id,english,arabic,french,german,vt,uatv,has_image,uri
94124,Bumpless changeover from manual to automatic,تحويل يدوي آلي خالي من التصادمات,commutateur manuel-automatique continue,Stoßfreie Umschaltung Hand-Automatik,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94124
93760,bus,ناقل (معلومات),bus (m.),Bus (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93760
93848,Bus access,وصول (ال...) إلى الناقل صدفةً,accès (m.) au bus aléatoire,Buszugriff (m.) zufällig,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93848
93767,bus sharing unit bus participant bus subscriber,مُشترك في الناقل,nœud (m.) de bus,Busteilnehmer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93767
93761,bus system,نظام ناقل البيانات,système (m.) de bus,Bussystem (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93761
92809,bus width (number of separate signal lines),عرض ناقل البيانات,Busbreite (f.),nombre (m.) de bits du bus,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92809
92810,Byte,بايت,Byte (n.),Byte (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92810
92125,Byte,بايت,octet,Byte (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92125
93425,CAD / CAM interface,مُزاوجة (ال...) بين التصميم والتصنيع بمُساعدة الحاسوب,couplage (m.) CAO-FAO,CAD/CAM-Kopplung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93425
92063,calibration,مُعايرة,calibrage (m.),Kalibrieren (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92063
92062,calibration,مُعايرة,certification (f.),Eichen (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92062
93017,calorimetric wattmeter,جهاز مِسعري لقياس القدرة,wattmètre (m.) calorimétrique,kalorimetrisches Leistungsmessgerät (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93017
93016,calorimetry,قياس كمية الحرارة,calorimétrie (f.),Kalorimetrie (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93016
93859,"CAN bus, features",خصائص ناقل شبكة التحكّم النطاقيّ,caractéristiques (f. pl.) du bus de terrain CAN,"CAN-Bus, Eigenschaften (pl.+f.)",True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93859
92478,cantilever beam with tapered cross section,عارضة تقوّس بمقطع عرضي مُدبب,poutre (f.) en flexion avec une section transversale effilée,Biegebalken (m.) mit verjüngtem Querschnitt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92478
92741,capacitance,سَّعَة (ال...),capacitance,Kapazität (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92741
93018,capacitance hygrometer,مقياس رطوبة سعوي,hygromètre (m.) capacitif,kapazitives Hygrometer (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93018
92520,capacitive pressure sensor,مُستشعر ضغط سعوي,capteur (m.) de pression capacitif,kapazitiver Druckaufnehmer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92520
92306,capacitive sensor,حساس سعوي,capteur capacitif (m.),kapazitiver Aufnehmer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92306
92742,capacitor,مُكثِّف,condensateur (m.),Kondensator (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92742
93524,capacitor,مُكثِّف,condensateur (m.),Kondensator (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93524
92309,capacitor with movable dielectric,مكثف ذو عازل كهربائي قابل للتحريك,condensateur avec diélectrique décalable (m.)',Kondensator (m.) mit verschiebbarem Dielektrikum,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92309
92310,capacitor with time-dependent capacity,مكثف متغير السعة مع الوقت,condensateur avec capacité dépendante du temps (m.),Kondensator (m.) mit zeitabhängiger Kapazität,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92310
92308,capacitor with variable dielectric thickness,مكثف ذو عازل كهربائي مُتغير الثخانة (السُمك),condensateur avec épaisseur diélectrique variable (m.),Kondensator (m.) mit variabler Dielektrikumsdicke,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92308
93019,capillary viscometer,مقياس لزوجة شعري,viscosimètre (m.) capillaire,Kapillarviskosimeter (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93019
92463,carrier-frequency bridge multiplier,مُضخِّم قنطرة قياس بالموجة الحاملة,amplificateur (m.) à fréquence porteuse d'un pont de jauges,Trägerfrequenzbrückenverstärker (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92463
93836,Carrier Sense Multiple Access/Collision Avoidance,حساسية الناقل للوصول المتعدد مع تجنب التصادم,"CSMA/CA : Accès multiples (m., pl.) par détection de porteuse et évitement de collision (angl : Carrier Sense Multiple Access with Collision Avoidance)",CSMA/CA,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93836
93837,Carrier Sense Multiple Access/Collision Detection,حساسية الناقل للوصول المُتعدد مع اكتشاف التصادم,CSMA/CD : Accès multiple par détection de porteuse avec détection de collision (angl : Carrier Sense Multiple Access with Collision detection),CSMA/CD,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93837
93846,Carrier Sensing,إكتشاف الاشارة الحاملة,détection de porteuse (f.),Träger-Erkennung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93846
93652,carrier wave,موجة حاملة,oscillation (f.) de porteuse,Trägerschwingung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93652
94307,cascade control,ضبط مُتتالٍ,régulation (f.) en cascade,Kaskadenregelung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94307
92768,cathode,كاثود,cathode (f.),Kathode (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92768
92900,cathode ray tube,أنبوب براون,tube (m.) cathodique,Braun´sche Röhre (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92900
92034,cathode-ray tube,أنبوب أشعة الكاثود,tube à rayon cathodique,CRT,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92034
93293,C/C++,سي/سي ++,C/C++,C/C++,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93293
92625,Celsius temperature,درجة حرارة مئوية,température (f.) en degrés Celsius,Celsius-Temperatur (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92625
92626,Celsius temperature scale,تدريج درجة الحرارة المئوية,échelle de température (f.) en degrés Celsius,Celsius-Temperaturskala (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92626
93084,CE marking,علامة المطابقة الأوروبية للمنتج (CE),marquage (m.) CE,CE-Zeichen (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93084
94580,center of gravity method,طريقة مركز الثقل,méthode du centre de gravité (f.),Schwerpunkt-Methode (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94580
93852,central allocation,توزيع مركزي,affectation (f.) centralisée,Zentrale Zuteilung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93852
93508,Central Processing Unit,وحدة المعالجة المركزية (CPU),UC : unité (f.) centrale,CPU,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93508
93595,Centronics,واجهة سنترونيكس,interface (f.) Centronics,Centronics,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93595
93596,Centronics interface,واجهة (ال...) البينية سنترونيكس,interface (f.) Centronics,Centronics-Schnittstelle (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93596
93500,certification,حصول (ال...) على شهادة الجودة,certification (f.),Zertifizierung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93500
94163,Chang of working point/operating point,تغيير نقطة التشغيل,changement (m.) autour du point de fonctionnement,Änderung (f.) um den Arbeitspunkt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94163
92811,character,رمز,Zeichen (n.),caractère (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92811
94466,characteristic angular frequency,تردد زاوي خصائصي,"système PT1 (m.), proportionnel avec retard de premier ordre, dans le domaine fréquentiel",Kennkreisfrequenz (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94466
94346,characteristic angular frequency,تردد زاوي خصائصي,pulsation propre (f.),Kennkreisfrequenz (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94346
94308,Characteristic calculation,حسابُ القيم المُمّيزة,calcul (m.) des caractéristiques,Kenngrößenberechnung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94308
92178,characteristic curve,منحنى خصائصيّ,courbe (f.) caractéristique,Kennlinie (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92178
92198,characteristic curve,مُنحنى خصائصي,courbe (f.) caractéristique,Kennlinie (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92198
94487,characteristic equation and pole,معادلة (ال...) الخصائصية والأقطاب,équation (f.) caractéristique et pôles,Charakteristische Gleichung (f.) und Pole,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94487
94486,Characteristic equation of system,معادلة (ال...) الخصائصية لنظام,équation (f.) caractéristique du système,Charakteristische Gleichung (f.) eines Systems,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94486
94167,Characteristic field of a flow-control line,منحنى خصائصي لمنظومة تدفّق مضبوطة,diagramme (m.) caractéristique d'un système régulé en débit / réseau (m.) de courbes caractéristiques d'un système asservi en débit,Kennlinienfeld (n.) einer Durchfluss-Regelstrecke,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94167
94546,characteristic function,دالة خصائصية,fonction (f.) caractéristique,Charakteristische Funktion (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94546
94166,Characteristic of a system with compensation determined experimentally,تحديد المنحنى الخصائصي لمنظومة مضبوطة دون موازنة تجريبياً,déterminer expérimentalement la courbe caractéristique d'un système régulé / asservi sans compensation,Kennlinie (f.) einer Strecke mit Ausgleich experimentell bestimmen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94166
94165,Characteristic of closed-loop controlled system,مُنحنى خصائصي لمنظومة مضبوطة,courbe (f.) caractéristique d'un système régulé,Kennlinie (f.) einer Regelstrecke,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94165
94366,characteristic values of closed control circuit/loop,قيم مميزة لدائرة التحكم (حلقة الضبط) المغلقة,caractéristiques (pl. + f.) de la boucle de régulation fermée,Kenngrößen (pl.+f.) des geschlossenen Regelkreises,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94366
93174,character set,حزمة رموز,réserve de caractères (f.),Zeichenvorrat (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93174
93824,Character-Stuffing,حشو رمزي,remplissage de caractères (m.),Zeichenstopfen (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93824
92521,charge amplifier,مُضخِّم شحنات,amplificateur (m.) de charge,Ladungsverstärker (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92521
93504,Charge Coupled Device,نبيطة مُقترنة بالشحنات,CCD : dispositif à transfert de charge,CCD,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93504
92279,charge-coupled device,جهاز اقتران الشحنة,circuit à couplage de charges,CCD (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92279
92488,charge displacement,إزاحة الشحنات,transfert (m.) de charges,Ladungsverschiebung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92488
92933,chart recorder,مُسجِّل خطّي,traceur (m.) de ligne,Linienschreiber (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92933
93717,check bit,بت اختبار,bit de contrôle (m.),Prüfbit (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93717
93718,check word,كلمة اختبار,mot de contrôle (m.),Prüfwort (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93718
94354,Chien,شين,Chien,Chien,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94354
93070,chilled mirror hygrometer,مقياس رطوبة سطح الندى,hygromètre miroir à point de rosée (m.),Tauspiegelhygrometer (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93070
93549,Chip,رُقاقة,puce (f.),Chip (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93549
92901,chopper,قاطع متناوب,obturateur (m.); chopper (m.),Chopper (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92901
92983,chromatography,كروماتوجرافيا,chromatographie (f.),Chromatographie (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92983
92627,chromel,كروميل,Chromel (m.),Chromel,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92627
93229,circuit diagram,مُخطط الدائرة الكهربائية,schéma (m.),Schaltplan (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93229
93571,circuit diagram,مُخطَّط رسم دائرة كهربائية,schéma (m.),Schaltbild (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93571
93577,circuit diagram; wiring diagram,مُخطَّط سريان التّيار,schéma électrique (m.),Stromlaufplan (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93577
93230,Circuit of combinatorial link,دائرة كهربائية مُوَّصلة توافقياً,circuit (m.) combinatoire,Schaltung (f.) aus kombinatorischer Verknüpfung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93230
93231,circuit Simplification,تبسيط الدائرة الكهربائية,simplification de circuit (f.),Schaltungsvereinfachen (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93231
93416,Circular interpolation,استكمال دائري,interpolation (f.) circulaire,Zirkular-Interpolation (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93416
92256,class,فئة,classe (f.); catégorie (f.),Klasse (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92256
93913,Client,عميل,client (m.),Client (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93913
92948,clip-on amperemeter,بنسة قياس التيار,pince ampèremétrique (f.),Strom-Messzange (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92948
93128,Clocked control,تحكّم مُتزامن,commande (f.) synchrone,Synchrone Steuerung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93128
93982,closed action path,مسار فعل مُغلق,chaîne (f.) d’action fermée,Geschlossener Wirkungsweg (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93982
93976,closed-loop controlled system,نظام مُتحكم به,segment régulé (m.),Regelstrecke (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93976
93114,Closed organ toxicity,مسار فعل مُغلق,chaîne (f.) d’action fermée,Geschlossener Wirkungsweg (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93114
92812,Closed sequence of action,مسار فعل مُغلق,Geschlossener Wirkungsablauf (m.),action (f.) fermée / flux (m.) d'action fermé,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92812
93205,CNF,نموذج عطف نظامي,FNC : forme (f.) normale conjonctive,KNF,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93205
93729,coaxial cable,مُوصِّل محوري,câble (m.) coaxial,Koaxialkabel (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93729
93143,Code,تَشَفير,codage (m.),Codierung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93143
93142,code,شَفْرَة,code (m.),Code (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93142
92152,Code characters,رمز كودي,mot (m.) de code,Codezeichen (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92152
92380,coded length measuring system,نظام مُشفَّر لقياس الأطوال,système de mesure de longueur codés (m.),codiertes Längenmess-System (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92380
92155,code word,كلمة مُشَفَّرَة,mot(m.) de code,Codewort (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92155
92126,code combination / Codeword,كلمة مُشَفَّرَة,mot(m.) de code,Codewort (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92126
92614,coefficient of absorption,مُعامل الامتصاص,coefficient (m.) d’absorption,Absorptionsgrad (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92614
92608,coefficient of thermal conductivity,مُعامل المُوَصليّة,coefficient (m.) de conductivité thermique,Wärmeleitwert (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92608
92348,coil/magnet coil,ملف مغناطيسي,bobine magnétique,Spule (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92348
92720,cold junction,موضع الإقتران,point de comparaison (m.),Vergleichsstelle (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92720
92721,cold junction compensation,تصحيح موضع المُقارنة,correction de point de comparaison (f.),Vergleichsstellenkorrektur (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92721
93838,collision,تصادم,collision (f.),Kollision (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93838
93840,Collision Avoidance,تجنّب التصادمات,évitement (m.) de collision,Kollisionsvermeidung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93840
93839,Collision Detection,كشف التصادم,détection (f.) de collision,Kollisionserkennung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93839
92996,color,لون,couleur (f.),Farbe (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92996
92997,colorimeter,مقياس الألوان,spectrophotomètre (m.),Farbmessgerät (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92997
92999,colorimetry,قياس الألوان,colorimétrie (f.),Farbmetrik (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92999
93000,color model,نموذج لوني,palette (f.) de couleurs,Farbmodell (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93000
93003,color rendering index (CRI),دليل ترجيع اللون,indice (m.) de rendu de couleur,Farbwiedergabeindex (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93003
93001,color space,فضاء لوني,espace (m.) colorimétrique,Farbraum (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93001
93002,color stimulus specification,حافز لوني,spécification (f.) des stimuli de couleur,Farbvalenz (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93002
92640,color temperature,درجة حرارة اللون,température (f.) de couleur,Farbtemperatur (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92640
92639,colour pyrometer,بيرومتر لوني,pyromètre (m.) optique,Farbpyrometer (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92639
93228,combinational circuit,دائرة توافقية,réseau de commutation (m.),Schaltnetz (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93228
93206,combinational controller,مُتحكّم توافقي,commande (f.) combinatoire,Kombinatorische Steuerung ( f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93206
92813,Combination of basic elements,تركيبة من عناصر أساسية,Kombination (f.) verschiedener Grundglieder,combinaison (f.) de différents éléments de base,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92813
93289,command,أمر,commande (f.),Befehl (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93289
94197,command action,سلوك تحكّميّ,réponse (f.) de consigne,Führungsverhalten (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94197
94491,command response in Laplace transform space,سلوك (ال...) التحكمي في المجال الصوري,systèmePI (m.) proportionnel intégral dans le domaine fréquentiel,Führungsverhalten (n.) im Bildbereich,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94491
93954,command variable; command signal; reference input,متغير مرجعى (نقطة التضبيط),variable (f.) / grandeur (f.) de référence,Führungsgröße (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93954
93826,Communication Processor,معالج الاتصالات (CP),processeur (m.) frontal,CP,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93826
93808,communication protocol,بروتوكول الإتصالات,protocole (m.) de communication,Kommunikationsprotokoll (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93808
93807,Communication model,نموذج الإتصالات,modèle (m.) de communication,Kommunikationsmodell (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93807
93241,Commutative laws (Maths.),قوانين الابدال,lois de permutation (pl. + f.),Vertauschungsgesetze (pl. + f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93241
93207,Commutative laws (Maths.),قوانين الابدال,lois (pl. + f.) commutatives,Kommutativgesetze (pl. + f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93207
94095,compact controller,ضابط مُدمج,régulateur (m.) compact,Kompaktregler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94095
93505,Compact Disk,قرص مضغوط,CD (m.),CD,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93505
93506,Compact Disk-Read Only Memory,قرص مضغوط (مدمج) ذو ذاكرة للقراءة فقط,CD-ROM (m.),CD-ROM (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93506
93311,compact PLC,جهاز تحكّم منطقي قابل للبرمجة مُدمج,API (m.) compact,Kompakt-SPS,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93311
92135,comparator,مُقارِن,comparateur (m.),Komparator (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92135
93975,Compare,مقارنة (ال...),comparaison (f.),Vergleichen (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93975
94016,comparison element; comparing element; subtracting element,عُنصر مُوازنة,élément de comparaison (m.),Vergleichsglied (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94016
92051,comparison standard; measurement standard,معيارالقياس,normale (f.),Normal (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92051
92814,"COMP & DV switch, EISENBAHN junction, FERTIG ramification, KERNTECH manifold, PHYS branching",تفرّع,Verzweigung (f.),embranchement (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92814
94309,compensation algorithm,خوارزمية التعويض,algorithme (m.) de compensation,Kompensationsalgorithmus (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94309
92532,compensation method,طريقة التعويض,méthode (f.) de compensation,Kompensationsverfahren (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92532
93294,compile,مُترجم,compilateur (m.),Compiler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93294
93354,compiler,مُترجم,traducteur (m.),Übersetzer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93354
94559,complement,مُتمِّم العدد,complément (m.),Komplement (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94559
94560,complement,مجموعة مُتمِّمة,"constante de temps (f.) d’un élément PT1, proportionnel avec retard de premier ordre",Komplementärmenge (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94560
93778,Complete graph,رسم بياني كامل,graphe complet (m.),Vollständiger Graph (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93778
