id,english,arabic,french,german,vt,uatv,has_image,uri
75097,automatic toll collection system,نظام تعرفة,système de péage automatique,Automatisches Mauterhebungssystem,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75097
74260,automatic track block,نظام قفل أوتوماتيكي,système de blocage automatique,selbsttätiger Streckenblock,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74260
73580,automatic train control,سيطرة آلية على القطار,contrôle automatique du train,Zugbeeinflussung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73580
74261,automatic train control system,نظام تحكم تلقائي بالقطار,système de contrôle automatique des trains,Fahrsicherheitsanlage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74261
72881,automatic train protection,حماية آلية للقِطَار,protection des trains automatique,Automatisches Zugsicherungssystem,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72881
73581,automatic train routeing,خط سير القطار التلقائي,pilotage automatique du train,Zuglenkung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73581
73582,automatic train routeing code numeral,كود توجيه القطار التلقائي,chiffre du pilotage du train,Zuglenkziffer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73582
73583,automatic train stop,توقف القطار التلقائي,arrêt automatique des trains,Zwangsbremsung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73583
72882,automation device,جهاز التحكم الآلي,appareil d'automatisation,Automatisierungsgerät,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72882
78072,automobile,سيارة,automobile (voiture),Automobil (Auto),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78072
74262,auxiliary converter,تحويل مساعد,convertisseur auxiliaire,Hilfsbetriebumrichter,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74262
76284,auxiliary power unit (APU),وحدة قدرة مساعدة,groupe auxiliaire de bord,Auxiliary Power Unit (APU),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76284
77140,availability,توفر/ وجود,disponibilité,Verfügbarkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77140
77764,availability time,مدة التوافر,temps de disponibilité pour la collecte,Bereitstellzeit zum Abholen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77764
77141,available stock,مخزون متوفر,stock disponible,verfügbarer Bestand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77141
77142,average method,طريقة الوسط,méthode du coût moyen,Durchschnittsmethode,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77142
76732,average monthly demand (AMD),معدّل الطلب الشهري,demande moyenne mensuelle,monatlicher Durchschnittsbedarf,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76732
73584,average revenue,متوسط العائد,recette moyenne,Durchschnittserlös,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73584
76980,average vehicle occupancy,إشغال متوسط للعربة,occupation moyen des véhicules,durchschnittliche Fahrzeugbesetzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76980
73585,average vehicle ridership,متوسط الركاب,moyenne de voyageurs vehiculés,durchschnittliche Fahrzeugfahrgastzahlen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73585
78073,aviation,طيران,aviation,Luftfahrt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78073
77765,aviation container,حاوية النقل الجوي,conteneur de transport aérien,Luftverkehrscontainer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77765
76285,aviation fuel,كيروزين (وقود الطائرات),kérosène,Flugbenzin,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76285
76286,avionics,كهروبيّات الطّائرات، إلكترونيات الطائرات,avionique (n.),Avionik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76286
76287,axial compressor,ضاغط محوري,compresseur axial,Axialverdichter,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76287
76288,axial flow turbine,توربين محوري,turbine axiale,Axialturbine,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76288
72883,axial noise absorber,خافض الضوضاء المِحوَري,amortisseur de bruits axial,Axialschallabsorber,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72883
72884,axis,مِحوَر,axe,Achse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72884
72885,axle brake,مكبح مِحوَري,freinage d'essieu,Wellenbremse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72885
72886,axle brake disk,قرص المكبح المِحوَرية,disque de frein d'essieu,Wellenbremsscheibe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72886
73586,axle counters,عدادات المحور,compteurs d'essieux,Achszähler,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73586
74264,axle-gauge changeover point,فواصل القضبان,dispositifs d'écartement des rails,Umspuranlage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74264
72887,axle load,حمولة المِحوَر,charge à l'essieu,Achslast,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72887
73587,axle load,حمولة المحور,charge par essieu (charge à l'essieu),Achslast (Radsatzlast),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73587
74997,axle load,حمل المحور,charge par essieu,Achslast,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74997
55386,axle load,حمولة المحور,charge à l'essieu,Achslast,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55386
77143,axle weight,وزن المحور,poids à l'essieu,Achslast,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77143
72888,axle with needle bearings,مِحوَر مع مَحَامِل إبرية,essieu aux roulements à aiguilles,Nadellagerachse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72888
74263,axle with tip bearings,محور الذروة,axe de crête,Spitzenachse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74263
77144,B2A business-to-government,أعمال لحكومة B2A,B2A de commerce à administration,B2A Business-To-Administration,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77144
77145,B2B business-to-business,أعمال لأعمال B2B,B2B de commerce à commerce,B2B Business-To-Business,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77145
75098,background; subsoil,خلفية,fond,Untergrund,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75098
55366,back haul,نَقْل المرجعات,transport de retour; rebroussement,Rücktransport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55366
77766,back haul,نَقْل المرجعات,transport de retour; rebroussement,Rücktransport,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77766
75099,backhoe loader,حفار,tractopelle,Baggerlader,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75099
76733,back to back credit,اعتماد مساند لاعتماد آخر,contre-crédit (crédit documentaire adossé),Back-to-Back-Akkreditiv,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76733
72889,back-up battery,بطارية احتياطية,pile auxiliaire,Pufferbatterie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72889
74265,backup signal,إشارة دعم,signal de réinitialisation,Rückstellsignal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74265
77146,backward scheduling,جدولة خلفية,ordonnancement en arrière,Rückwärtsterminierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77146
73006,bad-order car,عَرَبَة خاطئة الترتيب,voiture malplacée,Schadwagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73006
77147,bad ordered,وحدة تحميل غير ملائمة,unité de chargement en mauvais état,fehlerhafte Ladeeinheit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77147
76734,baggage allowance,وزن مُعفى (أمتعة)، تعويض عن الأمتعة,franchise de bagages,Freigepäck,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76734
76678,baggage claim,تسلُّم الأمتعة,livraison des bagages,Gepäckausgabe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76678
76679,baggage conveyor system,نظام ناقل للأمتعة,tapis roulant pour bagages,Gepäckförderanlage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76679
76290,baggage handler,مناول أمتعة,bagagiste,Gepäckabfertiger,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76290
76291,baggage loader,عربة شحن الأمتعة,véhicule de service,Gepäcklader,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76291
76680,baggage reclaim area,بهو تسلُّم الأمتعة,hall de livraison des bagages,Gepäckausgabebereich,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76680
76681,baggage room,مستودع الأمتعة,consigne,Gepäckraum,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76681
76682,baggage switch,استبدال الأمتعة,substitution de bagages,Gepäcktausch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76682
76289,baggage (US),أمتعة,bagages,Gepäck,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76289
76292,balance chart,مُخَطَّط التوازن,feuille de centrage,Balance-Chart,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76292
76735,balance of payments,ميزان المدفوعات,balance des paiements,Zahlungsbilanz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76735
76736,balance of trade,ميزان التجارة,balance commerciale,Handelsbilanz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76736
76737,balance sheet,كَشْف الميزانية,bilan comptable,Bilanz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76737
74266,balise,بطاقة,balise,Balise,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74266
74267,ballast,حصي,gravier,Schotter,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74267
74268,ballast bed,طبقة حَصَى,lit de gravier,Schotterbett,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74268
74269,ballast cleaning,تنظيف الصابورة,nettoyage de ballast,Bettungsreinigung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74269
74274,ballastless track,مدرج متين,piste solide,Feste Fahrbahn,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74274
74270,ballast profile,مقطع عرضي للصابورة,section transversale du ballast,Bettungsquerschnitt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74270
75887,ballast tank,خزّان صابورة,ballast,Ballasttank,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75887
74273,"ballast, track bed",صابورة,ballast,Bettung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74273
74271,ballast underlay,صابورة حصى,ballast de gravier,Schotterbettung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74271
72890,ballast wagon,مقطورة نقل الصابورة,wagon à ballast,Ballastwagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72890
74272,ballast weight,وزن الصابورة,poids de lestage,Ballastgewicht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74272
73588,balloon loop; turning loop,بالون الدوران,boucle pour tourner,Wendeschleife,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73588
77943,ball roller table,طاولة الكرة المدحرجة,table à billes roulantes,Kugelrollentisch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77943
77944,ball table,طاولة الكرة,table à billes,Kugeltisch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77944
76738,Baltic Dry Index,,Baltic Dry Index,Baltic Dry Index,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76738
77151,barcode,شفرة التّعرّف,code-barre,Barcode,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77151
77148,bar code,شَفْرَةٌ قضيبيّة,code à barres,Barcode,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77148
77149,bar code identification,تعرُّف بواسطة شفرة قضيبية,identification par code à barres,Barcodeerkennung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77149
77150,bar code reader (BCR),قارئ الشفرة القضيبيّة,lecteur de code à barres,Barcodeleser,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77150
76739,bare-boat charter,استئجار سفينة غير مجهزة,affrètement en coque nue,Bareboatcharter,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76739
75888,barge,قارِب مسطّح، صَندلٌ,chaland,Lastkahn,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75888
77749,barrel,برميل,baril,Fass,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77749
55347,barrel,برميل,fût; baril,Fass,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55347
78074,barrel (bbl),برميل,baril du pétrole (159 l),Barrel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78074
76137,barrel buoy,عوّامة برميل,bouée tonne,Fasstonne,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76137
74275,barrier,حاجز,barrière,Schranke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74275
76293,barrier-mach-number,عدد الحواجز الماخية,nombre de Mach de blocage,Sperr-Mach-Zahl,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76293
74277,barrier(s),شبه حاجز,semi-barrières,Halbschranke(n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74277
74276,barrier system,نظام حاجز,installations à barrière,Schrankenanlage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74276
76138,bascule bridge,جسر قلاب,pont basculant,Klappbrücke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76138
75100,base course,طبقة عليا,couche supérieure,Tragschicht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75100
76740,base fare,رسم الأساس,base de frais de transport,Basistarif,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76740
75101,base layer,طبقة قاعدة,couche de base,Basisschicht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75101
78075,base period,فترة الأساس,période de base,Basiszeitraum,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78075
55387,base plate,تقعيدة,embase (ex. de palettier),Grundplatte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55387
74278,base plate,تقعيدة,embase (ex. de palettier),Grundplatte,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74278
74279,base station,محطة قاعدة,station de base,Basisstation,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74279
74280,base transmitter,مُرسِل محطة قاعدة,émetteur de station de base,Basisstationssender,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74280
76741,basic rate,تعريفة مرجعيّة,tarif de référence,Grundpreis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76741
77767,basket wagon,عربة على شكل سلة,wagon 'corbeille',Korbwagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77767
75103,batching [concrete],جرعة [الخرسانة],dosage [béton],Dosierung [Beton],False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75103
75102,batch mixers,خلاط بدفعات,mélangeur à lots,Chargenmischer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75102
74998,battery-powered vehicle,مَرْكَبَةٌ كهربائيّة,véhicule électrique,"batteriebetriebenes Fahrzeug, Elektrofahrzeug",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74998
72891,battery saver,بطارية احتياطية,chargeur automobile,Autoladegerät,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72891
76139,beacon,منارة (علامة إرشاد ملاحية),balise,Leuchtfeuer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76139
76140,beacon buoy,عوامة منارة,bouée-balise,Bakentonne,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76140
76141,beacon light,ضوء المنار,fanal; phare,Leuchtfeuer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76141
76142,beacon tower,بُرْج إرشاد,tour-balise,Turmbake,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76142
75104,beam,اتساع سفينة,largeur d'un navire,Balken,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75104
55431,beam,عَرْض سفينة,largeur d'un navire,Balken,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55431
74281,beam retarder,مُقَاصِر شعاعي,frein poutre de voie,Balkengleisbremse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74281
72892,beam retarder weight-independent acting,مقاصر الشعاع الوزن - مستقل الحركة,forme spéciale du frein beamer retarder,Zweikraftbremse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72892
77152,bearer bill of lading,بيان الشّحن لحامله,connaissement au porteur,Inhaberfrachtbrief,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77152
55388,bearing,رَصدَةُ اتّجاه,relevé de position,(Kugel-)Lager,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55388
72893,bearing,رَصدَةُ اتّجاه,relevé de position,Kugel-Lager,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72893
75105,bearing capacity,حُمُولَة,portance,Tragfähigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75105
55432,bearing capacity,حُمُولِيَّةٌ، سَعَة الحمولة,portance,Tragfähigkeit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55432
75106,bearing plate,لوحة حَمل,plaque d'appui,Lagerplatte,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75106
73589,bearing race,حلقة محملية,torique pour le roulement mécanique,Lagerspur,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73589
75107,bearing shelf,رَفُّ حَمل,étagère de palier,Lagerregal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75107
76294,behind schedule,متأخر,en retard,hinter dem Zeitplan,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76294
72894,bell,جرس,avertisseurs,Läutewerk,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72894
74282,bell and whistle boards,لوحات رنين وصفير,panneaux de tintement et de sifflement,Läute- und Pfeiftafeln,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74282
76143,bell buoy,عوّامة ناقوسيّة,bouée à cloche,Glockentonne,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76143
75889,belly compartment,أنبار بطنيّ,soute ventrale,Schiffsbauch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75889
76295,belly landing,هبوط (ال...) على بطن الطائرة,atterrissage ventral,Bauchlandung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76295
76296,belly tank,خزّان بطنيّ,réservoir ventral,Abwurftank,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76296
77153,belt conveyor,ناقل حزامي,convoyeur,Gurtförderer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77153
77945,belt conveyor (1),حزام ناقل (1),convoyeur,Gurtförderer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77945
77946,belt conveyor (2),حزام ناقل (2),convoyeur à bandes,Bandförderer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77946
77948,belt conveyors,حزام ناقل,convoyeur à courroie crantée,Zahnriemenförderer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77948
77947,belt conveyor switch,تحويل الحزام الناقل,aiguillage pour convoyeurs à courroie,Gurtförderweiche,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77947
77949,belt drive (1),إدارة بالسير (1),entraînement à courroie dentée,Zahnriemenantrieb,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77949
77950,belt drive (2),إدارة بالسير (2),entraînement par courroie,Riemenantrieb,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77950
77768,beneficial owner,مالك مستفيد,propriétaire bénéficiaire,Auftraggeber und Eigentümer der Ware,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77768
76742,benefit-cost ratio,نسبة المنافع إلى التكاليف,rapport coûts-bénéfices,Nutzen-Kosten-Verhältnis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76742
76743,benefits,ضمانات,garanties,Vorteile,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76743
76144,berth,مَرْسَى، محطة الإرساء,poste à quai; poste d'accostage; poste de mouillage; poste d'amarrage,Liegeplatz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76144
75890,berthing,رُسوّ,mouillage; accostage,Anlegen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75890
76744,berth statute,قانون الأرصفة، قانون الإرساء,statut des quais (public ou privé),Liegeplatzstatuten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76744
72895,best running wagon,أفضل عَرَبَة تشغيل,wagon marche-bien,Gutläufer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72895
72896,bevel helical gearbox,صندوق تروس مخروطي لولبي,réducteurs à engrenage conique,Kegelstirnradgetriebe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72896
73590,biasing service,خدمة انحياز,service de traction,Vorspanndienst,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73590
74283,bi-directional traffic,مسارات ثنائية الاتجاه,banalisation des voies,Gleiswechselbetrieb,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74283
75108,bifurcation,تفريع,bifurcation,Gabelung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75108
76145,bifurcation buoy,عوّامة التفرّع,bouée de bifurcation,Gabelungsboje,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76145
77769,big bag,محفظة كبيرة,'big bag”,Big Bag,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77769
73591,Bike-and-Ride,الدراجة والنقل العام,bike and ride (vélo et transport en commun),Bike-and-Ride,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73591
76297,bilge,جمّة، قعر السفينة,fond de cale; bouchain,Bilge,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76297
76745,bill,كَشْف الحِساب، فاتورة,facture,Rechnung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76745
77158,billable time,فترة مفوترة,temps facturable,"Abrechnungstakt,; fakturierbar Zeit",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77158
77770,billing carrier (bill road),فاتورة (عملية الفوترة),transitaire sur la première étape (responsable de la documentation),Spediteur auf erster Etappe (verantwortlich für Dokumentation),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77770
77159,billing cycle,دورة الفواتير,cycle de facturation,Abrechnungszeitraum,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77159
77160,billing dispute,نزاع على الفواتير,litige sur la facturation,Abrechnungsstreitigkeiten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77160
76746,bill of entry,تصريح بالواردات (جمارك),déclaration en douane,Zolleinfuhrschein,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76746
