id,english,arabic,french,vt,uatv,has_image,uri
112411,deviant behaviour,سلوك منحرف,comportement déviant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112411
112412,deviation (average-) (A.D),متوسّط الانحراف,moyenne de déviation; déviation moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112412
112413,dexterity,براعة,dextérité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112413
114202,diagnosis,تشخيص,diagnostic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114202
112414,diagnosis (educational-),تشخيص تعليمي,diagnostique pédagogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112414
112415,diagram,رسم تخطيطي,diagramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112415
114203,diagrams,مخطَّطات,diagrammes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114203
114204,dialing unit,وحدة مهاتفة,unité de composition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114204
114205,dictionary,قاموس,dictionnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114205
112416,didactics,فن التدريس,la didactique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112416
114206,digit,رقْم,chiffre; numéro,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114206
114207,digital,رقميّ,numérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114207
114208,digital computer,حاسوب رقميّ,ordinateur numérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114208
114209,digital computers,حواسيب رقمية,calculateurs numériques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114209
114210,digital divide,فجوة رقمية,fracture numérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114210
114211,digital libraries,مكتبات رقمية,bibliothèques numériques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114211
114212,digital logic,منطق رقميّ,logique numérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114212
114213,digital subscriber line,خط رقميّ للمشترك,ligne d'abonné numérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114213
114214,digital to analog convertor,محوّل رقميّ إلى تماثليّ,convertisseur numérique analogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114214
114215,digital versatile disc (DVD),قرص رقميّ متكيِّف، قرص رقميّ موسِّع,disque numérique polyvalent (DVD),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114215
114216,digitizer,مرقِّم، محوّل رقميّ,numéroteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114216
114217,direct addressing,عنونة مباشرة,adressage direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114217
114218,direct assessment,تقويم مباشر,évaluation directe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114218
114219,direct data entry,إدخال مباشر للبيانات,saisie directe de données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114219
114221,directed graph,مخطَّط موجَّه,graphe orienté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114221
114220,direct memory access,توصُّل مباشرة للذاكرة,accès direct à la mémoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114220
114222,directory,دليل,répertoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114222
112417,discipline,حقل معرفي,discipline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112417
112418,discovery learning,تعلم بالاكتشاف,apprentissage par la découverte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112418
114223,discovery learning,تعلُّم بالاستقراء,apprentissage par la découverte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114223
114224,discrete channel,قناة منفردة,canal discret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114224
114225,discrete system,نظام متقطِّع، نظام منفرد,système discret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114225
114226,discriminant analysis,تحليل تمييزيّ,analyse discriminante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114226
112419,discussion (directed-),مناقشة موجّهة,discussion dirigée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112419
114227,discussion groups,مجموعات نقاش,groupes de discussion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114227
114229,disk crash,تلف وحدة الأقراص,défaillance du disque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114229
114228,disk; disc,قُرْص,disque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114228
114232,diskette; floppy disk,قرص مرِن,disquette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114232
114230,disk format,تهيئة القرص,format de disque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114230
114231,disk operating system (DOS),نظام معالجة قرصيّ,système d'exploitation à disques (DOS),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114231
112420,disorder of elocution,اضطراب النطق,trouble de l'élocution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112420
112421,disorder of language,اضطراب الكلام,trouble du langage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112421
114233,displacement,إزاحة,déplacement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114233
114234,display,عَرْض,affichage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114234
114235,display aids,وسائل العرض,aides d'affichage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114235
114236,display processor,معالِج القرص,processeur d'affichage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114236
114237,display systems,أنظمة عرض,systèmes d'affichage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114237
114238,distance education,تعليم عن بعد,enseignement à distance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114238
114239,distance education multimedia (DEM),وسائط التعليم عن بعد,multimédia d'éducation à distance (MED),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114239
114240,distance learner,متعلِّم عن بعد,apprenant à distance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114240
114241,distance learning,تعلُّم عن بعد,apprentissage à distance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114241
114242,distributed database,قاعدة بيانات موزَّعة,base de données distribuée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114242
114243,distributed system,نظام موزَّع,système distribué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114243
112422,docimology,علم الامتحانات,docimologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112422
114244,document,وثيقة,document,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114244
114245,documentation,توثيق,documentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114245
112423,documentation centres,مراكز التوثيق,centres de documentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112423
112424,documentation (educational-),توثيق تربوي,documentation d'un éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112424
114246,double buffering,تخزين مزدوج,double tampon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114246
114247,double density diskette,قرص مرن مزدوج الكثافة,disquette double densité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114247
114248,double precision,دقّة مزدوجة,double précision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114248
114249,double-sided,ذو وجهين,double face,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114249
114251,download,تنـزيل,télécharger,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114251
114250,down time,زمن التوقف,temps d'arrêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114250
114252,dragging,سحْب، جرّ,glisser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114252
114253,drill and practice,تمرين وممارسة,forage et pratique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114253
114254,driver,سائق,driver,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114254
112425,dropout programmes,برامج المتسرّبين,programmes de récupération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112425
112426,dropout rate,نسبة التسرّب,taux d'abandon en cours d'études,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112426
112427,dropouts,متسرّبون,élèves ayant abandonné les études,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112427
114255,drum,أسطوانة مُمغنطة,tambour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114255
114256,dual processor,معالِج مزدوج,processeur double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114256
114257,dump,تفريع,dump,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114257
114258,dyadic communication,اتصال ثنائيّ,communication dyadique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114258
114259,dynamic hyper text markup language,لغة النص الفائق الديناميكية، لغة توصيف النص الحركيّ المشعب,langue d'hypertexte dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114259
114260,dynamic memory,ذاكرة حركية,mémoire dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114260
112428,dysgraphy,خلل في الكتابة,dysgraphie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112428
112429,dyslalia,خلل في التكلم,dyslalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112429
112430,dyslexia,خلل في القراءة,dyslexie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112430
112431,dysorthography,خلل في رسم الكلمات,dysorthographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112431
114261,e-administration,إدارة (ال..) الإلكترونية,e-administration; administration éléctronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114261
114262,e-administration dimensions,أبعاد الإدارة الإلكترونية,dimensions de l'administration électronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114262
114263,EBCDIC,إبسديك,EBCDIC,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114263
114264,e-classroom,قاعة إلكترونية,e-classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114264
114265,e-course,مقرَّر إلكترونيّ,e-cours; cours électronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114265
114266,editor,مُحرِّر,éditeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114266
112432,educability,قابلية التّعلّم,éducabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112432
112434,education,تربية و تعليم,éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112434
114268,educational assessment,تقويم تربويّ,évaluation de l'éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114268
112437,educational demands,متطلّبات تربوية,demandes d'éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112437
112438,educational experience,خبرة تربوية,expérience éducative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112438
112439,educational experimentation,تجريب تربوي,expérimentation éducationnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112439
114269,educational experimentations,تجاريب تربوية,expérimentations d'enseignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114269
114270,educational games,ألعاب تربوية,jeux éducatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114270
112440,educational games,ألعاب تربوية,jeux éducatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112440
114271,educational goals,غايات تربوية,objectifs éducatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114271
112441,educational guidance,توجيه تربوي,orientation scolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112441
112442,educational history,تاريخ التربية,histoire de l'éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112442
114272,educational retardation,تخلُّف دراسيّ,retard scolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114272
112443,educational seminar,حلقة تربوية,séminaire pédagogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112443
112444,educational sociology,علم الاجتماع التربوي,sociologie de l'éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112444
114273,educational software,برمجيات تعليمية,logiciels éducatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114273
114274,educational supervision,إشراف تربويّ,surveillance éducative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114274
112445,educational system,نظام تربوي,système d'enseignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112445
114275,educational technology,تقانة تربوية,technologie éducative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114275
114276,educational television,تلفاز تعليميّ,télévision éducative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114276
114277,educational testing,اختبار تربويّ,test éducatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114277
114278,educational theories,نظريات تربوية,théories d'éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114278
112446,educational theories,نظريات تربوية,théories de l'éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112446
112447,educational workshop,ورشة تربوية,atelier pédagogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112447
112449,educationist; educationalist,تربوي,pédagogue (spécialité en matière d'enseignement),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112449
112448,education of the blind,تعليم المكفوفين,éducation des aveugles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112448
114267,education quality,جودة التعليم,qualité d'éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114267
112435,education (science of-),علم التربية,science de l'éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112435
112436,education (teacher-),تثقيف المعلّمين,formation de l'éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112436
112433,educative radio programme,برنامج اذاعي تعليمي,programme éducatif de la radiodiffusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112433
112450,educator,مرب,éducateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112450
114279,effective address,عنوان فعليّ,adresse effective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114279
114280,efficiency,فعالية، فاعلية,efficacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114280
112451,ego,أنا (ال…),le moi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112451
112452,egocentrism,تركيز على الذات,égocentrisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112452
114281,e-learning,تعلُّم إلكترونيّ,e-learning; apprentissage électronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114281
114282,e-learning strategies,تدابير التعليم الإلكترونيّ,stratégies de l'e-apprentissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114282
114283,electronic book; e-book,كتاب إلكترونيّ,livre électronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114283
114284,electronic data processing (EDP),معالجة (ال..) الإلكترونية للبيانات,traitement électronique des données (TED),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114284
114285,electronic filing system,نظام أرشفة إلكترونيّ,système de remplissage électronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114285
114286,electronic journals,مجلات إلكترونية,revues électroniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114286
114287,electronic libraries,مكتبات إلكترونية,bibliothèques électroniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114287
114288,electronic mail,بريد إلكترونيّ,courrier électronique; courriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114288
114289,electronic publishing,نشر إلكترونيّ,publication électronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114289
114290,electronic spreadsheets,صفحات الجداول الإلكترونية,tableurs électroniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114290
114291,electrostatic printer,طابعة إلكتروستاتية,imprimante électrostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114291
112454,elements of evaluation,عناصر التقويم,éléments d'évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112454
112453,elements of social,عناصر الدّمج الاجتماعي,éléments d'intégration sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112453
112455,emotion,انفعال,émotion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112455
112456,emotional disorder,اضطراب انفعالي,désordre émotionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112456
112457,emotional stability,اتّزان انفعالي,stabilité émotionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112457
112458,emotivism,انفعالية,émotivisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112458
112460,empirical formula,صيغة اختبارية,formule empirique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112460
114292,empirical research,بحث تجريبيّ,recherche empirique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114292
112459,empiricism,نظرية (ال…) الاختبارية,empirisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112459
114293,employability,قابلية الاستخدام,employabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114293
114294,empty set,فئة خالية,ensemble vide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114294
114295,emulator,مُحاكٍ,émulateur; imitateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114295
114296,enable simulation,إتاحة المحاكاة,permettre la simulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114296
114297,end of course assessment,تقويم نهاية المقرر,évaluation de fin de cours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114297
114298,end of file (EOF),نهاية الملف,fin de fichier (EOF),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114298
114299,end of transmission (EOT),نهاية الإرسال,fin de transmission (EOT),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114299
114300,enquiry-based learning,تعلُّم بالاستعلام,apprentissage par investigation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114300
114301,enrichment activities,أنشطة إثرائية,activités d'enrichissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114301
112461,enrichment programmes,برامج تقوية,programmes de renforcement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112461
112462,enrolment projections,اسقاطات التسجيل,projections des effectifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112462
112463,enrolment ratio,نسبة المسجّلين,taux d'inscription,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112463
112464,enrolment (school),مسجّلون (ال…) في المدرسة,effectif scolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112464
112465,enrolment trends,اتجاهات التّسجيل,évolution des effectifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112465
114302,entity,كيان,entité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114302
112466,entrance examination,امتحان القبول,examen d'entrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112466
114303,entropy,إنتروبي,entropie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114303
112467,epistemology,نظرية أصول المعرفة,épistémologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112467
114304,EPROM; erasable programmable read only memory,إيبروم,EPROM; mémoire morte programmable électroniquement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114304
112468,equality of educational opportunity,تكافؤ الفرص التعليمية,égalité des chances d'instruction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112468
112469,equivalences of degrees,معادلة الشهادات,équivalences des diplômes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112469
114307,error-correcting code,شفرة تصحيح الأخطاء,code correcteur d'erreurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114307
114305,error message,إشعار بالخطإ,message d'erreur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114305
114306,error rate,معدل الخطإ,taux d'erreur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114306
114308,Ethernet,إيثرنت,Ethernet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114308
112470,ETV (educational television),تليفزيون تعليمي,télévision éducative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112470
112471,evaluation,تقويم، تقييم,évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112471
112472,evaluation criteria,معايير التقويم,critère d'évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112472
114309,evaluation criteria,معايير التقويم,critères d'évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114309
114310,evaluation instrument,أداة تقويم,instrument d'évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114310
112473,evaluation methods,أساليب التقويم,méthodes d'évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112473
114311,evaluation methods,طرائق التقويم,méthodes d'évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114311
114312,evaluation study,دراسة تقويمية,étude d'évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114312
112474,evening courses,دروس مسائية,cours du soir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112474
114313,even parity,ضبط (ال..) المزدوج,parité paire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114313
114314,even parity bit,ثمانية الضبط المزدوج,bit de parité paire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114314
112475,exact science (the…),علوم (ال…)الدقيقة,les sciences exactes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112475
112476,examination,امتحان,examen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112476
112477,exceptional child education,تعليم الأطفال المتميّزين,éducation des enfants exceptionnels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112477
114315,exception handler,معالج الاستثناء,gestionnaire d'exception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114315
