130759,base of numeration,أساس العدّ,base de numération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130759
130760,base of power,أساس قوة,base d'une puissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130760
130761,base point,نقطة الأساس,point origine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130761
130762,base-point of a pencil,نقطة الأساس في حزمة,point de base d'un faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130762
130750,base (radix) in number system,أساس نظام العدّ,base en système numérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130750
130763,basic data,معطيات أساسية,données de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130763
130764,basis vectors,متّجهات القاعدة، أساس (ال...),vecteurs de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130764
130765,bearing,اتجاه,direction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130765
130767,bejective mapping,تطبيق تقابلي,application bijective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130767
130768,bell-shaped curve,منحنٍ ناقوسي الشكل,courbe en cloche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130768
130769,belonging,انتماء,appartenance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130769
130770,belonging relation,علاقة انتماء,relation d'appartenance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130770
130771,belongs to,ينتمي الى,appartient à,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130771
130772,bending,انحناء,flexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130772
130773,bending moment,عزم الانحناء,moment flexionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130773
133949,betelgeuse,ابط الجوزاء,"bételgeuse (a.d, orion)",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133949
130774,betweeness,بَيْنِيّة,position intermédiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130774
130775,biannual,نصف سنوي,semestriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130775
130776,bi-conditional,شَرْطاني,biconditionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130776
130777,biennial,سَنَتَاني,biennal; bisannuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130777
133950,big dipper; ursa major,دب الأكبر,grande ourse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133950
130778,bijection,تَقَابل,bijection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130778
130766,bijective function,دالة تقابلية,fonction bijective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130766
130779,bilinear,خطّاني,bilinéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130779
130780,bilinear form,شكل ثنائي الخطية,forme bilinéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130780
130781,bilinear symmetric form,صيغة خطّانية متناظرة,forme bilinéaire symétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130781
130782,bimodal,ثنائي المنوال,bimodal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130782
130783,binary,إثناني,binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130783
130784,binary arithmetic,حساب النظام الإثناني,arithmétique binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130784
130785,binary form,شكل إثناني,forme binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130785
130786,binary fraction,كسر إثناني,fraction binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130786
130787,binary numeration,عدّ إثناني,numération binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130787
130788,binary operation,عملية إثنانيّة,opération binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130788
133951,binary star,نجم مزدوج,étoile double; binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133951
130789,binary system,نظام إثناني,système binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130789
130790,binodal distribution,توزيع منوالاني,distribution binodale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130790
130791,binomial,حدانية,binôme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130791
130792,binomial coefficients,معاملات حدّانيّة,coefficients du binôme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130792
130793,binomial distribution in probability,توزيع حداني في الاحتمال,distribution binomiale en probabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130793
130794,binomial equation,معادلة حدّانية,équation binomiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130794
130795,binomial expansion,نشر حدّاني,développement binomial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130795
130796,binomial expression,عبارة حدّانية,expression binomiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130796
130797,binomial factors,عوامل ثنائية الحدود,facteurs binomiaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130797
130798,binomial random variable,متغير عشوائي حدّاني,variable aléatoire binomiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130798
130799,binomial series,متسلسلة حدّانية,série binomiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130799
130800,binomial sign,إشارة الحدّانية,signe du binôme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130800
130801,binomial theorem,مبرهَنَة الحدّانية,théorème de Newton; (théorie de binôme de Newton),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130801
130802,binormal,ناظم مزدوج,binormale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130802
130803,bi-polar co-ordinates,إحداثيات قطبانية,coordonnées bipôlaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130803
130804,biquadratic,تربيعاني، ثنائي التربيع,bicarré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130804
130805,biratio,نِسبَتَانِي,birapport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130805
130806,bisect,نَصّفَ,bissecter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130806
130807,bisection,تنصيف,bissection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130807
130808,bisector,منصِّف زاوية,bissectrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130808
130809,bisector of plane angle,منصِّف زاوية مستوية,bissecteur d'un angle plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130809
130810,bitangent,مماسّ ثنائي,bitangente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130810
130811,biunivocal application,تطبيق تقابلي,application biunivoque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130811
133952,black dwarf,قزم أسود,naine noire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133952
133953,bolide,رجم كروي,bolide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133953
133954,bolometric magnitude,قدر (ال...) الحراري,magnitude bolométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133954
130812,Boolean algebra,جَبر بولي,algèbre de Boole; Boolèenne; Boolienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130812
133955,bootes,عواء (ال...),le bouvier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133955
130813,boreal,شمالي,boréal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130813
133957,boreal crown; northern crown (the),إكليل (ال...) الشمالي,la couronne boréale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133957
133956,boreal; northern,شمالي,boréal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133956
133958,boreal pole; northern pole,قطب (ال...) الشمالي,le pôle boréal; le pôle nord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133958
133959,boreal zone; northern zone,منطقة شمالية,zone boréale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133959
130814,bound,حدّ,borne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130814
130816,boundaries,حدود,frontières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130816
130817,boundary line,خط الحدّ,ligne frontière; ligne limitative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130817
130818,bounded,محدود,borné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130818
130819,bounded sequence,متتالية محدودة,suite bornée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130819
130820,bounded set,مجموعة محدودة,ensemble borné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130820
130821,bounded set form below,مجموعة محدودة من أسفل,ensemble minoré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130821
130822,bounded set from above,مجموعة محدودة من أعلى,ensemble majoré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130822
130823,bounded vector,متّجِه مقيّد,vecteur lié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130823
130815,bound of a set,حدّ مجموعة,borne d'un ensemble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130815
130824,braces,أقواس متموجة,accolades,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130824
130825,brackets,أقواس مستطيلة,crochets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130825
130826,branch of a curve,فرع من منحنٍ,branche d'une courbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130826
130827,breadth,عَرض,largeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130827
130828,breaking load,حِمل الفصم,charge de rupture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130828
130829,broken line,خط منكسر,ligne brisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130829
130830,bulk modulus,معيار الحجم,module du volume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130830
130831,bundle of planes,حزمة مستويات,faisceau de plans,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130831
130832,by inspection,بالتحسس,par tâtonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130832
130833,by intuition,بالحدس,par intuition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130833
133960,caelum,قلم النحات,le burin du graveur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133960
130834,calculate,حَسَب,calculer ((to-)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130834
130835,calculating machine,آلة حاسبة,machine à calculer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130835
130836,calculation,حساب,calcul,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130836
130837,calculation factor,عامل حسابي,facteur de calcul,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130837
130838,calculator,محسبة,machine à calculer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130838
130839,calculus,حساب,calcul,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130839
130840,calculus of variations,حساب التغيرات,calcul des variations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130840
133961,calendar,تقويم,calendrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133961
130841,calory,سعر,calorie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130841
133962,camelopardalis,زرافة (ال...),la girafe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133962
133963,canals of Mars,قنوات المريخ,canaux de Mars,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133963
130842,cancellation,حَذف,élimination; annulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130842
133964,cancer,سرطان (ال...),cancer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133964
133965,canes venatici,كلاب الصيد,les chiens de chasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133965
133966,canis major,كلب (ال...) الأكبر,le grand chien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133966
133967,canis minor,كلب (ال...) الأصغر,le petit chien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133967
130843,canonical,قانوني، قياسي,canonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130843
130844,canonical application,تطبيق قانوني,application canonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130844
130845,canonical base,أساس قانوني,base canonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130845
130846,canonical equation,معادلة قانونية,équation canonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130846
130847,canonical form,شكل قياسي,forme canonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130847
130848,canonical representation,تمثيل قياسي,représentation canonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130848
133968,canopus (a carinae),سهيل (اليماني),canopus (a-carène),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133968
130850,capacity,سَعَة,capacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130850
133969,capella,عيوق (ال...),capella; la chèvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133969
130849,cap of sphere,قبّة كروية,calotte d'une sphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130849
133970,capricornus; capricorn,جدي (ال...),capricorne; le chevreau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133970
133971,caps of Mars,طاقيتا المريخ,calottes de Mars,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133971
130851,capstan,رحوية (ال...),cabestan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130851
130852,cardinal numbers,أعداد أصلية,nombres cardinaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130852
130853,cardinal points,نقاط أصلية,points cardinaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130853
130854,cardioid (curve),منحنى (ال...) القلبي,cardioïde (courbe),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130854
133972,carina,كوكبة الجؤجؤ,la carène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133972
130855,Cartesian,ديكارتي,cartésien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130855
130856,Cartesian axes,محاور ديكارتية,axes cartésiens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130856
130857,Cartesian co-ordinates,احداثيات ديكارتية,coordonnées cartésiennes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130857
130858,Cartesian equation,معادلة ديكارتية,équation cartésienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130858
130859,Cartesian product,جِدَاء ديكارتي,produit cartésien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130859
130860,Cartesian product of two sets,جِدَاء ديكارتي لمجموعتين,produit cartésien de deux ensembles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130860
130861,Cartesian system,نظام ديكارتي,repère cartésien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130861
130862,case of indetermination,حالة عدم التعيين,cas d'indétermination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130862
133973,Cassini's divisions,تقسيمات كاسيني,divisions de Cassini,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133973
133974,cassiopeia,ذات الكرسي,cassiopée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133974
130863,casting out nine,إسقاط التسعات,preuve par neuf,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130863
133975,castor,رأس التوأم المقدم,castor,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133975
130864,catenary,منحني السلسلة,chaînette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130864
130865,catenary curve,منحني الكتينة,courbe funiculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130865
130866,Cauchy criterion,معيار كوشي,critère de Gauchy,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130866
130867,Cauchy inequality,متباينة كوشي,inégalité de Gauchy,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130867
130868,Cauchy sequence,متتالية كوشي,suite de Gauchy,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130868
133976,celestial,سماوي,céleste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133976
130869,celestial co-ordinates,إحداتيات سماوية,coordonnées célestes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130869
130870,celestial equator,خط الاستواء السماوي,équateur céleste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130870
133977,celestial equator,خط الاستواء السماوي,équateur céleste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133977
130871,celestial horizon,أفق (ال...) السماوي,horizon céleste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130871
133978,celestial horizon,أفق (ال...) السماوي,horizon céleste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133978
133979,celestial latitude,عرض (ال...) السماوي,latitude céleste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133979
133980,celestial longitude,طول (ال...) السماوي,longitude céleste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133980
133981,celestial mechanics,ميكانيك (ال...) السماوي,mécanique céleste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133981
130872,celestial poles,أقطاب سماوية,pôles célestes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130872
133982,celestial poles,قطبا السماء,pôles célestes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133982
130873,celestial sphere,كرة (ال...) السماوية,sphère céleste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130873
133983,celestial sphere (the),كرة (ال...) السماوية,la sphère céleste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133983
133984,celestial vault (the),قبة (ال...) السماوية,la voûte céleste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133984
130874,Celsius scale,تدريج مئوي,échelle de Celsius,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130874
130875,census,تعداد,recensement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130875
133985,centaurus,قنطورس,le centaure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133985
130876,center; centre,مركز,centre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130876
130877,center of homology,مركز التشاكل,centre d'homologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130877
130878,centesimal,مئوي,centésimal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130878
133986,centigrade degree,درجة مئوية,degré centigrade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133986
130879,centimetre,سنتيمتر,centimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130879
130880,central,مركزي,central,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130880
130881,central angle,زاوية مركزية,angle au centre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130881
130882,central conic,قطع مخروطي مركزي,conique au centre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130882
130883,central force,قوة مركزية,force centrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130883
130884,central polyhedral angle,زوايا مركزية كثيرة السطوح,angle polyèdre central,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130884
130885,central projection; gnomonic projection,إسقاط مركزي,projection centrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130885
130886,central quadratic surface,سطح تربيعي مركزي,surface quadratique centrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130886
130887,central symmetry,تناظر مركزي,symétrie centrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130887
130888,central value,قيمة مركزية,valeur centrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130888
130889,central variable,متغير مركزي,variable centrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130889
130890,centre of a homothicity,مركز تَحَاكٍ,centre d'une homothétie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130890
130891,centre of a regular polygon,مركز مضلع منتظم,centre d'un polygone régulier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130891
130892,centre of attraction,مركز الجذب,centre d'attraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130892
130893,centre of buoyancy,مركز العوم,centre de flottement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130893
130894,centre of class,مركز فئة,centre de classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130894
130895,centre of curvature,مركزالانحناء,centre de courbure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130895
130896,centre of curve,مركز المنحنى,centre de courbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130896
130897,centre of dilatation,مركز الاستطالة,centre de dilatation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130897
130898,centre of gravity,مركز الثقل,centre de gravité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130898
130899,centre of interval,مركز فترة,centre d'intervalle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130899
130900,centre of inversion,مركز القلب,centre d'inversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130900
130901,centre of mass,مركز الكتلة,centre de masse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130901
130902,centre of motion,مركز الحركة,centre de mouvement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130902
130903,centre of oscillation,مركز التذبذب,centre d'oscillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130903
130904,centre of percussion,مركز الصدمة,centre de percussion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130904
130905,centre of pressure,مركز الضغط,centre de pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130905
130906,centre of projection,مركز الاسقاط,centre de projection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130906
