id,english,arabic,french,vt,uatv,has_image,uri
155072,climatological front,جَبْهَة مُناخيَّة,front climatologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155072
155073,climatological observation,رَصْدَة مُناخيَّة,observation climatologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155073
155074,climatological standard normals,مُعَدِّلات مُناخيَّة مِعْيَاريَّة,normales climatologiques standard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155074
155075,climatological station,مَحَطَّة مُناخيَّة,station climatologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155075
155076,climatological summary (in aeraunotical documents),مُلَخَّص مُناخِيّ,résumé climatologique (aéronautique),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155076
155077,climatology,عِلْم المناخ,climatologie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155077
155078,climatotherapy,مُدَاواة مُنَاخيَّة,climatothérapie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155078
155079,clinometer,مِقْياس الميْل,clinomètre (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155079
155080,cloud,سحابة,nuage (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155080
155081,cloud amount,كمية السُّحب,quantité des nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155081
155082,cloud bank,رُكمة (صنفة) سُحب,banc de nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155082
155083,cloud bar,حاجِز سَحَابيّ,barrière de nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155083
155084,cloud base,قاعدة سَحَابة,base d'un nuage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155084
155085,cloud classification,تَصنيف السُّحُب,classification des nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155085
155086,cloud discharge,تفريغ السُّحب,décharge des nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155086
155087,cloud dispersal; cloud dissipation,تَبَدُّدُ السُّحُب,dissipation des nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155087
155088,cloud drop,قَطْرة سَحابيَّة,goutte nuageuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155088
155089,cloud droplet,قُطَيْرة سَحَابيَّة,gouttelette nuageuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155089
155090,cloud forest,غابة سحابية,forêt des nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155090
155091,cloud genera,أجناس السُّحُب,genres de nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155091
155092,cloud height meter; ceilometer,مقياس ارتفاع السحب,télémètre de nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155092
155093,cloud identification,تحديد السحب,identification des nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155093
155094,cloud layer,طَبَقَة سحب,couche de nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155094
155095,cloud level,مستوى السُحب,niveau des nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155095
155096,cloud luminance,ضِياء سحابة,luminance d'un nuage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155096
155097,cloud modification,تعديل سحابة,modification d'un nuage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155097
155108,clouds due to volcanic eruptions,سُحُبُ الثوران البركانية,nuages d'éruptions volcaniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155108
155098,cloud searchlight,مِنْوار للسُّحُب,projecteur à nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155098
155099,cloud sector,قطاع سحابي,secteur nuageux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155099
155100,cloud seeding,بَذْرُ سحابة,ensemencement d'un nuage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155100
155109,clouds from fires,سُحُبُ حرائق,nuages d'incendies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155109
155110,clouds from waterfalls,سُحُب شَلالات ماء,nuages de cascades d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155110
155101,cloud sheet,بساط السحب,nappe de nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155101
155102,cloud sky,سماء سحابية، سماء غائمة,ciel nuageux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155102
155111,clouds resulting from explosions,سُحُب انفجارات,nuages d'explosions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155111
155112,clouds resulting from industry,سُحُب ناتجة عن الصناعة,nuages dus à l'industrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155112
155103,cloud symbols,رموز السحب,symboles des nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155103
155104,cloud system,نظام سحابي,système nuageux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155104
155105,cloud system of a depression,نظام سحابي لمنخفض جوي,système nuageux dépressionnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155105
155113,cloud-to-cloud discharge,تفريغ بين سُحُبٍ,décharge entre nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155113
155114,cloud-to-ground discharge (thunderbolt),تفريغ سحاب أرض,décharge nuage-sol (foudre),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155114
155106,cloud top,قمَّة سحابة,sommet d'un nuage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155106
155107,cloud veil,حجاب سحابي,voile de nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155107
155115,coagulation,تَخَثُّر,coagulation ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155115
155116,coalescence,تلازم,coalescence (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155116
155117,code figure,رقم شفري,chiffre de code,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155117
155118,code form,شكل شفري,forme symbolique de code,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155118
155119,code group,مجموعة شفرية,groupe de code,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155119
155120,code letter,حرف شفري,lettre de code; lettre symbolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155120
155121,code specification,مواصفة شفرية,spécification de code,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155121
155122,code symbol,رمز شفري,symbole de code,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155122
155123,code table,جَدول شفري,table de code,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155123
155124,coefficient of transparency,مُعامل الشفافيَّة,coefficient de transparence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155124
155125,col,فجٌّ ضغطي,col barométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155125
155126,cold air,هواء بارد,air froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155126
155127,cold air pool,بركة هواء بارد,goutte d'air froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155127
155128,cold anticyclone,مرتفع جوي بارد,anticyclone froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155128
155129,cold front,جبهة باردة,front froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155129
155130,cold front thunderstorm,عاصفة رعدية ذات جبهة باردة، راعدة ذات جبهة باردة,orage de front froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155130
155131,cold low,منخفض جوي بارد,dépression froide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155131
155132,cold occlusion,امتلاء جوي بارد,occlusion à caractère de front froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155132
155133,cold poles,قُطْبا البرودة,pôles de froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155133
155134,cold tongue,لسانُ هواءٍ بارد,langue d'air froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155134
155135,cold wave,موجة باردة,vague froide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155135
155136,combustion nucleus,نواة الاحتراق,noyau de combustion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155136
155137,comfort chart (diagram),بيانيّ الرّاحة,diagramme de confort,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155137
155138,comfort curve,منحنى الرَّاحة,courbe de confort,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155138
155139,comfort zone,منطقة الرّاحة,zone de confort,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155139
155140,communication centre,مركز الاتصالات,centre de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155140
155141,compensated pyrheliometer,مقياس الشع المباشر المعاوض,pyrhéliomètre à compensation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155141
155142,compensated scale barometer; kew pattern barometer,مقياس الضغط الجوي المعاوض,baromètre à échelle compensée (tonnelot),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155142
155143,compensation,مَعَاوضة,compensation ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155143
155144,complex low,منخفض مُعَقَّد,dépression complexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155144
155145,composite forecast chart,خريطة تنبؤ جوي مركبة,carte prévue composée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155145
155146,composite vertical cross-section,مقطع رأسي مركب,coupe vertical composée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155146
155147,compressibility wave,موجة الانضغاطية,onde de compressibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155147
155148,condensation level,مستوى التكاثف,niveau de condensation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155148
155149,condensation nucleus,نواة التكاثف,noyau de condensation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155149
155150,condensation trail (contrail),ذيل التكاثف,traînée de condensation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155150
155151,conditional instability,عَدَم استقرارٍ شرطي,instabilité conditionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155151
155152,conditioned climate,مُناخ مكيَّف,climat conditionné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155152
155153,confluence,التقاء,confluence (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155153
155154,congestus ((con)),حقنيّ (للسحب),congestus (con) (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155154
155155,conservatism,احتفاظيَّة,conservatisme (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155155
155156,constant absolute vorticity trajectory (CAVT),مسار دردوري مطلق ثابت,trajectoire à tourbillon absolu constant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155156
155157,constant level balloon; transosonde,بالون ثابت المستوى,ballon à niveau constant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155157
155158,constant level chart,خريطة ثابتة المستوى,carte à niveau fixe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155158
155159,constant pressure chart; isobaric chart,خريطة ثابتة الضغط,carte à pression constante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155159
155160,constant pressure surface,سطح ثابت الضغط,surface à pression constante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155160
155161,contact anemometer,مقياس رياح تماسي,anémomètre à contacts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155161
155162,contact weather,طقس العِيان,temps permettant le vol à vue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155162
155163,continental air,هواء قاريّ,air continental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155163
155164,continental anticyclone,مرتفع جوي قاري,anticyclone continental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155164
155165,continental climate,مناخ قاري,climat continental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155165
155166,continentality,قارّيَّة,continentalité (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155166
155167,continentality index,دليل القارّيّة,indice de continentalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155167
155168,continuity equation,معادلة الاستمراريَّة,équation de continuité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155168
155169,contour chart,خريطة تساوي الارتفاع,carte isohypse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155169
155170,contour line,خطُّ تساوي الارتفاع,ligne isohypse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155170
155171,contrast of luminance,تباين الضّياء,contraste de luminance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155171
155172,contrast threshold,عَتَبَة التَّباين,seuil de contraste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155172
155173,control area,منطقة المراقبة,région de contrôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155173
155174,convection,حمل (ال…),convection (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155174
155175,convection cell,خليَّة الحمل,cellule de convection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155175
155176,convection cloud,سَحَابَةُ الحمل,nuage de convection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155176
155177,convection current,تيار الحمل,courant de convection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155177
155178,convective condensation level,مستوى التكثُّف الحملي,niveau de condensation par convection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155178
155179,convective equilibrium,توازن حملي,équilibre convectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155179
155180,convective instability,عَدَمُ استِقرارِ حَمَلي,instabilité convective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155180
155181,convective precipitation,تساقُط حملي,précipitation de convection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155181
155182,convective region,منطقة حملية,région convective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155182
155183,convective theory of cyclogenesis,نظرية الحمل لِتَوَلُّدِ المنخفض الجوي,théorie convective de la cyclogenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155183
155184,convective thunderstorm,راعدة حملية,orage de convection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155184
155185,convergence,تقارب,convergence (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155185
155186,convergence line,خطُّ التَّقارب,ligne de convergence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155186
155187,cooling degree-day,درجة/ يوم للتَّبريد,degré-jour de réfrigération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155187
155188,cooling power,قدرة التبريد,pouvoir réfrigérant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155188
155189,co-ordinate system,نِظامُ الإحْداثِيّاتتِ ثِيتَا,système de coordonnées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155189
155190,Coriolis force,قوة كريوليس,force de Coriolis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155190
155191,Coriolis parameter,وسيط كريوليس,paramètre de Coriolis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155191
155192,corona,إكليل,couronne ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155192
155193,corpuscular radiation,إشعاع جُسَيميُّ,rayonnement corpusculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155193
155194,cosmic dust,غُبار كوني,poussière cosmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155194
155195,cosmic radiation,إشعاع كونيّ,rayonnement cosmique; radiation cosmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155195
155196,could street,شريط سحابي,rue de nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155196
155197,counterglow,وهج مضاد للشمس,lueur antisolaire; lumière antisolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155197
155198,countergradient wind,رياح التدرج المعاكس,vent contre le gradient,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155198
155199,counting anemometer; run-of-wind anemometer,مقياس رياح مجمِّع,anémomètre totalisateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155199
155200,crepuscular rays,أشعة شَفَقِّيَّة,rayons crépusculaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155200
155201,crest cloud,سحابة القمة,nuage de crête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155201
155202,cross wind,رياح متعامدة,vent de coté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155202
155203,cryopedometer,مقياس عمق التَّجَمُّد,cryopédomètre (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155203
155204,cumuliform cloud,سحابة زكامية الشكل,nuage cumuliforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155204
155205,cumulonimbus ((cb)),مُزْنٌ زكامي,cumulonimbus (Cb) (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155205
155206,cumulus,زكام,cumulus (Cu) ((n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155206
155207,cup anemometer,مقياس الرياح بالأكواب,anémomètre à coupes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155207
155208,current weather,طَقس حاليّ,temps actuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155208
155209,cut-off high,مرتفع جوي مقطوع,anticyclone coupé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155209
155210,cut-off low,منخفض جوي مقطوع,dépression coupée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155210
155211,cyanometer,مقياس الزُّرْقَة,cyanomètre (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155211
155212,cyanometry,قياس الزرقة,cyanométrie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155212
155213,cyclogenesis,تولُّد المنخفض الجوي,cyclogenèse (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155213
155214,cyclolysis,تلاشي المنخفض الجوي,cyclolyse ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155214
155215,cyclone,إعْصار,cyclone (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155215
155216,cyclone model,نموذج إعصار,modèle de cyclone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155216
155217,cyclone warning,إنذار بإعصار,avertissement de cyclone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155217
155218,cyclonic circulation,سَيَران إعصاري,circulation cyclonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155218
155219,cyclonic precipitation,تساقط إعصاري,précipitation dépressionnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155219
155220,cyclonic rotation,دوران إعصاري,rotation cyclonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155220
155221,cyclonic shear,قصّ إعصاري,cisaillement cyclonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155221
155222,cyclonic wave,موجَة إعصارية,onde cyclonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155222
155223,cyclostrophic wind,ريح دَوْرَ إعصارية,vent cyclostrophique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155223
155226,daily maximum temperature,درجة الحرارة اليومية القصوى,température maximale quotidienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155226
155227,daily minimum temperature,درجة الحرارة اليومية الدنيا,température minimale quotidienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155227
155228,daily range of temperature,مدى (ال…) اليومي لدرجة الحرارة,amplitude quotidienne de la température,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155228
155229,dangerous demicircle,نصف دائرة خطير,demi - cercle dangereux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155229
155231,dayglow,وهج النهار,lueur diurne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155231
155230,day of snow lying,يوم تثلُّج,jour d'enneigement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155230
155232,decade,عَقْد,décennie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155232
155233,deepening of a depression,تعمق المنخفض الجوي,creusement d'une dépression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155233
155234,deformation field,مجال التَّشَوه,champ de déformation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155234
155235,degree-day,درجة / يوم,degré-jour (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155235
155236,dendroclimatology; tree-ring climatology,علم المناخ الشجري,dendroclimatologie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155236
155237,density correction,تصحيح الكثافة,correction de densité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155237
155238,density of dry air,كثافة الهواء الجاف,densité de l'air sec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155238
155239,density of moist air,كثافة الهواء الرطب,densité de l'air humide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155239
155240,density of snow,كثافة الثلج,densité de la neige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155240
155241,depegram,مبيان حرارة نقطة الندى,dépégramme (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155241
155242,dependent meteorological centre,مركز (ال…) الثانوي للأرصاد الجوية,centre météorologique secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155242
155243,depression,منخفض جوي,dépression barométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155243
155244,depression of the dew point,انخفاض نقطة الندى,dépression du point de rosée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155244
155245,depth of snow,سُمْكُ الثلج,épaisseur de neige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155245
155246,deterioration report,إشعار بتدهور، تقرير تدهور,avis d'aggravation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155246
