id,english,arabic,french,vt,uatv,has_image,uri
179086,delayed effect,تَأْثِيرٌ مُؤَجَّل,effet retardé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179086
179087,delayed insulin,أَنْسُولِين آجِلٌ,insuline retard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179087
179088,delayed release,تَحْرِيرٌ مُؤَجَّل,libération retardée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179088
179089,deliquescence,تَمَيُّعٌ,déliquescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179089
179090,delivery of remedy,تَسْلِيم الدَّوَاء,délivrance de médicament,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179090
179091,delocalized bond,رَابِطَة غَيرُ مُتَوضِّعة,liaison délocalisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179091
179092,demeclocycline,دِيميكلُوسيكْلِين,déméclocycline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179092
179093,demethylation,نَزْعُ الْمِثِيل,déméthylation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179093
179094,demineralization,إِزَالَة التَّمَعْدُن,déminéralisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179094
179095,demulsification,إِزَالَةُ الاسْتِحْلاَب,démulsification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179095
179096,denaturation,تَمَسُّخ,dénaturation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179096
179097,denitrification,نَزْعُ الآزُوت,dénitrification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179097
179098,density,كَثَافَة,densité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179098
179099,deodorization,إِزَالَةُ الرَّائِحَة,désodorisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179099
179100,depilation,سَمْط,dépilation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179100
179101,depletion,نَفَاد,déplétion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179101
179102,depolarizer,مَانِعٌ لِلاسْتِقْطَاب,dépolarisant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179102
179103,depolymerization,فَكُّ التماثُر,dépolymérisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179103
179104,deposits,تَوَضُّعَات,dépôts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179104
179105,depression,اكْتِئَاب,dépression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179105
179106,depyrogenation,إِزَالَة مُوَلِّدَات الْحَرَارَة,dépyrogénation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179106
179107,derivative,مُشْتَقّ,dérivé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179107
179108,dermatitis,الْتِهَابُ الجِلْد,dermatite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179108
179109,dermatosis,جُلاَد,dermatose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179109
179110,dermoreaction,تَفَاعُل جِلْديّ,dermoréaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179110
179111,desaminase,نَازِع الأَمِين,désaminase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179111
179112,descending aorta,أَبْهَر (ال...) النَّازِل,aorte descendante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179112
179113,descending chromatography,تَفْرِيق لَوْنِيّ نَازِل,chromatographie descendante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179113
179114,deshydrogenase,نَازِع الهيدرُوجين,déshydrogénase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179114
179115,desiccation,تَجْفِيف,dessication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179115
179116,desiccative,مُجَفِّف,dessiccatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179116
179117,desiccator,مَجَفٌّ,dessiccateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179117
179118,desonide,دِيزُونِيد,désonide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179118
179119,desoxycholate-citrate-lactose medium,مُسْتَنْبَتُ كُولاَت مَنْزُوعَة الأكسجين ـ ليمونات ـ سكر اللبن,milieu desoxycholate-citrate-lactose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179119
179120,desoxyribonucleic acid (DNA),حَمْض نَووِيّ ريبوزيّ منقوص الأكسجين(دنا),acide désoxyribonucléique(ADN),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179120
179121,detect,تحَرّى، كَشَفَ,détecter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179121
179122,detection sensitivity,حَسَاسِيَّة التَّحَرِّي,sensibilité de détection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179122
179123,detector,مُتَحَرٍّ,détecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179123
179124,detergent,مُنَظّف,détergent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179124
179125,determination of content,تَحْدِيدُ الـمُحْتَوى,détermination du contenu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179125
179126,developer,مُظَهِّر,dévélateur; développeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179126
179127,deviation,انْحِرَاف,écart,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179127
179128,dexchlorpheniramine,دِيكسكلُورفِينِيرَامِين,déxchlorphéniramine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179128
179129,dextromethorphan,دِيكسترُومِيترُوفَان,dextrométhorphane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179129
179130,dextropropoxyphene,دِيكْستروبرُوبُوكِسِيفِين,dextropropoxyphène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179130
179131,dextrorotatory,مُيَمِّن,dextrogyre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179131
179132,diabetes; diabetes mellitus,دَاءُ (ال...) السُّكَّرِيّ,diabète; diabète sucré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179132
179133,diabetes insipidus,بِوَالَة (ال...) التَّفِهَة,diabète insipide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179133
179134,diabetic,سُكَّريّ، مُصَاب بالسُّكَّرِيّ,diabétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179134
179135,diagnosis,تَشْخِيص,diagnostic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179135
179136,diagnosis medium,مُسْتَنْبَتُ التَّشْخِيص,milieu de diagnostic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179136
179137,diagram,مِبْيَان، مُخَطَّط,diagramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179137
179138,dialyser,مُدَيْلِز، مِدْيَال,dialyseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179138
179139,dialysis,دَيْلَزَة، دِيَال,dialyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179139
179140,diaphysitis,الْتِهَابُ الْجَدْل,diaphysite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179140
179141,diathesis,اسْتِعْدَاد,diathèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179141
179142,diazotization,دَيْأَزَة، تَدْيِيز,diazotation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179142
179143,dibenzodiazepines,دِبينْزُوديَازيبِينَات,dibenzodiazepines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179143
179144,diclofenac,دِيكلُوفِينَاك,diclofénac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179144
179145,dicoumarol,دِيكُومَارُول,dicoumarol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179145
179146,dicrocoelium dendriticim,وُرَيْقَة (ال...) ذات الجوفين,dicrocoelium dendriticim,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179146
179148,dielectric constant,ثَابِتَة العَزْل الكَهْرَبَائِيّ,constante diélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179148
179149,dientamoeba fragilis,مُتَحَوِّلات (ال...) الثُّنَائِيَّة الـهَشَّة,dientamoeba fragilis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179149
179147,die(of tabletting machine),حُجْرَة الضَّغْط,matrice (d'une presse à comprimer),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179147
179150,dietetics,عِلْم الْحِمْيَة,diététique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179150
179151,diethazine,دِيئِثَازِين,diéthazine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179151
179152,diethylstilbestrol,دِيئِيثِيل سيتلبُوسِتيرُول,diéthylstilbestrol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179152
179153,differential diagnosis,تَشْخِيصٌ تَفْرِيقِيّ,diagnostic différentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179153
179154,differential staining,تَلْوِينٌ تَفْرِيقِيّ,coloration différentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179154
179155,diffusion,انْتِشَار,diffusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179155
179156,diffusion factor,عامِل الانْتِشَار,facteur de diffusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179156
179157,diflucortolone,دِيفلُوكُورتُولُون,diflucortolone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179157
179158,diflunisal,دِيفلُونِيزَال,diflunisal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179158
179159,digestion,هَضْم,digéstion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179159
179160,digitalization,دَجْتَلَة,digitalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179160
179161,dihydrocodeine,دِيهيدْرُوكُودين,dihydrocodéïne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179161
179162,dihydroergotamine,دِيهيدْرُوأرْغُوتَامِين,dihydroergotamine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179162
179163,diltiazem,دِيلْتيَازِيم,diltiazem,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179163
179164,dilution,تَمْدِيد,dilution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179164
179165,dimenhydrinate,دِيمينْهِيدْرِينَات,dimenhydrinate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179165
179166,dimer,ثُنَائِيّ الحَدّ,dimère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179166
179167,dimercaprol,دِيمَركَابرُول,dimercaprol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179167
179168,dimethicone,دِيمِيثِيكُون,diméticone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179168
179169,dimethyl phthalate,ثُنَائِيّ مِيثِيل فتَالاَت,diméthyl phthalate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179169
179170,dimorphism,ثُنائِيَّة الْبِلَّوْرِيَّة,dimorphisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179170
179171,dioxide,ثُنَائِيّ أُكْسِيد,bioxyde (dioxyde),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179171
179172,dipeptide,ثُنَائِيّ بِبْتِيد,dipeptide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179172
179173,diphenhydramine,دِيفِينهِيدْرَامِين,diphénhydramine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179173
179174,diphenoxylate,دِيفِينُوكسِيلاَت,diphénoxylate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179174
179175,diphenylhydantoin; phenytoin,دِيفِينِيل هِيدَانتوِين، فينيتوين,diphénylhydantoin; phénytoin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179175
179176,diphtheria,خُناق,diphtérie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179176
179177,diphtheric bacillus,عُصَيَّةٌ خُنَاقِيَّة,bacille diphtérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179177
179178,diphtheriolysin,حَالَّةٌ خُنَاقِيَّة,diphtériolysine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179178
179179,diphtherotoxin,ذِيفانٌ خُنَاقِيّ,toxine diphtérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179179
179180,diplobacillus,عُصَيَّةٌ مُزْدَوِجَة,diplobacille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179180
179181,Diplobacterium,جُرْثُومَةٌ مُزْدَوِجة,Diplobacterium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179181
179182,diplococcemia,مُكَوَّجَمِيَّة,diplococcémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179182
179183,diplococcus,مُكَوَّرَة مُزْدَوِجَة، مُكَوَّجَة,diplocoque; diplococcus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179183
179184,Diplococcus gonorrhoeae,مُكَوَّجَةٌ سَيَلانِيَّة,Diplococcus gonorrhoeae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179184
179185,Diplococcus meningitidis,مُكَوَّجَةٌ سِحَائِيَّة,Diplococcus meningitidis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179185
179186,Diplococcus pharyngis communis,مُكَوَّجَةٌ بُلْعُومِيَّة شَائِعَة,Diplococcus pharyngis communis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179186
179187,Diplococcus pneumoniae,مُكَوَّجَةٌ رِئَوِيَّة,Diplococcus pneumoniae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179187
179188,Diplococcus siccus,مُكَوَّجَةٌ جافَّة,Diplococcus siccus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179188
179189,dipolar,ثُنَائِيّ (ة) القُطْب,dipolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179189
179190,dipole,ثُنَائِيّ القُطْب,dipôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179190
179191,dipyridamole,دِيبِيرِيدَامُول,dipyridamole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179191
179192,direct contamination,تَلَوُّث مُبَاشِر,contamination directe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179192
179193,directions for use,إِرْشَادَات الاسْتِعْمَال,mode d'emploi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179193
179194,disaccharide,ثُنَائِيّ السَّكَرِيد,disaccharide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179194
179195,disease,مَرَضٌ,maladie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179195
179196,dish,عُلْبَة، طَبَقٌ,boîte; cuvette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179196
179197,disinfectant,مُطَهِّر,désinfectant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179197
179198,disinfection,تَطْهِير,désinfection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179198
179199,disintegrant,مُفَتِّت,désintégrant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179199
179200,disintegration test,فَحْصُ التفَتُّت,test de désintégration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179200
179201,dispensary,مُسْتَوصَف,dispensaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179201
179202,dispense (to),صَرَف الدَّوَاء,dispenser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179202
179203,dispersed phase,طَوْر مُتَبَعْثِر,phase dispersée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179203
179204,dispersibility,تَبَعْثُرِيَّة,dispersibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179204
179205,dispersion,تَشَتُّت، تَبَعْثُر,dispersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179205
179206,disposable syringe,مِحْقَنَة وَحِيدَة الاسْتِعْمَال,seringue à usage unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179206
179207,disposal regulation,قَوَانِين المَطْرُوحَات,régulations concernant les rejets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179207
179208,dissemination,انْتِثَار,dissémination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179208
179209,dissociation,تَفَكُّك، تَفَارُق,dissociation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179209
179210,dissolution,ذَوَبَان,dissolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179210
179211,dissolution speed,سُرْعَة الذَّوَبَان,vitesse de solution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179211
179212,dissolvent,مُذِيب، مُحِلّ,dissolvant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179212
179213,dissolving agent,عَامِلٌ مُذِيب,agent dissolvant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179213
179214,distillate,قُطَارَة,distillat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179214
179215,distillation,تَقْطِير,distillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179215
179216,distillation apparatus,جِهَازُ تَقْطِير,appareil de distillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179216
179217,distillation column,عَمُود تَقْطِير,colonne de distillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179217
179218,distilled water,مَاءٌ مُقَطَّر,eau distillée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179218
179219,distillery,مَقْطَرَة، مَصْنَع تَقْطِير,distillerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179219
179220,distributer (wholesale distributer),مُوَزِّع,répartiteur (grossiste répartiteur),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179220
179221,distribution,تَوَزُّع، تَوْزِيع,distribution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179221
179222,diuresis,إِبَالَة، إِدْرَار البَوْل,diurèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179222
179223,diuretic,مُبِيل، مُدِرّ البَوْل,diurétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179223
179224,divalent,ثُنَائِيّ التَّكَافُؤ,divalent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179224
179225,dobutamine,دُوبُوتَامِين,dobutamine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179225
179226,Doderlein's bacillus,عُصَيَّةُ دُودِرْلِين,bacille de Döderlein,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179226
179227,doping,تَنَشُّط,dopage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179227
179228,doping agent,مُنَشِّط,dopant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179228
179229,dosage,تَجْرِيع، مُعَايَرَة,dosage; posologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179229
179230,dosage form,شَكْل صَيْدَلاَنِيّ,forme pharmaceutique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179230
179231,dose,جُرْعَة,dose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179231
179232,dose uniformity,تَجَانُس الـجُرْعَة,uniformité d'une dose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179232
179233,double blind,عَمًى مُزْدَوِج,double aveugle (double insu),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179233
179235,double-distilled water,مَاءٌ ثُنَائيّ التقْطِير، مَاءُ تَحْضِير المحَالِيل الحَقنية,eau pour préparation (PPI)injectable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179235
179234,double staining,تَلْوِينٌ مُضَاعَف,coloration double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179234
179236,doxapram,دُوكسَابرَام,doxapram,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179236
179237,doxepin,دُوكسِيبِين,doxépine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179237
179238,dromotropic,مُوَجِّه التَّوْصِيل,dromotropique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179238
179239,drop,قَطْرَة,goutte; collyre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179239
179240,droperidol,درُوبِيرِيدُول,droperidol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179240
179241,dropper,قَطَّارَة,Compte-gouttes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179241
179242,dropping point,دَرَجَةُ حَرَارَة التَّمَيُّع,température de liquéfaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179242
179243,Drosera rotundifolia,نَدَى الشَّمْس,Drosera rotundifolia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179243
179244,drug,عَقَّار، مُخَدِّر,drogue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179244
179245,drug absorption,امْتِصَاص الدَّوَاء,absorption d'un médicament,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179245
179246,drug administration,إِعْطَاء الدَّوَاء,administration des médicaments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179246
179247,drug association,مُشَارَكَةٌ دَوَائِيَّة,association médicamenteuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179247
179248,drug classification,تَصْنِيف الأَدْوِيَّة,classification des médicaments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179248
179249,drug control,رِقَابَةٌ دَوَائِيَّة,contrôle des médicaments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179249
179250,drug counseling,نَصْح دَوَائِيّ,conseil médicamenteux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179250
179251,drug dependence,اعْتِمَاد دَوَائِيّ,dépendance médicamenteuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179251
179252,dry granulation,تَحْثِير جَافّ,granulation par séchage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179252
179253,dry heat steriliser,مُعَقِّم بِالْـحَرَارَة الْـجَافَّة,stérilisateur à chaleur sèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=179253
