id,english,arabic,french,vt,uatv,has_image,uri
134941,atomic reactor,مُفاعل ذري (ن),réacteur atomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134941
134942,atomic refraction,انكسار ذري,réfraction atomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134942
134943,atomic spectrum,طيف ذري (ن),spectre atomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134943
134944,atomic state,حالة ذرية (ن),état atomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134944
134945,atomic stopping power,قُدْرة الايقاف الذري (ن),pouvoir d'arrêt atomique; pouvoir de stoppage atomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134945
134946,atomic structure,بنية ذرية (ن),structure atomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134946
134947,atomic vibration,اهتزازة ذرية (ن),vibration atomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134947
134948,atomic weapon,سِلاح ذري (ن),arme atomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134948
134949,atomic weight,وزن ذري (ن),poids atomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134949
134950,atomization,تَرْذِيذ,pulvérisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134950
134951,atomizer,مِرْذاذ,pulvériseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134951
134952,attenuation,تَوْهين (ن),atténuation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134952
134953,attenuation coefficient,مُعامل التَوْهين (ن),coefficient d'atténuation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134953
134954,attenuation factor,عامل التَوْهين (ن),facteur d'atténuation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134954
134955,attenuator,مُوهِن,atténuateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134955
134956,attraction,تجاذب,attraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134956
134957,attractive force,قوة تجاذبية,force d'attraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134957
134958,attribute samples,عيِّنات وصفية (ن),échantillon par attributs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134958
134959,audibility,مَسْموعِيّة,audibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134959
134960,audibility spectrum,طيف السمعية,spectre d'audibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134960
134961,audio,سمعّي,audio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134961
134962,audio-frequency,تردد سمعّي,audio-fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134962
134963,audiogram,مخطّط السمع,audiogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134963
134964,audiometer,مقياس السمع، مِسْماع,audiomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134964
134965,audio-note,نغمة سمعيّة,note-auditive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134965
134966,audiphone,مُقوي السمع,audiphone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134966
134967,auditory nerve,عَصَب سمعي,nerf auditif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134967
134968,auditory perspective,مجال سمعي,perspective auditive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134968
134969,aurora,شَفَقٌ قطبي,aurore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134969
134970,aurora australis,شفق (ال...)ُ القطبي الجنوبي,aurore austral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134970
134971,aurora borealis,شفق (ال...)ُ القطبي الشمالي,aurore boréale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134971
134972,auroral line,خطُ شفقٍ قطبي,ligne d'aurore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134972
134973,auto-absorption; self-absorption,امتصاص ذاتي,auto absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134973
134974,auto collimator,مجمّع ذاتي,auto collimateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134974
134975,auto-excitation; self-excitation,تهيج ذاتي,auto-excitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134975
134976,automatic control,تحكُّم ذاتي,contrôle automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134976
134977,automatic controller,متحكِم ذاتي,contrôleur automatique; combinateur automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134977
134978,automatic tone control,تحكُم ذاتي في النغمة,contrôle automatique de la tonalité de la voix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134978
134979,automatic volume control,تحكم ذاتي في شدة الصوت,contrôle automatique de l'ampleur de la voix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134979
134980,autoradiogram,صورة بالاشعاع الذاتي (لجسم حُقِن بالنظائر المشعة,autoradiogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134980
134981,autoradiography,تصوير اشعاعي ذاتي,autoradiographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134981
134982,autotransformer,محوّلة ذاتية,autotransformateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134982
134983,auxochrome,مؤثر لوني,auxochrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134983
134984,availability factor,عامِل الاتاحة,facteur de disponibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134984
134985,available energy,طاقة متيسِّرة,énergie disponible; énergie utilisable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134985
134986,average acceleration,تعجيل متوسط، تسارع متوسط,accélération moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134986
134987,average density of charge,كثافة (ال...) المتوسطة للشحنة,densité moyenne de charge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134987
134988,average electromotive force,قوة دفع كهربائي متوسطة,force électromotrice moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134988
134989,average life,متوسط العمر (ن),vie moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134989
134990,average logarithmic energy decrement,متوسط النقصان اللوغاريتمي للطاقة (ن),décrément logarithmiques moyen de l'énergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134990
134991,average power,قدرة متوسطة (ن),puissance moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134991
134992,average speed,سرعة متوسطة,vitesse moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134992
134993,average velocity,سرعة متجهة متوسطة,vitesse moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134993
134994,Avogadro's number,عدد <أفوجادرو>,nombre d'Avogadro,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134994
135001,axe,مِحْور,arbre (de moteur),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135001
134995,axial magnification,تكبير مِحْوري,agrandissement axial; grossissement axial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134995
134996,axial vector,متجه مِحْوري,vecteur axial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134996
134997,axis,مِحْور,axe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134997
134998,axis of lens,مِحْور العدسة,axe de lentille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134998
134999,axis of mirror,مِحْور المِرآة,axe de miroir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134999
135000,axis of symmetry,مِحْور التناظر,axe de symétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135000
135002,azimuth,سَمْتٌ,azimut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135002
135003,azimuthal angle,زاوية السَّمْتِ (ن),angle azimutal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135003
135004,azimuthal quantum number,عدد (ال...) الكمي السّمتي (ن),nombre quantique azimutal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135004
135005,Babinet absorption rule,قاعدة امتصاص <بابيني>,règle d'absorption de Babinet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135005
135006,back focal length,بعد بؤري خلفي,longueur focale postérieure; distance focale image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135006
135007,background,خلفية (ن),arrière plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135007
135008,background counts,معدودات الخلفية,dénombrement d'arrière-plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135008
135009,background noise,ضجيج الخلفية,bruit de fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135009
135010,background radiation,اشعاع الخلفية (ن),fond de rayonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135010
135011,backing of source,ظهير المصدر (ن),support de source,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135011
135012,back or counter electromotive force,قوة دافعة كهربائية مضادة، قوة دافعة كهربائية عكسية,force contre-électromotrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135012
135013,back pressure power,قدرة الضغط المعاكس (ن),puissance de contre pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135013
135014,back-scattered electrons,الكترونات مُستطارة خلفيا,électrons contre dispersés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135014
135015,backscattering,استطارة عكسية (ن),rétrodiffusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135015
135016,balance,ميزان,balance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135016
135017,balance pan,كفة الميزان,plateau de la balance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135017
135018,balance point,نقطة كورى,point de Curie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135018
135019,balance wheel,عجلة المُوازنة,pendule de la balance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135019
135020,ball ended magnet,مغنطيس كُرويُّ الطرفين,magnet; aimant à bouts sphériques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135020
135021,ballistic condition,شرط قَذْفي,condition balistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135021
135022,ballistic galvanometer,مقياس جلفاني قَذْفي,galvanomètre balistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135022
135023,ballistic missile,صاروخ قَذْفي,missile balistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135023
135024,ballistic pendulum,نواس قَذْفي، رقاص قَذْفي,pendule balistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135024
135025,ballistics,قَذْفِيات (ال...),balistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135025
135026,ballistic trajectory,مسار قَذْفي,trajectoire balistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135026
135027,balloon,مِنْطاد,ballon dirigeable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135027
135028,Balmer series,مُتسلسِلَة <بالمير>,série de Balmer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135028
135029,Baly cell; Baly tube,خلية<بالي>,cellule de Baly,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135029
135030,band,نطاق,bande; ruban; lanière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135030
135031,band head,رأس النطاق,tête de bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135031
135032,band spectrum,طيف نطاق,spectre de bandes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135032
135033,band theory,نظرية الأنطقة (جمع نطاق),théorie des bandes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135033
135034,bar,قضيب,barre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135034
135041,bare reactor,مفاعل بغير عاكس (ن),réacteur nu; réacteur sans reflecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135041
135035,barn,بارن,barn,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135035
135036,barograph,مِرْسَمَةُ الضغط,barographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135036
135037,barographic charts,خرائط مِرْسَمَة الضغط,cartes barographiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135037
135038,barometer,مِضْغاط,baromètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135038
135039,barometric pressure,ضغط المِضْغاط,pression barométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135039
135040,barotropic fluid,مائع متجانِسُ الضغط,fluide barotropique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135040
135042,barreter; current regulator tube,صمام منظم للتيار,tube régulateur du courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135042
135043,barrier,حاجز,barrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135043
135044,barrier layer,طبقة حاجزة,couche barrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135044
135045,barrier-layer capacitance,مُوَاسَعَة الطبقة الحاجزة,capacitance de la couche barrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135045
135046,barrier potential,جهد (ال...) الحاجز,potentiel barrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135046
135047,base frequencies,ترددات الأساس,fréquences de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135047
135048,base load station,محطة الحمل الأساسي (ن),centrale de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135048
135049,base power,قدرة أساسية (ن),puissance de creux; charge de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135049
135050,basis,أساس,base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135050
135051,batch-by-batch method,طريقة الدفعات (ن),méthode par lots,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135051
135052,bathochrome,مُخَفِضُ تردد الامتصاص,bathochrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135052
135053,Batschinski relation,علاقة <باشينسكي>,relation de Batschinski,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135053
135054,battery,نَضيدَة,batterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135054
135055,battery charging circuit,دارة شحن النضيدة,circuit de chargement de batterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135055
135056,battery eliminator,بديل النضيدة,éliminateur de batterie; dispositif de filtrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135056
135057,battery switch,مفتاح نضيدة,contacteur de la batterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135057
135058,bayonet socket; joint base,قاعدة مُسَنَّنة,douille à baïonnette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135058
135059,bead transistor,ترانزستور خَرَزي,transistor de collier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135059
135060,beaker,قدح,vase (à infiltration chaude),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135060
135061,beam,حُزْمَة (ن),faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135061
135062,beam balance,ميزان ذو عارضة,balance à fléau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135062
135063,beam deflection tube; deflection valve,صمام انحراف الحُزْمَة,soupape de déviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135063
135064,beam hole,مخرج الحُزمة (ن),canal expérimental à sortie de faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135064
135065,beam of light,حُزْمَة ضوئية,faisceau de lumière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135065
135066,beam-power tube; beam power valve,صمام قدرة حُزْمي,faisceau de la lampe génératrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135066
135067,beam trap,مصيدة حُزْمَة (ن),piège à faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135067
135068,beam-voltage,فولطية الحُزْمَة,voltage du faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135068
135069,beam width,عرض الحُزْمَة,envergure du faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135069
135070,bearer,حامل,support,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135070
135081,beat emitter,باعث بيتا (ن),émetteur bêta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135081
135071,beats,ضربات,battements; pulsations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135071
135072,Becquerel rays,أشعة<بكريل>,rayons Becquerel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135072
135073,bell-jar,ناقوس زجاجي,cloche de verre; cloche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135073
135074,bell-shaped,ناقوسّي الشكل,en forme de cloche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135074
135075,Benard convection cells,خلايا <بينار> الحَملِيّة,cellules de convection de Bénard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135075
135076,bending moment,عزم الانحناء,moment fléchissant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135076
135077,bending or diffraction of light,حَيْدُ الضوء,diffraction de la lumière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135077
135078,bends; curves,منحنيات,courbes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135078
135079,Bernoulli effect,تأثير<برنولي>,effet Bernoulli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135079
135080,beta decay,اضمحلال بيتا (ن),désintégration bêta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135080
135082,beta gauge,مِعْيار بيتا (ن),jauge bêta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135082
135083,beta particles,جُسيمات بيتا (ن),particules bêta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135083
135084,beta radiation,اشعاع بيتا (ن),rayonnement bêta; rayons bêta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135084
135085,beta-rays,أشعة بيتا,rayons bêta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135085
135086,beta-rays spectrum,طيف أشعة بيتا,spectre de rayons bêta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135086
135087,beta source,مصدر بيتا (ن),source bêta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135087
135088,betatron,مُعَجّل بيتا الدوراني (ن) ، بيتاترون,bêtatron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135088
135089,bevatron,بيفاترون,bévatron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135089
135090,bias,انحياز,biais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135090
135091,biased amplifier,مضخِّم محيَّز (ن),amplificateur à seuil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135091
135092,biaxial,ثنائي المحاور,biaxial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135092
135093,biaxial crystal,بلَّوْرة ثنائية المحاور,cristal biaxial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135093
135094,biconcave lens,عدسة مقعرة الوجهين,lentille biconcave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135094
135095,biconvex lens,عدسة محدبة الوجهين,lentille biconvexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135095
135096,Bierbaum hardness,صَلادة <بييربوم>,dureté Bierbaum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135096
135097,bifilar,ثنائي الخيوط,difilaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135097
135098,bifilar electrometer,مقياس كهرباء ذو خطين,électromètre bifilaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135098
135099,bifocal lens,عدسة ثنائية البُؤَر,lentille bifocale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135099
135100,bimetal,ذو فلزّين,bimétallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135100
135102,bimetallic strip,شريط ذو فلزّين,bande bimétallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135102
135101,bimetal relay,مُرَحِّل ذو فلزّين,relais bimétallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135101
135103,bimirror,مرآة ثنائية,miroir double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135103
135104,binary fission,انشطار ثنائي (ن),fission binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135104
135105,binary scale,سلّم ثنائي,échelle binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135105
135106,binary scaler,مِعْداد ثنائي (ن),échelle de comptage binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135106
135107,binary star,نجم ثنائي,étoile double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135107
135108,binding energy,طاقة ترابط (ن),énergie de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135108
135109,binocular,ناظور ذو العينتين,binoculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135109
135110,binoculars,ناظور,jumelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135110
135111,binocular vision,إبصار (ال...) بالعينتين,vision binoculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135111
135112,bioastronautics,احيائيات (ال...) الفلكية,bioastronautique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135112
135113,biodynamics,تحركات (ال...) الاحيائية,biodynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135113
135114,biological half-life,عمر النصف الاحيائي (ن),période biologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135114
135115,biological shield,دِرْع احيائي (ن),bouclier biologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135115
135116,biophysics,فيزياء (ال...) الاحيائية,biophysique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135116
135117,bipolar,ثنائي الأقطاب,bipolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=135117
