id,english,arabic,french,german,vt,uatv,has_image,uri
58035,carbon adsorption,امتزاز الفحم,adsorption du carbone,Adsorption von Kohlenstoff,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58035
58042,carbonate hardness,قساوة كربونية,dureté en carbonate,Karbonathärte,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58042
58041,carbonate (to),كَرْبَن,carbonater,carbonatisieren,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58041
58036,carbon dioxide,غاز ثاني أكسيد الكربون (CO²),dioxyde de carbone,Kohlenstoffdioxid,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58036
58037,carbon monoxide,غاز أول أكسيد الكربون (CO),monoxyde de carbone,Kohlenstoffmonoxid,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58037
58038,carbon steel,فولاذ كربونيّ,acier au carbon,Kohlenstoffstahl,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58038
58043,carcinogen,مُسرطِن,cancérigène,krebserregend,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58043
59385,carrier wave,موجة حامِلة,onde porteuse,Trägerwelle,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59385
59386,cartesian,ديكارتي,cartésien,kartesisch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59386
59387,cartographer,فنيّ في علم الخرائط,cartographe,Kartograf,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59387
59388,cartography,علم الخرائط,cartographie,Kartografie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59388
58044,cascade aeration,تهوية تعاقبية,aération en cascade,Kaskadenbelüftung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58044
60295,case history,عَرْض حالة حاصلة,exposé d’un cas concret,Fallbeispiel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60295
58045,casing,تغليف,tubage,Schalung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58045
57149,casing,قَالَبٌ,coffrage,Schalung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57149
60296,casing pipe,أنبوب تغليف,tude de revêtement,Bohrrohr,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60296
57151,castellated beam,جائز فولاذي مقوّى,poutre crénelée,Wabenträger,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57151
57150,cast – in place,خرسانة مصبوبة في الموقع,béton coulé en place,vor Ort betoniert,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57150
60297,cast-in-place pile (caisson or drilled pier),وَتِد مصبوب في الموقع,pieu moulé dans le sol,Ortbetonpfahl (Senkkasten oder Bohrpfahl),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60297
58046,cast iron,حديد الزهر,fonte,Gusseisen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58046
58047,catalyst,محفِّز,catalyseur,Katalysator,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58047
58048,catch basin,حوض مجمِّع,bassin collecteur,Auffangbecken,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58048
58049,catchment,إمساك,captage,Auffangbehälter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58049
58050,catchment area (basin),مستجمع,bassin versant,Einzugsgebiet,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58050
59389,catenary,سُلَيسِلة,chaînette,Kettenlinie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59389
57152,catenary,منحني الحبل,arc de la chaîne,Parabelbogen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57152
58051,cathode,مَهْبِط,cathode,Kathode,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58051
58052,cathodic protection,حماية مهبطية,protection cathodique,kathodischer Schutz,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58052
60298,cation,شاردة موجبة,cation,Kation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60298
60299,cave-in,انهيار كهفي,sous cavage,Einsturz,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60299
58053,cavitation,تَكهُّف,cavitation,Kavitation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58053
59390,celestial coordinates,إحداثيات سماوية,coordonnées célestes,Himmelskoordinaten,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59390
59391,celestial latitude,خَطُّ العرض السماوي,latitude écliptique,ekliptische Breite,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59391
59392,celestial longitude,خَطُّ الطول السماوي,longitude écliptique,ekliptische Länge,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59392
59393,cell,خلية,cellule,Zelle,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59393
60300,cell,خلية,cellule,Zelle,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60300
60301,cellular cofferdam,صندوق غاطس ذو حجيرات,batardeau cellulaire,Zellenfangedamm,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60301
58054,cement,إسمنت,ciment,Zement,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58054
60302,cement,إسمنت,ciment,Zement,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60302
57153,cement,إسمنت,ciment,Zement,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57153
60303,cementation,رابطة إسمنتية,cémentation,Zementierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60303
57154,cement gun,مِدْفَع إسمنتي,canon à ciment,Zementpistole,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57154
57155,cement mortar,مونة إسمنتية,mortier de ciment,Zementmörtel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57155
59394,center,مَركَز,centre,Mittelpunkt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59394
59397,centering,تركيز شاقولي,centrage,Zentrierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59397
59398,centering error,خطأ التركيز على نقطة,erreur de centrage,Zentrierfehler,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59398
59399,centering rod,عصا تركيز,canne à plomb,Zentrierstange,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59399
60304,centerline,خط المحور,axe,Mittellinie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60304
59395,center of curvature,مَركَز انحناء,centre de courbure,Krümmungsmittelpunkt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59395
59396,center of gravity,مَركَز ثِقل,centre de gravité,Schwerpunkt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59396
59400,centesimal,مئوي,centésimal,zentesimal,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59400
58055,centigrade,درجة,centigrade,hundertgradig,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58055
58056,centipoise,سنتيبوز,centipoise,Centipoise,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58056
59401,central projection,إسقاط مركزي,projection centrale,Zentralprojektion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59401
59402,central shutter,مِغلاق مركزي,obturateur central,Zentralverschluss,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59402
57156,centre of gravity,مَركَز ثِقْل,centre de la gravité,Schwerpunkt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57156
58057,centrifugal collector,مُجمِّع نابذ,collecteur centrifuge,Zyklonabscheider,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58057
59403,centrifugal force,قوة نابذة,force centrifuge,Fliehkraft,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59403
58058,centrifugal pump,مِضخَّة نابذة,pompe centrifuge,Kreiselpumpe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58058
58059,centrifugation,انتباذ,centrifugation,Zentrifugierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58059
58060,centrifuge,منبذ,centrifuge,Zentrifuge,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58060
60305,centrifuge,جهاز القوة النابذة,centrifuger,Zentrifuge,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60305
57157,centroid,مَركَز مِساحة المقْطَع,centre de la surface,Mittelpunkt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57157
58061,cesspool,حفرة امتصاصية,fosse d’aisance,Senkgrube,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58061
59404,chain,سلسلة مسّاح,chaîne d'arpenteur,Kette,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59404
60306,chainage,ربط طوبغرافي,chaînage- topographie arpentage,Stationierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60306
58062,chain and flight collector,مُجمِّع حمأة,collecteur de boue,Kettenräumer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58062
59406,chaining,قِياس بالسلسلة,chaînage,Entfernungsmessung mit einer Messkette,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59406
59407,chainman,قَيّاس بالسلسلة,chaîneur,Messgehilfe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59407
59405,chain of triangles,سلسلة مثلثات,chaîne de triangles,Dreieckskette,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59405
60307,chalk,صَخْر حواري,craie,Kreide,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60307
60308,channel,قناة,chenal- détroit,Kanal,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60308
58063,channel,قناة,canal,Kanal,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58063
59408,Characteristic equation,مُعَادَلة مميّزة,équation caractéristique,charakteristische Gleichung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59408
57158,characteristic strength,مُقَاوَمة مميزة,résistance caractéristique,charakteristische Festigkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57158
59409,chart,خريطة,carte,Karte,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59409
59410,check,تحقيق,contrôle,Überprüfung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59410
58064,check valve,صِمام مانع,clapet de fermeture,Rückschlagarmatur,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58064
58065,chemical feeder,مُوزِّع كيميائيّ,distributeur chimique,Chemikalieneinspeisesystem,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58065
58066,chemical fixation,تثبيت كيميائيّ,fixation chimique,chemische Fixierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58066
58067,chemical oxidation,أكسدة كيميائية,oxydation chimique,chemische Oxidation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58067
58068,chemical oxygen demand (COD),احتياج (ال...) الكيميائيّ من الأكسجين,demande chimique en oxygène (DCO),chemischer Sauerstoffbedarf (COD),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58068
58069,chemical sludge,حمأة كيميائية,boues chimiques,chemischer Schlamm,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58069
58070,chemical treatment,معالجة كيميائية,traitement chimique,chemische Behandlung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58070
60309,chert,حَجَر الصَّوَّان,silex,Silex,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60309
58071,chicane,عائق,chicane,Schikane,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58071
57159,chief draughtsman,رئيس الرسّامين,dessinateur en chef,Chefkonstrukteur,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57159
60310,chip,فُتات,éclat,Splitter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60310
60311,chisel,إزميل,trépan,Bohrmeißel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60311
58072,chloramines,كلورامينات,chloramines,Chloramin,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58072
58073,chloride,كلوريد,chlorure,Chlorid,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58073
58074,chlorinated,مُكَلْوَرة,chloré,chloriert,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58074
58075,chlorination,كَلْوَرة,chloration,Chlorung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58075
58076,chlorinator,جهاز كَلْوَرة,chloreur,Chlorgasgerät,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58076
58077,chlorine (CI),كلور,chloré,Chlor (CI),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58077
58078,chlorine contact chamber,غرفة تلامس الكلور,chambre de contact du chlore,Chlorkontaktkammer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58078
58079,chlorine decay,اضمحلال الكلور,dégradation (décomposition) du chlore,Chlorzerfall,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58079
58080,chlorine demand,مقتضى (ال...) الكلوريّ,demande en chlore des eaux,Chlorbedarf,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58080
58081,chlorine dose,جُرعة الكلور,dose de chlore,Chlordosis,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58081
58082,chlorine residual,كلور متبقٍ,chlore résiduel,Chlorrestgehalt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58082
58083,chlorine toxicity,سُمِّية الكلور,toxicité du chlore,Giftigkeit von Chlor,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58083
58084,chloroform,كلوروفورم,chloroforme,Chloroform,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58084
58085,chlorophenoxy,كلوروفينوكسي,chlorophenoxie,Chlorophenoxy,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58085
58086,cholera,كوليرا,choléra,Cholera,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58086
58087,chopper pump,مِضخَّة فرم,pompe hachoir,Schneidpumpe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58087
60312,chopping bit,رأس حفر,trépan à biseau,Bohrmeißel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60312
59411,chord,وَتَرٌ,corde,Sehne,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59411
57160,chord,وَتَرٌ,membrure,Gurt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57160
58088,chromium,كروم,chrome,Chrom,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58088
59412,chronometer,ساعة دقيقة,chronomètre,Chronometer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59412
58089,Cipolletti weir,هَدّار سيبوليتي,déversoir de Cipolletti,Cipolletti-Wehr,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58089
59413,circle,دائرة,cercle,Kreis,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59413
59414,circuit,حلقة,maille,Schleife,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59414
59415,circular curve,مُنْحنٍ دائري,courbe circulaire,Kreiskurve,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59415
59416,circular level,مستوى دائري,niveau sphérique,Dosenlibelle,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59416
59417,circumpolar,مجاور الأقطاب,circumpolaire,zirkumpolar,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59417
59418,civil time,ساعة مدنية,heure civile,bürgerliche Zeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59418
57161,cladding,طبقات تكسية,revêtement,Auskleidung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57161
59419,clamping screw,لولب تثبيت,vis de blocage,Anzugsschraube,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59419
58090,clarification,تَرْويق,clarification,Klärung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58090
58091,clarifier,مُرقِّد,clarificateur,Klärbecken,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58091
59420,clarity,وضوح,clarté,Helligkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59420
60313,clay,طين,argile,Ton,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60313
58092,clay,طِين,argile,Ton,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58092
60314,clay fraction,جزء (ال...) الطيني,fraction argileuse,Tonanteil,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60314
60315,clay seal,سِدادة طينية,bouchon d’argile,Tonabdichtung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60315
60316,clay shale,شيست غَضاري,schiste argileux- argile schisteuse,Tonschiefer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60316
60318,clay-size,تربة ذات أبعاد,particules argileuses,tonartig,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60318
60317,clay stone,صَخْر غَضاري,argilolithe,Tonstein,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60317
58093,clean-in-place (CIP),تنظيف في الموقع,nettoyage in situ,Reinigung vor Ort,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58093
57162,clear span,مَجَاز (ال...) الصافي,ouverture libre,lichte Weite,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57162
57163,cleat,مِرْبط,crampon,Bauklammer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57163
60319,cleavage plane,سَطْح انفصام,plan de clivage,Schieferung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60319
59421,clinometer,مقياس ميول,clisimètre,Gefällmesser,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59421
59422,clockwise,اتجاه مباشر,sens direct,Uhrzeigersinn,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59422
58094,closed cycle cooling system,نظام تبريد ذو دارة مغلقة,système de refroidissement en circuit ferme,geschlossener Kühlkreislauf,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58094
59423,closing error,خطأ الإغلاق,erreur de fermeture,Abschlussfehler,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59423
59424,closure,إغلاق,fermeture,Abschluss,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59424
59425,clothoid curve,منحني الكلوتوئيد,clothoide,Klothoide,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59425
58095,cloud,سحابة,nuage,Wolke,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58095
58096,coagulant,مُخثِّر,coagulant,Fällungsmittel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58096
58097,coagulant aid,مُسَاعِد على التخثر,aide-coagulant,Flockungshilfsmittel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58097
58098,coagulation,تخثُّر,coagulation,Koagulation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58098
60320,coarse,خَشِن,grossier,grob,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60320
57164,coarse aggregate,حصويات خَشِنَة,agrégat minéral gros,grober Zuschlagstoff,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57164
58099,coarse bubble aeration,تهوية بالفقاعات الكبيرة,aération à grosses bulles,grobblasige Belüftung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58099
58100,coarse screen,غربال كبير الفتحات,crible grossier,Grobrechen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58100
60321,cobble,,galet,Kopfstein,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60321
57165,code of practice,كود الممارسة,code,Verfahrensregeln,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57165
59426,coefficient,مُعَامِل,coefficient,Koeffizient,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59426
60322,coefficient of consolidation,مُعَامِل الارتصاص,coefficient de consolidation,Konsolidationsbeiwert,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60322
59427,coefficient of correlation,مُعَامِل المقارنة,coefficient de corrélation,Korrelationskoeffizient,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59427
60323,coefficient of uniformity,مُعَامِل الانتظام,coefficient d’uniformité,Ungleichförmigkeitszahl,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60323
60324,cofferdam,سَدٌّ مانع للماء,batardeau,Kofferdamm,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60324
57166,cofferdam,سدُّ الإنضاب,batardeau,Kofferdamm,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57166
60325,cohesion,تماسُك,cohésion,Kohäsion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60325
57167,cohesion,تماسُك,cohésion,Kohäsion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57167
60326,cohesionless,عديم التماسك,pulvérulent,kohäsionslos,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60326
60327,cohesive,متماسِك,cohérent,kohäsiv,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60327
59428,coincidence,تطابُق,coïncidence,Koinzidenz,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59428
58101,coke,فَحْم الكوك,coke,Koks,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58101
58102,coke tray aerator,جهاز تهوية فحم الكوك,aérateur à coke,Kohleschalenbelüfter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58102
58103,coliform bacteria,جرثوم الكوليفورم,coliformes,coliforme Bakterien,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58103
58104,coliform index,مُؤشِّر العصويات,indice de coliforme,Coliformen-Index,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58104
57168,collapse design,تصميم الانهيار,étude en rupture,Bruchbemessung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57168
60328,collapsing soil,تربة انهيارية,sol donnant lieu à des effondrements,Erdeinbruch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60328
58105,collection main,أنبوب تجميع رئيس,collecteur,Sammler,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58105
58106,collection system,نظام تجميع,système d’égouts,Sammelsystem,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58106
58107,collector chain,سلسلة تجميع,chaîne de collecteurs,Räumerkette,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58107
