id,english,arabic,french,vt,uatv,has_image,uri
201662,happening,واقعة، حَدَثٌ,fait; évenement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201662
201663,hard advertising,إعلان، إشهار,publicité agressive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201663
201664,hard copy (computer),طبعة الحاسوب,texte en sortie d'imprimante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201664
201665,hard hitting article,مقال مثير,texte accrocheur; texte percutant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201665
201666,hard news,أخبار ثقيلة,informations importantes brutes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201666
201667,hardcover edition,طبعة مجلَّدة,édition cartonnée; édition reliée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201667
201668,hardware,معدَّات إعلامية,hardware; matériel informatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201668
201669,hassleware,برنامج مذكِّر,harceliciel; agaciel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201669
201670,head,رئيس، رأس,chef; tête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201670
201671,head of column,رأس العمود,tête de colonne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201671
201672,head of news section,رئيس قسم الأخبار,chef des informations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201672
201673,head of page,رأس الصفحة,tête de page,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201673
201674,head office; head quarters,إدارة مركزية,siège de direction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201674
201675,head shot; mug shot,صورة هويَّة,photo-portrait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201675
201676,heading,استهلال، عنوان,chapeau; en-tête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201676
201677,headline,عنوان الصَّدارة (مانشيت),ligne de tête; gros titre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201677
201678,"headline news (radio,TV)",عناوين بارزة,gros titres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201678
201679,headline writer,مُعَنوِن,titrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201679
201680,headphones,سمَّاعة,casque; écouteurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201680
201681,headpiece,رأس الصفحة,tête de page; vignette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201681
201682,headroom,سقفيّة الشاشة,dégagement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201682
201683,hearing in camera,جلسة مغلقة,audience à huis clos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201683
201684,hearing in public,جلسة عموميَّة,audience publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201684
201685,hearsay,شائعة,ouie-dire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201685
201686,heated debate,جِدال صاخِب,débat houleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201686
201687,herald,رسول، منادٍ,messager; signe annonciateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201687
201688,hibernate,سُبَات,veille (en),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201688
201689,high alert,تأهب عالٍ,grande alerte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201689
201690,high angle shot,لقطة عُلْويَّة,plan en plongée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201690
201691,high fidelity (HI FI),وضوح فائق,haute définition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201691
201692,high resolution,دِقَّة فائقة,haute résolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201692
201693,high-definition (TV),تِلفاز فائق الوضوح,télévision haute définition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201693
201694,high-key picture,صورة وضَّاءة,image lumineuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201694
201695,highlight,حدث بارز، عنوان بارز,événement saillant; gros titre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201695
201696,high-speed cinematography,لقطات سريعة,prise de vues à haute fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201696
201697,hit movie,فلم في ذروة النّجاح,film,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201697
201698,hoarding,لوحة إعلانيّة,panneau publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201698
201699,hoarding site,حائطيَّة,emplacement pour affichage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201699
201700,hoax,أكذوبة,canular,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201700
201701,home delivery,تسليم منـزلي,livraison à domicile; distribution à domicile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201701
201702,home edition,طَبْعة محلِّيَّة,édition locale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201702
201703,home gateway,مُوَزِّع منـزلي,routeur domestique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201703
201704,home news,أخبار محلِّيَّة,nouvelles locales; nouvelles régionales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201704
201705,home video maker,هاوي التسجيل المرئي,videaste amateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201705
201706,homo numericus,إنسان (ال...) الرقميّ,homme numérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201706
201707,horror film,فِلْم رعب,film d'horreur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201707
201708,host,مقدِّم,présentateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201708
201709,hot,ساخِن، مباشر,chaut; en direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201709
201710,hot line,خط ساخن، خط مباشر، خط الإسعاف,ligne directe; ligne S.O.S.,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201710
201711,hot media,وسيلة إعلان ساخنة,media chaud,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201711
201712,hot news,أخبار ساخِنة,nouvelles fraîches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201712
201713,hot number,عدد ناجح,numéro à succès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201713
201714,hot release,صدر حديثاً,vient de paraître,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201714
201715,house journal,جريدة المؤسسة,journal d'entreprise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201715
201716,house style,أسلوب المؤسسة,style maison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201716
201717,humour,هَزْل,humour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201717
201718,humourous paper,صحيفة هزليَّة,journal humoristique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201718
201719,icon,أيقونة,icône,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201719
201720,iconic,شبه أيقوني,iconique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201720
201721,iconographer,عالِم دراسة الصورة,iconographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201721
201722,iconography,علم دراسة الصورة,iconographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201722
201723,idea,فكرة,idée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201723
201724,idea man,مصمِّم,concepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201724
201725,identification,تعريف,identification; marquage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201725
201726,idiot sheet; copy block,بطاقة تذكير,nègre (conduite-émission),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201726
201727,idle time,وَقْتٌ مَيِّت,temps mort,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201727
201728,idoor advertising,إعلان داخلي,publicité intérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201728
201729,illicit advertising,إعلان غير مشروع,publicité illicite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201729
201730,illicit publication,نشرة غير مشروعة,publication illicite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201730
201731,ill-informed,ضئيل المعلومات,mal renseigné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201731
201732,illuminated sign,لافتة ضوئيَّة,enseigne lumineuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201732
201733,illustration,صورة إيضاحيَّة,illustration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201733
201734,image,صورة,image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201734
201735,imaginative,مُبْدِع,créatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201735
201736,immediacy cue (TV),إشارة الاستعجال,indicateur de message urgent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201736
201737,immersive experience,تجربة ميدانية، تجربة اندماجية,expérience immersive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201737
201738,immoral act; immoral conduct,إخلال بالآداب العامَّة,atteinte aux bonnes mœurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201738
201739,impact,وَقْع,impact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201739
201740,impact method,دراسة الأثر,étude d'incidence des messages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201740
201741,impressario,وكيل فنّي,impresario,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201741
201742,impression,انطباع,effet; impression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201742
201743,impression opportunity,فرصة التأثير,occasion pour une affiche d'être vue; possibilité pour une affiche d'être vue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201743
201744,imprint,معلن (ال…)، علامة الناشر,nom d'ours; marque d'annonceur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201744
201745,improvisation,ارتجال,improvisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201745
201746,in,مُقبل، رائج,en mouvement; à la mode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201746
201747,in brief,بإيجاز,en bref,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201747
201748,in camera; behind closed doors,مُغْلَق، سرّي,huis clos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201748
201749,in course of issue,قَيْد النَّشر,en cours de publication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201749
201750,in focus,بَيِّن,mis au point,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201750
201751,in house database,قاعدة معطيات داخلية,base de données interne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201751
201752,in house journal,نشرة داخلية,journal interne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201752
201753,in picture; in vision,في مجال الصُّورة,dans le champ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201753
201754,in press,قَيْد الطبع,impression en cours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201754
201755,in print edition,طبعة مُتوافرة,édition en vente; édition disponible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201755
201756,inaccurate news,خبر كاذب، خبر غير دقيق,nouvelle fausse; nouvelle inexacte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201756
201757,incomplete,ناقِص,incomplet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201757
201758,in-depth,مُفَصَّل، مُعَمَّق,détaillé; approfondi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201758
201759,index,فِهرس,index,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201759
201760,indirect lighting,إضاءة غير مباشرة,éclairage indirecte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201760
201761,industrial espionage; economic espionage,تجسس صناعي، تجسس اقتصادي,espionnage industriel; espionnage économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201761
201762,inflight entertainment,عَرْض بالطائرة,spectacle en vol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201762
201763,inflight movies,أفلام الطائرة,ciné en vol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201763
201764,influential paper,جريدة ذات نفوذ,journal influent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201764
201765,informal interviewing,مقابلة مفتوحة,interview non-dirigée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201765
201766,informant; respondent,مُسْتبَر، مستطلَع,personne objet d'enquête; personne objet de sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201766
201767,information,إعلام، خبر، استعلامات,information; renseignements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201767
201768,information center,مركز معلومات، مركز توثيق,centre de documentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201768
201769,information flow,تدفُّق الأخبار,flux de l'information,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201769
201770,information law,قانون الإعلام,droit de l'information,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201770
201771,information processing; data processing,معالجة المعلومات,informatique; traitement de l'information,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201771
201772,information provider; informer,مُخبِر,fournisseur d'information; informateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201772
201773,information retrieval,بحث وثائقي,recherche documentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201773
201774,informercial,إعلان إخباري,spot de pub et d'information,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201774
201775,infotainment,برنامج معلومات وتسلية,émission spectacle-information,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201775
201776,infringement of copyright,انتهاك حقوق التأليف، تزوير,contrefaçon; piratage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201776
201777,ingenue,ممثّلة مبتدئة,ingénue (actrice),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201777
201778,inlay; keyed insert,دَمْج,incrustation; insert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201778
201779,innate idea,فكرة فِطرية,idée innée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201779
201780,innate talent,موهبة فطرية,talent inné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201780
201781,inquirer,مُحقِّق,investigateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201781
201782,inquiry,تحقيق,enquête; investigation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201782
201783,insert,مُدْرَج,encart; insert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201783
201784,insert shot,لقطة مُقْحَمة,image insérée dans film,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201784
201785,insert title,عنوان فرعي,inter-titre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201785
201786,insertion footage,طول اللقطات المقحمة,séquence d'inserts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201786
201787,insertion schedule,جدولُ الإدراج,calendrier d'insertions (spots),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201787
201788,inspection,فَحْص,inspection; vérification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201788
201789,instantaneous picture; instant picture,صورة فوريَّة,photo instantanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201789
201790,institutional image; institutional advertising,إعلان المؤسسة,publicité institutionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201790
201791,institutional magazine,مجلة المؤسسة,revue institutionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201791
201792,instructional television,قناة تعليميَّة,télévision d'enseignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201792
201793,instrument,أداة,instrument,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201793
201794,intelligence,استخبارات,service de renseignements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201794
201795,intended audience,جُمهور مستهدَف,cible visée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201795
201796,interaction,تفاعُل,interaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201796
201797,interactive cinema,سينما تفاعلية,cinéma interactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201797
201798,interactive television,تلفزة تفاعلية,télévision interactive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201798
201799,intercom,هاتف داخلي,interphone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201799
201800,intercomminication,تواصُل,intercommunication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201800
201801,interconnection,ترَابُط,interconnexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201801
201802,intercultural communication; cross culture communication,تواصُل الثقافات,communication interculturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201802
201803,interculturalism; cross culturalism,تثاقف (ال...),interculturalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201803
201804,intercut,لقطة مُقْحَمة، لقطة رَبْط,images insérées; scène de raccord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201804
201805,interface,واصِل,interface; jonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201805
201806,interference,تداخُل، تشويش,interférence; perturbation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201806
201807,interior shooting,تصوير داخلي,prise de vues intérieures; tournage en intérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201807
201808,interlock,مزاوَجة,couplage (film),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201808
201809,intermission,فاصِل,entracte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201809
201810,intermission film,فِلْم فاصِل,film d'entracte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201810
201811,internal affairs,شؤون داخلية,affaires internes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201811
201812,international channel,قناة دولية,chaine internationale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201812
201813,international communication,اتصال دولي,communication internationale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201813
201814,international desk,قسم التحرير الدولي,rédaction internationale; bureau international,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201814
201815,international public law,قانون (ال...) الدولي العام,droit international public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201815
201816,international serials data system (I.S.D.S.),نظام سلاسل المعطيات الدَّولي,système international de données sur les publications,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201816
201817,international standard book number (I.S.B.N.),رقم (ال…) الدولي المعياري للكتاب,numéro international normalisé de livre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201817
201818,international standard serials number (I.S.S.N.),رقم سلاسل المطبوعات الدّولي المعياري,numéro international normalisé des publications en série,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201818
201819,international standards,معايير (ال…) الدُّولية,normes internationales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201819
201820,internet,شابكة (ال...)، إنترنت (ال...),internet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201820
201821,internet culture,ثقافة الشابكة، ثقافة الإنترنت,culture de l'Interent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201821
201822,internet economy; virtual economy,اقتصاد الشابكة، اقتصاد الإنترنت,economie de l'Internet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201822
201823,internet service provider,مزوِّد خدمة الشابكة، مزوِّد خدمة الإنترنت,fournisseur d'accès à l'Internet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201823
201824,internet technology,تقانة (تكنولوجيا) الشابكة، تقانة (تكنولوجيا) الإنترنت,technologie de l'Internet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201824
201825,interoperability between computers,تَوارُد الحواسيب، تعامل بيني للحواسيب,interopérabilité entre ordinateurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201825
201826,interoperating systems; interoperability,تَوارُد الأنظمة، تعامل بيني للأنظمة,interopérabilité entre systèmes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201826
201827,interpretive journalism,صِحافة الرأي,journalisme d'analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201827
201828,interstitial programme,برنامج ربط,programme relais court,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201828
201829,intertitle,عنوان داخلي,intertitre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201829
201830,interview,مقابلة,interview; entrevue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201830
201831,interviewee,مُسْتَجْوَب,interviewé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201831
201832,interviewer,مُسْتَجْوِب,intervieweur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201832
201833,interviewing techniques,تقنيات المقابلة,techniques d'interview,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201833
201834,in-transit media,صِحافة المسافرين,médias offerts à bord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201834
201835,introduction,تقديم، إصدار,introduction; lancement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201835
201836,introductory offer,هديَّة الإصدار,offre de lancement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201836
201837,inverted pyramid,هرم (ال..) المقلوب,pyramide inversée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201837
201838,investigation,تحقيق,enquête; investigation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201838
201839,investigative reporting; investigative journalism,صِحافة التحقيقات,journalisme d'investigation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201839
201840,invisible cut; invisible editing (film),قَطْع خفي، وَصْل خفي,coupe invisible; accord invisible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201840
201841,ipad,لوحة قراءة,tablette de lecture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=201841
