id,english,arabic,french,vt,uatv,has_image,uri
192873,draught strip,شريط منع تسرب الهواء,bourrelet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192873
194787,draw-cord,مِزرّ,cordon à coulisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194787
192874,drawer,جارور، دُرْج,tiroir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192874
192875,drawer lock,قفل جارور,serrure de tiroir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192875
192876,drawer slide,مزلاق جارور,coulisseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192876
194788,drawing board,لوحة رسم,planche à dessin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194788
192877,draw-leaf table or extending table,طاولة ممتدة,table à rallonges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192877
194789,dressed stone,حجر منقوش,pierre piquée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194789
194790,dressed stuff,أخشاب مسواة,bios de construction dressé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194790
192878,dresser,خزانة الأواني، خزانة الأطباق,dressoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192878
192879,dressing table,طاولة الزينة,coiffeuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192879
192880,drier,مُجفِّف,séchoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192880
194791,drill,مثقاب، خرّامة,perçoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194791
192881,drill,مثقب,foret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192881
194792,drilling machine,آلة ثقابة,machine à percer; perceuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194792
192882,drill point,رأس المثقب,pointe de foret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192882
192883,drill web,مقبض المثقب,bras de foret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192883
194793,drip mould,مقطر,jet d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194793
194794,dripping eaves,حوض صرف,égouts du toit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194794
194795,drip sink,إفريز القطر,puisard; collecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194795
194796,dripstone,طنف القطْر,pierre filtrante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194796
192884,driving power of bolt,القوة الحاملة للمحازق,force portante des boulons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192884
192885,driving resistance,مقاومة الغرز,résistance à l'enfoncement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192885
194797,drop-arch,قوص قوطية هابطة,ogive surbaissée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194797
194798,drop siding,حاجز مصرّع,paroi à rabattement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194798
192886,drum polishing machine,مصقلة بأسطوانات,plisseuse à cylindres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192886
192887,drumstick,مقرعة الطبل,baguette de tambour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192887
192888,drunken saw,منشار رجاج,scie oscillante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192888
192889,drying,تجفيف,séchage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192889
194799,drying,تجفيف,séchage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194799
192890,drying cylinder,أسطوانة التجفيف,cylindre à sécher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192890
192891,drying ground,مجفّة,sécherie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192891
192892,drying of wood,تجفيف الخشب,ressuyage du bois; séchage du bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192892
194800,drying oil,زيت تجفيف,siccatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194800
192893,drying passage,ممرّ التّجفيف,couloir de séchage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192893
192894,drying shed,سقيفة تجفيف,hangar à sécher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192894
194801,dry-stone,بناء حجري,pierres sèches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194801
194802,dubbing tool,أداة تسوية، أداة تمليس,matériel de nivellement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194802
194803,duck board,أرضية خشبية,caillebotis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194803
192895,dunnage wood,خشب الوَسْق,bois d'arrimage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192895
192896,durability,تحمُّلية,durabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192896
192897,durability of treated timber,تحمّلية الخشب المعالج,durabilité du bois traité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192897
192898,durable wood,خشب مقاوم,bois durable; bois résistant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192898
192899,dyeing of wood,صباغة الخشب,teinture de bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192899
192900,early furniture,أثاث بدائي,meubles primitifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192900
192901,early (spring) wood,خشب أولي,bois initial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192901
194804,earthenware pipe,ماسورة فخارية,tuyau en argile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194804
194805,earth pressure,ضغط التربة,poussée de terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194805
194806,easy stairs,درج مريح,escalier facile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194806
194807,eaves,إفريز، طنف السطح,avant-toit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194807
192902,ebonize,وَبْنَس,ébéner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192902
194808,ebony,آبنوس,ébène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194808
192903,ebony,آبنوس,ébène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192903
194809,ebony tree,شجرة آبنوس,ébénier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194809
192904,ebony wood,خشب الآبنوس,bois d'ébène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192904
192905,edge,حافة، طرف,bordure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192905
192906,edge-cross lap joint,وصلة تراكب طرفية,rive d'assemblage à clin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192906
192907,edge-joint,وصلة طرفية,joint de bord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192907
192908,edge nailing,تسمير طرفي,cloutage de bordures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192908
192910,edging boards,تربيع الالواح,dressage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192910
192909,edg-to-edge joint,وصلة طرف مع طرف,jointure bord à bord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192909
192911,elasticity,لدانة، مرونة,élasticité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192911
192912,elbow -rest,مسند، متّكأ,accoudoir; accotoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192912
192913,electric glue pot,غراية كهربائية,pot à colle électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192913
192914,electric pole,عمود كهربائي,poteau éléctrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192914
192915,electric veneering-hammer,مطرقة قشرة كهربائية,marteau électrique à plaquer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192915
194810,elevation (front…),واجهة بناء,façade d'un édifice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194810
194811,elliptical arch,قوس إهليلجية، قوس بيضية,arc elliptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194811
192916,elm wood,خشب الدّردار,bois d'orme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192916
192917,embossed hardboard,لوح صلب بنقش ناتئ,panneau dur gauffré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192917
194812,emergency door,باب طوارئ,porte de secours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194812
194813,emulsion,مستحلب,émulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194813
194814,enamel,مِينَا,émail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194814
192918,enamel,مينا,émail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192918
194816,enamelled brick,آجر ميناوي,brique émaillée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194816
192919,enamelled hardboard,لوح صلب مطلي بالمينا,panneau dur émailé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192919
194815,enamel paint,طلائ ميناوي,peinture émail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194815
192920,enamel paint,دهّان بالمينا,peinture à émail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192920
194817,end gable,جملون طرفي,façade à pignon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194817
192921,end grain cut,قطع مستعرض,coupe transversale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192921
192922,end lap joint,وصلة تراكب طرفية,joint extrême à clin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192922
192923,end rails,قضبان طرفية,barres extrêmes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192923
194818,english bond,نموذج إنجليزي,appareil anglais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194818
194819,entablature; entablement,خرجة، برزة,entablement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194819
194820,entrance,مدخل,entrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194820
194821,entrance hall,بهو,vestibule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194821
194822,epistyle,عتبة,épistyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194822
192924,eretion of a mast or pole,نصب سارية أو عمود,dressage d'un mât,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192924
194823,escalator,درج متحرك,escalier roulant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194823
194824,escape door; back door,باب خلفي، باب النجاة,porte de derrière; porte de dégagement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194824
192925,escutcheon,غطاء ثقب المفتاح,écusson de la serrure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192925
194825,espagnolette,عِرْباض,espagnolette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194825
194826,estimation,تقدير,estimation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194826
192926,eucalyptus,أوكالبتوس,eucalyptus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192926
194827,exhibition building,مَعْرَضٌ,bâtiment d'exposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194827
194828,exite,مخرج,sortie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194828
192927,expansion bit; expanding bit,نصلة مدود,mèche extensible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192927
192928,expansion bolt,محزقة توسيعية,boulon de scellement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192928
192929,expansion joint,وُصلة مَدُود، وصلة استطالة,joint de dilatation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192929
194829,expansion pipe,أنبوب التمدد,tuyau de dilatation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194829
194830,expansion tank,خزان التمدد,réservoir d'expansion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194830
192930,expansive bit; countersink bit,نصلة توسيعية,mèche étendue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192930
194831,expenses,نفقات,dépenses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194831
194832,expensive,مكلِّف، غالٍ,coûteux; cher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194832
194833,experiment,تجربة,essai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194833
194834,expert,خبير,expert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194834
192931,extension -piece,قطعة توصيل,allonge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192931
194835,extension-piece,وُصْلَة,rallonge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194835
192932,exterior works,أعمال خارجية,travaux externes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192932
194836,external wall,حائط خارجي,mur extérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194836
192933,extracts of tannin,مستخلصات الدّبغ,extraits tannants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192933
194837,extrados,ظهر العقد,extrados,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194837
194838,extra-rapid hardening cement,إسمنت سريع التصلد,cimen à prise rapide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194838
194839,eye-bolt,رزّة,piton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194839
192934,eye-bolt,رزة,piton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192934
194840,façade,واجهة,façade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194840
192935,face mark,علامة الوجه,signe d'établissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192935
194841,face mould,قالب واجهي,moule à modeler les façades,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194841
192936,face-nailing,تسمير على الوجه,cloutage sur face,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192936
194842,face-wall,حائط واجهة,mur de front,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194842
194843,facing bricks,آجر واجهي,briques de parement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194843
194844,factor of safety,معامل الأمان,coefficient de sécurité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194844
194845,faience,قاشاني، صيني,faïence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194845
194846,fall pipie,أنبوب ماء المطر,tuyau de descente pluviale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194846
194847,false ceiling,سقف كاذب,faux-plafond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194847
194848,false window,نافذة وهمية,fausse fenêtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194848
192937,false window,نافذة كاذبة,fausse fenêtre; fenêtre feinte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192937
194849,fan heating installation,تجهيزات تدفئة مروحية,installation de chauffage en éventail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194849
194850,fanlight,نافذة مروحية,fenêtre en éventail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194850
194851,fan-vault,عقد مروحي,voûte en éventail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194851
192938,fascial,إفريز,fasce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192938
192939,fashioned wood,خشب مشكّل,bois façonné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192939
192940,fastener,مربط، مثبت,attache; fermeture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192940
194852,fastening dowel,دسار تثبيت,cheville de fixation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194852
194854,fastenings,مُثَبِّتات,attaches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194854
194853,fastening screw,برغي تثبيت,vis de fixation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194853
194855,fat lime,جير تحشية,chaux grasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194855
192941,faulty construction,بناء عائب,construction vicieuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192941
192942,feather joint; tongue and groove joint,وصلة حزّ ولسان,assemblage à rainure et languette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192942
192943,feather or tongue plane,مسحاج تلسين,rabot à languette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192943
192944,felling axe,بلطة القطع، بلطة الحطاب,cognée de bûcheron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192944
192945,felling tools,أدوات التقطيع,outils d'abattage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192945
194856,felt,لبّاد، لِبْد,feutre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194856
192946,felting of wood,تلبيد الخشب,feutrage du bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192946
194857,felt paper,ورق لبادي,papier (ou carton) de feutre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194857
194858,fence,سياج,clôture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194858
192947,fence of wood,سياج خشب,clôture avec du bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192947
194859,fenestration,نسق النوافذ,fenestration; fenêtrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194859
192948,ferry boat,معبر خشبي,bac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192948
194860,festooned ornament,نقش مزهّر,ornement en festons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194860
192949,fible board,لوح ليفي,panneau de fibres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192949
194861,fibre board; fiber board,لوح ليفيّ,panneau de fibres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194861
192950,fibre press,مكبس الألياف,presse à agglomérer les fiblres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192950
192951,fibre structure,بنية ليفية، تركيب ليفي,structure fibreuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192951
192952,file brush,فرشة المبرد,brosse de la lime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192952
194862,filled-in door,باب مسدود,porte candamnée; pote murée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194862
192953,fillers,مالئات المسام,remplisseurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192953
194863,fillet (lath),ساجة تلبيس,latte d'habillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194863
194864,filling-up,رَدْم,remblayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194864
194865,fillister (of door),مَحَزّ الباب، مجرى اللوح الزجاجي المنزلق,feuillure d'un chassis de porte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194865
192954,fillister; plane-fillister,مسحاج التخديد,rabot à feuilleret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192954
192955,fine panel saw,منشار تلسين دقيق الأسنان,scie à tenons aux dents fines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192955
194866,finial,زهرية,fleuron; faiteau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194866
194867,finishing,تتميم، تشطيب,finissage; finition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194867
192956,finishing,إتمام، إنهاء,finition; finissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192956
194868,finishing coat,طلية أخيرة,couche de puitron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194868
192957,finishing knife,سكين الاتمام,couteau de finissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192957
192958,finishing nail,مسمار الإنهاء,clou de finissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192958
194869,fir-cone,صنوبري,pomme de pin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194869
194870,fire barrier,حاجز حريق,cloison par-feu; garde-feu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194870
194871,fire drencher,مطفأة حريق,bouteille d'extinction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194871
194872,fire escape,سلّم حريق,échelle à incendie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194872
194873,fire-hose,خرطوم الحريق,tuyau à incendie; manche d'incendie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194873
194874,fireplace,مدفأة، موقد,cheminé; âtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194874
194875,fireproof cement,إسمنت مقاوم للحرارة، إسمنت مضاد للحرارة,ciment réfractaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194875
194876,fireproof door,باب مانع للحريق,porte coupe-feu; porte pare-feu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194876
192959,fire proofing,تعطيل احتراق الخشب، منع احتراق الخشب,ignifugation du bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192959
194877,fireproof mortar,ملاط مانع للحريق,mortier réfractaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194877
194878,fireproof paint,طلاء مانع للحريق,peinture ignifuge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194878
192960,fire proof timber,خشب منيع الاحتراق,bois ignifugé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192960
192961,fire-resisting agent,عامل منع الاحتراق,agent ignifuge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192961
192962,fire-resisting substance,مواد مقاومة للاحتراق,produits ignifuges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192962
194879,fire screen,ستارة مانعة للحريق,garde-feu; écran ignifuge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194879
192966,firewood,خشب الاحراق,bois de chauffage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192966
192963,firmer chisel,إزميل قطع بالدق، إزميل بحد مائل,ciseau à biseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192963
