id,english,arabic,french,vt,uatv,has_image,uri
182972,coordinates grid,شبكة إحداثيات,réseau (grille) de coordonnées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182972
182973,copy,نسخة,copie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182973
182974,corner reflector dihedral,عاكس زاوي ثنائي السطوح,réflecteur angulaire dièdre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182974
182975,cosine law of illumination,قانون جيب التمام للإضاءة,loi cosinus d'illumination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182975
182976,coulomb,كولومب,coulomb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182976
182977,course,مسار,cours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182977
182978,coverage,تغطية,couverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182978
182979,coverage interstice,تغطية بَيْنِية,couverture interstitielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182979
182980,crab; crabbing,انحراف,dérive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182980
182981,critical angle,زاوية حرجة,angle critique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182981
182982,crop (to),شذًّب,tailler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182982
182983,crown closure,غطاء تاجي,enveloppe en couronne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182983
182984,cryogenic materials,مواد كريوجينية (حرارات منخفضة),matériaux cryogènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182984
182985,cryogenic pump; cryopump,مضخة كريوجينية,pompe cryogène; cryopompe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182985
182986,cryogenics,علم الكريوجينياء (فيزياء الحرارة المنخفضة),cryogénie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182986
182987,cryogenic temperature,درجة حرارة كريوجينية (منخفضة),température cryogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182987
182988,cryotron,كريوترون,cryotron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182988
182989,crystal,بلورة,cristal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182989
182990,crystal lattice,شبكة بلّورية,réseau (maille) cristallin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182990
182991,curvature of field,تقوُّس حقل الصورة,courbure du champ d'image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182991
182992,cut-off,قاطِع,interrupteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182992
182993,cut-off filter,مرشِّح قاطع,filtre à interruption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182993
182997,daily (diurnal) thermal wave,موجة حرارية يومية,onde thermale diurne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182997
182999,data block,كتلة المعطيات,bloc des données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182999
182998,data; datum,معطيات,données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182998
183001,data link,ربط المعطيات,liaison des données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183001
183002,data processing,معالجة المعطيات,traitement des données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183002
183003,data reduction,اختزال المعطيات,réduction des données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183003
183000,data (signal) film,فلم المعطيات,film des données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183000
183004,data smoothing,تسوية المعطيات,arrangement des données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183004
183005,debug (to),صوَّب,corriger; normaliser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183005
183006,deci,ديسي,déci,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183006
183007,decibel,ديسيبل,décibel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183007
183008,definition,وضوح,définition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183008
183009,dendrometer,مقياس جذع الشجرة,dendromètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183009
183010,dense,كثيف,dense,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183010
183011,densitometer,مقياس الكثافة,densitomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183011
183012,density,كثافة,densité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183012
183014,depression angle,زاوية الهبوط,angle de dépression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183014
183013,depth of penetration,عمق الاختراق,profondeur de pénétration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183013
183015,detector,مِكْشاف,détecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183015
183017,developer,مظهِّر,révélateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183017
183018,developer finegrain,مُظهِّر ناعم الحبيبات,révélateur à grain fin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183018
183016,development,تظهير,développement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183016
183019,diaphragm,حجاب,diaphragme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183019
183020,diapositive,شفّافة موجبة,diapositive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183020
183021,dielectric,عازل كهربائي,diélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183021
183022,dielectric absorption,امتصاص العزل الكهربائي,absorption diélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183022
183023,dielectric constant,ثابت العزل الكهربائي,constante diélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183023
183026,dielectric gradient,تدرُّج العزل الكهربائي,gradient diélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183026
183027,dielectric strength,قوة العزل الكهربائي,force diélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183027
183028,diffraction,انعراج (حيود),diffraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183028
183029,diffuse light,ضوء مبعثر (منتشر),lumière diffuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183029
183030,diffuse radiation,إشعاع مبعثَر,radiation diffuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183030
183031,diffuse reflection,انعكاس مبعثَر,réflexion diffuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183031
183032,diffuse reflector,عاكس مبعثِر,réflecteur diffusant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183032
183033,diffuse sun light,ضوء شمسي مبعثَر,lumière solaire diffuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183033
183034,diffuse sun radiation,إشعاع شمسي مبعثَر,radiation solaire diffuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183034
183035,diffusion,انتشار,diffusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183035
183036,digital computer,حاسوب رقمي,ordinateur numérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183036
183037,diopter; dioptre,قوة العدسة,dioptrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183037
183038,dip angle,زاوية المَيْل,angle d'inclinaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183038
183040,direction of tilt,اتجاه الميل,direction du tangage (inclinaison),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183040
183041,direction of view,اتجاه النظر,direction de visée (observation),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183041
183039,direct positive,موجبة مباشرة,positif direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183039
183042,dish; parabolic antenna,هوائي قطعّي مكافئ,antenne parabolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183042
183043,dispersion,تبدُّد,dispersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183043
183044,dispersion network,شبكة تبدُّد,réseau de dispersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183044
183045,displacement,إزاحة,déplacement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183045
183046,display,عَرْض,affichage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183046
183047,distortion,تشوُّه,distorsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183047
183048,distortion curve,منحني التشوُّه,courbe de distorsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183048
183049,diurnal,يومي,diurne; journalier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183049
183050,diurnal thermal wave,موجة حرارية يومية,onde thermale diurne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183050
182994,D-log E,ك-لغ ت,D log E,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182994
182995,D max,كثافة عظمى,D max,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182995
182996,D min,كثافة صغرى,D min,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182996
183051,Dobeson spectrophotometer,مقياس دوبسون للطيف الضوئي,spectro-photomètre de Dobeson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183051
183052,dodging,حَجْبٌ,biaisement; biais de montage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183052
183053,doppler effect,تأثير دوبلر,effet de Doppler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183053
183054,doppler-Fizeau effect,تأثير دوبلر-فيزو,effet de Doppler-Fizeau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183054
183057,doppler navigation system,نظام دوبلر الملاحي,système de navigation Doppler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183057
183055,doppler radar,رادار دوبلر,radar de Doppler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183055
183056,doppler ranging (DORAN),قياس المسافات بظاهرة دوبلر (طريقة دُورَان),portée à base Doppler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183056
183058,dosimeter,دوسيمتر,dosimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183058
183059,drift,انحراف,dérive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183059
183060,duplexer,هوائي مزدوج,duplexeur; antenne double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183060
183061,dynamic range,مجال تحريكي,plage dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183061
183062,dynode,دينود,dinode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183062
183063,edge fog,ضباب الحافة,brouillard marginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183063
182769,effective aperture,فتحة فعَّالة,ouverture effective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182769
183064,effective pulse length,طول النبضة الفعّال,longueur efficace d'impulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183064
183065,effective radius of the earth,نصف قطر الكرة الأرضية الفعّال,rayon efficace de la terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183065
183066,effective terrestrial radiation,إشعاع أرضي فعَّال,radiation terrestre efficace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183066
183067,efficiency of shutter,مردود الغلاق، كفاءة المغلاق,rendement d'obturateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183067
183068,electro-luminescence,تألُّق كهربائي,luminescence électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183068
183074,electromagnetic devices,أدوات كهرمغنطيسية,dispositifs (appareils) électromagnétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183074
183069,electromagnetic energy,طاقة كهرمغنطيسية,énergie électromagnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183069
183071,electromagnetic radiation coherent,إشعاع كهرمغنطيسي متماسك,radiation électromagnétique cohérente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183071
183070,electromagnetic radiation (EMR),إشعاع كهرمغنطيسي,radiation électromagnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183070
183072,electromagnetic rocket,صاروخ كهرمغنطيسي,fusée électromagnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183072
183073,electromagnetic spectrum,طيف كهرمغنطيسي,spectre électromagnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183073
183075,electron,إلكترون,électron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183075
183076,electronic data processing,معالجة إلكترونية للمعطيات,traitement électronique de données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183076
183077,elevation,ارتفاع,élévation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183077
183078,elliptical polarization,استقطاب اهليلجي,polarisation elliptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183078
183079,emergent nodal point,نقطة مخرج عقدية,point nodal d'émergence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183079
183080,emission,انبعاث,émission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183080
183081,emission line,خط انبعاث,ligne d'émission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183081
183082,emission plate,لوحة انبعاث,plaque d'émission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183082
183083,emission spectrum,طيف انبعاث,spectre d'émission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183083
183084,emissivity,انبعاثية,émissivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183084
183085,emittance,معامِل الانبعاث,émittance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183085
183086,emulsion,مُستحلب,émulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183086
183087,emulsion speed,سرعة استحلاب (الفلم),vitesse d'émulsion (du film),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183087
183088,end lap,تراكب المرئيات,superposition d'images,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183088
183089,entrance pupil,بؤبؤ الدخول,pupille d'entrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183089
183090,entrance window,نافذة الدخول,fenêtre d'entrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183090
183091,environment,بيئة,environnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183091
183092,epicenter,رأس المركز,épicentre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183092
183093,epipolar plane; basal plane,مستوٍ فوق القطبي,plan épipolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183093
183094,epipolar ray,شعاع فوق القطبي,rayon épipolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183094
183095,epipoles,أقطاب فوقيَّة,épipoles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183095
183096,equivalent black body temperature,مكافئ حراري لجسم أسود,température équivalente de corps noir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183096
183097,exposure,تعريض,exposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183097
183098,exposure factors,عوامل التعريض,facteurs d'exposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183098
183099,exposure interval,فترة التعريض,intervalle d'exposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183099
183100,exposure latitude,مدى التعريض,latitude d'exposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183100
183101,exposure meter,مقياس التعريض,posemètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183101
183102,exposure table,جدول التعريض,table d'exposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183102
183103,extended range reflections,مجال انعكاس موسَّع,extension de champ de réflexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183103
183104,exterior orientation,توجيه خارجي,orientation externe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183104
183105,extinctance,معامل التخامد,indice d'extinctivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183105
183106,extinction,انخماد,extinction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183106
183107,extinctivity,انخمادية,extinctivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183107
183108,eye base,متَّجهة عينية,base de visée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183108
183110,fading,خفوت,évanouissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183110
183111,far infrared,تحت الحمراء البعيدة,infrarouge lointain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183111
183112,feather-edge,مستدقّ الحافّة,bord en biseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183112
183113,Fermat's principle,مبدأ فيرما,principe de Fermat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183113
183114,fermi (F),فيرمي,fermi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183114
183115,ferrotype print,مطبوعة لمَّاعة,photo-ferro-type,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183115
183116,fiducial marks,علامات إسناد,marques fiduciaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183116
183117,field,حَقْل,champ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183117
183118,field frequency,تردُّد حقلي,fréquence de champ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183118
183119,field-of-view,حقل الرؤية,champ de vue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183119
183120,field stop,حاجز الحقل,cloison de champ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183120
183121,film,فِلم,film; pellicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183121
183122,film base,قاعدة الفلم,base du film,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183122
183123,film cassette,حافظة الفلم,cassette porte-film,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183123
183124,film speed,سرعة الفلم,vitesse du film,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183124
183125,filter,مرشِّح,filtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183125
183126,filter factor,عامل المرشِّح,facteur de filtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183126
183128,filtering,ترشيح,filtrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183128
183127,filter ratio,نسبة الترشيح,rapport d'atténuation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183127
183129,fixed (geostationary) satellite,ساتل مستقر الزاوية,satellite géostationnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183129
183130,flat,عديم التباين، مسطَّح,plat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183130
183131,flatness,عدم التباين,aplatissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183131
183132,flatness of field,تسطُّح الحقل,aplatissement de champ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183132
183133,flight altitude,ارتفاع الطيران,altitude de vol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183133
183134,flight attitude,اتجاه الطيران,orientation de vol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183134
183135,flight characteristics,مواصفات الطيران,caractéristiques de vol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183135
183136,flight level (FL),مستوى الطيران,niveau de vol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183136
183137,flight line map,خريطة خط الطيران,carte de ligne de vol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183137
183139,flight path,ممر الطيران,corridor (trajectoire) de vol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183139
183138,flight strip photography,شريط تصوير جوي,bande de photographies aériennes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183138
183140,floating mark,علامة طفو,repère stéréoscopique (flottant),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183140
183141,fluorescence,فلوَرة,fluorescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183141
183142,flux,تدفُّق,flux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183142
183143,flux density,كثافة التدفق,densité de flux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183143
183109,f- number,رقم بؤري,nombre focal (d'ouverture),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183109
183144,focal length,بُعْد بؤري,distance focale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183144
183145,focal length calibrated,بُعْد بؤري مُعايَر,distance focale calibrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183145
183146,focal length equivalent,بُعْد بؤري مُكافئ,distance focale équivalente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183146
183147,focal plane,مستوٍ بؤري,plan focal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183147
183148,focus,بؤرة,foyer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183148
183149,focus fixed,بؤرة ثابتة,foyer fixe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183149
183150,fog,ضباب,brouillard de fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183150
183152,following (trailing) blacks,سواد لاحق,traînées noires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183152
183151,following (trailing) whites,بياض لاحق,traînées blanches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183151
183153,foot-candle,قدم/شمعة,footcandle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183153
183154,foot-lambert,قدم/لامبير,footlambert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183154
183155,form line,خط شكلي,ligne de forme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183155
183156,forward lap,تراكب امامي,chevauchement avant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183156
