id,english,arabic,french,vt,uatv,has_image,uri
116145,contract,عقد,contrat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116145
116146,convention,تعاهد,convention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116146
116147,conventionalism,مواضعة (ال…),conventionnalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116147
116148,convergence,تقارب,convergence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116148
116149,conversion,تحول,conversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116149
116150,conviction,اقتناع,conviction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116150
116151,co-operation,تعاون,coopération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116151
116152,co-operatism,مذهب (ال…) التعاوني,coopératisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116152
116153,co-ordination,تنسيق,coordination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116153
116154,correlation,ترابط,corrélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116154
116155,cost of living,تكاليف المعيشة,coût de la vie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116155
116156,couvade,عرف بدائي خاص بالولادة,couvade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116156
116157,covert or implicit culture,ثقافة ضمنية,culture ouverte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116157
116158,creed; dogma,عقيدة,dogme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116158
116159,crime,جريمة,crime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116159
116160,criminology,علم الاجرام,criminologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116160
116161,crisis,أزمة,crise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116161
116162,crowd,جمهرة,foule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116162
116164,cryptology,علم الخفايا,cryptologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116164
116163,cryptomnesia,تذكر لا شعوري,cryptomnésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116163
116165,cryptopsychy,نفس (ال…) الخفيّة,cryptopsychie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116165
116166,cryptoristic,استشفاف,cryptoristique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116166
116167,cult,عبادة,culte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116167
116168,cultural anthropolgy,علم الانسان الثقافي,anthropologie culturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116168
116169,cultural change,تغير ثقافي,échange culturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116169
116170,cultural configuration,تشكيل ثقافي,configuration culturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116170
116171,cultural contact,اتصال ثقافي,contact culturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116171
116172,cultural drift,تيار ثقافي,courant culturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116172
116173,cultural factors,عوامل ثقافية,facteurs culturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116173
116174,cultural heritage,تراث ثقافي,héritage culturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116174
116175,cultural integration,اندماج ثقافي,intégration culturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116175
116176,cultural lag,تخلف ثقافي,retard culturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116176
116177,cultural norms,معايير ثقافية,normes culturelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116177
116178,cultural pattern,نمط ثقافي,modèle culturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116178
116179,cultural problems,مشكلات ثقافية,problèmes culturels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116179
116180,cultural reviviscensy,احياء ثقافي,reviviscence culturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116180
116181,cultural substitution,استبدال ثقافي,substitution culturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116181
116182,culture,ثقافة,culture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116182
116183,culture diffusion,انتشار الثقافة,diffusion de la culture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116183
116184,custom,عرف، عادة,coutume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116184
116185,cycle,دورة,cycle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116185
116186,cyclothymia,مزاج دوري,cyclothymie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116186
116187,cynic,سفيه، كلبي(نسبة الى المدرسة الكلبية),cynique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116187
116188,cynophobia,رهاب الكلاب,cynophobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116188
116189,death rate,معدّل الوفيات,taux de mortalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116189
116190,decentralization,لا مركزية,décentralisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116190
116191,defeatism,انهزامية,défaitisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116191
116192,delinquency,جنوح,délinquance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116192
116193,delirium,هذيان,délire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116193
116194,delusion,توهّم,délusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116194
116195,demagogue,ديما غوجي,démagogue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116195
116196,demagogy,ديما غوجية,démagogie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116196
116197,dementia,خبل,démence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116197
116198,democracy,ديمقراطية,démocratie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116198
116199,demography,علم السكان,démographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116199
116200,demoralization,تثبيط,démoralisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116200
116201,density,كثافة,densité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116201
116202,depression,اكتئاب,dépression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116202
116203,descent,انحدار سلالي,descente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116203
116204,despotism,استبدادية,despotisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116204
116205,determinism,حتمية,déterminisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116205
116206,detribalization,فقدان الروح القبلية,détribalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116206
116207,development,تنمية,développement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116207
116208,deviation,انحراف,déviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116208
116209,diachronic,تطوري,diachronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116209
116210,diagnosis,تشخيص,diagnostique; diagnostic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116210
116211,dialectic,جدل، ديالكتيك,dialectique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116211
116212,dictator,حاكم مطلق,dictateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116212
116213,dictatorship,دكتاتورية,dictature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116213
116214,differentiation,تباين,différenciation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116214
116215,diffusion,انتشار,diffusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116215
116216,diffusionism,انتشارية,diffusionnisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116216
116217,dipsomania,كحال,dipsomanie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116217
116218,discrimination,تمييز,discrimination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116218
116219,disintegration,لا تكامل,désintégration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116219
116220,disorganization,تفكّك,désorganisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116220
116221,disphonia,خشونة الصوت,disphonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116221
116222,divination,عرافة,divination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116222
116223,division of labour,تقسيم العمل,division de travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116223
116224,divorce,طلاق,divorce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116224
116225,dogmatism,وثوقية، يقينية,dogmatisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116225
116226,dominance,سيطرة,dominance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116226
116227,domination,سيادة,domination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116227
116228,dramatization,تجسيم,dramatisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116228
116229,dream,حلم,rêve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116229
116230,drugs,مخدرات,drogues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116230
116231,dualism,ثنائية,dualisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116231
116232,dynamic,حركية، دينامية,dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116232
116233,dysarthia,لكنة,dysarthrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116233
116234,dysphoria,غمّ,dysphoria,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116234
116235,eccentric,برّاني,excentrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116235
116236,echolia,مصاداة,écholalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116236
116237,ecmnesy,هلوسة الماضي,ecmnésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116237
116238,ecology,علم البيئة,écologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116238
116239,economic sociology,علم الاجتماع الاقتصادي,sociologie économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116239
116240,economic welfare,رفاهة اقتصادية,prospérité économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116240
116241,economy,اقتصاد,économie (régime économique),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116241
116242,ecstasy,وجد,extase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116242
116243,education,تربية,éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116243
116244,educational sociology,علم الاجتماع التربوي,sociologie de l'éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116244
116245,educational system,نظام تعليمي,système éducatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116245
116246,effemination,تأنّث,effémination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116246
116247,ego,أنا (ال…),ego,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116247
116249,egocentric,تمركز حول الأنا,égocentrisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116249
116248,egocentricity,مركزية الأنا,égocentricité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116248
116250,egoism,أنانية,égoïsme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116250
116251,egomania,هوس الأنا,égomanie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116251
116252,elements of culture,عناصر الثقافة,éléments de culture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116252
116253,elite,صفوة,élite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116253
116254,emigration,هجرة نازحة,émigration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116254
116255,emotion,انفعال,émotion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116255
116256,empathy,تقمص وجداني,empathie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116256
116257,empirical,تجريبي,empirique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116257
116258,employment,عمالة,emploi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116258
116259,enclave,انحصار,enclave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116259
116260,endogamy,زواج داخلي,endogamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116260
116261,endophasia,تلفّظ باطني,endophasie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116261
116262,energy,طاقة,énergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116262
116263,engagement,خطبة,fiançailles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116263
116264,enthusiasm,حماسة,enthousiasme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116264
116265,entity,كيان,entité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116265
116266,enuresis,تبوّل لا ارادي,énurésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116266
116267,environment,بيئة,environnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116267
116268,envy,حسد,envie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116268
116269,epilepsy,صرع,épilepsie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116269
116270,epiphenomen,ظاهرة اضافية,épiphénomène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116270
116271,epiphenomenalism of conscience,اضافية الشعور,épiphénoménalisme de la conscience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116271
116272,epistemology,نظرية المعرفة,épistémologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116272
116273,equality,مساواة,égalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116273
116274,equilibrium,توازن,équilibre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116274
116275,ergograph,مقياس التعب,ergographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116275
116276,erotism,شبقية,érotisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116276
116277,erotomania,هوس شبقي,érotomanie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116277
116280,ethcentrism,مركزية العرق,ethnocentrisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116280
116278,ethics,علم الأخلاق,éthique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116278
116279,ethno-biology,علم الحياة السلالي,ethno-biologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116279
116281,ethnography,علم السلالات الوصفي، اثنوغرافيا,ethnographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116281
116282,ethno-history,علم التاريخ السلالي,ethno-histoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116282
116283,ethnology,علم السلالات، إثنولوجيا,ethnologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116283
116284,ethno-psychiatry,طب (ال…) النفسي السلالي,ethno-psychiatrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116284
116285,ethno-psychology,علم النفس السلالي,ethno-psychologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116285
116286,ethny,سلالة,ethnie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116286
116287,ethos,سمات (ال…) التراثية,éthos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116287
116288,etiquette,آداب السلوك,étiquette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116288
116289,eudaemonism,مذهب السعادة,eudémonisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116289
116290,evaluation,تقويم,évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116290
116292,evolitionism,مذهب التطور,excitabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116292
116291,evoluation,تطور,évolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116291
116293,excitability,قابلية الاثارة,évolutionnisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116293
116294,excitation,اثارة,excitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116294
116295,exhibitionism,استعراضية,exhibitionnisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116295
116296,exogamy,زواج خارجي,exogamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116296
116297,exorcism,تعزيم,exorcisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116297
116298,experience,تجربة,expérience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116298
116299,experiment,تجريب,expérimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116299
116300,experimental method,منهج (ال…) التجريبي,méthode expérimentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116300
116301,expiation,تكفير,expiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116301
116302,exploitation,استغلال,exploitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116302
116303,extended family,عائلة ممتدة,famille étendue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116303
115104,external factors,عوامل خارجية,facteurs externes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115104
115328,external migration,هجرة خارجية,migration externe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115328
115142,extraversion; extroversion,انبساط,extraversion; extroversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115142
115329,extravert,منبسط,extrovert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115329
115330,Fabian socialism,اشتراكية فابيّة,socialisme Fabien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115330
115331,fact,واقعة,fait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115331
115332,faction,زمرة مشاكسة,faction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115332
115333,factor,عامل,facteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115333
115334,factors of change,عوامل التغيير,facteurs de changement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115334
115335,faculty,ملكة,faculté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115335
115336,family,عائلة,famille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115336
115337,family planning,تنظيم الأسرة,planification familiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115337
115338,famine,مجاعة,famine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115338
115339,fanaticism,تعصّب,fanatisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115339
115340,fascism,فاشية,fascisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115340
115341,fatalism,قدريّة,fatalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115341
115342,fear,خوف,peur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115342
115343,fecondity,خصوبة,fécondité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115343
115344,feeble minded; feeble mindedness,ضعف عقلي,faiblesse d'esprit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115344
115345,feral,هجمي، وحشي,sauvage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115345
115346,fertility,خصوبة,fertilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115346
115347,fetish,وثن,fétiche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115347
115348,fetishism,وثنية,fétichisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115348
115349,feud,ثأر,vengeance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115349
115350,feudalism,اقطاع,féodalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115350
115351,feudality,اقطاعية,féodalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115351
115385,fiction,خيال,fiction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115385
115386,fief,اقطاعة,fief,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115386
115387,field,حقل، مجال,champ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115387
115388,filiation,بنوّة,filiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115388
115389,finalism,غائية,finalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115389
115390,flexibility,مرونة,flexibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115390
115391,fluctuations,تقلبات,fluctuations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115391
115392,fluidity,سيولة,fluidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115392
115393,folk,شعب,peuple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115393
115394,folklore,تراث شعبي، فولكلور,folklore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115394
115395,folkways,أساليب شعبية، فولكلورية,folkways,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115395
115396,force,قوّة,force,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115396
115397,forgetfulness,نقص الذاكرة,manque de mémoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115397
115398,forgetting,نسيان,oubli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115398
