id,english,arabic,french,vt,uatv,has_image,uri
222296,damping fluid preparation,معالجة ماء الترطيب,traitement de l'eau de mouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222296
223552,damping magnet,مغنطيس مخمّد,aimant amortisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223552
222297,damping roller,اسطوانة ترطيب,rouleau mouilleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222297
222298,damping solution,ماء ترطيب,eau de mouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222298
222299,dancing roller,اسطوانة رقّاصة,rouleau compensateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222299
223553,Daniel cell,عمود دانييل,pile Daniel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223553
222300,dark colour,لون قاتم,couleur sombre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222300
222301,darkroom lamp,مصباح الحجرة المظلمة,lampe à chambre obscure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222301
222302,dash,عارضة,tiret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222302
223554,dash pot,مكبس تخميد,piston d'amortissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223554
223555,D.C. amplifier,مضخم تيار مستمر,amplificateur à coupage continu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223555
223556,D.C. balancer,موازن تيار مستمر,égalisatrice à courant continu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223556
223557,D.C. bridge,جسر تيار مستمر,pont à courant continu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223557
223558,D.C. motor,محرك تيار مستمر,moteur de courant continu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223558
223559,D.C. resistance,مقاومة التيار المستمر,résistance de courant continu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223559
223560,dead,غير مكهرب,sans courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223560
223561,dead beat,لا ارتجاجي,sans oscillations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223561
222303,dead colour,لون باهت,couleur terne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222303
223562,dead earth,اتصال أرضي وثيق,contact de terre parfait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223562
223563,dead-front panel,لوحة توزيع معزولة,panneau isolé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223563
222304,dead matter,مواد تم طبعها,matière morte; composition à distribuer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222304
222305,decameter,مخبار الرطوبة,décamètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222305
222306,decantation,ترويق,décantation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222306
223564,decibel,ديسيبل,décibel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223564
222307,decimal classification,تصنيف عشري,classification décimale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222307
222308,decimal point,فاصلة (عشرية),virgule (décimale),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222308
222309,deckle straps,سيور ضابطة,courroies-guides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222309
222310,decks,أدوار,dispositifs straightline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222310
223565,decomposition voltage,جهد التحلل,tension de décomposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223565
223566,decrement,نقصان,décrément,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223566
222311,dedication,اهداء,dédicace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222311
222312,dedicative preface,مقدمة اهدائية,préface dédicatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222312
222313,deep-etched; half-tone,كليشيه ظلي عميق,simili grand creux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222313
222315,deep-etch effset; intaglio offset,طباعة غائرة أوفست,offset en creux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222315
222314,deep etching,حفر عميق,morsure de grands creux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222314
222316,definition,حدة الوضوح,définition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222316
222317,definitive edition,طبعة نهائية,édition définitive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222317
223567,deflector plate,لوح حارف,déflecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223567
222318,deformation,تشويه,déformation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222318
222319,degradation,تدرج نصول الألوان,dégradation (des couleurs),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222319
223568,degree of ionization,درجة التشرّد,degré d'ionisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223568
222320,dehydration,نزف الماء,déhydration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222320
223569,delay angle,زاوية تأخير,angle de retard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223569
223570,delay cable,كبل تأخير,câble retardateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223570
222321,dele,علامة حذف,deleatur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222321
222322,delivery table,نضذ الخروج، طاولة التسليم,table de sortie; table de réception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222322
223571,delta connection,توصيل مثلّثي,connexion en triangle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223571
223572,delta voltage,جهد دلتا,tension entre phases,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223572
223573,demagnetization,إزالة التمغنط,désaimantation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223573
223574,demagnetization curve,منحنى إزالة التمغنط,courbe de désaimantation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223574
223575,demodulation,إزالة التشكيل,démodulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223575
222323,demy,قطع مربع,format carré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222323
222324,densitometer,مكثاف تصويري,densitomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222324
222325,densometer,مقياس المسامية,densomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222325
222326,dent,تبطط الوسيط المطاطي,faible d'un blanchet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222326
223577,denuded,معرّى,dénudé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223577
223576,denude (to…),عرّى,dénuder,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223576
223578,depolarization,إزالة الاستقطاب,dépolarisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223578
223579,depressant,خافض,abaisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223579
222327,depth of page,ارتفاع الصفحة,hauteur de page,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222327
223580,derivative,مشتق,dérivé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223580
223581,derived unit,وحدة مشتقة,unité dérivée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223581
222328,desensitizer,مخفف الحساسية,désensibilisateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222328
222329,design,رسم تمهيدي,ébauche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222329
222330,desk calendar pad,مفكرة كتب,bloc de calendrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222330
223582,detachable connection,وصلة فصول,connexion détachable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223582
222331,detail,تفصيلات,détail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222331
222332,detail stop,فتحة تفصيلات,diaphragme des tons moyens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222332
223583,detection,كشف,détection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223583
222333,developing,تظهير، تحميض,développement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222333
222334,developing bath,حوض تظهير,bain de développement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222334
222342,dia case,اطار قوالب الحروف,châssis porte-matrices,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222342
222335,diacritical mark,علامة نطقية,signe diacritique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222335
223584,dial,قرص مدرج,cadran,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223584
223585,diamagnetism,مغنطيسية معاكسة,diamagnétisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223585
223586,diametral voltage,جهد قطري,tension diamétrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223586
223587,diaphragm,حظار,diaphragme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223587
222336,diaphragm,حجاب (ديافرام),diaphragme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222336
222337,diary,سجل اليوميات,agenda,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222337
223588,diathermic coagulation,تخثر (ال…) بحرارة نافذة,coagulation diathermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223588
222338,diazo paper,ورق نقشمي، ورق ديازو,papier héliographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222338
222339,diazoprint,طبعة نقشمية، طبعة ديازو,copie diazo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222339
222340,diazo printing,طبع نقشمي,héliographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222340
222341,die,قالب قاطع,forme de découpe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222341
223589,dielectric,عازل,diélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223589
223590,dielectric breakdown,انهيار العازل الكهربائي,détérioration du diélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223590
223591,dielectric constant,ثابت العازل الكهربائي,constante diélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223591
223592,dielectric heating,تسخين العازل,échauffement du diélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223592
223593,dielectric hysteresis,بطاء العازل,hystérésis diélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223593
223594,dielectric loss,فقد العازل,perte diélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223594
223595,dielectric strength,متانة العازل,rigidité diélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223595
223596,diesel alternator,منوّبة دييزل,diesel-alternateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223596
223597,differential booster,معزز تفاضلي,survolteur différentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223597
223598,differential compound excitation,تهييج مركب تفاضلي,excitation composée soustractive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223598
223599,differential protection,حماية تفاضلية,protection différentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223599
223600,differential winding,لف تفاضلي,enroulement différentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223600
222343,digital,رقمي,numérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222343
222344,dimension,بعد,dimension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222344
223601,diode,ثنائي المساري,diode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223601
223602,diphase,ثنائي الطور,diphasé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223602
223603,dipole,ثنائي القطب,dipôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223603
222345,dipping,تغطيس,immersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222345
223604,direct-arc furnace,فرن القوس المباشرة,four à arc direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223604
223605,direct cooling,تبريد مباشر,froidissement direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223605
223606,direct coupling,اقتران مباشر,accouplement direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223606
223607,direct current (D.C.),تيار مستمر,courant continu (C.C.),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223607
222346,direct lighting,اضاءة مباشرة,éclairage direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222346
223608,direct-on-line starter,مقلع مباشر,démarreur direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223608
222347,direct positive,ايجابية مباشرة,positive directe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222347
223609,disaggregation,تحلّل,désagrégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223609
223610,discharge lamp,مصباح تفريغ,lampe à décharge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223610
223611,discharger,مفرّغ,déchargeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223611
223612,discharge tube,أنبوب تفريغ,tube de décharge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223612
223613,discharge-tube rectifier,مقوّم بأنبوب تفريغ,redresseur à tube de décharge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223613
223614,disc insulator,عازل قرصي,isolateur plateau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223614
223615,disconnecting switch,مفتاح فصل,interrupteur de déconnection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223615
223616,disc winding,لفّ قرصي,enroulement en disque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223616
223617,dispersion,تبدّد,dispersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223617
222348,dispersion,تشتت,dispersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222348
222349,dispersion agent,عامل تشتيت,agent dispersant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222349
223618,displacement current,تيار الانزياح,courant de déplacement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223618
222350,display,مادّة مبرّزة,matière en vedette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222350
222351,display machine,ماكينة عناوين,machine à titre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222351
222352,display type,حرف لعناوين,caractère à distinguer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222352
222353,display work,ابراز العناوين,composition en vedette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222353
223619,disruptive voltage,جهد التصدع,tension disruptive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223619
222354,distance,فارق، فاصل,écart,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222354
223621,distored wave,موجة مشوهة,onde déformée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223621
223620,distortion,تشوّه,distorsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223620
222355,distortion,تشوّه,distorsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222355
223622,distributed winding,لفّ موزّع,enroulement réparti,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223622
222356,distributing roller,اسطوانة موزّعة,rouleau distributeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222356
223623,distribution,توزيع,distribution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223623
223624,distribution-board,لوحة توزيع,tableau de distribution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223624
223625,distribution factor,عامل التوزيع,facteur de distribution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223625
223626,distribution net work,شبكة توزيع,réseau de distribution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223626
223627,distribution of electricity,توزيع الكهرباء,distribution de l'électricité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223627
222357,distribution (of types),صندقة,mise en casse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222357
223628,distribution pilar,عمود توزيع,poteau de distribution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223628
222358,distributor,موزع الأمهات,mécanisme distributeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222358
222359,distributor bar,قضيب موزّع,barre de distribution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222359
223629,disturbance,اضطراب,perturbation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223629
222360,ditto marks,علامات التكرار,signes de répétition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222360
223631,diversion of the current,حرف التيار,déviation de courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223631
223630,diversity factor,عامل تباين,facteur de diversité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223630
223632,dividing box,علبة تفريغ,boîte de dérivation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223632
222361,doctor blade (wiping blade),مكشط الحبر، سكين الازاحة,racle d'essuyage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222361
222362,document,وثيقة,document,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222362
223633,donor,معطى,donneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223633
222363,dope,مهيّئ الحبر,améliorant d'une encre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222363
222364,doping (=doctoring),تعديل خصائص الحبر,addition d'adjuvants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222364
223635,dose-meter,مقياس الجرعة الاشعاعية,dosimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223635
222365,dot,نقطة طباعية,point de trame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222365
222366,dot formation,تكوين النقطة الطباعية,formation de points,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222366
223634,dotted line,خط متقطع,ligne discontinue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223634
222367,dotted line,خط منقّط,ligne en pointillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222367
223636,double-break switch,مفتاح مزدوج الفصل,interrupteur bipolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223636
223637,double bridge,جسر مزدوج,pont double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223637
223638,double catenary construction,تركيب سلسلي مزدوج,suspension double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223638
222369,double coated paper,ورق كثيف الطلية,papier double émail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222369
222370,double column paper,صفحة مجموعة على عمودين,page sur deux colonnes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222370
222371,double cylinder machine,ماكينة طبع باسطوانتين,presse recto-verso,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222371
223639,double-delta connection,وصلة دلتا المزدوجة,connexion en triangle dédoublée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223639
222368,double (doublet),جمع مكرّر,doublon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222368
222372,double exposure,تعريض مزدوج,double exposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222372
222373,double-face adhesive,شريط لاصق من الوجهين,ruban double collant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222373
223640,double-layer winding,لف بطبقتين,double enroulement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223640
223641,double-throw switch,مفتاح بسكتين,interrupteur bipolaire à deux directions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223641
222374,double tone ink,حبر ملون,encre double-ton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222374
222375,dragon's blood,مسحوق دم التنين,sang de dragon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222375
222376,drawing paper,ورق رسم,papier à dessin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222376
222377,draw sheet,فرخ الشد العلوي,feuille tendue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222377
222378,drier,منشاف,séchoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222378
223781,drill,مثقب,perceuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223781
223782,drilling jig,دليل ثقب,guide de perçage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223782
223783,drip-proof,لانفوذي,étanche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223783
223784,driving element of a induction motor,عنصر تدوير لعداد تحريضي,élément moteur d'un compteur à induction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223784
222379,dross; skimmings,خَبَثٌ,crasses; scorie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222379
223785,drum-starter,مقلع اسطواني,démarreur à cylindre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223785
223786,drum winding,لف اسطواني,enroulement en tambour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223786
223787,dry cell,عمود جاف,pile sèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223787
222380,drying,تنشيف,séchage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222380
222381,drying in,انسداد بالجفاف,bouchage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222381
222382,drying oil,زيت مجفف,huile siccative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222382
222383,dry offset,طباعة أوفست جافة,offset sec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222383
222384,dry plate,لوح جاف,plaque sèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222384
223788,dry rectifier,مقوّم جاف,redresseur sec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223788
222385,dry relief offset,طباعة جافة بارزة بالأوفست,offset sec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222385
