id,english,arabic,french,vt,uatv,has_image,uri
168221,cestoda,ديدان شريطية,cestodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168221
168222,cetaceae,حويتات,cétacés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168222
168223,cevadilla,خربق أبيض,cévadille; sabadille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168223
168224,chaenomeles,كينوميلس,chaenomeles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168224
168225,chaetognatae,شوكيات الفك,chaetognates; chétognates,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168225
168226,chafer; cockchafer,جعل,hanneton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168226
168227,chafer-grut,يرناقة الجعل,larve de hanneton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168227
168228,chaffinch,شرشور,pinson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168228
168229,chalaza,كلازة، بريم,chalaze,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168229
168230,chalazogamy,إخصاب كلازي,chalazogamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168230
168231,chalcidae,صفرية,chalcidides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168231
168232,chamaecyparis,سرو كاذب,chamaecyparis; faux-cypres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168232
168233,chamalaocium,حويرية,chamelaucium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168233
168234,chasmophytes,نباتات الصخور,chamophytes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168234
173299,check-dam,مصد السيول,barrage brise-torrents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173299
168235,cheek,خد,joue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168235
168236,cheek tooth,سن الخد,dent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168236
168237,cheese-fly,ذباب الجبن,mouche du fromage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168237
168238,cheese-hooper,يرقانة الجبن، دودة الجبن,ver du fromage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168238
168239,cheiroptera,خفاشيات,cheiroptères; chiroptères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168239
168240,chelicera,رجل كلابية,chélicères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168240
168241,chelon,ترسة,chélone; chélone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168241
168242,chelonia,سلحفيات,chelonia; chéloniens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168242
168243,chemical activity,نشاط كيميائي,activité chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168243
168244,chemical changes,تغيرات كيميائية,changements chimiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168244
168245,chemical composition,تركيب كيميائي,composition chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168245
168246,chemical compound,مركب كيميائي,composé chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168246
168247,chemical matter,مادة كيميائية,matière chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168247
168248,chemical nature,طبيعة كيميائية,nature chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168248
168249,chemical substance,مادة كيميائية,substance chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168249
168250,chemosynthesis,تمثيل كيميائي,synthèse chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168250
168251,chemotropism; chemotaxis;chemiotaxis,توجه كيميائي، إنتحاء كيميائي,chimiotropisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168251
168252,chenopodiaceae,فصيلة رمرامية,chénopodiacées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168252
168253,chenopodium,رمرام,chenopodium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168253
168254,cherry,كرز,cerise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168254
168255,chestnut,قسطلة,châtaigne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168255
168256,chew(to),مضغ,mâcher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168256
168257,chiasma,تقاطع,chiasme; croisement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168257
168262,chiasmus,تصالب,chiasme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168262
168258,chick; chicken,فرخ,poussin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168258
168259,chicken-pox,مرض جديري الدجاج,varicelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168259
168260,chickling vetch,جلبان، جلبان غليظ,gesse; gesse chiche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168260
168261,chicory,هندباء,chicorée; endive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168261
168263,chigoe,برغوث الرمل,puce pénétrante; chique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168263
168264,chill,قشعريرة,frisson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168264
168265,chilopoda,عديدة الأرجل,chilopodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168265
168266,chimpanzee,شمبانزي,chimpanzé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168266
168267,china; china-root,صبرين، فشاغ,squine; china; smilax,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168267
168268,china- grass,قراص الصين,china-grass; ramie de chine; ortie de chine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168268
168269,chinch,بق,punaise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168269
168270,chitin,كيتين، كايتين,chitine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168270
168271,chives,ثوم معمر,ciboulette; cive; civette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168271
168272,chlamydeous,غلافي، غمدي,chlamyde; périanthe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168272
168273,chlamydomonas,كلاميدوموناس,chlamydomonas; chlamydomonade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168273
168274,chlamydospore,بوغ كلاميدي,chlamydospore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168274
168275,chlorenchyma,كلورنشمة,chlorenchyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168275
168276,chlorophyll,يخضور,chlorophylle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168276
168277,chloroplast; chloroplastid,بلاستيدة خضراء,chloroplaste; chloroplastide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168277
168278,chlorosis,شحوب يخضوري,chlorose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168278
168279,choanae,فتحتا الأنف الداخليتان,choanes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168279
168280,choanocyte; collar celle,خلية سوطية مطوقة,choanocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168280
168281,choanoflagellata,سوطيات مطوقة,choanophlagellés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168281
168282,choke-berry,زعرورية,amelanchie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168282
168283,choke-cherry,كرز الطيور,mérise de virginie; cerise des oiseaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168283
168284,choke-weed,هالوك,orobanche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168284
168285,cholagogic,مدر الصفراء,cholagogue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168285
168286,cholescyst; gall bladder,كيس الصفراء,cholécyste; vésicule biliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168286
168287,chondrichthyes,أسماك غضروفية,chondrichthyens; chondroptérgygiens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168287
168288,chondrin,غضروفين,chondrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168288
168289,chondriosomes,كوندريوزوم,chondriome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168289
168290,chondroblast,مولدة الغضروف,chondroblaste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168290
168291,chondroid,غضروفاني,chondroîde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168291
168292,chordae tendineae,حبال وترية,cordes tendineuses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168292
168293,chordata,حبليات,chordés; cordés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168293
168294,chordate animal,حيوان حبلي,animal cordé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168294
168295,chorion,غشاء(ال..) الخارجي للكيس الجنيني,chorion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168295
168296,choripetalous; polypetalous,سائب البتلات,choripétale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168296
168297,chorizema,خوارزمية,chorizème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168297
168298,choroid,مشيمية,choroïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168298
168299,choroid of eye,مشيمية العين,choroïde de l'œil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168299
168300,chromatic,لوني,chromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168300
168301,chromatic aberration,زيغ لوني,aberration chromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168301
168302,chromatid,كروماتيد,chromatide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168302
168303,chromatin,كروماتين، صبغين,chromatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168303
168304,chromatin granules,حبيبات الكروماتين,granules de chromatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168304
168305,chromatin network,شبكة كروماتينية,réseau de chromatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168305
168306,chromatin particles,جزئيات الكروماتين,particules de chromatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168306
168307,chromatophile; chromophile,إلف اللون,chromophile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168307
168308,chromatophore,حامل اللون,chromatophore; chromophore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168308
168309,chromatosome,كروماتوسوم,chromatosome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168309
168311,chromidiogamy,اندماج الحبيبات الكروماتينية,chromidiogamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168311
168310,chromodia,حبيبات كروماتينية,chromodie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168310
168312,chromogen,مولد اللون,chromogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168312
168313,chromomere,حبيبة صبغية، كرومومير,chromomère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168313
168314,chromoplast,بلاستيدة ملونة,chromoplastes; chromoleucites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168314
168315,chromosome,كروموسوم، صبغي,chromosome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168315
168316,chromosome attraction,تجاذب صبغي,attraction chromosomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168316
168317,chromosome contraction,انقباض صبغي,contraction chromosomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168317
168318,chromosome deficiency,قصور صبغي,insuffisance chromosomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168318
168319,chromosome fragmentation,تقطع صبغي,fragmentation chromosomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168319
168320,chromosome fusion,اندماج صبغي,fusion de chromosomes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168320
168321,chromosome interchange,تبادل صبغي,échange de chromosomes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168321
168322,chromosome inversion,انقلاب صبغي,inversion du chromosome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168322
168323,chromosome repulsion,تنافر صبغي,répulsion du chromosome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168323
168324,chromosome spiralization,لولبة صبغية,spiralisation du chromosome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168324
168325,chromosome translocation,انتقال صبغي,déplacement du chromosome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168325
168326,chrysalis,نغفة,chrysalide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168326
168327,chrysanthemum,أقحوان، كريزانتيم,chrysanthème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168327
168328,chyle,كيلوس,chyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168328
168329,chyme,كيموس,chyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168329
168330,chymification,تكميس,chymification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168330
168331,cicada,زيز,cigale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168331
168332,cicadidae,زيزية,cicadidés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168332
168336,cicilary movement,حركة هدبية,mouvement cicilaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168336
168337,cicilary muscle,عضلة هذبية,muscle cicilaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168337
168333,cicuta,شوكران منتن,cicutatre; ciguë vireuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168333
168334,ciliary,هدبي,ciliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168334
168335,ciliary body,جسم هدبي,corps cicilaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168335
168338,ciliata,هدبيات,cilatés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168338
168339,ciliated epithelium,نسيج طلائي مهدب,épithélium cilié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168339
168341,ciliated tube,أنبوب,tube cilié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168341
168340,ciliate funnel,قمع مهذب,entonnoir cilié; ciligère; cilifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168340
168342,cilium(pl.cilia),هدب,cil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168342
168343,cinchona,كنكينا، سنكونا,quinquina,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168343
168344,cinerary,رمادية,cinéraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168344
168345,cinnamon,نبات القرفة,cinnamone; cannelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168345
168346,circaea,جنس العشرق,circée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168346
168347,circular,دائري، مستدير,circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168347
168348,circular canal,قناة دائرية,canal circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168348
168349,circular muscle,عضلة دائرية,muscle circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168349
168350,circular nerve ring,حلقة عصبية دائرية,anneau circulaire nerveux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168350
168351,circulation of nitrogen,دورة النتروجين,circulation du nitrogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168351
168352,circulatory system,جهاز دوري,système circulatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168352
168353,circumnutation,نمو لولبي,circumnutation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168353
168354,cirrus(pl.cirri),ذؤابة,cirrhe; cire; cirre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168354
168355,cisterna magna,كيس لمفوي كبير,grande citerne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168355
168356,cistus,قستوس,ciste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168356
168357,citron,أترجة,cédrat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168357
168358,citronella,ليمونية، أترجة,citronnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168358
168359,citron-tree,أترج,cédratier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168359
168360,citrullus,حنظل,citrullus colocynthis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168360
168361,citrus,جنس الحمضيات,citrus; citron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168361
168362,cladode; cladophyll,ساق ورقية,cladophylle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168362
168363,clandestina,ذؤنون الأرض,clandestine; herbe cachée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168363
168364,clarias,قرموط,clarias,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168364
168365,clarkia,كلاركيا,clarkie; clarkia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168365
168366,clasper,ماسكة,agrafeuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168366
168367,class,صنف,classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168367
168368,classification,تصنيف,classification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168368
168369,clavate,دبوسي,clavé; claviforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168369
168370,clavicle,ترقوة,clavicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168370
168371,clavicular girdle,حزام ترقوي,ceinture de clavicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168371
168372,claw,مخلب,serre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168372
168373,clay pan,طبقة صلصالية كتيمة,horizon argileux imperméable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168373
168374,clear; clean felling,قطع كلي,coupe blanche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168374
168375,cleavage,إنفلاق,clivage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168375
168376,cleft,شق,fente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168376
168377,cleg,ذباب الخيول,taon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168377
168378,cleistocarp; cleisthecium,ثمرة زقية مقفلة,cleistocarpe; cleistocarpique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168378
168379,cleistogamous flower,زهرة غير متفتحة,fleur cleistogame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168379
168380,cleistogamy,عدم التفتح في الأزهار,cleistogamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168380
168381,clematis,ياسمين البر,clématite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168381
168382,climatic factors,عوامل مناخية,facteurs climatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168382
168383,climax,ذروة,climax; point culminant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168383
168384,climber cutting,جث المعرشات أو المتسلقات,recépage des lianes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168384
168385,climbing,متسلق,grimpeur; grimpant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168385
168386,climbing roots,جذور متسلقة,racines grimpantes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168386
168387,climbing stem,ساق متسلقة,tige grimpante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168387
168388,clitellum,نطاق، سرج,clitellum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168388
168389,clitoris,بظر,clitoris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168389
168390,cloaca,مذرق، مجمع,cloaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168390
168391,cloacal aperture,فتحة المذرق,orifice du cloaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168391
168392,cloacal sac,كيس مذرقي,poche cloacale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168392
168393,cloacal vein,وريد مذرقي,veine cloacale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168393
168394,clocking hen; clocker,دجاجة راخم,poule couveuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168394
168395,clone,كلون,clone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168395
168396,clonic,ارتجافي,clonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168396
168397,clonus,رجفان,clonus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168397
168398,closed bundle,حزمة مقفلة,faisceau fermé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168398
168399,closed vegetation,نبت كثيف,végétation touffue; végétation serrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168399
168400,closing cells,خلايا غالقة,cellules de fermeture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168400
168401,closing membrane,غشاء غالق,membrane de fermeture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168401
168402,closing tissues,أنسجة غالقة,tissus de fermeture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168402
168403,clothes moth,عثة الثياب,mites; teignes des draps; vers des étoffes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168403
168404,clotting of blood,تخثر الدم,coagulation du sang,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168404
168405,clove,برعم القرنفل,clou de girofle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168405
168406,clove allspice,فلفل قرنفلي,piment de girofle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168406
168407,clover,نفل، برسيم,trèfle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=168407
