id,english,arabic,french,vt,uatv,has_image,uri
116642,consumer's goods; consumption goods,سلع استهلاكية,bien de consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116642
116643,consumer sovereignty,سيادة المستهلك,souveraineté du consommateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116643
116644,consumer's preference,تفضيل المستهلكين,préférence des consommateurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116644
116645,consumer's surplus,فائض المستهلك,surplus du consommateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116645
116646,consumption,استهلاك,consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116646
116647,consumption bundle,سلة الاستهلاك,panier de consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116647
116648,consumption line,خط الاستهلاك,ligne de consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116648
116649,consumption needs,احتياجات الاستهلاك,besoins de consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116649
116650,consumption-possibility line,خط الاستهلاك الممكن,ligne de consommation possible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116650
116651,contract-curve,منحنى التعاقد,courbe de contrat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116651
116652,conversion price,ثمن الاستبدال,prix de conversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116652
116653,convertibility,قابلية التحويل,convertibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116653
116654,convertible currency,عملة قابلة للتحويل,monnaie convertible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116654
116655,cooperation,تعاون,coopération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116655
116656,cooperative ownership,ملكية تعاونية,propriété coopérative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116656
116657,core of economy,نواة الاقتصاد,noyau de l'économie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116657
116658,corporates profits,أرباح الشركات,profits de sociétés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116658
116659,correction factor,معامل تصحيح,facteur correctif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116659
116660,correlation table,جدول الترابط,table de corrélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116660
116661,correlogram,رسم ترابطي,corrélogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116661
116662,cost,تكلفة,coût,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116662
116663,cost curves,منحنيات التكلفة,courbes de coût,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116663
116664,cost effectiveness analysis,تحليل التكلفة الفاعلية,analyse coût-efficacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116664
116665,cost of holding currency,تكلفة حيازة النقود,coût de la monnaie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116665
116666,cost of living,تكلفة المعيشة,coût de la vie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116666
116667,cost of living index,رقم(ال..) القياسي لتكلفة المعيشة,indice du coût de la vie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116667
116668,cost of production,تكلفة الانتاج,coût de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116668
116669,cost-push inflation,تضخم بسبب التكاليف,inflation par les coûts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116669
116670,cost recovery rate,معدل استرداد التكلفة,seuil de rentabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116670
116671,costs overrun,تجاوز التكلفة المقدرة,dépassement des coûts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116671
116672,cottage industry,صناعة منزلية,industrie familiales; industrie à domicile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116672
116673,counterfeit money,نقود مزيفة,fausse monnaie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116673
116674,countervailing duties,رسوم توازنية معوضة,droits compensatoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116674
116675,country planning,استمهاد وطني,aménagement du territoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116675
116676,craft guild corporation,نقابة مهنية,corps de métier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116676
116677,crafts,صناعة يدوية,artisanat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116677
116678,craftsman,حرفي,artisan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116678
116679,crash,انهيار,krach,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116679
116680,crawling peg system,نظام الصرافة المتحرك، نظام الصرف المتحرك,régime des parités mobiles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116680
116681,credit inflation,تضخم الائتمان,inflation de crédit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116681
116682,credit money,نقود ائتمانية,monnaie scripturale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116682
116683,credit restriction policy; credit lightening policy,سياسة تضييق الائتمان,politique de resserrement politique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116683
116684,criterion,معيار,critère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116684
116685,cropping intensity,كثافة الاستغلال الزراعي,intensité des cultures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116685
116686,crop rotation,تعاقب دوري للزروع، تناوب زرعي,assolement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116686
116688,cross elasticity of demand,مرونة الطلب المتقاطعة,élasticité croisée de la demande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116688
116689,cross section analysis,تحليل مقطعي,analyse en coupe transversale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116689
116687,crude,خام,brut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116687
116690,currency,عملة,devise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116690
116691,currency circulation,تداول العملة,circulation de la monnaies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116691
116692,current balance of payments,ميزان المدفوعات الجارية,balance des paiements courants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116692
116693,current operations,عمليات جارية,opérations courantes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116693
116694,custom agreement,اتفاق جمركي,accord douanier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116694
116695,customs duty,رسوم جمركية، مكوس جمركية,droits de douane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116695
116696,customs tariff,تعرفة جمركية,tarif douanier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116696
116697,custom union,اتحاد جمركي,union douanière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116697
116698,cut-throat competition,منافسة خانقة، منافسة ضارية,concurrence difficile; concurrence destructive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116698
116699,cyclical disequilibrium,اختلال دوري,déséquilibre cyclique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116699
116700,cyclical downturn,تراجع دوري، انكماش دوري,phase cyclique descendante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116700
116701,cyclical unemployment,بطالة دورية,chômage cyclique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116701
116702,cyclical variations,تغيرات دورية,variations cycliques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116702
116703,damages,خسائر,dommages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116703
116704,data processing,معالجة البيانات,traitement des données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116704
116705,dead money,مال بائر,capital inactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116705
116706,death rate,معدل الوفيات,taux de mortalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116706
116707,debt conversion,استبدال الدين,conversion de la dette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116707
116708,debt ratio,نسبة المديونية,ratio de la dette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116708
116709,debt rescheduling,إعادة جدولة الديون,révision de l'échéancier de la dette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116709
116710,debt-services ratio,معامل خدمة الدين,ratio du service de la dette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116710
116711,debt -servicing capacity,قدرة على خدمة الدين,aptitude à assurer le service de la dette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116711
116712,decasualization,إلغاء التشغيل العارض,régularisation du travail; élimination du travail temporaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116712
116713,deceleration growth,تباطؤ النمو,ralentissement de la croissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116713
116714,decentralised decision-making,لا مركزية القرار,prise de décision décentralisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116714
116715,decentralization,لا مركزية,décentralisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116715
116716,decision criteria,معايير البت,critère de décision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116716
116717,decreasing return,مردود المتناقص,rendement décroissant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116717
116718,deductive method,منهج استنباطي,méthode déductive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116718
116719,defacto population,عدد (ال..) الفعلي للسكان,population effective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116719
116720,default on payment,مطل,défaut de paiement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116720
116721,default risks,مخاطر المطل,risque de défaillance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116721
116722,deficiency,قصور، نقص,insuffisance; manque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116722
116723,deficit financing,تمويل بالعجز,financement par déficit budgétaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116723
116724,deficit spending,انفاق بالعجز,dépense par déficit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116724
116725,definitional equations,معادلات تعريفية، تعادل التعاريف، معادلة التعاريف,équations de définition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116725
116727,deflation,تقلص، انكماش,déflation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116727
116726,deflationary gap,فجوة انكماشية,écart déflationniste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116726
116728,deflator,معامل تصحيح,déflateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116728
116729,demand,طلب,demande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116729
116730,demand curve,منحى الطلب,courbe de demande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116730
116731,demand deposits,ودائع تحت الطلب,dépôts à vue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116731
116732,demand for money,طلب(ال..) على النقود,demande de la monnaie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116732
116733,demand function,دالة الطلب,fonction de la demande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116733
116734,demand inflation; demand pull,تضخم ناتج عن الطلب,inflation due à (ou par) la demande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116734
116735,demand schedule,جدول الطلب,tableau de la demande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116735
116736,demographic pattern,نمط تسكاني,modèle démographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116736
116737,demographic pressure,ضغط سكاني، ضغط تسكاني,pression démographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116737
116738,demography,علم التسكان,démographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116738
116739,demonetization,إلغاء الصفة النقدية,démonétisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116739
116740,demonstration effect,أثر التقليد التفاخري,effet de démonstration; effet d'imitation; effet démulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116740
116741,denationalization,إلغاء التأميم,dénationalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116741
116742,dependence bonds,روابط التبعية,liens de dépendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116742
116743,dependence effect,أثر التبعية,effet de économie de dépendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116743
116744,dependence indicators,مؤشرات التبعية,indices de l'économie de dépendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116744
116745,dependency economics,اقتصاديات التبعية,économie de la dépendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116745
116746,depletion,استنزاف,épuisement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116746
116747,depopulation,تناقص السكان,dépeuplement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116747
116748,depressed market,سوق كاسدة,marché déprimé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116748
116749,depression,ركود، انحطاط,dépression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116749
116750,de-regulation of prices,تحرير الأسعار، إطلاق الأسعار,libération des prix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116750
116751,derived demand,طلب مشتق,demande dérivée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116751
116752,derived product,منتوج مشتق,produit dérivé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116752
116753,derived value,قيمة مشتقة,valeur dérivée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116753
116754,desallorism of developmentism,تنموية تطويرية,désallorisme; développmentisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116754
116755,descriptive economics,اقتصاد وصفي,économie descriptive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116755
116756,desired capital stock,مستوى(ال..) المطلوب من رأس المال,stock désiré de capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116756
116757,destabilisers,عوامل الاضطراب الاقتصادي,déstabilisateurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116757
116758,deterioration,تدهور,dégradation; détérioration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116758
116759,determinism,حتمية,déterminisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116759
116760,devaluation of money,تخفيض العملة,dévaluation de la monnaie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116760
116761,developing countries,بلدان متنامية,pays en voie de développement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116761
116762,development requirements,متطلبات التنمية,exigences du développement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116762
116763,deviation from par,انحراف عن سعر التعادل,écart avec la partie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116763
116764,diagram,رسم بياني,diagramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116764
116765,dialectic,جدلية,dialectique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116765
116766,dichotomous classification,تصنيف ثنائي,classification dichotomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116766
116767,dichotomy,تقسيم ثنائي,dichotomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116767
116768,differential fertility,خصوبة تفاضلية,fertilité différentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116768
116769,differential income,دخل تفاضلي,revenu différentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116769
116770,differential rent,ريع تفاضلي,rente différentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116770
116771,differentiation of products,تمييز المنتجات,différentiation de produits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116771
116772,direct farming,استغلال زراعي مباشر,faire-valoir direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116772
116773,direct investment,استثمارات مباشرة في الخارج,investissement direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116773
116774,dirty floating (of a currency),تعويم ناقص للعملة,flottaison impure; flottement impur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116774
116775,disbursement,انفاقات، مسحوبات,débours; déboursements; décaissements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116775
116776,discordance,تنافر، نشاز,discordance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116776
116777,discounted cash-flow method,طريقة القيمة الحالية لصافي الإيراد النقدي,méthode de cash-flow,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116777
116778,discounted net benefit ratio,معدل الربح الصافي المحين,ratio bénéfice net actualisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116778
116779,discounted value,قيمة محينة,valeur actualisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116779
116780,discriminating monopoly,احتكار تمييزي,monopole discriminatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116780
116781,discriminating tariff,تعرفة تمييزية,tarif préférentiel; tarif discriminatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116781
116782,diseconomy,اهدار,déséconomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116782
116783,disequilibration factor,عامل مخل,facteur de déséquilibre; facteur déséquilibrant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116783
116784,disequilibrium of balance of payments,اختلال ميزان المدفوعات,déséquilibre de la balance des paiements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116784
116785,disguised unemployment,بطالة مقنعة,chômage déguisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116785
116786,dishoarding,انفاق المكتنز,déthésaurisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116786
116787,disinflation,امتصاص التضخم,désinflation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116787
116788,disparity of prices (between agricultural and industrial levels,تفاوت الأسعار,disparité des prix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116788
116789,disposable income; disposal income,دخل(ال..) المتاح,revenu disponible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116789
116790,dissaving,انفاق المدخر,désépargne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116790
116791,distorted prices,أثمان محرفة,prix faussés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116791
116792,distortion,اعوجاج,distorsion; déformation d'une structure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116792
116793,distributional effect,آثار توزيعية,effets distributifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116793
116794,distributional effects of inflation,آثار(ال..) التوزيعية للتضخم,effets distributifs de l'inflation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116794
116795,distributive equity,عدالة التوزيع,justice distributive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116795
116796,disutility,عدم المنفعة، مضرة,désutilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116796
116797,diversification,تنويع,diversification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116797
116798,diversified economy,اقتصاد تنوع,économie diversifiée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116798
116799,division of labour,تقسيم العمل,division du travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116799
116800,domestic economy,اقتصاد محلي,économie intérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116800
116801,dominant economy,اقتصاد مسيطر,économie dominante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116801
116802,domination,هيمنة، سيطرة,domination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116802
116803,double coincidence of wants,توافق مزدوج في الرغبات,double coïncidence des besoins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116803
116804,downstream operations,عمليات أمامية,opérations à l'aval,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116804
116805,downswing; downturn,مرحلة انحدار,phase descendante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116805
116806,drawback,رد الرسوم الجمركية، طور تراجع، طور انكماش,remboursement de droit d'importation; drawback,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116806
116807,dry farming,زراعة المناطق الجافة,dry farming,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116807
116808,dual control system,نظام المراقبة الثنائية,système de double contrôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116808
116809,dual economy,اقتصاد ثنائي,économie dualiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116809
116810,dualism,ثنائية,dualisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116810
116811,dumping,إغراق,dumping,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116811
116812,dumping price,سعر الإغراق,prix de dumping,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116812
116813,duopoly,احتكار البيع الثنائي,duopole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116813
116814,duopsony,احتكار الشراء الثنائي,duopsone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116814
116815,durable goods,سلع معمرة,biens durables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116815
116816,dynamic analysis,تحليل حركي,analyse dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116816
116817,dynamic function of money,وظيفة (ال..) الحركية للنقود,fonction dynamique de la monnaie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116817
116818,dynamics,حركية، حراكية,dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116818
116819,earning capacity,قدرة على الكسب,capacité bénéficiaire; rentabilité d'une entreprise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116819
116820,earnings,مكاسب,gains; recettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116820
116821,easy money policy,سياسة تيسير الائتمان,politique de facilité de crédit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116821
