id,english,arabic,french,vt,uatv,has_image,uri
157492,carnivorous fish,سمك آكل اللحوم,poisson carnivore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157492
157493,carp (blue..),كارب أزرق,carpe bleue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157493
157494,carp (chinese..),كارب صيني,carpe chinoise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157494
157495,carp (common..),كارب عادي,carpe commune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157495
157496,carp culture,استزراع الكارب,carpiculture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157496
157497,carpenter,نَجَّار,carpenter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157497
157498,carriage bend,عقدة معطوفة,nœud de vache,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157498
157499,carriage by sea,نقْل بالبحر,transport par mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157499
157500,carrier,ناقل,transporteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157500
157501,carrier current,تيار حامل,courant porteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157501
157502,carrier fault,خطأ الناقل,faute du transporteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157502
157503,carrier wave,موجة حاملة,onde porteuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157503
157504,carrying capacity,سعة الحمل,capacité de charge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157504
157505,cartenoids,كاروتينيات,caroténoïdes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157505
157506,cartography,علم الخرائط,cartographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157506
157507,cassiopeia,مجموعة ذات الكرسي (النجمية),cassiopée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157507
157508,cast anchor,ألقى المرساة,jeter l'ancre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157508
157509,cast loose a buoy,ألقى عوامة (عوامة النجاة),larguer une bouée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157509
157510,cast off mourings,فك أحبال الرسو,larguer les amarres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157510
157511,cast on,سنّن الغرز (في الشباك),monter les mailles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157511
157512,castaway,غريق,naufragé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157512
157513,castle of ship,برج السفينة,château du navire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157513
157514,cat the anchor,رفع المخطاف، سحب المخطاف,caponner l'ancre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157514
157515,catadromous fish,سمك رحال,poisson catadrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157515
157516,catamaran,طوف مزدوج البدن,catamaran,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157516
157517,catch time charter,استئجار لمدة معينة,affrètement à temps effectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157517
157518,cathode ray tube,أنبوب الأشعة الكاتودية,tube à rayon cathodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157518
157519,cattle fittings,تجهيزات نقل الماشية,aménagement pour animaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157519
157520,cattle ship,ناقل مواش,transporteur de bétail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157520
157521,cattleman,راعي الماشية (أثناء النقل),convoyeur de bétail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157521
157522,celestial,نجمي، سماوي,céleste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157522
157523,celestial navigation,ملاحة نجمية، ملاحة فلكية,navigation astronomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157523
157524,celestial observation,رصد نجمي، رصد فلكي,observation astronomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157524
157525,celestial sphere,كرة(ال..) السماوية,sphère céleste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157525
157526,cellular,خلوي,cellulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157526
157527,centaur (constellation),مجموعة قنطورس,centaure ( constellation),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157527
157528,centre keelson,رافدة(ال..) المركزية,carlingue centrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157528
157529,centre of buoyancy,مركز الطفو,centre de carène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157529
157530,centre of flotation,مركز التعويم,centre de flottaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157530
157531,centre of gravity,مركز الثقل,centre de gravité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157531
157532,centre pillar,عمود مركزي,épontille axiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157532
157533,centreline bulkhead,فاصل إنشائي محوري,cloison axiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157533
157534,centring,مركز,centrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157534
157535,cephalopods,رأسيات الأرجل,céphalopodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157535
157536,certificate,شهادة,certificat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157536
157537,certificate of classification,شهادة التصنيف,certificat de classification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157537
157538,certificate of fitness,شهادة لياقة,certificat de conformité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157538
157539,certificate of freeboard,شهادة خط الحمولة,certificat de franc-bord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157539
157540,certificate of seaworthiness,شهادة الصلاحية للملاحة,certificat de navigabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157540
157541,cetaceans,حوتيات(ال..),cétacés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157541
157542,chadburn; engine telegraph,شادبرن، مبرقة الآلة,chadburn; commande machine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157542
157543,chain,سلسلة، جنـزير,chaîne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157543
157544,change of course,تغيير المسار,changement de route,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157544
157545,change of tide,تغيير المد والجزر,renverse de la marée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157545
157546,channel,قناة، مجرى مائي,chenal; canal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157546
157547,channel light,ضوء القناة، ضوء المجرى المائي,feu de chenal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157547
157548,channel section,مقطع بشكل U,profilé en u,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157548
157549,characteristic of a light,مميزات ضوء (ملاحي),caractéristiques d'un feu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157549
157550,charge,حمولة، شحنة، رسم,charge; taxe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157550
157551,chargeable distance,مسافة خاضعة للرسوم,distance de taxation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157551
157552,chargeable tonnage (weight),حمولة خاضعة للرسوم,poids taxé; tonnage taxé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157552
157553,charging,حساب الرسوم، إعادة الشحن,taxation; recharge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157553
157554,chart,خريطة بحرية، رسم بياني,carte maritime; graphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157554
157555,chart datum,صفر الأعماق الخريطية,zéro des cartes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157555
157556,charter,استأجر (سفينة),affréter; fréter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157556
157557,chartered ship,سفينة مستأجرة,navire affrété,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157557
157558,charterer,مستأجر,affréteur; fréteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157558
157559,chartering,نقل تعاقدي,affrètement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157559
157560,charter-party,مشارطة إيجار، عقدة إيجار,affrètement d'affrètement; contrat d'affrètement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157560
157561,chemical carrier,ناقلة كيماويات,chimiquier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157561
157562,chief engineer,رئيس المهندسين,chef mécanicien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157562
157563,chief mate,مساعد الربان,second capitaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157563
157564,chitons,خيتونات، مدرعات,chitons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157564
157565,chloraphyceae,طحالب خضراء,chlorophycées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157565
157566,chloroplasts,جبيلات، بلاسنيدات(ال..) الملونة,chloroplastes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157566
157567,chondrichthyes,أسماك غضروفية,chondrichtyens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157567
157568,chromosomes,صبغيات (ال..),chromosomes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157568
157569,chronometer book,سجل زمن,registre du chronomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157569
157570,chronometer of the bridge,مقياس الزمن للسفينة,chronomètre de la passerelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157570
157571,chronometer regulating,تنظيم مقياس الزمن,réglage du chronomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157571
157572,chub,سمك الشب,chevaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157572
157573,circle of equal altitude,دائرة تساوي الارتفاع,cercle de hauteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157573
157574,circular,دائري,circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157574
157575,circular orbit,مدار دائري,orbite circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157575
157576,circummeridian,قرب زوالي,circumméridien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157576
157577,circumnavigation,إبحار طواف,circumnavigation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157577
157578,circumpolar,حول قطبي,circumpolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157578
157579,cirripedia,هدابية الأرجل,cirripèdes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157579
157580,claim for general average,مطالبة عوارية مشتركة، مطالبة بالضررالمشترك,réclamation pour avarie commune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157580
157581,clams,نقالة (من ذوات المصراعين),palourdes; clams,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157581
157582,class,رتبة,cote; classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157582
157583,class a vessel,صنَّف سفينة,coter un navire; classifier un navire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157583
157584,class of pollution,أنواع التلوث,catégories de pollution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157584
157585,class symbol,رمز التصنيف,symbole de classification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157585
157586,class withdrawal,إبطال التصنيف,suppression de cote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157586
157587,classification certificate,شهادة التصنيف,certificat de classification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157587
157588,classification society,شركة التصنيف,société de classification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157588
157589,clause,بند، شرط,clause,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157589
157590,claused bill of lading,سند شحن مشروط,connaissement avec réserves,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157590
157591,clayed bottom,قاع طفلي,fond argileux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157591
157592,clean bill of lading,سند شحن نظيف,connaissement net; connaissement propre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157592
157593,clear anchor,رفع المرساة,ancre claire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157593
157594,clear berth,منطقة الدوران,poste d'évitage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157594
157595,clearance certificate,إذن بالإبحار,certificat de congé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157595
157596,clearing mark,صُوَّة الأمان، منار,amer de sécurité; marque d'eau saine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157596
157597,cleat,مربط,taquet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157597
157598,cleavage,تشقق,fissure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157598
157599,clew up,طوى,carguer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157599
157600,cliff,جرف,falaise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157600
157601,cliffy coastline,ساحل جرفي,côte à falaise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157601
157602,climatic factors,عوامل مناخية,facteurs climatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157602
157603,clinch (to),رَبَط,étalinguer; river,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157603
157604,clingage,رُسابة,sédiments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157604
157605,clinometer,مقياس الميل,clinomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157605
157606,clipper,كليبر,clipper,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157606
157607,clipper stem,قيدوم رشيق، جؤجؤ,étrave élancée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157607
157608,close blockade,حِصار محكم,blocus étroit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157608
157609,close situation,وضعية تقارب,situation rapprochée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157609
157610,close stowing anchor,مخطاف بدون ذراع,ancre marrel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157610
157611,closed container,حاوية مقفلة,conteneur fermé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157611
157612,closed fishing season,موسم حظر الصيد,période de pêche interdite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157612
157613,closed port,ميناء مغلق,port fermé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157613
157614,closed sea,بحر مغلق,mer fermée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157614
157615,closed ullage system,نظام قياس حد امتلاء مغلق,système d'ullage à citernes fermées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157615
157616,closest point of approach,نقطة الاقتراب الدنيا,point de rapprochement maximal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157616
157617,closing,إقفال,fermeture; clôture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157617
157618,closing appliances,وسائل إقفال,dispositifs de fermeture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157618
157619,clump,كتلة,massif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157619
157620,clutch,قَبَضَ,embrayer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157620
157621,clutch cone,مخروط القابض,cône d'embrayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157621
157622,clutch of windlass,واصل رافعة رحوية، قابض رحوية,embrayage de cabestan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157622
157623,cnidaria,عُدارات رئوية، لاسعات(ال..),cnidaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157623
157624,coal,فَحْم,charbon; houille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157624
157625,coast,ساحِل,côte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157625
157626,coast light,منار ساحلي، نور ساحلي (للإشعار),feu côtier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157626
157627,coastal,ساحلي,côtier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157627
157628,coastal fishery,صيد ساحلي,pêche côtière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157628
157629,coastal pollution,تلوث ساحلي,pollution des côtes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157629
157630,coastal preservation,حماية السواحل,protection des côtes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157630
157631,coastal state,دولة ساحلية,état côtier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157631
157632,coaster,سفينة ملاحة ساحلية,caboteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157632
157633,coasting,مساحلة، ملاحة ساحلية,cabotage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157633
157634,coastline,خط الساحل,littoral; ligne de côte; trait de côte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157634
157635,cod,غادُس، مورة,morue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157635
157636,cod fishing boat,قارب صيد سمك غادس، صياد سمك الغادُس,morutier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157636
157637,cod-end,جيب شبكة الصيد,poche de chalut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157637
157638,coellenterata,معائيات الجوف,cœlentérés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157638
157639,colatitude,تكملة العرض,colatitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157639
157640,cold chamber,غرفة مبردة,chambre froide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157640
157641,cold distribution,توزيع التبريد,distribution du froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157641
157642,collision,تصادم، اصطدام,collision; abordage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157642
157643,collision course,مسار تصادم,route d'abordage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157643
157644,combination,توليفة,combinaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157644
157645,combination combined- carrier,ناقلة بضائع مختلطة,transporteur mixte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157645
157646,combined bill of lading,بند موحد,connaissement combiné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157646
157647,combined lantern (light),فانوس ثلاثي الأنوار,fanal combiné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157647
157648,comet,مُذنَّب,comète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157648
157649,command,قيادة، تحكُّم,commande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157649
157650,commensalism,تعايش,commensalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157650
157651,commercial port,ميناء تجاري، مرفأ تجاري,port de commerce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157651
157652,common loading,شحن مشترك,chargement en commun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157652
157653,communication,اتصال,communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157653
157654,communication (radio) officer,ضابط راديو لاسلكي,officier radio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157654
157655,commutator,مبّدِل,commutateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157655
157656,company of shipping,شركة مِلاحة,compagnie de navigation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157656
157657,compartment,مقصورة,compartiment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157657
157658,compass,بوصلة,compas; boussole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157658
157659,compass adjuster,معدّل البوصلة، مُصحِّح البوصلة,ajusteur de compas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157659
157660,compass compensation,تصحيح البوصلة,compensation du compas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157660
157661,compass north,شمال (ال..)البوصلي,nord du compas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157661
157662,compensating,مُصحِّح، معادل,compensateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157662
157663,compensation,تعويض، تصحيح,compensation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157663
157664,competing species,أنواع متنافسة,espèces concurrentes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157664
157665,complement,تتمة، متمم,complément,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157665
157666,complete deck,جسر كامل,pont complet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157666
157667,composite policy,وثيقة تأمين مركبة,police composée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157667
157668,composite sailing,ملاحة مختلطة,navigation mixte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157668
157669,composite unit,وحدة مركبة,unité composite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157669
157670,comprehensive insurance,تأمين شامل,assurance tous risques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157670
157671,conchology,علم الأصداف,conchyliologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157671
157672,conduct of vessels,سلوك السفن,conduite des navires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157672
157673,conductance,موصلية (للتيار),conductance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157673
157674,conference (maritime..),مؤتمر بحري,conférence maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157674
157675,conference vessel,سفينة مؤتمرات، سفينة مسافرين,navire de conférence; navire de ligne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157675
157676,configuration,هيئة، شَكْل,configuration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157676
