id,english,arabic,french,vt,uatv,has_image,uri
213341,Complex phrase,جملة معقدة,Phrase complexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213341
214984,component,مُكوِّن,composant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214984
213342,Componential,مكوني,Componentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213342
213343,Composition,تأليف، تركيب,Composition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213343
213344,Compound,مُرَكِّب,Composé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213344
214985,comprehension,فهْم,compréhension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214985
213345,Comprehension of a concept,فحوى المفهوم,Compréhension d'une notion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213345
214986,comptroller,جَرْد، إحصاء,comptabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214986
214987,computer assisted criticism,نقد مدعوم بالحاسوب,Critique Assistée par ordinateur (CAO),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214987
214988,computer assisted literary studies,دراسات أدبية مَدْعومة بالحاسوب,études littéraires assistées par ordinateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214988
214989,computerization,حوسبة,informatisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214989
213346,Conative,صيغة التكلف,Conatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213346
213347,Conative function,وظيفة التكليف,Fonction conative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213347
213348,Concatenative language,سلسلية,Langue concaténative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213348
213349,Concatenative series,سلسلة,Suite concaténative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213349
214990,concentration litrary,تركيز أدبي,concentrationnaire littéraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214990
213350,Concept,مفهوم,Concept,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213350
214991,concept,مَفْهوم,concept,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214991
213351,Concessive,استدراكية,Concessive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213351
213352,Concomitancy,تلازم الصفات,Concomitance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213352
213353,Concordance,مطابقة,Concordance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213353
214992,concordance,تَوَافُق,concordance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214992
213354,Concret,ملموس,Concret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213354
214993,concrete,مَحْسوس,concret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214993
214994,condensation,تكثيـف,condensation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214994
213355,Conditioned,مشروط,Conditionné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213355
213356,Conditioning,تكييف,Conditionnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213356
214995,confession,اعترافٌ، بَوْحٌ,confession,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214995
214996,configuration,شكل خارجي,configuration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214996
213357,Configuration,تمثيل,Configuration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213357
214997,conformity,مُطَابقة,conformité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214997
213358,Conjugation,تصريف,Conjugaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213358
213359,Conjunction,رَبْط,Conjonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213359
213360,Connection,رَبْط,Connexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213360
213361,Connector,رابط,Connecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213361
213362,Connivance,تظاهُر,Connivence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213362
213363,Connotation,إيحاء,Connotation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213363
214998,conscience,وَعْي,conscience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214998
213364,Conscience,وعي لغوي,Conscience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213364
214999,consignee; addressee,مُتلقٍ,déstinataire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214999
215000,consonance,تناغُـم,consonance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215000
213365,Consonant,صامِت,Consonne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213365
213366,Consonantal,صامِتي,Consonantique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213366
213367,Constant,عُنْصُر قَارٌّ,Constant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213367
213368,Constative,تقريرية,Constatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213368
213369,Constituent,مُكَوِّن,Constituant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213369
213370,Constraint,قَيْد,Contrainte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213370
213371,Constriction,تسريب,Constriction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213371
213372,Constrictive,احتكاكي,Constrictive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213372
213373,Construction,بِناء,Construction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213373
215001,construction,بِنَاء,construction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215001
215002,constructive cel,خَليّة بِنائية,cellule constructive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215002
213374,Contamination,تناظر - حمل على النظير,Contamination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213374
215003,contatif,تأثيريّ,contatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215003
215004,contemplation,تأمُّل,contemplation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215004
215005,contemporary,مُعَاصـر,contemporain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215005
213375,Content,مضمون,Contenu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213375
215006,content,مَضْمون,contenu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215006
213376,Content Analysis,تحليل المضمون,Analyse de contenu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213376
213377,Context,سياق,Contexte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213377
215007,context,سِياق,contexte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215007
215008,contextualism,سِيَاقية,contextualisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215008
213378,Contiguity,تَجاوُر,Contiguïté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213378
213379,Contingent,عَرَضِي,Contingent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213379
215009,continuous,مُتَّصل,continu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215009
213380,Continuous,ممتد,Continu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213380
213381,Continuum,استرسال لغوي,Continuum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213381
213382,Contour,محيط نغمي,Contour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213382
213383,Contracted,مُدْغَم,Contracté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213383
215010,contractual literature,أدبُ تعاقُدي,littérature à contraintes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215010
215011,contradiction,تناقُض,contradiction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215011
215012,contrast,تبايُن,contraste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215012
213384,Contrast,تباين,Contraste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213384
213385,Contrastive,تقابلي,Contrastif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213385
213386,Contrastive phonology,صواتة تقابلية,Phonologie contrastive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213386
213387,Contrepetrerie,تصحيف بالقلب,Contrepétrerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213387
213388,Control,مراقبة,Contrôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213388
215013,controversy,مُجادَلـة,controverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215013
213389,Convention,تواضُع,Convention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213389
213390,Convergence,تلاق,Convergence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213390
215014,conversation,مُحادَثة,conversation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215014
213391,Conversion,نقل مقولي,Conversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213391
215015,conviction,قَنَاعـة,conviction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215015
213314,Co occurrency,توارد,Co occurrence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213314
213392,Coordination,عَطْف النسق,Coordination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213392
213393,Coordonant,حرف العطف,Coordonnant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213393
213394,Coordonate sentence,جملة العطف,Phrase coordonnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213394
213395,Copenhagen school,مدرسة كوبنهاجن,Ecole de Copenhague,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213395
213396,Copula,رابط,Copule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213396
213397,Copulative,رابطي,Copulatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213397
215016,copy,نُسْخة,copie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215016
215017,copyist; transcriber,ناسِخ,copiste; transcripteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215017
213315,Co reference,إحالة مشتركة,Co référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213315
213398,Coronal,تاجي,Coronal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213398
215018,corporeality,جسديّة,corporalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215018
213399,Corpus,مَتْن، مدونة,Corpus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213399
215019,corpus,متْن، مجموع,corpus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215019
213400,Correctness,سلامة,Correction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213400
213401,Correlation,تَعَالق,Corrélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213401
215020,correlation goal,مُعَادل موضوعي,correlatif objectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215020
213402,Correlation 's mark,علامة التعالق,Marque de corrélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213402
215021,correspondance,تَقَابُـل,correspondence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215021
213403,Correspondency,تطابُق,Correspondance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213403
215022,cosmopolitanism,كونية,cosmopolitisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215022
215023,counter-literature,أدب مُضادّ,contre-littérature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215023
213404,Count noun,اسم معدود,Nom comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213404
215024,coupling of texts,ازدواجية النصوص، تساكُن النصوص,couplage de textes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215024
215025,courteous,أَنِيس,courtois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215025
215026,courtesy poetry,شِعْر غزلي,poésie de courtoisie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215026
213405,Covariance,تغيير مشترك,Covariance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213405
215027,co-writing,كِتابة مُساعدة,co-écriture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215027
215028,creation,إِبداع، خلْق,création,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215028
213406,Creativity,إبداعية,Créativité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213406
213407,Creol,كريول,Créole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213407
213408,Cricoïd,غضروف حلقي، تفاحة آدم,Cricoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213408
215029,crisis,أزمـة,crise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215029
215030,critic,نَقْد، نقدِي,critique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215030
215031,criticism,نَقْديـة,criticisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215031
215032,crossbreeding,تهجين,métissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215032
215033,crossing,عُبُور,trasversée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215033
213409,Crossing,تَشَابُك,Croisement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213409
213410,Cryptanalysis,تحليل المرموز,Cryptanalyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213410
215034,cryptanalyst,مُحلِّل للأخبار,cryptanalyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215034
215036,cryptography,كتابة شفرية,cryptographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215036
215035,crypto quotation,شاهدٌ إحالي,cryptocitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215035
215037,cubo-futurism,تكْعيبية مُستقبلية,cubo-futurisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215037
215038,cultural,ثقافيّ,culturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215038
215039,cultural agent,فاعل ثقافي,acteur culturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215039
215040,cultural exchange,تبادُل ثقافي,échange culturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215040
215041,cultural hybridity,هَجَانة ثقافية,hybridité culturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215041
215042,cultural studies (comparative..),دراسات ثقافية ُمقارنة,études culturelles comparatives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215042
215043,cultural transmission,نقْل ثقافيّ، إيصال ثقافيّ,transmission culturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215043
215044,culture,ثقافة,culture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215044
213411,Culture,ثقافة,Culture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213411
213412,Cuneiform,كتابة مسمارية,Cunéiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213412
215045,cutting; decoupage,تقْطيع,découpage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215045
215046,cyber,شَبَكة,cyber,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215046
215047,cybernetic,علْم التّحكم الآلي,cybernétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215047
215048,cyberself,ذاتٌ في العالم الافتراضي,cyberrsoi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215048
215049,cyberspace,فضاءٌ شبَكي,cyberespace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215049
215050,cybertext,نصّ شبكي,cybertexte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215050
215051,cybertextuality,نصّية شبكية,cybertextualité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215051
213413,Cycle,طَوْر,Cycle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213413
215052,dance of death,رَقْصة الموت,danse macabre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215052
215053,dandyism,مثالية جمالية للإبداع، غندورية,dandysme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215053
213414,Dark,خافت,Sombre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213414
213415,Data,معطيات,Données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213415
215054,database,قاعدةُ بيانات,base de données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215054
213416,Datif,ممنوح,Datif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213416
213418,Dead language,لغة ميتة,Langue morte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213418
213419,Deaf muteness,بكم الصمم,Surdi mutité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213419
213417,De aspiration,فقدان النفس,Désaspiration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213417
215055,death instinct,غريزة الموت,pulsion de mort,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215055
215056,death of author,موت المؤلف,mort de l’auteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215056
215057,debate,سِجَال,débat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215057
215058,decadence,انحطاط,décadence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215058
215059,decentring,تفكيك المركزيّة,décentrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215059
215060,deception,خِداع، خُدعة,tromperie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215060
213420,Declenson,إعراب الأسماء,Déclinaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213420
213421,Decoding,تفكيك,Décodage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213421
215061,decoding,تفكيك السّنن,décodage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215061
215062,decomposition,تفكيك الموقف,décomoposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215062
213422,Decomposition,تقسيم,Décomposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213422
215063,deconstruction,تفكيك,déconstruction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215063
215064,decontextualization,تجريدٌ من السياق,décontextualisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215064
213423,Decreasing,هابط,Décroissant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213423
213424,Decrypting,التقاط بالواضح,Décryptage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213424
215065,deduction,استنباط,déduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215065
213425,Deep structure,بنية عميقة,Structure profonde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213425
215066,defeat,انهزام,échec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215066
213426,Defective verb,فِعْل ناقِص,Verbe défectueux.,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213426
213427,Defence,مَنْع,Défense,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213427
213428,Defined,معرَّف,Défini,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213428
215067,definite description,وَصْف محـدّد,description définie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215067
215068,definition,تعريف,définition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215068
213429,Definition,تعريف,Définition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213429
213430,Deglutination,انفصام,Déglutination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213430
213431,Degree,درجة,Degré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213431
213432,Deictic,إشاري,Déictique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213432
213433,Deixis,حالة الإشارة,Deixis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213433
213434,Delabialization,إزالة الاستدارة,Délabialisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213434
215069,delegation (of speech),تفْويض (الكلام),délégation (de parole),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215069
215070,delight; pleasure,متعة، بهجة,plaisir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215070
213435,Delimitation,تحديد,Délimitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213435
215071,delocutor,هُـَو (ال..),délocuteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215071
213436,Demarcative,علامة الفصل,Démarcatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213436
213437,Demonstrative,إشاري,Démonstratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213437
213438,Denasalization,إزالة الغنة,dénasalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213438
215072,denomination,تسميـة,dénomination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215072
213439,Denomination,تسمية,Dénomination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213439
213440,Denominative,اسمي الأصل,Dénominatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213440
213441,Denotative,معنى حقيقي,Dénotatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213441
215073,denouement,حلّ الحبكـة,dénouement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215073
213442,Dental,أسناني,Dental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213442
213443,Dental alveolar,أسناني نُخْروبي,Dental alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213443
