id,english,arabic,french,german,vt,uatv,has_image,uri
90449,battery monitoring system (BMS),نظام مُراقبة البطارية (BMS),système de surveillance des batteries [m.],Batterieüberwachungssystem (BMS) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90449
90450,battery plus,موجب البطارية,positif batterie [m.],Batterieplus [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90450
90451,battery plus,طرف البطارية الموجب +B,B+,B+ [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90451
90452,battery plus voltage,فلطية البطارية مقاسة عند المولّد,tension positive de batterie [f.],Batterie-Plusspannung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90452
90457,battery-protected memory,ذاكرة بيانات مدعومة بالبطارية,KAM,KAM [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90457
90491,battery self-discharge,تفريغ ذاتي لشحنة البطارية,autodécharge de batterie [f.],Batterieselbstentladung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90491
90733,battery supported store,ذاكرة بيانات معتمدة على البطارية (KAM),mémoire d'anomalies (KAM) avec batterie [f.],Batteriegestützter Datenspeicher (KAM) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90733
90312,battery syringe,مكثاف السوائل,pèse-acide [m.],Säureheber [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90312
90453,battery temperature sensor (BTS),حسّاس درجة حرارة البطارية (BTS),capteur de température de batterie [m.],Batterie-Temperatursensor (BTS) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90453
90454,battery terminal puller,ساحب مشابك الأقطاب,arrache-cosses de batterie [m.],Polklemmenabzieher [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90454
90492,battery test,اختبار البطارية,test de batterie [m.],Batterietest [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90492
90455,battery tester,فاحص البطارية,contrôleur de batterie [m.],Batterietester [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90455
90456,battery voltage (U battery),فلطية البطارية,tension de la batterie [f.],Batteriespannung (U-Batt.) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90456
87584,baud,وحدة قياس سرعة نقل البيانات (Baud),baud [m.],Baud [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87584
90863,belt drive,تشغيل بالسيور,entraînement par courroie [m.],Riementrieb [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90863
89106,belt line,خط الحزام,ceinture de caisse [f.],Gürtellinie [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89106
91186,belt microphone,ميكروفون الحزام,microphone de ceinture [m.],Gurtmikrofon [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91186
91853,belt sander,جلاخة ذات سير,ponceuse à bande [f.],Bandschleifer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91853
89364,belt whip,طرف الحزام,pédoncule de ceinture [m.],Gurtpeitsche [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89364
91705,bend angle,زاوية الحني,angle de courbure [m.],Biegewinkel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91705
89020,Bendix-Weiß universal joint,وصلة بندكس-فايس الكروية - الوصلة الكروية 'بندكس فايس' (Bendix-Weiß),rotule Bendix-Weiß [f.],Bendix-Weiß Kugelgelenk [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89020
91706,bend radius,نصف قطر الحني,rayon de courbure [m.],Biegeradius [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91706
89078,bevel and crown gear,ترس مخروطي وترس حلقي,pignon conique [m.] et couronne de différentiel [f.],Kegel- und Tellerrad [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89078
91602,bicycle rack,حامل الدراجات,porte-bicyclettes [m.],Fahrradträger [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91602
90369,bi-focus headlamp [UK] / free-form headlight [US],كشّاف 'فوكاس' الثنائي,feu bifocal [m.],Bi-Focus-Scheinwerfer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90369
88744,BiFuel,وقود مزدوج,BiFuel,BiFuel [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88744
90370,bilux bulb,لمبة 'بيلوكس' (Bilux),ampoule bilux [f.],Bilux-Lampe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90370
88097,bimetal,معدن ثنائي,bimétal [m.],Bimetall [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88097
91728,bimetallic vacuum switching valve (BVSV),صمام تحويل ثنائي المعدن العامل بتأثير التفريغ,vanne de commande à vide bimétal [f.],Bimetall-Vakuum-Schaltventil (BVSV) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91728
87581,binary,ثنائي,binaire,Binär,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87581
87582,binary digit,رمز ثنائي,caractère binaire [m.],Binärzeichen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87582
90326,bipolar transistor,ترانزستور ثُنائي القطب,transistor bipolaire [m.],Bipolartransistor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90326
90561,bi-signal ignition advance (DSSA),نظام تعجيل الإشعال ثنائي الإشارة (DSSA),bisignal d'avance à l'allumage [m.],Bisignal Zündvoreilung (DSSA) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90561
87583,bit,بت,bit [m.],Bit [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87583
91854,bit holder,مُثبّت اللقمة,porte-embout [m.],Bithalter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91854
88816,biting point,نقطة التقارُن,point d'accouplement [m.],Kupplungspunkt [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88816
90504,bit-synchronous interface,الواجهة البينية المُتزامنة مع البِت,interface bit synchrone [m.],Bit-synchrone Schnittstelle (BSS) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90504
91702,black box,الصندوق الأسود,boîte noire [f.],Black-Box [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91702
89107,blade lever,ذراع ذات شفرات,levier à lame [m.],Klingenhebel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89107
89463,blend-in process,طريقة توافق الألوان,méthode d'harmonisation des couleurs [f.],Blend-in-Verfahren [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89463
87808,blends,مخاليط لدائنية,"Blends, en français alliages de matières plastiques [m.]",Blends [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87808
87802,blind riveting,برشمة عمياء,rivets aveugles [m.],Blindnieten [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87802
90809,blink code stimulation,استقراء الأعطال بالكود الومضي,activation du code clignotant [f.],Blinkcodereizung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90809
90914,blower control with resistance,التحكم في المروحة عن طريق المقاومة الكهربائية,régulation de soufflante avec résistance [f.],Gebläseregelung mit Widerstand [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90914
88081,blower cooling,تبريد بمروحة,refroidissement par soufflante [m.],Gebläsekühlung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88081
90915,blower motor,محرك نافخة الهواء,moteur de soufflante d'air frais [m.],Gebläsemotor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90915
90916,blower step switch,مفتاح سرعات النافخة,contacteur à crans de soufflante [m.],Gebläsestufenschalter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90916
91322,blow-off valve,صمام تنفيس *,soupape d'évacuation [f.],Abblasventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91322
89428,blow-out gun,مُسدس نفخ الهواء,soufflette [f.],Ausblaspistole [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89428
91187,Bluetooth (BT),تقنية 'بلوتوث' (Bluetooth),Bluetooth [m.],Bluetooth (BT) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91187
87654,blunt scraper,مكشطة مُسطحة,râpe plate [f.],Flachschaber [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87654
91132,board monitor (BM),شاشة عرض البيانات (BM),moniteur de bord [m.],Bordmonitor (BM) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91132
89108,body,هيكل السيارة,carrosserie [f.],Karosserie [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89108
90734,body CAN bus (K-CAN),ناقل شبكة التحكم النطاقي الخاص بهيكل السيارة (K-CAN),bus CAN pour carrosserie [m.],Karosserie-CAN-Bus (K-CAN) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90734
89109,body chisel,أجَنَة هيكل السيارة,burin de carrossier [m.],Karosseriemeißel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89109
89110,body clamp,قامطة هيكل السيارة,pince de carrossier [f.],Karosserieklemme [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89110
90735,body computer module,وحدة التحكم الإلكترونية لهيكل السيارة,calculateur de carrosserie [m.],Karosseriesteuergerät [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90735
90736,body computer module (BCM),موديول التحكم الإلكتروني لهيكل السيارة (BCM),module de contrôle de la carrosserie [m.],Karosseriesteuermodul (BCM) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90736
94600,body control module,التحكم في جسم السيارة,BCM,BCM [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94600
90458,body control module (BCM),وحدة تحكم الوظائف الإلكترونية بالسيارة (BCM),Body Control Module (BCM),Body Control Module (BCM) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90458
89755,body damping,تخميد جسم السيارة,amortissement de la carrosserie [m.],Aufbaudämpfung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89755
89111,body data sheet,صحيفة بيانات هيكل السيارة,fiche technique de carrosserie [f.],Karosseriedatenblatt [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89111
89337,body design,تصميم جسم السيارة,conception de carrosserie [f.],Karosserieformgebung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89337
89112,body dimension,قياس أبعاد هيكل السيارة,cotes de carrosserie [f.],Karosserieabmessung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89112
90737,body electronics,إلكترونيات هيكل السيارة,KE,KE [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90737
89113,body electronics,إلكترونيات مثبتة على الهيكل,électronique de carrosserie [f.],Karosserieelktronik (KE) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89113
89114,body equipment,تجهيزات وعدد إصلاح هياكل السيارات,éléments d'équipement de carrosserie [m.],Karosserieausrüstungsgegenstände [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89114
89115,body ergonomics,أرجونومية هيكل السيارة,ergonomie de la carrosserie [f.],Karosserieergonomie [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89115
89116,body file,مبرد هيكل السيارة,lime de carrossier [f.],Karosseriefeile [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89116
89464,body filler,مادة حشو,apprêt [m.],Füller [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89464
89117,body making material,مواد تصنيع هيكل السيارة,matériau de carrosserie [m.],Karosseriebauwerkstoff [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89117
89118,body mouldability [UK] / body moldability [US],قابلية هيكل السيارة للتشكّل,aptitude au formage de la carrosserie [f.],Karosserieformbarkeit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89118
89119,body plane,مسحاج هيكل السيارة,rabot de carrossier [m.],Karosseriehobel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89119
89120,body reinforcement,تقويات هيكل السيارة,renforts de carrosserie [m.],Karosserieverstärkungen [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89120
89121,body sealing,إحكام هيكل السيارة ضد التسريب,étanchéité de la carrosserie [f.],Karosserieabdichtung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89121
89122,body sheet,صاج هيكل السيارة,tôle de carrosserie [f.],Karosserieblech [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89122
89123,body shop,مكان إصلاح هياكل السيارات بالورشة,poste de carrosserie [m.],Karosseriearbeitsplatz [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89123
89429,body spoon,ملعقة إزالة الانبعاجات,cuillère de débosselage [f.],Ausbeullöffel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89429
89124,body superstructure measurement,قياس الجزء العلوي من هيكل السيارة,mesure des dimensions de la superstructure [f.],Karosserieoberbauvermessung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89124
89125,body work,أعمال إصلاح هياكل السيارات,travail de carrosserie [m.],Karosseriearbeit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89125
87453,boiling range,نطاق الغليان,plage d'ébullition [f.],Siedebereich [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87453
87655,bolt cutter,قاطعة بنوز,coupe-boulon [m.],Bolzenschneider [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87655
89126,bonderise [UK] / bonderizing [US],فسفتة,phosphatage [m.],Phosphatieren [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89126
89127,bonnet catch system [UK] / hood latch system [US],تجهيزة تأمين قفل غطاء حيز المحرك,verrouillage du capot-moteur [m.],Motorhaubenverriegelung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89127
89128,bonnet dimension [UK] / hood dimension [US],خلوص غطاء حيز المحرك,cote du capot [f.],Haubenmaß [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89128
89129,bonnet hinge [UK] / hood hinge [US],مفصّلة غطاء حيز المحرك,charnière de capot [m.],Haubenscharnier [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89129
91814,bonnet latch support [UK] / hood latch support [US],حامل قفل غطاء حيز المحرك,porte-serrure [m.],Schlossträger [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91814
91604,bonnet lifter [UK] / hood lifter [US],الذراع الساندة لغطاء المحرك,fixation de capot-moteur [f.],Haubenaufsteller [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91604
91603,bonnet [UK] / hood [US],غطاء حيز المحرك,capot-moteur [m.],Motorhaube [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91603
88217,boost pressure,الضغط المعزز,terme pression d'admission [f.],Ladedruck [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88217
88218,boost pressure dependent full load stop (LDA),مصد الحمل الكامل المرتبط بضغط الشحن (LDA),butée de pleine charge assujettie à la pression de suralimentation (LDA) [f.],Ladedruckabhängiger Volllastanschlag (LDA) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88218
91605,boot lid [UK] / trunk lid [US],غطاء حيز الأمتعة,capot de coffre à bagages [m.],Kofferraumdeckel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91605
91041,boot lid [UK] / trunk lid [US],غطاء حيز الأمتعة,Hayon [m.],Gepäckraumklappe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91041
89525,boot [UK] / trunk [US],حيز الأمتعة,coffre à bagages [m.],Kofferraum [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89525
87981,bore,قطر الأسطوانة,alésage [m.],Bohrung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87981
88029,boring,تكبير قطر الأسطوانة,réalésage [m.],Aufbohren [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88029
87850,boron alloyed steel,صُلب سبيكي بوروني,acier au bore [m.],Borlegierter Stahl [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87850
91729,Bowden cable,كابل بودن,câble Bowden [m.],Bowdenzug [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91729
87884,boxer engine / opposed cylinder engine,محرك الأسطوانات المتقابلة,"moteur boxer, moteur à cylindres opposés [m.]",Boxer-Motor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87884
91323,Boxer valve ABS/ASR,صمام بوكسر لنظام منع غلق العجلات (ABS)/ نظام التحكم في الجر (TCS),valve relais double ABS/ASR [f.],Boxerventil [n.] ABS/ASR,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91323
89130,box file,مبرد صندوقي,lime [f.],Kastenfeile [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89130
89101,B pillar,القائم B,montant B [m.],B-Säule [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89101
89935,brake,فرامل,frein [m.],Bremse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89935
90150,brake adjuster,تجهيزة ضبط الفرامل,système de rattrapage du jeu des freins [m.],Bremsen-Nachstellvorrichtung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90150
89936,brake adjustment,الضبط اللاحق للفرامل,rattrapage d'usure des freins [m.],Bremsnachstellung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89936
90070,brake assistant,معزز الفرملة,assistance au freinage d'urgence [f.],Bremsassistent [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90070
90166,brakebleeder panel,جهاز تصريف هواء الفرامل,appareil de purge des freins [m.],Bremsenentlüftungsgerät [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90166
89937,brake by wire,تقنية الفرملة عن طريق الكابل,Brake by Wire,Brake by Wire [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89937
89938,brake cable,كابل الفرامل,câble de frein [m.],Bremsseil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89938
89939,brake calliper,سرج الفرامل,étrier de frein [m.],Bremssattel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89939
89940,brake carrier plate,قرص حامل للفرامل,contre-plaque [f.],Bremsträgerplatte [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89940
89941,brake circuit distribution,تقسيم الدائرة الفرملية,répartition des circuits de freinage [f.],Bremskreisaufteilung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89941
90151,brake clearance,خلوص فرملي,jeu des freins [m.],Bremsenlüftspiel [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90151
90152,brake coefficient C*,المُعامل الفرملي C*,coefficient de freinage C* [m.],Bremsenkennwert C* [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90152
91324,brake cylinder,أسطوانة فرامل,cylindre récepteur [m.],Bremszylinder [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91324
89942,brake disc [UK] / brake disk [US],قرص الفرامل,disque de frein [m.],Bremsscheibe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89942
89943,brake drum,دارة الفرامل,tambour de frein [m.],Bremstrommel [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89943
90153,brake fade,الخفوت الفرملي,évanouissement du frein [m.],Bremsfading [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90153
90154,brake fade,اضمحلال الفرامل,évanouissement du frein [m.],Bremsschwund [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90154
89944,brake fluid reservoir,خزان سائل الفرامل,réservoir de liquide de frein [m.],Bremsflüssigkeitsbehälter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89944
89945,brake force,القوة الفرملية,force de freinage [f.],Bremskraft [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89945
89947,brake force balance,فائض القوة الفرملية,dépassement de pression de freinage [m.],Bremskraftüberschuss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89947
89948,brake force controller,مُنظم القوى الفرملية,répartiteur de freinage [m.],Bremskraftregler [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89948
90011,brake force distribution,توزيع القوة الفرملية,répartition de la force de freinage [f.],Bremskraftverteilung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90011
89946,brake force (overall brake force),القوة الفرملية (إجمالي القوة الفرملية),force de freinage (force totale de freinage) [f.],Bremskraft (Gesamtbremskraft) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89946
91325,brake hose,خرطوم الفرامل,flexible de frein [m.],Bremsschlauchleitung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91325
89949,brake hose,خرطوم الفرامل,flexible de frein [m.],Bremsschlauch [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89949
90032,brake hysterisis (ABS),تخلّف مغناطيسي للفرامل (نظام منع غلق العجلات (ABS)),freins à hystérésis [m.],Bremsen-Hysterese (ABS) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90032
89950,brake judder,رجرجة الفرامل,broutage des freins [m.],Bremsrubbeln [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89950
89952,brake lamp switch [UK] / brake light switch [US],مفتاح ضوء الفرامل,contacteur de feux stop [m.],Bremslichtschalter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89952
89951,brake lamp [UK] / brake light [US],مصباح الفرامل,feu stop [m.],Bremsleuchte [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89951
89953,brake lever,سلك الفرامل,câble de frein [m.],Bremszug [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89953
90033,brake light suppression,نظام إيقاف ضوء الفرامل,coupure des feux stop [f.],Bremslichtunterdrückung (BLU) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90033
89954,brake line,وصلة الفرامل,conduite de frein [f.],Bremsleitung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89954
89955,brake line bender,آلة حني مواسير الفرامل,appareil de flexion des conduites de frein [m.],Bremsleitungsbiegegerät [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89955
89956,brake line flaring tool,آلة تحفيف مواسير الفرامل,appareil à sertir les conduites de frein [m.],Bremsleitungsbördelgerät [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89956
90159,brake lining,بطانة الفرامل,garniture de frein [f.],Bremsbelag [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90159
90160,brake lining wear indicator (BVA),مبين بلى بطانة الفرامل,indicateur d'usure des garnitures de frein [m.],Bremsbelagverschleißanzeige (BVA) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90160
89958,brake pedal,دوّاسة الفرامل,pédale de frein [f.],Bremspedal [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89958
