id,english,arabic,french,german,vt,uatv,has_image,uri
87282,crochet glove,قفازات كروشيه,gant crochet,Crochet-Handschuh (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87282
84436,crochet -knitting technique,تقنية الحياكة,technique de tricotage au crochet,Crochet-Stricktechnik (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84436
86299,croc leather / crocodile leather,جلد التمساح,cuir de crocodile,Kroko-Leder (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86299
82946,croisé,نسيج شديد الحبك,croisé double face,Croisé (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82946
83633,croisé finette,كروازيه فينيت,croisé finette,Croisé finette (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83633
87056,cropped sleeveless anorak,سترة التزلج,anorak sport,Rennbluse (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87056
85717,crossbred sheep,غنم كروسبرد,mouton croisé,Crossbred-Schaf (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85717
85718,crossbred wool,صوف كروسبرد,laine de mouton croisé,Crossbred-Wolle (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85718
85749,crossbred wool,صوف مُهجَّن,laine croisée,Kreuzzuchtwolle (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85749
84604,cross coordination,بذلة غير متناسقة,travestissement,Cross-dressing (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84604
86601,cross-country skiing clothes,لباس للتزلج,vêtements de ski de fond,Langlaufkleidung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86601
86298,cross fox,فراء الثعلب الأحمر,renard croisé,Kreuzfuchs (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86298
86183,cross-linkage,ترابط عرضي,réticulation,Quervernetzung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86183
82994,cross-satin twill,نسيج مبرد مُتقاطع,sergé croisé,Kreuzköper (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82994
82993,cross-satin weave,نسيج أطلس مُتقاطع,satin croisé,Kreuzatlas (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82993
85513,Cross section,مقطع العرضي,Section transversale,Querschnitt (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85513
83010,crosswise rib,تضليعات في اتجاه السداء,armure reps croisé,Querrips (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83010
83634,crotched tweed,تويد مُفرع,tweed lisse,Crotched Tweed (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83634
86250,croupon,جِلْد الجَامُوس,croupon,Croupon (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86250
83635,crushed pleats,ثنايا,plissé froissé,Crash-Plissee (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83635
85875,Crylor fibers,ألياف كريلور ®,fibres de Crylor,Crylor®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85875
84921,C-style,تصميم رياضي,coupe cran sport,C-Fasson (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84921
83636,CTex,سي تكس,CTex,CTex,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83636
84605,Cuba style,طراز كوبي,style cubain,Cuba-Stil (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84605
85205,cuff,إسورة,manchette,Manchette (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85205
85152,cuff,طرف الكم,manchette,Aufschlag (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85152
85008,cuff,كمة,manchette,Manschette (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85008
84965,cuff,طية السروال,envers de pantalon,Hosenaufschlag (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84965
87335,cuff button,زر للأكمام,bouton de manchette,Manschettenknopf (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87335
87215,cuffed trousers,سروال بطية على القدمين,pantalon à revers,Umschlaghose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87215
85009,cuff sleeves,رُدْن,manches à revers,Manschettenärmel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85009
85719,cuite silk,حرير مطبوخ,soie souple,Cuite-Seide (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85719
87065,culottes,سروال قصير,jupe-short,Rockshort (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87065
87064,culottes / palazzo trousers,سروال التنورة,jupe-pantalon,Rockhose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87064
86234,Cultivation / culture,زراعة,Culture,Züchtung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86234
86924,cummerbund,بذلة بنطاق,ceinture de smoking crantée,Kummerweste (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86924
86923,cummerbund,نِطَاق,ceinture de smoking,Kummerbund (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86923
84922,cup,كوب,cup,Cup (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84922
86925,cupola skirt,تنورة القبة,jupe crayon,Kuppelrock (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86925
85876,Cuprammonium rayon,حرير صناعي,Rayonne eu cuivre,Cupro (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85876
85750,curled horsehair,شعر مُجعَّد,cheveux bouclés,Krollhaar (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85750
85455,curtain fabric,أقمشة الستائر,tissu de rideaux,Vorhangstoff (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85455
83637,curtain fabric,قماش الستائر,tissus pour rideaux,Gardinenstoff (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83637
85436,curtain rods,قضيب ستارة,rail au jeté,Schleuderschiene (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85436
85391,cushion cover,كِيسُ المِخَدَّة,taie,Kissenbezug (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85391
83125,cusir,خيط كوسيير,Cusir / Cuzier,Cusir (Cuzier),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83125
85877,custom fibers,ألياف صناعية مُعدّلة,fibres sur mesure,"Fasern nach Maß (f), pl.",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85877
85208,customised garments,ملابس حسب الطلب,confection sur mesure,Maßkonfektion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85208
86730,cutaway / morning coat,معطف طويل للمناسبات,morning coat / tenue de cérémonie (homme),"Cut (m),",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86730
86431,cutback,تخفيض الحصص,réduction des quotas,Cut back,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86431
85153,cut in,حَز,cranter,Einschneiden (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85153
84606,cut-out,قص,découpe,Cut-out,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84606
86196,cutting,تقطيع,coupage,Schneiden (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86196
85221,cutting line,خط التفصيل,ligne de coupe,Schnittlinie (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85221
84336,CV (CV b),قيمة معامل الاختلاف,coefficient de variation (CV b),CV-Wert (m) (CV b),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84336
84337,CV (CV m),معامل اختلاف تقلبات الوزن الغزل,coefficient de variation (CV m),CV-Wert (m) (CV m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84337
83638,cyber denim,سايبر دنيم,cyber-denim,Cyber-Denim (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83638
84607,cyber look,طراز سيبراني,cyber goth,Cyber-Look (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84607
86616,cycle clothing,لباس الدَرَّاج,vêtements de cycliste,Radfahrerkleidung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86616
87222,cycle trousers,سروال الدَرَّاج,cycliste,Velopant,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87222
87042,cycle trousers / cycling trousers,سروال الدَرَّاج,cycliste,"Radfahrerhose, Radlerhose (f)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87042
85141,cylinder collar,ياقة أسطوانية,col cagoule,Zylinderkragen (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85141
87248,cylinder trousers,سروال أسطواني,pantalon droit,Zylinderhose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87248
85880,Dacron®,داكرون®,Dacron®,Dacron®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85880
85881,Dacron-Aerelle,داكرون أيريل,Dacron-Aerelle,Dacron-Aerelle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85881
85878,Dacron Comforel,داكرون-كومفوريل,Dacron-Comforel,Dacron-Comforel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85878
85879,Dacron fiberfill,ألياف داكرون للحشو,rembourrage dacron,Dacron-Fiberfill,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85879
83639,damascus,قماش دامسك,damassé,Damassé (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83639
83640,damascus brocade,بروكار دمشقي,brocart damassé,Brokat-Damast (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83640
83641,damast,دمشقي,damas,Damast (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83641
83642,Damier pattern,ضامة,damier,Damier,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83642
87387,dance belt,حزام الرقص,ceinture de danse,Tanzgürtel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87387
87173,dance briefs,سروال قصير للرقص,short de danse,Tanzschlüpfer (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87173
87172,dance dress,فستان الرقص,robe de danse de salon,Tanzkleid (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87172
87171,dance suit / leotard,ثوب الجمناز,costume de danse de salon,Tanzanzug (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87171
86251,Danish leather,جلد دنماركي,suède,Dänischleder (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86251
85883,Danufil®,دانوفيل ®,Danufil®,Danufil®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85883
85882,Danufil Micro,ميكرو-دانوفيل,Micro-Danufil,Danufil-Micro,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85882
85884,Danuflor,دانوفلور,Danuflor,Danuflor,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85884
83643,dark denim,دنيم داكن,denim foncé / denim sombre,Dark-Denim (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83643
84523,dark wash,طريقة الغَسْل المُدكِّنة,foncé délavé,Dark wash,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84523
83466,darning yarn / darning twist,خيوط غزل للرفو، خيط مزوي للرفو,fil à repriser,"Stopfgarn (n), Stopftwist (m)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83466
85155,darts at breast,طية صدرية,pince à la poitrine,Abnäher (m) auf Brusthöhe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85155
85156,darts at neckline,طية تقويرة العنق,pince à l'encolure,Abnäher (m) im Halsausschnitt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85156
85157,darts at side,طية جانبية,pince sur le côté,Abnäher (m) an der Seite,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85157
85158,darts at waist,طيات الخصر,pince à la taille,Abnäher (m) in der Taille,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85158
85159,darts in armhole,طية تقويرة الذراع,pince à l'emmanchure,Abnäher (m) im Armausschnitt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85159
85154,darts / tuck,طية,pince,Abnäher (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85154
84338,Decitex / dtex,وحدة القياس ديتيكس,décitex / dtex,"Decitex (n), dtex (n)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84338
85160,decollete,خط الرقبة,décolleté,Dekolleté (f) Haushalsschnitt (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85160
83644,decorative fabric,أقمشة مزركشة,tissus décoratifs,Dekorationsstoff (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83644
84518,decorative heel,عقب مزخرف,talon décoré,Zierferse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84518
83541,decorative yarn,خيوط زخرفة,fil fantaisie,Ziergarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83541
86497,Decorwool®,ديكوروول,Decorwool®,Decorwool®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86497
86354,deerskin,جلد الغزال,peau de chevreuil,Rehleder (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86354
86285,deerskin,جلد الأيل,cuir de cerf,Hirschleder (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86285
86498,defect marking,توسيم الأخطاء,marquage des défauts,Fehlerkennzeichnung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86498
85497,degree of opening,درجة المسامية,degré d'ouverture,Öffnungsgrad (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85497
85502,degree of order of fibers in yarn,درجة ترتيب الألياف في الخيط,caractéristiques des fibres dans le fil,Ordnungsgrad der Fasern im Garn (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85502
84395,degree of polymerisation,درجة البلمرة,degré de polymérisation,Polymerisationsgrad (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84395
84339,degree of twist,درجة البرم,degré de torsion,Drehungsgrad (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84339
85619,degree of whiteness,درجة البياض,degré de blancheur,Lightnings,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85619
86252,Delhi sheep,جلد دَلْهِي,Dehli,Dehli,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86252
87283,delle,رصْعة,creux,Delle (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87283
86394,Delpage,دلباج,delpage,Delpage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86394
86499,Demeter label,علامة ديميتر,label Demeter,Demeter-Zeichen (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86499
83126,demi textured yarns,خيوط غزل نصف مُضخَمة,demi-texturés,Demitexturé-Garne (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83126
84340,denier / den,دينر,denier,"Denier (n), den",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84340
83645,denim,دنيم,denim,Denim (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83645
83646,denim stretch,دنيم مرن,denim extensible,Denim-Stretch (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83646
83127,denim yarns,خيوط دنيم,fils denim,Denim-Garne (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83127
83647,dentelle,أقمشة دانتلا,dentelles,Dentelles pl.,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83647
86731,deodorant briefs,لباس داخلي مزيل للرائحة,slip déodorant,Deo-Slip (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86731
82947,derivation fabric weave,نسيج قماش سادة مُشتق,armures toile dérivées,"abgeleitete Tuchbindungen (f), pl.",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82947
82948,derivation satin weave,تراكيب نسيج أطلس مُشتقة,armures satin dérivées,"abgeleitete Atlasbindungen (f), pl.",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82948
82949,derivation twill weave,تراكيب نسجية مُشتقة للنسيج المبرد,armures sergé dérivées,"abgeleitete Körperbindungen (f), pl.",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82949
82950,derviation weave,تراكيب نسجية مُشتقة,armure dérivée,abgeleitete Bindung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82950
86449,design protection,حماية العلامة التجارية,protection des dessins et modèles,Musterschutz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86449
87011,detachable tights,سروال ضيق,collants détachables,Panty-Panty-Hose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87011
86380,dewlap,غَبَب,fanon,Wamme,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86380
85885,Diabolo®,ديابولو ®,Diabolo®,Diabolo®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85885
85886,diacetate,ثنائي الخلات,diacétate,Diacetat,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85886
87284,diadem,إكليل,diadème,Diadem (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87284
83648,diagonal,خطوط مائلة,diagonal,Diagonal (m),False,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83648
84923,diagonal pocket,جيب عرضي,poche en biais,Diagonaltasche (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84923
83649,diagonal tricot / diagonal jersey,تريكو بخطوط مائلة,armure diagonale / armure sergée,Diagonaltrikot (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83649
86432,Dialog Textil Bekleidung / German Textile-Apparel Conference,حوار النسيج والألبسة,Dialog Textil-Bekleidung,Dialog Textil-Bekleidung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86432
85887,diamand fiber,ألياف ماسية,fibre de diamant,Diamond fibre,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85887
82951,diamond twill,نسيج مبرد ماسي,sergé diamant,Diamantköper (m),False,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82951
84524,diamond washed,غسل ماسِيّ,lavage aux diamads,Diamond washed,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84524
87413,Dianette sandal,صندل ديانيت,Dianette,Dianette (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87413
84226,diapercloth,قماش ديباج مول,lange,Windelmull (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84226
85888,Dicel®,ديسل ®,Dicel®,Dicel®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85888
83128,differential shrinkage elongation yarn,خيط غزل ذو انكماش واستطالة مختلفتين,fils d’élongation retrait différentiel,Differential-Shrinkage-Elongation-Garn (DSE-Garn),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83128
83129,differential shrinkage yarn,خيط مُنكمش الشعيرات بنسب مختلفة,retrait différentiel des fils / effet peau de pêche,"Differentialschrumpfgarn (n) (DSY, Differential Shrinkage Yarn, Peach Skin-Garn)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83129
84258,dimensional stability,ثبات الأبعاد,stabilité dimensionnelle,Dimensionsstabilität (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84258
84259,dimensional stability / shape retention,استقرار الأبعاد,résistance de forme / stabilité de forme,"Formbeständigkeit (f), Formstabilität (f)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84259
83130,dimity / fustian yarn,خيط غزل فستياني,futaine / fils de futaine,Barchentgarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83130
86732,dinner jacket,سترة السّهْرَة,veste de smoking,Dinner-Jacket (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86732
86733,dinner suit,فستان السهرة,robe de dîner,Dinnerkleid (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86733
86500,DIN standards,معايير المعهد الألماني للمعايير,Normes DIN,DIN-Normen (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86500
85889,Diolen,ديولين®,Diolen,Diolen® (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85889
83131,Diolen Sedura,ديولين-سيدورا,Diolen-Sedura,Diolen-Sedura,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83131
83650,diolen tipico,ديولين أصلي,Diolen tipico,Diolen tipico,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83650
85890,dipolyon fiber,ألياف ديبوليون,Fibre de dipolyon,Dipolyon-Faser (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85890
86734,dirndl,فستان درندل,costume autrichien pour femme,Dirndl (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86734
86195,dirt,ثلوث,Saleté,Schmutz (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86195
87285,disco bag,حقيبة النادي الليلي,sac disco,Disco-Tasche (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87285
87286,disco glove,قفازات النادي الليلي,gant disco,Disco-Handschuh (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87286
85368,disposable party sets,طقم حفلات استعمال وحيد,sets fête jetables,"Einweg-Party-Sets (n), pl.",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85368
86643,disposable textiles / disposables,نسيج وحيد الاستعمال,textiles à usage unique,Wegwerf-Textilien (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86643
86582,disposable textiles / disposables,ملابس وَحِيْدة الاِسْتِعْمَال,textiles jetables,"Einwegtextilien (f), pl.",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86582
84525,distressed wash,طريقة الغَسْل المُمزِّقة,lavage déchirant,Distressed-Waschung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84525
86109,Disulphide bond,جسور ثاني كبريتيد,Ponts de cystine,"Cystin-Brücken (f), pl.",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86109
85084,divided collar,ياقة مُتَشَعّبة,col divisé,Spartenkragen (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85084
86735,djellaba / djellabah / jellaba,جلابة,djellaba,Djellabah-Kleid (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86735
84063,dobby,دوبي,motif armuré,Schaftmuster (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84063
87415,Docksteps,شبشب,Dock-Steps,Dock-Steps (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87415
87414,Doc Martens,أحذية دوك مارتينس,Doc Martens,Doc Martens (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87414
