id,english,arabic,french,vt,uatv,has_image,uri
162383,diamond,أَلْمَاسٌ,diamant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162383
162384,diamond bit,مثقب ألماسي,trépan diamanté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162384
162385,diamond core,قَوَّارَة بمثقب ألماسي,carotte diamantée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162385
162386,diamond core drill,قوارة ألماسية، حفْر بالقوارة الألماسية,carottier au diamant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162386
162387,diamond core drill samples,عَيِّنَات التَّقْوير بالألماس,échantillons de carottage au diamant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162387
162388,diamond coring,تقوير ماسي، اعْتِيَانٌ بالماس,carottage au diamant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162388
162389,diamond crown,تَاجٌ ألْمَاسِيٌّ,couronne à diamant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162389
162390,diamond drilling,حفْر بمثقب ألْمَاسي,sondage au diamant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162390
162391,diamond interchange,مُبَدِّل ألْمَاسي,échangeur au diamantant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162391
162392,diamond point,رَأس ألْماسي,pointe de diamant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162392
162393,diamond point bit,مثقب ألماسي الراس,trépan pointu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162393
162394,diamond rock drill crown,تاج ألماس لحفر الصخر,couronne à diamant pour sondage des roches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162394
162395,diamond switch,تقاطُع مزدوج، إبرة ألماسية للقطع,croisement double; aiguille de croisement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162395
162396,diaphragm meter,عَدَّاد غِشَائي,compteur de membrane; vanne pneumatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162396
162397,diapir fold,طية اختراقية,pli diapirique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162397
162398,dibbs process,طريقة دبس,procédé dubbs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162398
162399,dick-stick,عصا القياس، مِسْبَار,pige de niveau d'huile; reglette; jauge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162399
162400,die collar,طوق انتشال، سلسلة التقاط,filière de repêchage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162400
162401,die coupling,جَرْس الالتقاط، لوحة الالتقاط,cloche (ou filière) de repêchage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162401
162402,die nipple,أداة الالتقاط,taraud de repêchage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162402
162404,"diesel desulfurizing unit ,(D.U.U.)",وحدة إزالة الكبريت من الديزل,unité désulfurante de diesel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162404
162405,diesel engine oil,زيت محركات الديزل,huile des machines diesel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162405
162406,"diesel engine road vehicule, (D.E.R.V)",سيارة بمحرك ديزل، عربة بمحرك ديزل,voiture à moteur diesel; véhicule à moteur diesel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162406
162407,diesel fuel oil; diesel oil,زيت الديزل، وقود الديزل,mazout diesel; carburant diesel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162407
162408,diesel index,قرينة الديزل,indice diesel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162408
162409,diesel oil cement,أسمنت ممزوج بزيت الديزل,ciment à l'huile de diesel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162409
162403,die socket; screw socket,جلبة ملولبة (ذات أسنان)، زج ملولب (ذو أسنان),cloche à écrou; douille filetée; douille à vis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162403
162410,differential relays,مُرَحِّلات تفاضُلية,relais différentiels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162410
162411,differential valve,صمام تفاضلي (لحقن الأسمنت على مرحلتين),valve différentielle; clapet différentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162411
162412,differentiated sills,جدات متمايزة (أو مقسَّمة)، أسكفات مقسَّمة,pièces d'appui différenciées (ou divisées),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162412
162413,diffusibility,نشورية (ال...),diffusibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162413
162414,diffusion constant,ثابتة الانتشار,constante de diffusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162414
162415,digester tank,صهريج المهتضمة,réservoir autoclave tubulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162415
162416,digital,رَقْمِيّ، أصبعي,digital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162416
162417,digital computer,حاسبة رقمية، حاسوب رقمي,calculateur numérique; ordinateur numérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162417
162418,dike springs,ينابيع القواطع، ينابيع الدكوك,sources filoniènnes; sources des digues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162418
162419,dilatancy,تمدُّد,dilatation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162419
162420,dilution,تخفيف، مَذْق,dilution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162420
162421,dimmer switch,مفتاح خفض شدة الإضاءة، مفتاح الْمِعْتَام,commutateur d'éclairage; interrupteur à gradation de lumière; gradateur de lumière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162421
162425,dipentene,ثنائي البنتين,dipentène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162425
162426,dipmeter; clinometer,مقياس الميل,pendagemètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162426
162427,dipmeter survey,قياس الميل,pendagemétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162427
162422,dip of fault,مَيْل الصّدْع,inclinaison de faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162422
162424,dip-slip fault,صدْع نِظَامي,faille normale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162424
162423,dip slope,مُنْحَدَر الطبقة المائل، مَيْل المنحدَر,pente inclinée de la couche; inclinaison de pendage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162423
162428,direct charge material,مادة مستوردة لعمل خاص,matière importée à fin spéciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162428
162429,direct connection,اتصال مباشر,connexion directe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162429
162431,directional,مُوجَّه,dirigé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162431
162432,directional deviation of borings,انحراف موجَّه للحفر,déviation dirigée de sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162432
162433,directional drilling,حفر موجَّه,forage dirigé; sondage dirigé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162433
162434,directional drilling tools,أدوات الحفر الموجَّه,outillage de forage dirigé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162434
162435,directional hole,بئر حفر موجَّه,puits par forage dirigé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162435
162436,directional interchange,مُحوِّل (طرق) اتجاهِي، مُحوِّل (طرق) مُوجَّه,communication dirigée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162436
162437,directional relief well,بئر مائلة للتخفيف، بئر منحرفة للنجدة,puits auxiliaire incliné; puits de secours dévié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162437
162438,directional survey,قياس اتجاه البئر,mesure de déviation; mesure de direction du puits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162438
162439,directional well,بئر مائلة، بئر منحرفة,puits incliné; puits dévié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162439
162430,direction of deviation,اتجاه الانحراف,direction de déviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162430
162440,dirt,أوساخ,minerai broyé; terre d'alluvion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162440
162441,dirty cargo,منتجات سوداء، حمولة سوداء,cargaison sale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162441
162442,disc and drum turbine,عَنَفَة ذات قُرْص و طبْل,turbine à disque et tambour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162442
162443,disc bit; disk bit,مِدَقٌّ ذو أقراص، مِثْقَب ذو أقراص,trépan à disques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162443
162446,discharge valve,صمام تصريف,vanne de décharge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162446
162447,discordants,نشَازَات,discordants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162447
162448,discovery well,بئر الاكتشاف,puits de découverte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162448
162449,discovery well allowable production,إنتاج مقبول من بئر الاكتشاف، إنتاج (ال...) المسموح به من بئر الاكتشاف,production consentie du puits de découverte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162449
162450,discrete noise,لَغَطٌ متميّز، ضجيج غير مترابط,bruit discret; son discret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162450
162444,disc sander,قُرْص صَنْفَرَة,disque à poncer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162444
162445,disc valve,صمام قرصي، سِكْر أمان,vanne de sécurité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162445
162451,disengaging drum,وعاء مساعد لفصل الغاز من النفط، وعاء الانطلاق,tonnelet de dégagement; tambour de dégagement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162451
162452,disharmonic folds,طَيَّات لا تَناسُقية,plis non-harmoniques; plis en désaccord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162452
162453,disk storage,تخزين على أقراص,stockage sur disques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162453
162454,dispatcher,مرحل النفط أو الغاز (في خطوط الأنابيب),répartiteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162454
162455,dispersing agent,عامل تبعثر، منتج مُبَعْثِر,produit dispersant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162455
162456,displacement efficiency,كِفَاية الإزاحة,efficacité de déplacement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162456
162457,disposable container,وعاء يستعمل مرة واحدة، وعاء في المتناول، وعاء نَبُوذٌ,récipient utilisable une seule fois; récipient disponible; récipient jetable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162457
162458,disposal well,بئر تصريف المياه المالحة,puits d'eau saumâtre; puits de refoulement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162458
162459,dissolved gas drive,دفْع بالغازات المنحلَّة، تصريف بتمدد الغاز المنحل في النفط,expansion par gaz dissous; drainage par expansion du gaz dissous,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162459
162460,dissolved natural gas,غاز طبيعي مُنْحَلّ,gaz naturel dissous,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162460
162461,distance,مسافة,distance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162461
162462,distillate fuel oils; middle distillate,قَطَّارات متوسطة,distillats moyens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162462
162463,distillate range,مَجَال القَطَّارَة، مجال الغليان,intervalle d'ébullition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162463
162464,distillation,تقطير,distillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162464
162465,distillation range,مجال التقطير,domaine de distillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162465
162466,distributed steel,شبكة حديد التسليح، حصيرة تسليح,acier réparti; acier distribué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162466
162467,distribution panel,لوحة التوزيع,panneau de distribution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162467
162468,distributor tester,جهاز اختبار الموزِّع، فَاحِص الموزِّع,verificateur de distributeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162468
162469,ditch,خندق، حفرة,rigole; fossé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162469
162470,ditch cuttings,أَنْقَاض الحفْر، فُتَاَت الحفْر,débris de sondage; farine de sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162470
162471,ditcher,حفارة الخنادق,éxcavateur; trancheuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162471
162472,dity cargo,حُمُولة سوداء، حَاملة نِفْط خام,cargaison noire; pétrolier pour pétrole brut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162472
162473,diversion,تحويلة,détournement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162473
162474,divided highway,طريق ذو مسلكين منفصلين,route à deux voies séparées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162474
162475,division order,تعهُّد بالتقسيم,ordre de division,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162475
162476,doctor sweetening,تحلية دكتور، نزع الكبريت بالرصاصيت,desulfuration au plombite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162476
162477,doctor test,رَائِز دكتور,essai docteur; test docteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162477
162478,doctrine of correlative rights,مَذْهَب الحقوق المتقابلة,doctrine de droits correlatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162478
162479,dog house,حجرة الحَفَّار، غرفة ملابس عمّال الحفر,abri de sondeur; vestiaire de sondeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162479
162480,dogleg,انحراف في ثُقْب البئر، انحناء مضاعف في أنبوب,dogleg; pattes de chien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162480
162481,dolly,مِنَصَّة متنقلة، قاطرة منخفضة، عربة نقل الأنابيب,locomotive de manoeuvre; tige de bocard; chariot à tubes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162481
162482,dolomite refractories,حرونات الدولوميت الحرارية,réfractaires de dolomie; réfractaires de dolomite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162482
162483,dolomitic sand rock,صَخْر رملي دولوميتي,roche de sable dolomitique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162483
162485,domestic fuel,وَقُود منزلي,fuel domestique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162485
162484,dome trap,مَكْمَن محدَّب، مَصْيَدَة قُبِيَة,trappe à dôme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162484
162486,door catch plate,لوحة مزلاج الباب,plateau toc de porte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162486
162487,door pull,مِقْبَض سَحْب الباب، مِقْبَض الباب,poignée de porte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162487
162488,door push plate,لَوْحَةُ دَفْع الباب,plaque pour pousser la porte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162488
162489,door stop,مِصَدُّ الباب,heurtoir de la porte; arrêt butoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162489
162490,dope,شَحْم، مُضَاف,pâte; graisse; additif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162490
162502,double-acting pump,مضخة مزدوجة الفعل,pompe à double effet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162502
162491,double arming full thread bolt,مسمار كامل التسنين للربط المزدوج,verrou (écrou) à filetage complet pour raccordement double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162491
162492,double board,مِنَصَّة العمل,plate-forme de travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162492
162493,double box,أنبوب توصيل بلولب أنثى من الطرفين,à double femelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162493
162494,double cab; dual cab,قَمْرَة مزدوجة,guérite double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162494
162495,double dilution dewaxing,إزالة الشمع بالتمديد المزدوج (على مرحلتين),déparaffinage à double dilution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162495
162496,double flanged,ذو شفة مزدوجة، مزدوج الشفة,à double brides; à deux rebords,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162496
162497,double pin,أنبوب توصيل بلولب ذكر من الطرفين,à double taraud; aiguille double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162497
162498,double platform,مِنَصَّة مزدوجة,plateforme double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162498
162503,doubles,قطاع من أنبوبين متصلين,longueur de deux tiges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162503
162499,double studded,مسمار رسْغ مزدوج,double goujonné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162499
162500,double tube core barrel,برميل تقوير ذو أنبوب مزدوج، قوارة مزدوجة الأنبوب,tube carottier double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162500
162501,double wall,جِدَار مزدوج,double mur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162501
162504,doughnut,حلقة ساندة لأنابيب الحفر (أو التغليف)، أنبوب مدوَّر على شكل حلقة,tore; tube toroidal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162504
162505,dovetail saw,منشار التعشيق، منشار ذيل الحمامة,scie endentée; scie à queue d'aronde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162505
162506,dowel,قِطْعة وَصْل,pièce de fixation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162506
162511,down-comer,مَصْرَفٌ,déversoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162511
162513,downgrade,مُنْحَدَر,pente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162513
162507,down hole pump,مِضَخَّة قعْر البئر,pompe au fond du puits; pompe de fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162507
162508,down hole turbine,عَنَفَة حفر، حَفَّارة عنفية,turboforeuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162508
162512,down-stream sampling line,خط اعتيان نازل,ligne de prélèvement d'échantillon en aval; lignen d'échantillonage en aval,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162512
162509,down throw side,جَانِب الْمَرْمَى السفلي,côté du rejet vers le bas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162509
162510,down to the nut cutting,نقطة حاسمة,point décisif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162510
162514,downward compatibility,تَوَافُق (تساوُق) هابط، تلاؤُم نازل,compatibilité descendante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162514
162515,dozer,دَفَّاعَةُ تراب، جَرَّافَة,machine à refouler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162515
162516,dozer blade,نَصْلُ الجَرَّافة,aube de buldozer; lame de la machine à refouler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162516
162517,draft stop,صَادُّ الحريق,coupe-feu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162517
162518,drag anchor,ركيزة تثبيت، مِرْسَاة تثبيت,cône-ancre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162518
162519,drag bit,مِثْقَب نَصْلِي، مِدَقّ ذو شَفْرَات,trépan à lames,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162519
162520,drag fold,طَيَّةٌ انزلاقية، طَيَّة السَّحْب,pli d'étirement; pli d'entraînement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162520
162522,dragline,مِرْفاعٌ ذو قَحَّافة مُنْسَحِبَة,grue à benne trainante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162522
162521,drag ore,ركَازٌ مَسْحُوق,minerai broyé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162521
162524,drainage,تصريف، نزْح,drainage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162524
162525,drainage course,عِرْقُ النّزْح، مَجْرَى الصّرْف,filon de drainage; cours d'écoulement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162525
162526,drainage unit,وحدة النَّزْح، وحدة التَّصْرِيف,unité de drainage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162526
162523,drain valve,صمام تصريف، صمام تفريغ,vanne de vidange; robinet de purge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162523
162529,drawing control sheet,بيان الرسومات الرئيسي,feuille de contrôle tracée; schéma de déssins techniques de commandes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162529
162530,drawing power,قُدْرَة الاستخلاص، قُوَّةُ السّحْب,puissance d'extraction; puissance de tirage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162530
162527,draw off line,أنبوب التفريغ,tuyauterie (canalisation) de déchargement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162527
162528,draw works,مِلْفَافُ الْحَفْر، أجهزة رافعة,treuil de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162528
162532,dresser sleeve,كُمٌّ قَاِرنَةٍ لأنابيبَ غيرِ مسنَّنة,manchon pour tuyaux non dentés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162532
162533,dressing of setts,تهيئة البِلاََط، تهيئة أحجار الرَّصْف,préparation du pavé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162533
162531,dress-up crew,فريق تنظيف موقع العمل و تجميله,équipe de nettoyage et d'attifement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162531
162534,drift,انسياق، انجراف,galerie d'avancement; dérive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162534
162535,drift angle,زاوية الانسياق، زاوية الانزياح,angle de déplacement; angle de décalage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162535
162536,drift angle vector,موجه (ال...) الزاوي للانجراف الطّمييّ، موجه زاوية الانسياق,vecteur angulaire du dépôt alluvien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162536
162538,drifting,ثُقْبُ الدهاليز، شَقُّ الأرْوِقَة,percement des galeries,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162538
162537,drift recorder,مُسَجِّلُ الانحراف,enregistreur de pendage du puits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162537
162564,drillable,قابل للحفر,forable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162564
162565,drillable material,مادة قابلة للحفر,matériel de forable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=162565
