id,english,arabic,french,vt,uatv,has_image,uri
188267,ectocondyle,لُقْمَةٌ ظاهِرَة,ectocondyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188267
188268,ectocranial,متعلق بظاهِرِ القِحْف,ectocrânien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188268
188269,ectocuneiform,إِسْفينِيُّ (ال...) الوَحْشِيّ,ectocunéiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188269
188270,ectoderm,طَبَقَةُ الأَديمِ العَصَبِيّ، الأَديمُ الظَّاهِر,couche neurodermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188270
188271,ectomeninx,سِّحاءَةُ (ال...) الظاهِرَة,méninge externe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188271
188272,ectoperitoneal,صِّفاقُ (ال...) الجِدارِيّ,péritoine pariétal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188272
188273,ectopic,مُنتَبِذ، هاجِر,ectopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188273
188274,ectoplasm,هُيُولَى ظَاهِرة,éctoplasme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188274
188275,edea (=the external genitalia),سَّوأَة (ال...)، الأَعْضاءُ التَّناسُلِيَّةُ الظاهِرَة,edea,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188275
188276,edema,وَذمه، خَزَب,oedème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188276
188277,edematous,خَزبي,oedémateux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188277
188280,edgewise,مِنَ الجانِب,de coté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188280
188281,effector,مُؤثرِّ، مُستَفعِل,éffècteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188281
188207,efferent duct,قَناةُ (ال...) الصَّادِرَة,canal éfferent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188207
188282,egg,بَيضة,oeuf,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188282
188283,eiloid,مُلْتَف,helicoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188283
188284,ejaculation,دَفق,éjaculation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188284
188285,elasticity,مُرُونة,élasticité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188285
189978,elastic lamella,صُفاحَةٌ مَرِنَة,lamelle élastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189978
188286,elbow joint,مَفْصِل (ال...) المِرْفَقي,articulatiom du coude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188286
188287,element,عُنصُر,élément,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188287
188289,elementary,ابتدائي,élémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188289
188290,ellipsoid,إهْليلجِيّ,éllipsoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188290
189851,ellipsoidal joint,مَفْصِلٌ إِهْليلَجِيّ,articulation ellipsoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189851
188291,ellipsoid joint,مَفْصِل (ال...) الإهْليلجِيّ,articulation éllipsoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188291
188292,embalming,تحنيط,embaumement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188292
188293,embedding,إسجاء,inclusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188293
188294,embouchement,مَصَبّ,embouchement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188294
188296,embryotomy,تَقْطيعُ الجَنين، تَشْريحُ الجَنين,embryotomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188296
188302,eminence of concha,بارزة المَحَارَة,éminence de la conque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188302
188303,eminence of humerus,بَارِزَةُ العَضُد,éminence humérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188303
188304,eminence of scaphoid gutter,بَارِزَةُ المِصْباب، الأذن الظاهرة,éminence de la fossette scaphoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188304
188312,eminentia arcuata; arcuate eminence,بَارِزَة (ال...) المُقَوَّسّة,éminence arquée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188312
188313,eminentia gracilis,بارِزَةُ (ال...) النَّاحِلَة,éminence gracile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188313
188311,eminentia; hillock,بُروز، بارزة,éminence; légère proéminence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188311
188314,eminentia hypoglossi,بارِزَةُ (ال...) تَحْتِ اللِّسان، مُثَلَّثُ العَصَبِ تَحْتَ اللِّسان,éminence hypoglosse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188314
188315,eminentia iliopectinea; iliopubic eminence,بارِزَةُ (ال...) الحَرْقَفِيَّةُ العانِيَّة,éminence iliopubienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188315
188316,eminentia jugularis; jugular eminence,بارِزَةُ (ال...) الوِداجِيَّة,éminence jugulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188316
188317,eminentia restiformis,بارِزَةُ (ال...) المَرَسِيَّةُ الشَّكْل,éminence restiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188317
188318,eminentia symphysis; symphysis eminence,بَارِزَةُ الارْتِفاق,éminence symphysienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188318
188319,eminentia triangularis,بارِزَةُ (ال...) المُثَلَّثَة,éminence triangulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188319
188320,eminentia vagi,بَارِزَةُ المُبْهَم,éminence vagale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188320
188321,emissaria [sing.emissarium],مَشابِر,émissaires []; sing.émissaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188321
188322,emissarium condyloideum,مِشْبَرُ (ال...) اللُّقْمِيّ، وَريدُ (ال...) المِشْبَرِيُّ اللُّقْمِيّ,émissaire condyloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188322
188323,emissarium mastoideum,مِشْبَرُ (ال...) الخُشَّائِيّ، وَريدُ (ال...) المِشْبَرِيُّ الخُشَّائِيّ,émissaire mastoïdien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188323
188324,emissarium occipitale,مِشْبَرُ (ال...) القَذالِيّ، وَريدُ (ال...) المِشْبَرِيُّ القَذالِيّ,émissaire occipital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188324
188325,emissary,مَشبَريّ,émissaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188325
188326,emissary vein,وَريِد مَشبَري,veine émissaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188326
188327,emission,قذف، بث,émission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188327
189496,empty intestine; jejunum,مِعَى (ال...) الفارِغ (= الصَّائِم),jéjunum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189496
188328,emulgent,مُصَرِّف,émulgent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188328
188329,emulsify,استحلبّ,émulsionner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188329
188330,emulsion,مُستَحلَب,émulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188330
188331,enamel,مَيْنَاء (ال...),émail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188331
190400,enamel node,عُقْدَةٌ مِيْنَائِيَّة,noeud d'émail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190400
190955,enamel organ,عُضْوُ الميناء,organe adamantin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190955
191332,enamel prism,مَوشورُ الميناء,prisme de l'émail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191332
188332,enarthrodial,متعلق بالمَفْصِلِ الكُرَوِيّ,enarthrodial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188332
188333,enarthrosis,مَفْصِلٌ كُرَوِيّ,"articulation sphéroïde, articulation cotyloïde",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188333
188334,encapsulated,مُمَحفظ,encapsulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188334
188335,encapsulation,تمَحفُظ,encapsulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188335
188336,encephalo,دماغي,encéphalo-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188336
188337,encephalon; brain,دِمَاغ (ال...),encéphale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188337
188338,encephalorachidian,دِمَاغِيٌّ نُخاعِيّ,encephalorachidien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188338
188339,encysted; sacculated,مُتكيّس، مُكَيَّس,enkysté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188339
188340,end,انْتِهَائي,terminal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188340
188342,endaural; intraural,داخِلَ الأُذُن,intraural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188342
187712,end bulb,بَصَلَةٌ (ال...) الانتهائيَّة,bulbe terminal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187712
188343,endoblast,أديم (ال...) الباطن,endoblaste (=endoderme),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188343
188344,endocardial,شَغّافي,endocardique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188344
188345,endocardium,شَغّاف (ال...),endocarde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188345
188346,endoceliac,داخِلَ الجَوف,endocoéliaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188346
188347,endochondral ossification; ossification endochondral,تَعظّم داخل الغضروف,ossification endochondrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188347
188348,endocranial; intracranial,داخِلَ القِحْف,endocrânien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188348
188349,endolarynx,جَوفُ الحَنْجَرَة,endolarynx,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188349
188350,endolymph,لّمف (ال...) الداخليّ,endolymphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188350
188351,endolympha,مَادَة (ال...) الشَّفَّافَةُ الأُذُنِيَّة، اللِّمْفَ الباطِن,vitrée auditive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188351
188352,endolymphangial,1. متعلق ببِطانَةِ الوِعاءِ اللِّمْفِيّ 2.داخِلَ الوِعاءِ اللِّمْفِيّ,endolymphangial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188352
188353,endomeninges,سَّحايا (ال...) الباطِنَة,endoméninges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188353
188355,endometrial,بطانيّ رحميّ,endométrial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188355
188354,endometria [sing.endometrium],بِطاناتٌ رَحِمِيَّة,endomètres []; sing endomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188354
188356,endonuclear,م ب: باطِن النَواة,intranucléaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188356
188357,endopelvic,داخِلَ الحَوض,endopelvien; intrapelvien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188357
188358,endopelvic fascia,لفُافة داخِل الَحوض,fascia endopelvien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188358
188359,endopericardial,شَغافِيٌّ تأمورِيّ,endopéricardique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188359
190956,end organ,عُضْوٌ انتهائيّ,organe effecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190956
188360,endorrhachis,جافِيَةُ النُّخاع,dure-mère spinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188360
188361,endosalpinx,بطانة بُوق الرَحِم,endotrompe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188361
188362,endoskeleton,هَيكَلٌ داخِلِيّ,endosquelette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188362
188363,endosomes,جُسِيمات دَاخلِية,endosomes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188363
189979,endosteal lamella,صُفاحَةٌ داخِلَ العَظْم,lamelle endostee,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189979
191237,end piece,قِطْعَةُ (ال...) الانتهائيَّة,pièce terminale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191237
191271,end plate,صَّفيحَةُ (ال...) الانتهائيَّة,plaque terminale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191271
192102,end tube,أُنْبوبٌ نِهائِيّ,tube terminal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192102
188365,enervation,نزع الأعصاب,énervation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188365
188366,enteroedocrine cells,خَلاَيا المِعَوِية الصَمّاوِية,cellules entéroendocrines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188366
188367,enteroptychy,تَثْنِيَةُ الأَمْعاء,entéroptychie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188367
188368,enterorenal,مِعَويٌّ كُلْوِيّ,entérorénal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188368
188369,enterovaginal,مِعَوِيٌّ مَهْبِلِيّ,entérovaginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188369
188370,enterovenous,مِعَوِيٌّ وَريدِيّ,entéroveineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188370
188371,enterovesical,مِعَوِيٌّ مَثانِيّ,entérovésical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188371
188372,enthesitis,الْتِهابُ الارْتِكاز,enthésite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188372
188373,entocnemial,ظُنْبوبِيٌّ إِنْسِيّ,entotibial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188373
188374,entohyal,إِنْسِيِّ اللَّامِيّ,entohyal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188374
188375,entomion,فُوَيدَى (ال...),entomion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188375
188376,ento-occipital,صاقورِيٌّ قَذالِيّ,ento-occipital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188376
188377,entrance; aditus; approach,مَدْخَل,"entrée; aditus; abord, approche",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188377
188378,enucleation,فَصْع، استئصال,énucléation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188378
188379,envelope; mantle,غلاف,enveloppe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188379
188380,enzyme,إِنظيم,enzyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188380
188381,eosinophils,أَيوزينيّات,éosinophiles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188381
188382,eparterial,فَوقَ الشِّرْيان,épartériel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188382
188383,epaxial,فوقَ المِحْوَر,épaxial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188383
188384,epencephalic,متعلق بالدِّماغِ التَّالِي,metencéphalique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188384
188385,epencephalon; epencephal,دِّماغُ تَّالِي,arrière-cerveau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188385
188386,ependyma,بطانَه (ال...) العصَبِية,épendyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188386
188387,ependymal,متعلق بالبِطانَةِ العَصَبِيَّة,épendymaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188387
188388,ependymoblast,أَرُوْمَةُ (ال...) البِطَانِيَّةُ العَصَبِيَّة,ependymoblaste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188388
188389,eph-,فَوْق ( سابقة),eph-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188389
188391,epiblast,أَرُومَة (ال...) الفوقانيّة,épiblaste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188391
188760,epicanthus,غَضْنه,épicanthe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188760
188761,epicardia,عَلاَيَةُ الفُؤاد,epicardia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188761
188762,epicardium,تامور (ال...) الحُشوي، النِخاب,épicarde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188762
188763,epicentral,فوق مركز الفقرة,épicentral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188763
188764,epicerebral,فَوقَ المُخّ,épicérébral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188764
188765,epicolic,فوقَ القَولون,épicolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188765
188766,epicondyle,لقيمة,épicondyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188766
188772,epicondylic,لُقَيمِيّ,épicondylien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188772
188771,epicondyli [sing.epicondylus],لُقَيمات,épicondyles [sing.épicondyle],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188771
188773,epicoracoid,فَوقَ الغُرابِيّ,épicoracoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188773
188774,epicostal,فَوقَ الضِّلْع,épicostal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188774
187028,epicranial aponeurosis; aponevrotic galea,صِفاقُ الشَّواة، =ِصِفاقُ ظِهارَةِ القِحْف),aponévrose epicrânienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187028
188775,epicranium; epicranius,شَوَاة (ال...),épicrâne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188775
188777,epidermal,بَشرَوي,épidermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188777
188776,epiderm; epidermis,بَشَرَة (ال...),épiderme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188776
188778,epididymal,بَرْبَخيّ,épididymaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188778
189349,epididymal head; head of epididymis,رأس البربخ,tête de l'épididyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189349
188780,epidural,فَوقَ الجافِيَة,épidural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188780
188781,epidural space,حَيِّز فوق الجافية,espace épidural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188781
188782,epifascial,فَوقَ اللِّفافَة,épifascial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188782
188783,epigaster; epigastrium,مِعَى (ال...) الخَلْفِيّ، شُرسُوف (ال...),épigastre; intestin postérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188783
188784,epigastric,شُرسوفيّ,épigastrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188784
188785,epigastric artery,شِرْيَان (ال...) الشُرسوفيّ,artère épigastrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188785
188786,epigenital,فَوقَ الغُدَّةِ التَّناسُلِيَّة,épigénital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188786
187833,epiglottic cartilage,غُضْروفُ لِسانِ المِزْمار,cartilage épiglottique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187833
188787,epiglottic; epiglottis,لِسَانٌ مِزْمَارِيّ,épiglottique; épiglotte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188787
188788,epiglottohyoidean,لِسَانُ مِزْمَارِيٌّ لَاَمِيّ,épiglottohyoïdien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188788
188789,epihyal,أَعْلَى اللَّامِيّ,épihyal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188789
188790,epihyoid,فَوقَ اللَّامِيّ,épihyoïdien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188790
188791,epilamellar,فَوقَ الغِشاءِ القاعِدِيّ,épilamellaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188791
188792,epimandibular,فَوقَ الفَكِّ السُّفْلِيِّ,épimandibulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188792
188793,epimysium,لُفافُة العضل، غِمد العضل,epimysium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188793
188794,epineural,فَوقَ القَوسِ العَصَبِيَّة,épineural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188794
188795,epineurium,غِلافُ العَصَب,épineurium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188795
188796,epiotic,فَوقَ الأُذُن,épiotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188796
188797,epipericardial,فَوقَ التَّامور,épipéricardique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188797
188798,epipharynx; nasopharynx,بُلْعومُ (ال...) الأَنْفِيّ,rhinopharynx; rhinopharynx,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188798
188799,epiphyseal,مُشاشيّ,épiphysaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188799
187834,epiphyseal cartilage,غُضْروفٌ مُشاشِيّ,cartilage épiphysaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187834
187863,epiphyseal center,مَرْكَزٌ مُشاشِيّ,centre épiphysaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187863
188162,epiphyseal disc,قُرْص مشَاشِيّ,disque épiphyséal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188162
188800,epiphyses [sing.epiphysis],مُشاش، مُشاشات,épiphyses [sing.épiphyse],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188800
188801,epiphysiodesis,تَثْبيتُ المُشاشَة,épiphysiodèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188801
188802,epiphysioid,شَبِيْهُ المُشَاشَةِ,epiphysioïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188802
188803,epipial,فَوقَ الأُمِّ الحَنون,épipial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188803
