id,english,arabic,french,vt,uatv,has_image,uri
182052,barrage noise (pseudorandom…),ضجيج حاجز شبه عشوائيّ,barrage brouilleur pseudo-aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182052
182053,barrage noise (pulse…),ضجيج حاجز نبضيّ,barrage brouilleur à vibration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182053
182054,barrage noise (swept…),ضجيج حاجز كاسح,barrage brouilleur à balayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182054
182055,barrel roll,تدحرُج أسطوانيّ,roulement en tonneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182055
182056,barrier combat air patrol :BARCAP,دورية حدّ القتال الجويّ,patrouille - barrière de combat aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182056
182057,barrier grid storage tube,أنبوب تخزين بشبكة حاجزة,réseau-barrière de tube réservoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182057
182058,base band,نطاق أساسيّ,base de bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182058
182059,battle frequencies,ترددات للمعركة,fréquences de bataille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182059
182060,battle short,تخفيض للمعركة,réduction pour bataille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182060
182062,beacon gain,كسب المنارة,gain de phare,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182062
182064,beaconing effect,الأثر المناريّ,effet phare,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182064
182061,beacon (radar),منارة (رادار),phare (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182061
182063,beacon stealing,إضعاف المنارة,vol de phare; dérobade de phare,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182063
182065,beam,حزمة,faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182065
182066,beam deletion,شطب الحزمة,suppression de faisceau; rature de faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182066
182071,beam-power RF airborne jammer,مشوش قدرة حزمة راديوية محمول جواً,énergie de radio-faisceau de brouilleur aéroporté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182071
182072,beam-rider ECCM,ممتطي حزمة الإجراءات المضادة للإجراءات الإلكترونية,écuyer de faisceau ECCM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182072
182073,beam-rider guidance,توجيه ممتطي الحزمة,guidage d'écuyer de faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182073
182067,beam shape loss,فقدان بسبب شكل الحزمة,perte de forme de faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182067
182068,beam sharpening,شحذ الحزمة,,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182068
182074,beam-slope ECM,ميل حزمة الإجراءات الإلكترونية المضادة,pente de faisceau ECM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182074
182069,beam splitting,فَصْم الحزمة,fendage de faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182069
182070,beam to beam correlation,رابِط حزمة إلى حزمة,corrélateur faisceau à faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182070
182075,bearing only launch,إطلاق عند تحديد الزاوية فقط,lancement avec direction angulaire sûre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182075
182076,beat frequency oscillator,مذبذب تردد الخفقان,oscillateur de pulsation de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182076
182077,beat note,نغمة خفقان,notes en pulsations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182077
182078,best-of-two bistatic homing,توجيه بأفضل المحطتين,,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182078
182079,beta range,مدى بيتا,parcours bêta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182079
182080,biconical antenna,هوائيّ ثنائيّ المخروط,antenne biconique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182080
182081,binary integration,تكامل ثنائيّ,intégration binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182081
182082,binary moving window detector,كاشف النافذة المتحركة الثنائية,,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182082
182083,biphase jamming,تشويش مزدوج الطور,brouillage biphase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182083
182084,bipolar signal,إشارة ثنائية القطب,signal bipolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182084
182085,bipolar video,مرئيّ ثنائيّ القطب,vidéo bipolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182085
182086,birdnesting,تعشيش,nichée d'oiseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182086
182087,bistatic illuminator diversity homing,توجيه ضوئيّ متنوع بمحطتين,station double à rayonnement divers pour auto-orientation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182087
182088,bistatic radar,رادار بمحطتين,radar à station double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182088
182089,bistatic radar mode,أسلوب رادار بمحطتين,mode de radar bistatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182089
182090,bit error rate (BER),معدَّل الخطأ في الثنائيات (البتّات),ordre d'erreur sur les bits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182090
182091,black body,جسم أسود,corps noir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182091
182092,black box,صندوق أسود,caisse noire; boîte noire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182092
182093,black chaff,عصافة سوداء (معدنية),paillettes noires métalliques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182093
182094,black noise,ضجيج أسود,bruit noir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182094
182095,blanketing jamming,تشويش حاجب,brouillage masqueur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182095
182096,blanking,طمْس,suppression; effaçage; masquage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182096
182097,blanking polarization AZ-EL radar,استقطاب طمس برادار في السمت والارتفاع,polarisation d'effaçage AZ-EL radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182097
182098,blanking scan-sector,قطاع ممسوح بالطمس,secteur de balayage pour effaçage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182098
182099,blind range,مدى أعمى,portés aveugles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182099
182100,blind speeds,سرعات عمياء,vitesses aveugles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182100
182103,blinking jamming,تشويش وَمْضيّ,Brouillage clignotant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182103
182102,blinking (synchronized multiaircraft…),وميض متزامن لعدة طائرات,clignotement synchronique d'avions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182102
182101,blinking (synchronized multiaircraft ECCM…),وميض متزامن بالإلكترونيات المضادة للإجراءات المضادة لعدة طائرات,clignotement synchronique d'avions ECCM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182101
182104,blip,ومضة,réponse; éclair,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182104
182105,blip enhancement,تعزيز ومضة,intensification de réponse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182105
182106,blip scan ratio,نسبة الوميض إلى المسح,rapport réponse balayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182106
182107,blocking,مَنْع,obstruction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182107
182108,blossoming; blooming,ازدهار,épanouissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182108
182109,bogey,شَبَح,avion fantôme (équivoque),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182109
182110,bomber ground jamming ECCM,تشويش بالقصف الأرضيّ,bombardement du brouillage de surface ECCM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182110
182111,bore safe fuze,صهيرة ماسورة الإطلاق,sûreté du canon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182111
182112,bounce jamming,تشويش اتجاهيّ مباغت,brouillage en sursaut; brouillage en surprise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182112
182113,boxcar detector,عربة بكاشف,fourgon détecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182113
182114,break,انقضاض,assault,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182114
182115,brisance,قوة التدمير,brisance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182115
182117,broadband ECM monitoring horn,بوق مراقبة عريض النطاق للإلكترونيات المضادة للإجراءات المضادة,cornet moniteur à bande large ECM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182117
182118,broadband receiver and displays,مستقبل وعارض واسع النطاق,,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182118
182116,broad pulse jamming,تشويش عريض النبضات,brouillage à larges pulsations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182116
182119,brute force jamming,تشويش بقوة قسرية,brouillage à force brutale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182119
182120,buddy mode jamming,تشويش بنمط بودي,brouillage genre buddy,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182120
182121,burn out (missile),انتهاء الاحتراق (للصاروخ),arrêt de combustion (fusée),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182121
182122,burnthrough,التقاط نافذ,interception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182122
182123,burnthrough mode,نمط الالتقاط النافذ,genre d'interception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182123
182124,burnthrough radar,رادار الالتقاط النافذ,radar d'interception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182124
182125,burnthrough range,مدى الالتقاط النافذ,parcours d'interception; portée d'interception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182125
182126,burst transmission,إرسال بالرشق,transmission en salve; transmission en rafale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182126
182127,butterfly effect (radar indicator),أثر الفراشة (مؤشر راداريّ),effet de papillon (indicateur de radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182127
182128,C3 ECM,قيادة وسيطرة واتصالات للإجراءات الإلكترونية المضادة ECM,C3 ECM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182128
182129,camouflaging noise,ضجيج تمويهيّ,bruit de camouflage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182129
182130,cancel (amplitude modulation...),حذف تضمين الاتساع,annulation de modulation d'amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182130
182131,cancellation (main lobe...),حَذْف الفص االرئيسيّ,annulation de lobe principal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182131
182132,cancelled video,مرئيّ مُلغى,vidéo annulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182132
182133,canned solution,حل مُعد قبلاً، حل محفوظ,solution conservée; solution enregistrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182133
182134,capture,أَسْر,capture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182134
182135,carrier frequency,تردد حامل,fréquence porteuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182135
182136,cascaded feedback canceller,حاذف التغذية الراجعة المتلاحقة,annulatif par rétroaction en cascade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182136
182137,centroiding,تمركز وسطيّ,centroïdage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182137
182138,chaff,عُصافة,bale; balle; paille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182138
182140,chaff (aerosol...),عصافة رذاذية,bale d'aérosol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182140
182141,chaff bundle,رزمة عصافية,faisceau de bale; paquet de bale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182141
182142,chaff burst,رشقة عصافية,rafale de bale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182142
182143,chaff cloud,سحابة عصافية,nuage de bale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182143
182139,chaff corridor,ممر عصافيّ,corridor de bale; couloir de bale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182139
182144,chaff cylinder,أسطوانة عصافية,cylindre de bale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182144
182145,chaff gate,بوابة عصافية,fenêtre de bale; porte de bale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182145
182146,chaff packet,رزمة عصافية,paquet de bale; agglomérat de bale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182146
182147,chaff receiver,مستقبِل عصافيّ,récepteur de bale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182147
182148,chaining effect,أثر تسلسليّ,effet de chaînage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182148
182149,chicken target,هدف مُضَلِّل,cible en poulaille; objectif en poulaille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182149
182150,chimney spectrum,طَيْف مدخنة,spectre de cheminée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182150
182151,chirp,سقسقة، زقزَقَة,gazouillis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182151
182152,chirp through,سقسقة بينية,gazouillis intermédiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182152
182153,clean strobe generator,مولِّد ومضات نقية,générateur de strobe pure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182153
182154,clear channel sensing,تحسُّس قناة صافية,détection de canal clair; détection de canal dégagé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182154
182155,click,نقرة، طقطقة,cliquetis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182155
182156,click jammer,مُشوِّش بالنقر,brouilleur en cliquetis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182156
182157,clipper,مِقراض,écrêteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182157
182158,clutter,رُكام,signaux parasites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182158
182159,coast,ساحل، شاطئ,côte; rivage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182159
182160,coded moving target indicator (MTI),مؤشر مُشفَّر لهدف مُتحرّك,indication de cible codée en mouvement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182160
182161,coherent burnthrough,التقاط نافذ متماسك,interception cohérente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182161
182162,coherent display,عَرْض متماسك,étalage cohérent; exposition cohérente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182162
182163,coherent integration,تكامُل متماسك,intégration cohérente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182163
182164,coherent jamming cancellation,إبطال التشويش المتماسك,annulation de brouillage cohérent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182164
182165,coherent pulse operation,عملية نبضات متماسكة,opération de pulsations cohérentes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182165
182166,coherent radar,رادار متماسك,radar cohérent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182166
182167,coincident deception,خداع تصادفيّ,tromperie coïncidente; duperie coïncidente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182167
182168,combat air patrol (CAP),دورية قتال جويّ,avion-patrouille de combat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182168
182169,comb-filter,مرشِّح مُشْطي,filtre en peigne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182169
182170,comb-jamming,تشويش مُشطيّ,brouillage en peigne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182170
182171,command guidance (CG),توجيه قياديّ,guidage télécommandé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182171
182172,command jamming,تشويش قياديّ,brouillage télécommandé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182172
182173,communication deception,خداع اتصالات,communications trompeuses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182173
182174,communication jamming,تشويش اتصالات,communication brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182174
182175,compression deception,خداع انضغاطيّ,compression tromperie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182175
182176,conformal antenna,هوائيّ متطابق,antenne conforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182176
182177,confusion jammer,مُشوِّش إرباك,brouilleur confusionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182177
182178,confusion reflector,عاكس إرباكيّ,réflecteur confusionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182178
182179,conical scan (dual receive beams...),مسح مخروطيّ بحزمة استقبال مزدوجة,balayage conique à bi-faisceau de réception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182179
182180,conical scan (fixed polarization...),مسح مخروطيّ بحزمة ثابتة الاستقطاب,balayage conique de polarisation fixe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182180
182181,conical-scan noise deception,خداع ضجيجيّ بمسح مخروطيّ,balayage conique de tromperie bruitée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182181
182182,conjugate array jamming,تشويش صفيفيّ مترافق,rang conjugué de brouillage; rang accouplé de brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182182
182183,conopulse,نبضة مخروطية,pulsation conique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182183
182184,constant false alarm rate (CFAR),معدَّل إنذار كاذب ثابت,taux constant de fausse alarme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182184
182185,constant gain repeater,مُكرَّر كسب ثابت,répétiteur de gain constant; répétiteur de profit constant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182185
182186,constant power repeater,مُكرِّر قدرة ثابتة,répétiteur de puissance constante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182186
182187,continuous wave (CW),موجة مستمرة,onde continue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182187
182188,continuous wave (CW) illuminator,منير موجة متواصلة,illuminateur d'onde continue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182188
182189,continuous wave (CW) jamming,تشويش موجة متواصلة,brouillage en onde continue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182189
182190,continuous wave (CW) jamming carrier canceller,حاذِف الموجة المتواصلة الحملة للتشويش,annulatif de porte-brouillage en onde continue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182190
182191,cooperative jamming,تشويش تعاونيّ,brouillage en coopération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182191
182192,corner reflector,عاكِس ركنيّ,réflecteur carnier (dièdre/trièdre),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182192
182193,correlation,ترابُط,corrélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182193
182195,correlation detection,كشف الترابط,détection de corrélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182195
182194,correlation (in pulse frequency...),ترابط التردد النبضيّ,corrélation de fréquences pulsatives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182194
182196,correlation noise,ضجيج الترابط,corrélation de bruit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182196
182197,cover,غطاء,couvert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182197
182199,coverage contour ECM,تغطية كِفافية بإلكترونيات الإجرءات المضادة,couverture de contour ECM; délimitation de contour ECM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182199
182200,coverage contour jam ring,تغطية كِفافية لحلقة تشويش,couverture de contour d'un cercle de brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182200
182198,coverage (contour radar...),كِفافية تغطية الرادار,délimitation de contour radar; couverture de contour radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182198
182201,cover-pulse channel,قناة التغطية النبضية,couverture de canal de pulsation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182201
182202,crab angle,زاوية الانحراف,angle de dérivation (marche de crabe),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182202
182207,cross-correlation receiver,مستَقبل ترابط متصالب,récepteur de corrélation croisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182207
182203,cross -eye ECCM,تقاطع النظر للإلكترونيات المضادة للإجراءات المضادة,vision croisée ECCM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182203
182208,cross-eye jamming,تشويش متقاطع الرؤيا,brouillage à vision croisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182208
182209,crossfield amplifier,مُضخِّم بحقلين متصالبين,amplificateur à champs croisés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182209
182210,crossfire,إطلاق متقاطع,tir croisé; feu croisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182210
182211,cross-gating (radar-to-radar),تقاطع بوابات من (ردادر لرادار),fenêtres croisées (radar-radar); portes croisées (radar-radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182211
182204,cross over loss,فقدان تحويلة,perte de traversée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182204
182212,crossover range,مدى التحويل,portée de traversée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182212
182205,cross polarization ECCM,استقطاب متصالب بالإلكترونيات المضادة للإجراءات المضادة,polarisation croisée ECCM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182205
182213,cross-polarization jamming,تشويش باستقطاب متصالب,brouillage à polarisation croisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182213
182206,"cross talk (sound, video)",لَغَط (صوتيّ و مرئيّ),"diaphonie (son, vidéo)",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182206
182214,cryptography,علم التشفير (تَعْمِيَة),cryptographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182214
182215,dead time,مدة الخمود,temps mort,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182215
182216,deception ECM,إجراءات إلكترونية مضادة خادعة,tromperie ECM; duperie ECM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182216
