id,english,arabic,french,vt,uatv,has_image,uri
210231,Cabin 2,قَمْرَة,Cabine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210231
210232,Cabin baggage,أمتعة يدوية,Bagage de cabine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210232
210233,Cabin class,درجة قمرية، درجة متوسطة,Classe cabine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210233
210234,Cabin showers,دشات قمرية، مرشات قمرية,Douches en cabine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210234
210235,Cabin with private toitet,قمرة بحمام خاص,Cabine avec sanitaire privé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210235
210236,cable,برقية,Télégramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210236
210237,Cable TV,تلفزة كابلية,Télévision cablée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210237
210238,Cable vision,تلفزة كابلية,Télévision cablée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210238
210239,cabman,سائق تاكسي، سائق أجرة,Chauffeur de taxi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210239
210240,Cabriolet 1,كاريته,Cabriolet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210240
210241,Cabriolet 2,كبريلة,Cabriolet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210241
209252,cacophony,ضوضاء,cacophonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209252
209253,cadence; close,محط,cadence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209253
209254,cadence (imperfect..),محط غير تام,cadence imparfaite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209254
209255,cadence (perfect),محط تام,cadence parfaite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209255
209256,cadence (plagal),محط خشوع,cadence plagale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209256
209257,cadence suspended,محط معلق,cadence suspendue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209257
209258,cadenza,محط ارتجال,cadence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209258
210242,café,مقهى,café,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210242
210243,cafeteria,مقصف,Cafétéria,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210243
210244,Café-theatre,مقهى مسرح,Café-théâtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210244
210245,Cain of shops,مجموعة متاجر، سلسلة متاجر,Chaine de magasins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210245
210246,Cake shop,دكان حلوى,confiserie; Pâtisserie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210246
209259,calando; caldo,بفتور,calando,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209259
210247,calash,عربة خيل,Calèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210247
207855,calculating machine,آلة حاسبة,machine à calculer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207855
207856,calculator,حاسبة,calculateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207856
210248,calender,تقويم,Calendrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210248
207857,calibration,مُعايَرة,calibration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207857
210250,callbox,مَهْتَف,Cabine téléphonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210250
210251,callboy,مناد,avertisseur; Chasseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210251
210252,caller,منادٍ,Aboyeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210252
210253,Calling card,بطاقة زيارة,Carte de visite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210253
210249,Call letters,رمز المنطقة البريدي,Indicatif de zone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210249
209260,calore,بحرارة,calore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209260
209261,calypso,كاليبسو,calypso,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209261
210254,Camel driver,جمّال,Chamelier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210254
207858,camera,مُصَوِّرة,caméra,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207858
210255,camp,مخيّم,Camp,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210255
210256,campbed,سرير تخييم,Lit de camp,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210256
210257,Camper 1,مخيّم,Campeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210257
210258,Camper 2,عربة تخييم,Camionnette de campin; Auto-camping,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210258
210259,Camping 1,تخييم,?????????,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210259
210260,Camping 2,مخيّم,camping; Campement ; camp,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210260
210261,Camping aquipment,أدوات تخييم,Matériel de campement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210261
210262,Camping billy,قصعة تخييم,Gamelle de campement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210262
210263,Camping carnet,بطاقة تخييم,Carnet-camping,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210263
210264,Camping ground,موقع تخييم,Terrain de camping,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210264
210265,Camping permit,رخصة تخييم، تصريح تخييم,Licence de camping,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210265
210266,Camping site,مخيم موقع تخييم,Terrain de camping; Camp de toile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210266
210267,Camping table,منضدة تخييم,Table de camping,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210267
210268,Can,معلبات,Boîte de conserve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210268
210269,cancellation,إلغاء، إبطال,Annulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210269
210270,Cancellation fee,رسوم الإلغاء,Frais d'annulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210270
210271,Cancellation fee insurance,تأمين الإلغاء,Assurance-annulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210271
210272,Candy shop; store,دكان حلوى,confiserie; Pâtisserie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210272
210273,Canned food,معلبات,Conserve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210273
210274,canoe,خفاف، زورق، زورق مسحوب,Canoë,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210274
210275,canoeing,تجديف,Canotage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210275
209262,canon,محاكاة,canon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209262
210276,canopy,ظلّة، مظلّة,Velum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210276
209263,cantabile,غنائي,cantabile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209263
209264,cantata,تأليف غنائي,cantate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209264
210277,canteen,مقصف، مخزن أغذية,Cantine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210277
209265,cantiga,كانتيكا,cantiga,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209265
209266,cantillation,ترتيل,cantillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209266
209267,canto,غناء,chant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209267
209268,cantor,قائد الغناء الكنسي,cantor; chantre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209268
209269,cantus firmus,لحن (ال..) الأساسي في البوليفونية,cantus firmus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209269
210278,Canvas cover,قلع، غطاء مشغول,Bâche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210278
210279,capacity,سعة، طاقة,Capacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210279
210280,capital,عاصمة,Capitale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210280
209270,capriccio,كابريشيو,capriccio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209270
210281,Captain 1,ربان,Capitaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210281
210282,Captain 2,ربان,Commandant de bord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210282
210283,Captain order,دفتر الطلبات,Livret de commande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210283
207859,caption,مفتاح الصورة، عنوان فرعي,légende; sous-titre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207859
210284,car,سيارة,Voiture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210284
210285,Car attendant,سايس,Voiturier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210285
210298,Caravan,مقطورة,Caravane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210298
210301,caravanette,مقطورة صغيرة,Auto-camping,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210301
210302,caravanner,مخيّم رحّال,Caravanier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210302
210303,caravanning,تخييم متنقل,Caravaning,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210303
210299,Caravan park,موقع مقطورات التخييم,Park de caravanes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210299
210304,caravanserai,خان المسافرين، خان القوافل,caravansérail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210304
210300,Caravan site,موقع تخييم متنقل,Caravaning,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210300
210305,Caravan-trailer,مقطورة القافلة,Caravane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210305
210286,Car blanket,غطاء السيارة,Couverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210286
207860,card,بطاقة,carte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207860
207861,card catalogue,فهرس البطاقات,catalogue de cartes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207861
207862,card index,جُذاذية,fichier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207862
210306,Card mony order,حوالة بطاقية، أمر صرف,Mandat-carte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210306
210287,Car ferry,عبّارة، مُعدّية,Ferry-boat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210287
210288,Car for self-drive hire,سيارة بلا سائق,Voiture sans chauffeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210288
210307,Cargo plane,طائرة شحن,Avion de transport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210307
210308,Cargo ship,سفينة شحن، شاحنة بحرية,Cargo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210308
210289,Car hive,تأجير السيارات,Location de voitures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210289
210290,Car hive service,خدمات تأجير السيارات,Service location de voitures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210290
207863,caricature,رسم ساخر,caricature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207863
209271,carillon,مجموعة أجراس,carillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209271
210291,Car insurance,تأمين السيارات,Assurance automobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210291
210309,carnival,كرنفال,Carnaval,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210309
210292,Car park,موقف السيارات,Stationnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210292
210293,Car rental,تأجير السيارات,Location de voitures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210293
210294,Car rental agency,وكالة تأجير السيارات,Agence de location de voitures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210294
210310,carriage,نقل,Transport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210310
210311,Carriage-paid,مدفوع النقل,Franc de port,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210311
210312,Carrier,ناقل,Agent de transport; Transporteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210312
210313,carrying,نقل,Transport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210313
210314,Carry-on luggage,أمتعة يدوية,Bagage à main,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210314
210295,Car show,معرض السيارات,Salon de l'auto,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210295
210315,Car-slleping train,قطار قمري، قطار نوم,Train auto-couchettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210315
207864,cartoons (cartoon film),رسوم متحركة,dessins animés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207864
210316,Carver 1,قاطعة,Trancheur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210316
210317,Carver 2,نحّات,Graveur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210317
210318,carwash,مغسل السيارات,Station de lavage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210318
210296,Car washer 1,غسال السيارات,Laveur de voitures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210296
210297,Car washer 2,غسالة السيارات,Lave voitures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210297
210319,cascade,شلال,Cascade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210319
207865,case method,طريقة الحالة,méthode d'étude de cas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207865
210320,Cash 1,نقد,Espèces (argent),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210320
210321,Cash 2,نقداً,Comptant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210321
210329,Cash-and-carry,إدفع واحمل,Cash and carry,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210329
210330,Cash-and-carry store,متجر إدفع واحمل,Supermarché de gros et demi-gros,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210330
210322,Cash box,الصندوق,Caisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210322
210323,Cash desk,الصندوق,Caisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210323
210324,Cash dispenser,صارفة آلية,Distributeur de billets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210324
210331,Cashier,أمين الصندوق، صرّاف,Caissier (ère),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210331
210332,cashing,دفع، أداء,paye; Paie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210332
210325,Cash on delivery (COD),النقد عن التسليم,Envoi contre remboursement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210325
210326,Cash payment,الدفع نقدا,Paiement comptant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210326
210333,cashprice,الثمن نقدا,Prix au comptant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210333
210327,Cash register,تسجيل نقدي، دفتر الصندوق,Caisse enregistreuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210327
210328,Cash voucher,سند الصندوق، سند الصرف,Bon de caisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210328
210334,casino,كازينو، ملهى,Casino,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210334
207866,cassette recorder,مَسجِّلة كاسيت,enregistreur à cassette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207866
209272,castanets,صناجات,castagnettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209272
210335,Casualty hospital,مراكز إسعاف، مستشفى طوارئ,Poste de secours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210335
210336,catalogue,كاتالوج، دليل,Catalogue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210336
210337,cataract,شلال,cataract; Chûte d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210337
207867,catch line,شِعَار,slogan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207867
207868,catch word,كلمةٌٌ مفتاحُُ,mot clé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207868
207869,categorization,تصنيف (مقولات),catégorisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207869
210338,caterer,صانع المآدب,Banqueteur; Traîteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210338
210339,catering,مَطْعَمَة، صناعة الأطعمة,Restauration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210339
210340,Catering industry,صناعة المَطْعَمة,Industrie de la restauration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210340
210341,Catering manager,مدير مآدب,Directeur des banquets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210341
210342,Catering school,مدرسة فندقية، مدرسة فندقة,Ecole hôtelière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210342
210343,Catering staff,مِلاك المطبخ,Personnel de cuisine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210343
209273,cavatina,كافاتينا,cavatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209273
210344,cave,مغارة، كهف,caverne; Grotte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210344
210345,cavern,مغارة، كهف,Caverne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210345
209274,celesta,سلستا,célesta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209274
210346,cellar,قبو,cave; Caverne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210346
210350,cellarman,قيّم الخمور,Caviste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210350
210347,Cellar manager,مدير القبو,Chef caviste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210347
210348,Cellar night club,قبو,Cave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210348
210349,Cellar restaurant,مطعم قبوي,Restaurant en cave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210349
209275,cello,كمان جهير,violoncelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209275
210351,Center of attraction,مركز ترفيه,Centre d'attraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210351
210352,Central heating,تدفئة مركزية,Chauffage central,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210352
207870,central tendency measure,قياس النزعة المركزية,mesure de tendance centrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207870
210353,ceramics,خزفيات,Céramique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210353
210354,Certificate of vaccination,شهادة التطعيم,Certificat de vaccination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210354
210355,Chack-in 1,التسجيل,Procédure d'enregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210355
209276,chaconne,شاكون,chacone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209276
209277,chaining,تسلسل,enchaînement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209277
210356,Chain loyalty,وفاء فندقي,Fidélité hôtelière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210356
210357,chair,كرسي,Cahise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210357
210358,Chair lift,مصعد جبلي,Télésiège,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210358
210359,chalet,شاليه,chalet; Pavillon de logement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210359
210360,Chalet-hotel,فندق شاليه,Chalet-hôtel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210360
210361,Chalet-refuge,شاليه,Chalet-refuge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210361
207871,chalkboard,سَبّورة,tableau noir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207871
210362,chamber,غرفة,Chambre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210362
210363,chambermaid,عاملة الغرف,Femme de chambre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210363
209278,chamber music,موسيقى الحجرة,musique de chambre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209278
210364,change,صُرافة,Monnaie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210364
210365,Change to upper class,رفع إلى الدرجة الأعلى,Surclassement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210365
207872,channel,قناة,canal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207872
207873,channel of communication,قناة الاتصال,canal de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207873
209279,chanson,أغنية,chanson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209279
210366,charge,رَسْم، ثمن,Prix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210366
210367,Chargeable weight,وزن رَسُوم,Poids taxable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210367
210368,charges,رُسُوم,Frais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210368
209280,charleston,شارلستون,charleston,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209280
207874,chart (diagramme),رسم بياني، مِبْيان,diagramme; graphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207874
210369,charter,شركة طيران عارض,Compagnie de nolisés; Charter ; compagnie charter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210369
210370,Charter airline,شركة طيران عارض,Compagnie charter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210370
