id,english,arabic,french,vt,uatv,has_image,uri
176152,empbryogenesis,تَخَلُّق جنين,embryogenèse; embryogénie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176152
176153,EMS=Ethyle form of Methane sulfonate,إثيلين,forme éthylique du methane sulfonte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176153
176154,end 5',نهاية 5',extrémité 5',True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176154
176155,endo-deme,ديم ذاتيّ التلقيح,endo-dème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176155
176156,endogamy,زواج الأقارب,endogamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176156
176157,endomitosis,تَفَتُّل داخليّ,endomitose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176157
176158,endomixis,تلقيح ذاتيّ، مزْج داخليّ,endomixie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176158
176159,endonuclease,نكلييز داخليّ,endonucléase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176159
176160,endoplasmic reticulum,شبكة السيتوبلازم الباطنة، شبكة إندوبلازمية,réticulum endoplasmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176160
176161,endopolyploidy,تضاعُف الصيغة الصبغية الداخلية,Endopolyploïdie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176161
176162,endosperm,إندوسبيرم، سُوَيْداء,Endosperme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176162
176163,entomophily,تلقيح بالحشرات,entomophilie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176163
176164,enucleate,نَزَع النواة,énucléer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176164
176165,environment,بيئة، وسط,environnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176165
176166,environmental correlation,ارتباط بيئيّ,corrélation environnementale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176166
176167,environmental variance,تباين بيئيّ,variance liée à l'environnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176167
176168,enzyme,إنزيم,enzyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176168
176169,epigamic,جاذب جنسيّ,épigamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176169
176170,epigamic selection,انتقاء جنسيّ,sélection épigamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176170
176171,epigenetics,علم التخلق,épigénétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176171
176172,episome,إبيسوم، يَصْبُوغ,épisome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176172
176173,epistasis,تَفَوُّق، إبطال فوقيّ,épistasie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176173
176174,epistatic gene,مورِّث متفوق,gène épistatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176174
176175,epistatic interaction,تفاعل فوقيّ,interaction épistatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176175
176176,equational division,انقسام متعادل,division équationnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176176
176177,equatorial plate,صفيحة استوائية,plaque équatoriale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176177
176178,equilibrium population,مجموعة متوازنة,population en équilibre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176178
176179,essential amino acid,حمض أمينيّ ضروري,acide aminé essentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176179
176180,established cell line,نسيلة خلوية راسخة,lignée cellulaire stable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176180
176181,estrogen,إستروجين، مُودِق,oestrogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176181
176182,estrous cycle,دورة وداقية,cycle oestral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176182
176183,ethidium bromide,بروميد الإثيديوم,bromure d'ethidium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176183
176184,ethological isolation,عَزْل سلوكيّ,isolation éthologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176184
176185,etiolation,تَصَغُّر، هَيْج,étiolement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176185
176186,euchromatin,كروماتين حقيقيّ,enchromatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176186
176187,euchromatization,كروماتينية حقيقية,euchromatisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176187
176188,eugenics,تحسين النسل، يوجينيا,eugénique; eugénisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176188
176189,euphenics,تحسين النمط الظاهريّ,euphénisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176189
176190,euploid,سويّ الصيغة الصبغية، ذو التضاعف الصبغيّ المجموعيّ,euploïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176190
176191,eupyrene sperm,نطفة سوية,sperme eupyrène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176191
176192,euthenics,تحسين بيئيّ للنسل,euthénisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176192
176193,evolution,تطوُّر,évolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176193
176194,evolutionary change,تغير تطوريّ,changement évolutif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176194
176195,evolutionary clock,نسبة تجمع الطفرات,taux d'accumulation des mutations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176195
176196,evolutionary derived character,صفة تطورية مشتقة,caractère évolutif acquis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176196
176197,evolutionary divergence,تشعب تطوريّ، انتشار تطوريّ,divergence évolutive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176197
176198,evolutionary pathways,سبل تطورية، مسالك تطورية,voies d'évolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176198
176199,evolutionary plasticity,مرونة تطورية,plasticité d'évolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176199
176200,evolutionary primitive character,صفة تطورية ابتدائية,caractère évolutif primaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176200
176201,evolutionary rate,سرعة التطور,vitesse d'évolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176201
176202,exchage pairing,تزاوج تبادليّ,échange entre paires de chromosomes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176202
176204,exchanges,تبادلات,échanges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176204
176203,exchange union,اتحاد تبادليّ,union pour échange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176203
176205,excision,استئصال,excision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176205
176206,excision-repair,إصلاح بالقطع والترقيع,réparation par excision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176206
176207,exconjugant,مسبقة الاقتران,exconjugant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176207
176208,exogamy,تزاوج أباعديّ، زواج الأباعد,exogamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176208
176209,exogenote,ملقحة خارجية,exigénote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176209
176210,exon,خرجون، إكسون,exon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176210
176211,exonuclease,نيوكليز خارجيّ,exonucléase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176211
176212,exonuclease III,نيوكليز خارجيّ 3,exonucléase III,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176212
176213,exonuclease IV,نيوكليز خارجيّ 4,exonucléase IV,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176213
176214,exploration,استكشاف، استقصاء,exploration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176214
176215,expression vector,ناقل تعبيريّ,vecteur d'expression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176215
176216,expressivity,قدرة الإظهار، قدرة التعبير,expressivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176216
176217,expressor protein,بروتين المعبِّر,protéine d'expression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176217
176218,extinction,انقراض، اندثار,extinction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176218
176219,extrachromosomal,خارج الصبغيّ، لا صبغيّ,extra chromosomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176219
176220,extrachromosomal elements,عناصر خارج الصبغيّ,éléments extra-chromosomiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176220
176221,extrachromosomal inheritance,وراثة خارج الصبغيّ,hérédité extrachromosomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176221
176222,extragenic reversion,انعكاس خارج المنشإ,réversion extragénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176222
176223,extranuclear inheritance,وراثة خارج النواة، وراثة لا نووية,hérédité extra- nucléaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176223
176224,F1=first filia,ف 1، جيل (ال...) البنويّ الأول,F1 = première génération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176224
176225,F2= second filia,ف2، جيل (ال...) البنويّ الثاني,F2=deuxième génération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176225
176226,Fabry disease,مرض 'فابري',maladie de Fabry,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176226
176227,facultative apogamy,توالد بكريّ غير بيضيّ,apogamie facultative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176227
176228,facultative heterochromatin,كروماتين مغاير اختياريّ,hétérochromatine facultative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176228
176229,FAD=flavin Adenin Dinucleotide,ف.أ.د، أدنين ثنائيّ نكليوتيدات الفلافين,FAD=flavin Adénin Dinucléotide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176229
176230,familial Down's syndrome,متلازمة'داون' العائلية,syndrome familial de Down,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176230
176231,family selection,انتخاب عائليّ,sélection familiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176231
176232,fecundity,خصوبة,fécondité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176232
176233,feed-back inhibition,إبطال التغذية المرتدة,inhibition rétroactive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176233
176234,female carrier,حاملة أنثوية,femelle porteuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176234
176236,female-intersex,خنثى كاذبة أنثوية,femelle intersexuée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176236
176235,female sterile mutation,طفرة أنثوية عقيمة,mutation stérile femelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176235
176237,F-episome,يصبوغ 'ف',épisome F,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176237
176238,fertility,خصوبة,fertilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176238
176239,fertility factor; sex factor,عامل الخصوبة,facteur de fertilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176239
176240,fertility inhibition,تثبيط الخصوبة,inhibition de la fertilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176240
176241,fertility restorer,مستعيد الخصوبة,restituant de la fertilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176241
176242,fertilization,إخصاب,fertilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176242
176243,fertilization membrane,غشاء الإخصاب,membrane de fertilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176243
176244,fertilization tube,أنبوب الإخصاب,tube de fertilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176244
176245,fertilizin,فيرتيلايزين,fertilisine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176245
176246,fetus,جَنين,foetus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176246
176247,feulgen-rossenbeck coloration,إيجابيّ الفولجين,coloration de feulgen - rossenbeck,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176247
176248,filial generation,جيل نسليّ,génération filiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176248
176249,Filter hybridization,تهجين ترشيحيّ,hybridation par filtration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176249
176250,fine structure genetic mapping,تخطيط البنية الجينية الدقيقة,cartographie de la structure génétique fine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176250
176251,fingerprint technique,تقنية البصمة,technique de l'empreinte digitale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176251
176252,first parental generation,جيل (ال...) الأبويّ الأول,première génération parentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176252
176253,fission,انشطار خلويّ,fission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176253
176254,fitness,لياقة، صلاحية، قيمة اصطفائية,aptitude; valeur sélective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176254
176255,fixation (genetic...),تثبيت جينيّ,fixation génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176255
176256,flavoprotein,فلافوبروتين,flavoprotéine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176256
176257,flora,حياة نباتية، فلورا,flore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176257
176258,floret,زُهَيرة، زهرة صغيرة,fleuron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176258
176259,flower,زهرة، نورة,fleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176259
176260,flowring,إزهار,floraison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176260
176261,F-met RNA,ف-مت رنا الناقل,f-met ARN,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176261
176262,FMN = flavin monoucleotide,فلافين أحاديّ النكليوتيد,flavine monocléotide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176262
176263,focus formation,تكون البؤرة,formation de foyer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176263
176264,foldback DNA,منطقة الدنا المنكفئة,ADN renversé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176264
176265,follicle cells,خلايا جُرَيبية,cellules folliculaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176265
176266,foot printing,بصْمة القدم,empreinte du pied; foot printing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176266
176267,formamide,فورماميد,formamide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176267
176268,forward mutation,طفرة تقدمية,mutation avancée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176268
176269,founder principle,مبدأ المؤسِّس,principe du fondateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176269
176270,fowl achondroplasia,وَدَانة طَيْرية,achondroplasie aviaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176270
176271,fragile choromosome site,موضع صبغيّ هشّ,site chromosomique fragile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176271
176272,fragment (Okazaki),شُدْفة، شظية أوكازاكي,frangment d'Okazaki,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176272
176273,frame shift mutation,طفرة انزياح الإطار,mutation par changement du cadre; mutation de déphasage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176273
176274,fraternal twins,توائم بويضات مستقلة,faux jumeaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176274
176275,frequency,تَرَدُّد,fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176275
176276,frequency-dependent fitness,قابلية التردد,aptitude fréquentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176276
176277,frequency-dependent selection,انتخاب التردد,sélection fréquentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176277
176278,fresh semen,مَنِيّ طازج,semence fraîche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176278
176279,frozen semen,مَنِيّ مجمَّد,semence congelée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176279
176280,fugative species,نوع هائم,espèces fugaces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176280
176281,full-sib,أخ شقيق,plein-frère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176281
176282,functional diploid,ثنائيّ المجموعة الصبغية الوظيفيّ,diploïde fonctionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176282
176283,functional mosaic,فسيفسائيّ وظيفيّ,mosaïque fonctionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176283
176284,fused protein,بروتين مدمج,protéine fusionnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176284
176285,fusion gene,مورِّث دمجيّ,gène de fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176285
176287,G1;growth phase1; growth period1,طور النمو الأول,phase de croissance 1; phase G1,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176287
176288,G2;growth phase2; growth period2,طور النمو الثاني,phase de croissance 2; phase G2,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176288
176289,gametangia (sing. gametangium),جاميطانجيا، عروسية,gametangia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176289
176290,gamete,عَرُوس، جاميطة، مَشِيج,gamète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176290
176291,gametic meiosis,اختزال عروسيّ,méiose gamétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176291
176292,gametic number,رقم عروسيّ,nombre gamétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176292
176293,gametocide,مبيد الأعراس,gamétocide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176293
176294,gametocyte,خلية عروسية,gamétocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176294
176295,gametogenesis,تكون الأعراس,gamétogenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176295
176296,gametophyte,نابت عروسيّ، طور عروسيّ، جيل عروسيّ,gamétophyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176296
176297,gamo-deme,ديم,gamo-dème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176297
176298,gamone,جامون، حاملة الأعراس,gamon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176298
176299,gap,فجوة، فسحة,gap; lacune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176299
176286,G banding,تشريط'جي',bande G,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176286
176300,gemmule,بُرَيعم,gemmule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176300
176301,gene,مُورِّثة، جِين، مُورِّث,gène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176301
176302,gene 32 protein,بروتين جين 32,protéine du gène 32,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176302
176303,gene amplification,تضخيم جينيّ,amplification du gène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176303
176304,Gene bank,بنك المورثات,banque de gène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176304
176305,gene center,مركز المورثات,centre de gènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176305
176306,gene cloning,استنساخ المورثة,clonage du gène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176306
176307,gene cluster,عنقود المورثات,grappe de gènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176307
176308,gene complex,معقد جينيّ,complexe génique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176308
176309,gene conversion,تَحَوُّل جينيّ,conversion du gène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176309
176310,gene dosage,جرعة المورثة,dose du gène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176310
176311,gene duplication,تضاعُف المورثة,duplication du gène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176311
176312,gene ecology,وراثة بيئية,écologie génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176312
176313,gene exchange,تبادُل المورثات,échange des gènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176313
176314,gene expression,تعبير المورثة,expression du gène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176314
176315,gene family,عائلة المورثات,famille de gènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176315
176316,gene flow,سريان المورثات، تدفق المورثات,flux de gènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176316
176317,gene frequency; allelic frequency,تواتر المورثة,fréquence du gène; fréquence allélique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176317
176318,gene group,مجموعة وراثية,groupe de gènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176318
176319,gene insertion,غرز جينيّ,insertion du gène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176319
176320,gene interaction,تداخُل فعل المورثات,interaction des gènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176320
176321,gene linear arrangement,ترتيب خطيّ للمورثات,arrangement linéaire des gènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176321
176322,gene locus,موقع جينيّ,locus du gène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176322
176323,gene mapping,تخريط جينيّ,cartographie génique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176323
176324,gene pair,زوج جينيّ,paire de gènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176324
176325,gene penetration,نفاذ المورث,pénétration du gène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176325
176326,gene pool,مستودع جينيّ,pool génique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176326
176333,generalized transduction,نقْل مُعَمَّم، تنبيغ مُعَمَّم,transduction généralisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176333
