id,english,arabic,french,vt,uatv,has_image,uri
184617,consanguinity,قُرْبى، صلة الدم,consanguinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184617
184618,conscious,واعٍ، متنبِّه,conscient; éveillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184618
184619,constipation,إمساك,constipation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184619
184620,constituent,مكوِّن,constituant; composant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184620
184621,constriction,تضييق، تضيُّق,constriction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184621
184622,consumption,استهلاك,consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184622
184623,contagion,عدوى,contagion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184623
184624,contagious,مُعْدٍ,contagieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184624
184625,contagiousness,سرَيان العدوى,contagiosité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184625
184626,contaminant,مُلوِّث,contaminant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184626
184627,contamination,تلوُّث,contamination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184627
184628,contraception,مَنْع الحمل,contraception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184628
184629,contractility,قَلُوصيَّة,contractilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184629
184630,contraction,تقلُّص,contraction; resserrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184630
184631,contracture,تقَفُّع,contracture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184631
184632,contraindications,موانع الاستعمال,contre-indications,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184632
184633,contusion; bruise,رَضٌّ، كَدْمَة,contusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184633
184634,convalescence,نَقَاهَة,convalescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184634
184635,convalescent,في طور النقاهة,convalescent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184635
184636,convulsion,اختلاج,convulsion; contraction saccadée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184636
184637,convulsive,اختلاجيّ، مُخْلِج,convulsif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184637
184638,cooling,تبريد,refroidissement; réfrigération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184638
184639,coordination,تناسق، تنسيق,coordination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184639
184640,coprological exam,فحص البِِرَاز,coproscopie; exament coprologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184640
184641,coprology,مبحث البراز,coprologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184641
184642,coprophagia,أكل البراز,coprophagie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184642
184643,coprostasis,حُصْر,coprostase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184643
184644,copulation; coitus,جِمَاع,copulation; coït,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184644
184645,cord,حبْل,corde; cordon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184645
184646,core temperature,درجة حرارة الجسم المركزية,température centrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184646
184647,corn,شَتَن,durillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184647
184648,cornea,قرنية,cornée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184648
184649,corneal,قَرنويّ، قَرنيّ,cornéen; cornéal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184649
184650,coronary,إكليليّ,coronaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184650
184651,coronet,إكليل الحافر,bourrelet; couronne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184651
184652,corpus,جسد,corpus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184652
184653,correlation,ترابُط,corrélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184653
184654,cortex,قِشْرَة,cortex; écorce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184654
184655,cortical,قِشْريّ,cortical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184655
184656,coryza,زُكَام,coryza,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184656
184657,costal,ضِلْعيّ,costal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184657
184658,costochondral,غُضروفيّ (ضِلْعيّ),costo-chondral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184658
184659,cough,سُعال,toux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184659
184660,count,عَدٌّ، إحصاء,numération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184660
184661,course,تطوُّر,évolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184661
184662,cow,بقرة,vache,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184662
184663,cowman,بقَّار، راعي البقر,vacher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184663
184664,cowpox,جُدريّ الأبقار,variole bovine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184664
184665,"coxa; hip,haunch",وَرِك,hanche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184665
184666,cranial,قِحْفيّ,crânial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184666
184667,cream,قشدة,crème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184667
184668,cremaster muscle,عضلة مَشَمِّرة، عضلة مُعَلِّقة,muscle crémaster,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184668
184669,crepitation,فرقَعَة,crépitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184669
184670,cribbing; aerophagia; windsucking,ازدراد الهواء، بَلْع الهواء,aérophagie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184670
184671,crop,حوصلة,jabot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184671
184673,crossbred; hybrid,هجين,métis; hybride,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184673
184674,crossbreeding,تهجين,croisement; métissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184674
184672,cross immunity,مناعة متبادلة,immunité croisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184672
184675,croup,رِدْف، كَفَل,croupe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184675
184676,crown,تاج، إكليل,couronne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184676
184677,crude,خام,brut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184677
184678,crushing,هَرْس,écrasement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184678
184679,cryptorchide,خبئ الخصْيَتين,cryptorchide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184679
184680,cryptorchidism,اختفاء الخصية أو الخصيتين,cryptorchidie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184680
184681,cud,بُلعة طعامية,bol alimentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184681
184682,cuff,كُفَّة,manchon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184682
184683,culled,معزول,exclu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184683
184684,culling,استبعاد,exclusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184684
184685,culture,زراعة,culture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184685
184686,curative,شَافٍ,curatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184686
184687,cure; recovery,شِفاء، عِلاج,guérison; cure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184687
184688,curette,مِكْحَتة، مِكْشطة,curette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184688
184689,cut,قَطْع، قَصٌّ,coupure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184689
184690,cutaneous,جلديّ,cutané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184690
184691,cyanosis,زُراق,cyanose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184691
184692,cyclic,دَوْرَويّ، حَلَقيّ,cyclique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184692
184693,cyst,كيْسة,kyste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184693
184694,cystic,كيسيّ، مثَانيّ,kystique; cystique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184694
184695,cystitis,التهاب المثانة,cystite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184695
184696,cystopexy,تثْبيت المثانة,cystopexie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184696
184697,cystorrhexis,تمزُّق المثانة,cystorrhexie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184697
184698,cytoplasm,هَيُولى (ال...)، سيتوبلازما (ال...),cytoplasme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184698
184699,dacryocystits,غَرَب (ال...),dacryocystite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184699
184700,daily,يوميّ,quotidien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184700
184701,dairy,ملبنة,laitier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184701
184702,dam,أُم,mère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184702
184703,damage,خللٌ، آفة,altération; lésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184703
184704,dandruff,قشرة جِلْدية,furfur; furfure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184704
184705,data,مُعطيات، معلومات,données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184705
184706,deaf,أصم، أطرش,sourd,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184706
184707,deafness,صَمَم,surdité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184707
184708,death,مَوْت,mort; décès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184708
184709,death loss,فقدان النُّفوق,perte par mortalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184709
184710,debeaking,قصُّ المنقار,débecquage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184710
184711,deciduate placenta,سُخْد ساقط,placenta décidu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184711
184712,declawing,بتْر الظُّفر، بتر المخلب,exongulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184712
184713,decomposition; spoilage,تحلُّل، تَفَسُّخ، تعفُّن,décomposition; putréfaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184713
184714,deep,عميق,profond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184714
184715,defecation,تَبَرُّز، تغوُّط,défécation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184715
184716,defect,عيب، نقيصة,tare; défaut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184716
184717,deficiency,نقْص,carence; déficit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184717
184718,deficiency disease,عُواز,maladie par carence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184718
184719,definitive host,مُضيف نهائيّ,hôte définitif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184719
184720,deformation; malformation,تَشَوُّه,déformation; malformation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184720
184721,degeneration,تَنَكُّس,dégénération; dégénérescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184721
184722,deglutition,بَلْع، ابتلاع,déglutition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184722
184723,dehorning,تقصيرالقرون,écornage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184723
184724,dehydration,إنكاز، نَزْع الماء,déshydratation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184724
184725,delayed implantation,انغراس متأخر، انغراس آجل,implantation retardée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184725
184726,dendrite; dendron,تغصُّن عصبيّ، زائدة شجرية,dendrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184726
184727,denervation,إزالة التعصيب، زوال التعصيب,dénervation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184727
184728,dental,سِنيّ,dentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184728
184729,dentistry,طب الأسنان,dentisterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184729
184730,dentition,تَكَوُّن الأسنان، طلوع الأسنان، مجموع الأسنان,denture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184730
184731,depigmentation,زوال الصِّباغ,dépigmentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184731
184732,depilation,تمريط، إزالة الشعر,dépilation; épilation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184732
184733,depletion,استنـزاف، نَفَاد,déplétion; épuisement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184733
184734,deposition; deposit,إيداع، استيداع,dépôt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184734
184735,depression,انخساف، ضَعْف,dépression; abattement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184735
184736,depressive,خافِض,dépressif; déprimant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184736
184737,deprivation,حِرمان,privation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184737
184738,dermal,أدميّ، جلديّ,dermique; cutané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184738
184739,dermatitis,التهاب الجلد,dermite; dermatite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184739
184740,dermatophytosis,التهاب الجلد الفطريّ، فُطار جلديّ,dermatophytose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184740
184741,dermatosis,جُلاَد,dermatose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184741
184742,dermis,أدَمَة,derme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184742
184743,deworming,طَرْد الدِّيدان,déverminage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184743
184744,dialysis,دَّيْلَزة (ال...)، مَيْز غشائيّ,dialyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184744
184745,diaphragm,حِجاب حاجِز,diaphragme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184745
184746,diaphysis,عمد العظم، قصب العظم، نَقَا (ال...),diaphysis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184746
184747,diarrhea,إسهال، استطلاق البطن,diarrhée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184747
184748,diastole,تمدُّد القلب، انبساط القلب,diastole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184748
184749,diastolic,انبساطيّ,diastolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184749
184750,diastolic pressure,ضغط انبساطيّ,décontraction diastolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184750
184751,diet,قُوت، نظام غذائيّ,régime alimentaire; ration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184751
184752,dietary,حِمْيِيّ,diétitique (adj.),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184752
184753,dietetics,قُوتيّات (ال...),diététique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184753
184754,differenciation,تفريق، تمايُز,différentiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184754
184755,differential diagnosis,تشخيص تفريقيّ,diagnostic différentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184755
184756,diffuse,مُنتشِر,diffus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184756
184757,diffuse placenta,مشيمة منتشرة,placenta diffus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184757
184758,digesta,محتوى هضميّ,contenu digestif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184758
184759,digestibility,انهضاميَّة,digestibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184759
184760,digestible,قابل للهضم,digestible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184760
184761,digestion,هَضْم,digestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184761
184762,digestive,هضميّ,digestif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184762
184763,digestive system,جهاز (ال...) الهضميّ,appareil digestif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184763
184765,digital,إصْبعيّ,digital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184765
184764,digit; finger,إصْبَع,doigt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184764
184766,dilatation; dilation,توسُّع، توسيع، تمديد,dilatation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184766
184767,dilution,تخفيف بالمزج,dilution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184767
184768,dip,غَطْس,plongement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184768
184769,diplegia,شَلَل مزدوج,diplégie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184769
184770,diploid,ضِعفانيّ,diploïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184770
184771,diploidy,ضِعفانية,diploïdie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184771
184772,diplomyelia,ازدواج النخاع,diplomyélie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184772
184773,dipping,غَمْس، نَقْع,trempage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184773
184774,dipstick,شريط للغمس,bandelette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184774
184775,diptera,ذوات الجناحين,diptères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184775
184776,disarticulation,حَزّ المفصل,désarticulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184776
184777,discharge,نَجيج,écoulement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184777
184778,"disease; illness,sickness",مَرَض,maladie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184778
184779,disembowelment; eventration,بَقْر البطن، اندحاق,éventration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184779
184780,disk disease; hernia disease,فتق قُرْصيّ,hernie discale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184780
184781,dislocation of bone,انخلاع العظم، خَلْع العظم,déboitement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184781
184782,disorder,اختلال,désordre; trouble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184782
184783,displaced abomasum,إنفَحة مُزاحة,caillette déplacée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184783
184784,displacement; shift,انزياح,déplacement; décalage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184784
184785,disposable,نَبُوذ,jetable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184785
184786,disposal; elimination,حذْف، إلغاء,élimination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184786
184787,disposition,استعداد,disposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184787
184788,dissection,تشريح,dissection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184788
184789,dissemination,بذْر، انتشار، نثْر,dissémination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184789
184790,dissociation,تفارُق,dissociation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184790
184791,distribution,تقسيم، توزيع,distribution; répartition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184791
184792,disturbance,اضطراب,perturbation; trouble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184792
184793,diuresis,إدرار البول,diurèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184793
184794,diuretic,مُدِرٌّ للبول,diurétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184794
184795,diurnal,نهاريّ,diurne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184795
184796,divergence,تَبَاعُد,divergence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184796
184797,diversion,تحويل,dérivation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184797
184798,division,انقسام، تقسيم,division,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184798
184799,docking the tail,قَطْع الذنب,écourtage de la queue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184799
184800,dog,كَلْب,chien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184800
184801,dominant,سائد,dominant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184801
184802,doping,استعمال المنشِّطات,dopage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184802
184803,dosage; posology,تقدير الجُرعة,posologie; dosage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184803
184804,dose,جُرعْة,dose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184804
184805,dourine,بَجَل، حَلَق,dourine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184805
184806,drainage,صَرْف السوائل,drainage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184806
184807,drench,دواء للحيوانات,breuvage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184807
