id,english,arabic,french,vt,uatv,has_image,uri
146704,fossil fruit,فاكهة متحجِّرة,fruit fossile; fruit fossilisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146704
146709,fossiliferous layer,طبقة ذات مستحاثات، طبقة ذات أحافير,couche fossilifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146709
146705,fossil imprint,بَصَمَات متحجِّرة,empreinte fossile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146705
146710,fossilization,تحفُّر، تحجُّر,fossilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146710
146711,fossilization by carbonization,تحجر بالكلس,fossilisation par carbonisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146711
146712,fossilization by petrification,تحجر بالتصخر,fossilisation par pétrification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146712
146706,fossil plants,نباتات أحفورية، نباتات متحجرة,plantes fossiles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146706
146707,fossil resin,راتينج متحجر,résine fossile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146707
146708,fossil wood,خشب متحجر,bois fossile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146708
146713,fossula,حفيرة,fossula,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146713
146714,fossulae,حُفَيْرات,petites fosses; fossettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146714
146715,fountain,نافورة,fontaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146715
146716,fractional crystallization,تبلوُر جزئي,cristallisation partielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146716
146717,fracture,مَكْسَر، تشقُّق,cassure; fissure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146717
146721,fractured,مكسّر، مشقّق,fracturé; fissuré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146721
146718,fracture line,خط التشقق,ligne de fracture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146718
146719,fracture plane,سطح التشقق,plan de fracture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146719
146720,fracture zone,منطقة التشقق,zone de fracture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146720
146722,fracturing,تكسُّر، تشقُّق,fissuration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146722
146723,fragile,هَشٌّ، قَصِفٌ,fragile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146723
146724,fragment,فتيتة,fragment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146724
146725,fragmental,فُتَاتي,fragmentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146725
146726,free aquifer,طبقة مائية حرة,aquifère libre; aquifère indépendante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146726
146727,fresh water,ماء عذب,eau douce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146727
146728,fresh water deposits,رواسب الماء العذب,dépôts d'eau douce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146728
146729,fresh water facies,سِحنة الماء العذب,faciès d'eau douce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146729
146730,friction breccia,بريشة الاحتكاك,brèche de friction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146730
146731,front,جبهة، أمام,devant; partie antérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146731
146732,frontal layer,طبقة أمامية,couche frontale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146732
146733,frontal moraine,جبهة المجروفات الجليدية,moraine frontale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146733
146734,frost,صقيع,gellée; gel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146734
146735,frost crack,تشقُّق الصقيع,crevasse de gel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146735
146736,frost effect,مفعول التجمد,effet de gel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146736
146738,fuller's earth,ضرب من الغضار، غسول,terre à foulon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146738
146737,full penetration well,بئر كاملة الاختراق,pénétration complète de puits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146737
146739,fumarole,نافثة اليحموم، داخنة,fumerolle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146739
146740,funnel-shapped,قُمْعي الشكل,en forme d'entonnoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146740
146741,furrows,أخاديد,cannelures; sillons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146741
146742,fusibility,انصهارية,fusibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146742
146743,fusible,صَهُور,fusible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146743
146744,fusiform,مغزلي,fusiforme; en forme de fuseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146744
146745,fusiform shell,صَدَفة مغزلية,coquillage fusiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146745
146746,fusion,انصهار,fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146746
146747,fusion temperature,درجة الانصهار,température de fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146747
146748,gabbro,غابرو,gabbro,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146748
146749,galaxy,مَجَرَّة,galaxie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146749
146750,galena,غالينة، جالينا,galène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146750
146751,gangue,شائب، معادن غثة,gangue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146751
146752,gap,فرجة، ثغرة,trouée; lacune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146752
146753,gaping fault,صَدْع متوسّع,faille béante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146753
146754,garnet,غارنيت، جارنيت,grenat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146754
146755,gas field,حقل غازي,gisement de gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146755
146756,gasoline,غازولين,gazoline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146756
146757,gastral cavity,كهف جوفي,cavité ventrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146757
146758,gastropoda,معديات الأرجل,gastéropodes; gastropodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146758
146759,gel,جَلٌّ,gel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146759
146760,gelatine,هُلام، جيلاتين,gélatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146760
146761,gem,حجر كريم,pierre précieuse; gemme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146761
146762,gem minerals,معادن كريمة,minéraux précieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146762
146763,genesis,منشأ,genèse; origine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146763
146764,genital plates,ألواح تناسلية,plaques génitales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146764
146765,genital pore,ثُقْب تناسلي,pore génital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146765
146766,genus,جِنْس,genre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146766
146767,geochemistry,جيوكيمياء، علم كيمياء الأرض,géochimie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146767
146768,geochronology,علم التقويم الجيولوجي,chronologie géologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146768
146769,geode,جَيُّود,géode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146769
146770,geodesy,علم المساحة,géodésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146770
146771,geogeny; geogony,علم نشأة الأرض,géogénie; géogonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146771
146772,geognosis; geognosy,جيولوجيا,géognosie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146772
146775,geological record,سِجِلٌّ جيولوجي، معطيات جيولوجية,données géologiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146775
146773,geologic; geological,جيولوجي,géologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146773
146774,geologic surveying,مَسْح جيولوجي,levé géologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146774
146776,geology,علم الأرض، جيولوجيا,géologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146776
146777,geomagnetic field,مجال مغناطيسية الأرض,champ géomagnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146777
146778,geomorphic,جيومورفي,géomorphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146778
146779,geomorphogenesis,علم تكوين التضاريس,géomorphogénie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146779
146780,geomorphology,علم شكل الأرض,géomorphologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146780
146781,geophone,جيوفون، مَسْمَع أرضي,géophone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146781
146782,geophysicist,جيوفيزيائي,géophysicien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146782
146783,geophysics,جيوفيزياء,géophysique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146783
146784,geostatic,سكونية الأرض,geostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146784
146785,geostatistics,استخدام الطرق الإحصائية في الجيولوجيا,géostatistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146785
146786,geosyncline,طية أرضية مقعرة,géosynclinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146786
146787,geothermal water,ماء الحمّة,eau géothermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146787
146788,geothermy,حرارة أرضية,géothermie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146788
146789,geyser,فوّارة حارّة,geyser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146789
146790,geyserite,جيزريت,geysérite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146790
146791,giant,عمْلاَق,géant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146791
146792,giants kettle,حفرة دوامة كبيرة في مجرى النهر,marmite de géants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146792
146793,gilsonite,جلسونيت,gilsonite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146793
146794,girdle,حِزَام,ceinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146794
146795,glacial,جليدي,glaciaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146795
146796,glacial till,طمي جليدي,argile de moraine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146796
146797,glaciation,تجمُّد,glaciation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146797
146798,glacier,جليدية,glacier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146798
146799,glance,لمعان,lustre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146799
146800,glance coal,فحم لَمَّاع,houille luisante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146800
146801,glass,زجاج,verre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146801
146802,glass sand,رمل الزجاج,sable de verre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146802
146803,glass structure,بنية زجاجية,structure vitreuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146803
146804,glassy structure,زجاجي البنية,structure hyaline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146804
146805,glide plane,سطح الانزلاق,plan de glissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146805
146806,globe,كرة (ال...) الأرضية,globe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146806
146807,globigerina,غلوبيجرين,globigérines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146807
146808,globigerina ooze; globigerinamud,وحل المنخربات,boue à globigérines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146808
146809,glow,توهُّج,incandescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146809
146810,glycerine,غليسيرين,glycérine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146810
146811,gneiss,غنايس,gneiss,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146811
146812,goethite,غوتيت,goethite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146812
146813,gold,ذَهَبٌ,or,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146813
146814,gold bearing,ذهبي,aurifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146814
146815,Gondwana,غندوانا,Gondwana,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146815
146816,goniometer,مقياس الزوايا,goniomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146816
146817,gorge,خانق,gorge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146817
146818,gouge,طين الصدوع,gouge; argile de frottement; sablande argileuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146818
146819,graben,غور، خسفة,graben,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146819
146820,grade,درجة,grade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146820
146821,graded,متدرّج,graduel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146821
146822,graded bedding,تطبُّق متدرّج الحبيبات,granoclassement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146822
146823,gradient,مُنْحَدَر، خَيْف,pente; gradient,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146823
146824,grained,مُحَبّب,grenu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146824
146825,granite,غرانيت، جرانيت,granite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146825
146826,granitic,غرانيتي، جرانيتي,granitique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146826
146827,granitic porphyry,بورفير غرانيتي,porphyre granitique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146827
146828,granitoid,شبه غرانيت,granitoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146828
146829,granodiorite,غرانوديوريت,granodiorite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146829
146830,granular; granulose,حبيبي,granulaire; granuleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146830
146831,granulate,مُحَبّب,granulé; grenu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146831
146832,granulated rock,صخر حبيبي,roche granulée; roche grenue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146832
146833,granule,حبيبة,granule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146833
146834,granulose; granulous,حبيبي,granuleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146834
146835,graph,رسم بياني، رسم تخطيطي,graphique; diagramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146835
146836,graphic,تخطيطي,graphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146836
146837,graphite,غرافيت، جرافيت,graphite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146837
146838,graphitic,غرافيتي، جرافيتي,graphitique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146838
146839,graptozoa; grapolites,غرابتوليت,graptolites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146839
146840,gravel,جرول,gravier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146840
146841,gravil bed,طبقة حصوية,couche de gravier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146841
146842,gravimeter,مقياس الجاذبية,gravimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146842
146843,gravimetry,قياس الجاذبية,gravimétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146843
146844,gravitational,جاذبي,gravitationnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146844
146845,gravity,جاذبية الأرض، ثقالة,gravité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146845
146846,gravity drainage,صَرْ ف بالجاذبية,drainage par gravité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146846
146847,graywacke,غريواق,grauwacke,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146847
146848,greasy,دهني,graisseux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146848
146849,greasy touch,مَلْمَس دُهْنِي,graisseux au toucher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146849
146850,grinding,جَرْش، طَحْن,broyage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146850
146851,grinding machine,آلة الجرش، آلة الطحن,machine à mouler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146851
146852,grindstone,حجر الشحذ,pierre meulière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146852
146853,grit stone,حجر رملي خشن,grès grossier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146853
146854,groove,حَزٌّ,rainure; rayure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146854
146855,grooved,محزوز,rainé; rayé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146855
146856,grooves,حزوز,sillons; rainures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146856
146857,grotto,مغارة,grotte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146857
146858,ground,أرض، تربة,sol; terre; terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146858
146859,ground magnetometer,مقياس المغناطيسية الأرضية,magnétomètre terrestre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146859
146860,ground movement,حركة أرضية,mouvement de terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146860
146861,ground-water,مياه جوفية,eaux souterraines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146861
146862,ground-water level,منسوب المياه الجوفية,niveau des eaux souterraines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146862
146863,group,مجموعة,groupe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146863
146864,growth-lines,خطوط نموّ,lignes de croissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146864
146865,guide fossil,مستحاثة مرشدة، أحفورة مرشدة,fossile caractéristique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146865
146866,gulf,خليج,golfe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146866
146867,gulfstreem,تيار الخليج,gulf-stream(l'…),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146867
146868,gully,أُخدود,ravine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146868
146869,gum,صَمْغ,gomme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146869
146870,gymnosperms,عاريات البذور,gymnospermes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146870
146871,gyprock,صخر جبسي,roche gypseuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146871
146872,gypseus,جبسي، جصّي,gypseux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146872
146873,gypsiferous clay,غضار جبسي,argile gypifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146873
146874,gypsite,جبسيت,gypsite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146874
146875,gypsum,جِبْس، جِصٌّ,gypse; pierre à plâtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146875
146876,habitat,مَوْطِن، بيئة,habitat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146876
146877,habitus,مَظْهَر، هيئة,habitus; aspect extérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146877
146878,habitus of crystals,هيئة البلورات,habitus des cristaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146878
146879,hachure,تظليل بالخطوط,hachure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146879
146880,hackly,مُثَلَّم,ébréché; haché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146880
146881,hade,زاوية الميل (في الصدع),écart à la verticale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146881
146882,haematite,هيماتيت,hématite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146882
146883,hail,بَرَدٌ,grêle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146883
146884,half-round,نصف دائري,demi-rond; demi circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146884
146885,halide,هاليد,halogénure; sel halogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146885
146886,halite,مِلْح صخري,sel gemme; halite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146886
146887,halogen,هالوجين,halogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146887
146888,halophytes,نباتات ملحية,halophytes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146888
146889,hammada,حمادة، صحراء صخرية,désert rocheux; hamada,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146889
146890,hanging,مُعلَّق,suspendu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146890
146891,hard,صَلْد، قاسٍ,dur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146891
146892,hard coal; anthracite,انتراسيت,anthracite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=146892
