id,english,arabic,french,vt,uatv,has_image,uri
141495,blast dust,غبار الفرن,poussière de fourneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141495
141496,blast furnace,فرن لافح، فرن عالٍ,haut-fourneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141496
141497,blast-pump,مضخّة لافحة، مضخّة نفاحة,trompe soufflante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141497
141498,bleaching,قصر الألوان,blanchiment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141498
141499,bleaching powder,مسحوق قصر الألوان، مسحوق القصر,poudre à blanchir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141499
141500,blend (to),مزَج، خلَط,mélanger,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141500
141501,blooming,تزهُّر,efflorescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141501
141502,blooming of sulphure,تزهُّر الكبريت,efflorescence de soufre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141502
141503,blotter,نشافة,buvard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141503
141504,blotting paper,ورقة نشّاف,papier buvard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141504
141506,blowpipe,أنبوب النفخ، بوري,chalumeau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141506
141505,blow (to),نفَخَ,souffler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141505
141507,blue gas,غاز الماء,gaz à l'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141507
141508,blue-John,أزرق جون، فليورين,fluorine bleue; violette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141508
141509,blue litmus paper,ورق عباد الشمس الأزرق,papier tournesol bleu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141509
141510,body-centered cubic crystals,بلورات مكعبة متمركزة الجسم,cristaux cubiques à corps centré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141510
141511,Bohr model (of the atom),نموذج بور,modèle Bohr (de l'atome),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141511
141512,Bohr radius,نصف قطر<بور>,radius de Bohr,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141512
141513,boil down,ركزّ بالغليان,réduire (par ébullition),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141513
141514,boiler,مِرْجَل,chaudière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141514
141515,boiling-over,طفوح بالغليان,débordement par ébullition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141515
141516,boiling point,نقطة الغليان,point d'ébullition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141516
141517,boiling-point determination,تعيين نقطة الغليان,détermination du point d'ébullition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141517
141519,boiling point elevation,ارتفاع نقطة الغليان,élévation du point d'ébullition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141519
141520,boiling point elevation constant,ثابت ارتفاع نقطة الغليان,constant d'élévation du point d'ébullition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141520
141521,boiling point (maximum..),نقطة الغليان القصوى,point maximum d'ébullition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141521
141522,boiling point (minimum..),نقطة الغليان الدنيا,point minimum d'ébullition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141522
141523,boiling point (normal...),نقطة الغليان العادية,point normal d'ébullition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141523
141524,boil off (to),طرد بالغليان,chasser par ébullition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141524
141525,boil out (to),استخلص بالغليان,puiser par ébullition; extraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141525
141609,Boltzmann factor,عامل بولتزمان، معامل بولتزمان,facteur de Boltzmann,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141609
141527,bombardment,قَصْف، قَذْف,bombardement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141527
141526,bom (to…),قَذَفّ، قَصَفَ,bombarder,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141526
141528,bond,رابطة,liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141528
141529,bond angle,زاوية الربط، زاوية رابطة,angle de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141529
141530,bond breaking,فصْم الرابطة,rupture de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141530
141531,bond cleavage,فصْم الرابطة,rupture de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141531
141532,bond (coordinate..),رابطة تساندية,liaison de coordination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141532
141610,bond (covalent),رابطة تساهمية، رابطة تكافؤية مشتركة,liaison covalent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141610
141533,bond (double..),رابطة ثنائية,liaison double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141533
141534,bond (electrostatic..),رابطة كهراكدة، رابطة كهرستاتيكية,liaison électrostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141534
141535,bond energy,طاقة الربط,énergie de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141535
141536,bonding,رَبْط,liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141536
141537,bonding (hydrogen..),ترابط هيدروجيني,enchaînement par la liaison d'hydrogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141537
141538,bonding orbital,مدار رابط، فلك رابط,orbite de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141538
141539,bond (ionic..),رابطة أيونية,liaison ionique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141539
141540,bond length,طول الرابطة,longueur de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141540
141541,bond making,تكوين الرابطة,formation de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141541
141542,bond (metallic…),رابطة فلزية,liaison métallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141542
141543,bond order,رتبة الرابطة,ordre d'une liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141543
141544,bond (polar…),رابطة قطبية,liaison polaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141544
141545,bond (single…),رابطة أحادية,liaison simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141545
141546,bond strength,قوة الرابطة,force de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141546
141547,bond triple,رابطة ثلالثية,liaison triple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141547
141548,bond (Van der Waals..),رابطة فان درفالس، رابطة فان ديرفالز,liaison de Van der waals,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141548
141549,bone ash,رماد العظام,cendre d'os,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141549
141550,bone black,فحم العضام، فحم (ال...) الحيواني,noir d'os; noir animal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141550
141551,bone charcoal,فحم العظام، فحم حيواني,charbon d'os; charbon animal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141551
141552,booster pump,مضخة تقوية، مضخة تعزيز,pompe de suralimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141552
141553,boracite,بوارسيت,boracite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141553
141554,borate,بورات,borate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141554
141555,borax,بورق، بوراكس,borax,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141555
141556,borax bead reaction,تفاعل خرزة البورق، تفاعل خرزة البوراكس,réaction de la goutte de borax,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141556
141557,Bordeau mixture,مزيج بوردو، مخلوط بوردو,mélange de Bordeau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141557
141558,borer (of cork),ثقابة (فلين)، مثقب,perce-bouchon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141558
141559,boric acid,حمض البوريك,acide borique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141559
141560,boron,بورون، بور,bore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141560
141561,bottle,قارورة,bouteille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141561
141562,bottom,قَعْر,fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141562
141563,Boyle's law,قانون بويل,loi de Boyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141563
141564,Bragg equation,معادلة براغ,équation de Bragg,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141564
141565,branched-chains reaction,تفاعل سلسلي متفرع، تفاعل متسلسل متفرع,réaction à chaînes ramifiées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141565
141566,brass,شَبَه,laiton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141566
141567,brass wire,سلك شَبَه,fil de laiton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141567
141568,breaking,تكسير,cassage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141568
141569,bridge,جَسْرٌ,pont,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141569
141570,brine,أجاج,saumure; eau salée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141570
141571,brittle,قَصِفٌ,fragile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141571
141572,brittleness; fragility,قَصَافة,fragilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141572
141573,bromate,برومات,bromate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141573
141574,bromic acid,حمض البروميك، حمض البروم,acide bromique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141574
141575,bromide,بروميد، برومور,bromure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141575
141576,brominate (to),بَرْوَمَ,bromer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141576
141577,bromination,برومة,bromation; bromuration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141577
141578,bromine,بروم,brome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141578
141579,bromine water,ماء البروم,eau de brome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141579
141580,Bronsted-Lowry acide-base theory,نظرية برونستد لاوري للحموض والقواعد,théorie de Br?nsted Lowry acido-basique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141580
141581,bronze,برونز,bronze,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141581
141582,Brownian movement,حركة (ال...) البراونيّة,mouvement Brownien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141582
141583,brown ring test,اختبار الحلقة البنية,test de l'anneau brun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141583
141584,brush,فرشاة,brosse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141584
141585,bubble,فقاعة,bulle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141585
141586,Büchner flask,قارورة بوخنير,flacon de Büchner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141586
141587,Büchner funnel,قمع بخنير,entonnoir de Büchner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141587
141588,buff colour,لون أديمي، لون الأدمة,couleur chamois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141588
141589,buffer,واق، صادّ,tampon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141589
141590,buffer mixture,مزيج مُنَظِّم، مخلوط مُنَظِم,mélange-tampon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141590
141591,buffer solution,محلول واق,solution-tampon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141591
141592,bulb,بصلة,bulbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141592
141593,bulb holder,ممساك البصلة,porte-ampoule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141593
141594,bumping of a liquid,طفور سائل,débordement d'un liquide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141594
141595,Bunsen-burner,مِحراق بِنسن,brûleur de Bensen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141595
141596,buoyancy,طَفوة,poussé (d'un liquide),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141596
141597,burette,سَحَّاحة,burette; éprouvette graduée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141597
141598,burette-stand,حامل السحاحة,support de burette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141598
141599,burn,حَرْق,brûlure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141599
141601,burner,حرّاق,brûleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141601
141602,burning,إحراق، احتراق,brûlement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141602
141600,burn (to..),أَحْرَق,brûler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141600
141603,butane,بوتان، بيوتان,butane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141603
141604,butyl,بوتيل,butyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141604
141605,butylene,بيوتيلين، بوتيلين,butylène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141605
141606,butyrate,بوتيرات,butyrate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141606
141607,butyric acid,حمض الزبدة، حمض البيوتيريك,acide butyrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141607
141608,by-products,منتجات ثانوية,sous produits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141608
141611,cadmium,كاديوم,cadmium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141611
141612,caesium,سيزيوم,césium; caesium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141612
141613,caffeine,كافيين,caféine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141613
141614,calcarous,كلسي، جيري,calcaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141614
141615,calcification,تكلّس,calcification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141615
141616,calcination,تكليس,calcination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141616
141617,calcine (to),كلَّسَ,calciner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141617
141618,calcite,كالسيت,calcite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141618
141619,calcium,كالسيوم,calcium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141619
141620,calculations,حسابات، إجراء الحسابات,calculations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141620
141621,calibrate (to),عيّر، درّج، عاير,calibrer; graduer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141621
141622,calibration of thermometers,تدريج المحارير، تدريج الترمومترات، تدريج مقاييس الحرارة,calibrage des thermomètres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141622
141623,californium,كاليفورنيوم,californium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141623
141624,calomel,كالوميل، كلوريد الزئبقور، كلورور الزئبقي,calomel; mercure doux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141624
141625,"calomel electrode; calomel half-cell, calomel",ألكترود كالوميل، مسرى الكالوميل,référence électrode; électrode au calomel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141625
141626,caloric; calorific,سَعري,calorique; calorifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141626
141627,calorific value,قيمة (ال...) السُّعرية، قيمة (ال...) الحرارية,valeur calorifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141627
141628,calorimeter,مسعر,calorimétre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141628
141629,calorimetry,قياس كمية الحرارة، مسعرية,calorimétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141629
141630,calory,سُعر، حريرة,calorie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141630
141631,camphor,كافور,camphre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141631
141632,candle,شمعة,bougie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141632
141633,cane sugar,سكّر القصب,sucre de cane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141633
141634,cap,ذروة طاقية، قبعة,couvercle; chapeau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141634
141635,capacity,سَعَة,capacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141635
141636,capillary,شعري,capillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141636
141637,capillary action,فعل شعري، خاصة شعرية,action capillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141637
141638,capillary tube,أنبوب شعري,tube capillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141638
141639,capric acid,حمض الكبريك,acide caprique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141639
141640,caproic acid,حمض الكبرويك,acide caproïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141640
141641,caprylic acid,حمض الكبريليك,acide caprylique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141641
141642,capsule,كبسولة,capsule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141642
141643,caramel,كراميل,caramel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141643
141644,carat,قيراط,carat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141644
141645,carbamic acid,حمض الكرباميك,acide carbamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141645
141646,carbene,كاربين,carbène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141646
141647,carbide,كربيد,carbure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141647
141648,carbohydrate,كربوهيدرات,hydrate de carbone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141648
141649,carbolic acid,حمض الكربوليك، حمض الفينيك,acide carbolique; acide phénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141649
141650,carbon,كربون,carbone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141650
141651,carbon (amorphous..),كربون لابلّوري,carbone amorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141651
141652,carbonate,كربونات,carbonate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141652
141653,carbon dioxide,ثنائي أكسيد الكربون,bioxyde de carbone; anhydride carbonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141653
141654,carbonic acid,حمض الكربونيك، حمض الكربون,acide carbonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141654
141655,carbonium,كربونيوم,carbénium; carbonium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141655
141656,carbon monoxide,أحادي أكسيد الكربون,oxyde de carbone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141656
141657,carbon tetrachloride,رباعي كلوريد الكربون,tétrachlorure de carbone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141657
141658,carbonyl,كربونيل,carbonyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141658
141659,carborundum,كربورندوم,carborundum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141659
141660,carboxylation,تفحمل,carboxylation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141660
141661,carboxyle group,مجموعة كربوكسيلية,groupe carboxyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141661
141662,carboy,دمجانة,tourie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141662
141663,carburation,كربنة، تفحيم,carburation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141663
141664,carrier,حامل,porteur; entraîneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141664
141665,carrier catalyst,حافز حامل، وسيط حامل,catalyseur porteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141665
141666,casein,كازيين,caséine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141666
141667,cast iron,حديد صبّ، حديد زهر,fonte (de fer),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141667
141668,castor iron,زيت الخروع,huile de ricin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141668
141669,cast (to),صبَّ,couler; fondre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141669
141670,catalyse (to),حفَز,catalyser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141670
141671,catalysis,حفْز، وساطة,catalyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141671
141672,catalysis (negative..),وساطة سالبة,catalyse négative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141672
141673,catalyst,حافز، وسيط,catalyseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141673
141674,catalyst carrier,حامل الحفز، حامل الوسيط,porteur du catalyseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141674
141675,catalytic agent,عميل حافز، عامل حفّاز,agent catalytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141675
141676,catalytic combustion,احتراق حفزي، احراق حفزي,combustion catalytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141676
141677,catalytic hydrogenation,هدرجة حفزية,hydrogénation catalytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141677
141678,catalytic reaction,تفاعل حفزي,réaction catalytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141678
