id,english,arabic,french,german,vt,uatv,has_image,uri
71440,enactment,إصدار قانون,promulgation,Inkraftsetzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71440
57037,enclave,مكتنفة,enclave,Enklave,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57037
70119,encroachment (of the desert),زحف (الصحراء),empiétement (du désert),Vordringen (der Wüste),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70119
67785,endangered species,أنواع مهددة بالانقراض,espèces en voie de disparition,Gefährdete Arten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67785
69326,endangered species act,قانون الأنواع المهددة بالانقراض,loi sur les espèces en voie de disparition,Artenschutzgesetz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69326
57038,endangered taxa,سُلالة مهدًّدَة,espèce menacée,bedrohte Spezies,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57038
57039,endemic,متوطن,endémique,endemisch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57039
68646,endemic,متوطن,endémique,Endemit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68646
67786,endemic species,أنواع متوطنة,espèces endémiques,endemische Arten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67786
57040,ending (final) book inventory,جرد مخزون نهائي,stock final,Endbestand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57040
68647,endoderm,أديم الباطن,endoderme,Endoderm,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68647
57041,endoenergic,ماص الطاقة,endoénergétique,endothermisch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57041
68648,endogeic,كائنات ترابية,endogé,endogäisch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68648
68327,endolithic algae,طحالب حجرية داخلية,algues endolithique,endolithische Algen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68327
57043,endoparasite,طفيلي داخلي,endoparasite,Endoparasit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57043
57044,endophyte,طفيلي داخلي,endophyte,Endophyt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57044
57042,endosmosis,ثنائي بنزوفوران متعدد الكلور,Polychlorodibenzofurannes,Endosmose,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57042
69127,endothermic,ماص للحرارة,endothermique,endothermisch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69127
56825,Endothermic (reaction),ماص للحرارة (تفاعل),Endothermique,Endotherm (Reaktion),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56825
57046,endotoxin,سموم داخلية,endotoxine,Endotoxin,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57046
71884,endowment effect,أثر الحيازة,effet de dotation,Besitztumseffekt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71884
71441,endowment fund,صندوق الهبات,fonds de dotation,Stiftungsfonds,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71441
56049,end-use market,سوق الاستخدام النهائي,marché d'utilisation finale,Endverbrauchermarkt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56049
56145,end user,مستخدم نهائي,utilisateur final,Endbenutzer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56145
68930,energy,طاقة,énergie,Energie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68930
69519,energy access,وصول إلى الطاقة,accès à l'énergie,Zugang zu Energie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69519
72728,energy and biodiversity initiative,مبادرة الطاقة والتنوع البيولوجي,initiative énergie et biodiversité,Energie und Biodiversitätsinitiative,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72728
72593,energy audit,تدقيق طاقي,audit énergétique,Energie-Audit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72593
68931,energy balance,ميزان الطاقة,bilan énergétique,Energiebilanz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68931
57049,energy balance in soil,توازن الطاقة بالأرض,équilibre d’énergie terrestre,Energiebilanz im Boden,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57049
68932,energy budget,ميزانية الطاقة,budget de l'énergie,Energiehaushalt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68932
68933,energy carrier,ناقل الطاقة,support de l'énergie,Energieträger,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68933
72796,energy conservation,حفظ الطاقة,conservation de l'énergie,Energieerhaltung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72796
72594,energy conservation measure (ecm),تدبير حافظ للطاقة,mesure de conservation d'énergie,Maßnahme zur Energieeinsparung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72594
72595,energy efficiency,كفاءة الطاقة,efficacité énergétique,Energieeffizienz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72595
72215,energy efficiency ratio (eer),نسبة كفاءة الطاقة,taux d'efficacité énergétique,Energiewirkungsgrad,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72215
68934,energy flow in ecosystems,تدفق الطاقة في الأنظمة البيئية,flux d'énergie dans les écosystèmes,Energiefluss in Ökosystemen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68934
72177,energy intensity,شدة الطاقة,intensité énergétique,Energieintensität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72177
57050,energy of light,طاقة الضوء,énergie de la lumière,Lichtenergie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57050
68935,energy pyramid,هرم الطاقة,pyramide de l'énergie,Energie-Pyramide,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68935
56594,energy recovery,استعادة الطاقة,récupération d'énergie,Energierückgewinnung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56594
71803,energy service company (esco),شركة خدمات الطاقة,entreprise de services énergétiques,Energiedienstleistungsunternehmen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71803
57051,energy solar,طاقة شمسية,énergie solaire,Solarenergie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57051
70781,energy tax,ضريبة الطاقة,taxe sur l'énergie,Energiesteuer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70781
69959,enhanced due diligence,عناية واجبة معززة,vigilance nécessaire renforcée,Erhöhte erforderliche Überprüfung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69959
70480,enhanced greenhouse effect,ظاهرة احتباس حراري معززة,effet de serre renforcé,verstärkter Treibhauseffekt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70480
69438,enhanced vegetation index (evi),مؤشر معزز للغطاء النباتي,indice de végétation renforcée,Verbesserter Vegetationsindex,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69438
57052,enhancement of the environment,تطهير البيئة,assainissement du milieu,Verbesserung der Umwelt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57052
56563,enriched groundwater,إغناء المياه الجوفية,eaux souterraines enrichi,Angereichertes Grundwasser,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56563
57053,enriched uranium,يورانيوم مخصَّب,uranium enrichi,angereichertes Uran,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57053
69650,enrichment planting,غرس إغناء,plantation d'enrichissement,Bereicherungspflanzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69650
67023,enso (el niño-southern oscillation),إنزو (النينيو-التذبذب الجنوبي),enso (el niño-oscillation australe),ENSO (El Niño-Südliche Schwingung),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67023
57054,entamoeba,انتاميبا,entamoeba (entamoebidés),Entamoeba,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57054
70481,enteric emission,انبعاث معوي,émissions entériques,enterische Emissionen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70481
71442,entitlements,استحقاقات,droits,Berechtigungen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71442
68328,entomogamous,تلقيح حشراتي,entomogamous,Entomogamous,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68328
57055,entomology,علم الحشرات,entomologie,Entomologie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57055
57056,entomophilous,نبات حشري الإلقاح,entomophile,Entomophil,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57056
57057,entozoon,طفيل داخلي,entozoaire,Entozoon,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57057
70367,entry into force,دخول حيز التنفيذ,entrée en vigueur,Inkrafttreten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70367
71651,entry into force,دخول حيز التنفيذ,entrée en vigueur,Inkrafttreten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71651
57058,enumeration,تعداد,comptage,Aufzählung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57058
57059,enumeration survey,تعداد الأشجار,dénombrement des arbres,Aufzählungserhebung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57059
56595,environment,بيئة,environnement,Umwelt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56595
72027,environmental accounting/full cost accounting,محاسبة بيئية / محاسبة التكاليف الكاملة,comptabilité environnementale / comptabilisation du coût complet,Umweltbilanz / Vollkostenrechnung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72027
71723,environmental and social impact assessment (esia) and strategic impact assessments (sias),تقييم الأثر البيئي والاجتماعي (ESIA) وتقييم الأثر الاستراتيجي (SIAs),évaluation environnementale et sociale d'impact (eies) et les évaluations d'impact stratégiques (avs),Umwelt- und Soziale Folgenbeurteilung (ESIA) und Strategische Folgenbeurteilung (SIA),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71723
72729,environmental and social responsibility,ﺔﻴﻋﺎﻤﺘﺟاو ﺔﻴﺌﻴﺑ ﺔﻴﻟوﺆﺴﻣ,responsabilité environnementale et sociale,ökologische und soziale Verantwortung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72729
71724,environmental audit,تدقيق بيئي,audit environnemental,Umweltprüfung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71724
72216,environmental audit,تدقيق بيئي,audit environnemental,Umweltprüfung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72216
70120,environmental contamination,تلوث البيئة,contamination de l'environnement,Umweltkontaminierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70120
70121,environmental degradation,تدهور بيئي,dégradation environnementale,Umweltzerstörung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70121
70122,environmental disease,أمراض بيئية,maladies déterminées par le milieu,Umwelterkrankungen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70122
72028,environmental education,تربية بيئية,éducation environnementale,Umwelterziehung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72028
68996,environmental envelope,ظرف بيئي,enveloppe environnementale,Umweltumschlag,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68996
72217,environmental footprint; ef; ecological footprint,ﻲﺟﻮﻟﻮﻜﻳإ ﺮﺛأ / ﺔﻴﺌﻴﺑ ﺔﻤﺼﺑ,empreinte environnementale; empreinte écologique,Umweltbelastungsfußabdruck; ökologischer Fußabdruck,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72217
67232,environmental geoscience,علم الأرض البيئي,géoscience environnementale,ökelogische Geowissenschaft,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67232
71931,environmental governance,حكامة بيئية,gouvernance environnementale,Umweltgovernance,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71931
69201,environmental hazards (health),مخاطر بيئية (صحة),risques pour l'environnement (santé),Gefahren für die Umwelt (Gesundheit),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69201
71725,environmental impact,تأثير بيئي,impact environnemental,Umweltauswirkungen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71725
71726,environmental impact assessment (eia),ﻲﺌﻴﺒﻟا ﺮﻴﺛﺄﺘﻟا ﻢﻴﻴﻘﺗ,évaluation de l'impact environnemental (eie),Umweltverträglichkeitsprüfung (UVP),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71726
71727,environmental impact statement,بيان الأثر البيئي,déclaration d'impact environnemental,Umweltverträglichkeitserklärung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71727
71728,environmental indicator,مؤشر بيئي,indicateur environnemental,Umweltindikator,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71728
72029,environmental information,معلومات بيئية,information environnementale,Umweltinformationen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72029
71652,environmental integrity group,مجموعة السلامة البيئية,groupe d'intégrité environnementale,Umweltintegritätsgruppe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71652
69960,environmental investigation agency (eia),وكالة التحقيقات البيئية,agence d'investigation environnementale,Agentur für Umweltuntersuchung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69960
71932,environmental justice,عدالة بيئية,justice environnementale,Umweltgerechtigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71932
70368,environmental liability directive (european union),إطار توجيه المسؤولية البيئية (الاتحاد الأوروبي),directive sur la responsabilité environnementale (union européenne),Directive sur la responsabilité environnementale (Union européenne),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70368
72343,environmentally friendly agriculture,ًﺎﻴﺌﻴﺑ ﺔﻤﻴﻠﺳ ﺔﻋارز,agriculture respectueuse de l'environnement,umweltfreundliche Landwirtschaft,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72343
56372,environmentally sound technologies,تكنولوجيات محافظة على البيئة,écotechnologies,Umweltfreundlichen Technologien,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56372
72596,environmentally sustainable technologies,تكنولوجيات مستدامة بيئيا,technologies écologiquement durables,Ökologische nachhaltige Technologien,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72596
72730,environmental management system (ems),نظام إدارة البيئة,système de management environnemental (sme),Umweltmanagementsystem,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72730
56596,environmental monitoring,رصد بيئي,surveillance de l'environnement,Umweltüberwachung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56596
67787,environmental pollution,تلوث البيئة,pollution du milieu,Umweltverschmutzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67787
72797,environmental protection,حماية البيئة,protection environementale,Umweltschutz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72797
71729,environmental quality,جودة البيئة,qualité de l'environnement,Umweltqualität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71729
71730,environmental quality benchmarks,معايير جودة بيئية,références de qualité de l'environnement,Umweltqualitätsmaßstäbe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71730
71075,environmental quality standard (eqs),معيار الجودة البيئية,norme de qualité environnementale (nqe),Umweltqualitätsnorm (UQN),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71075
70994,environmental refugee,لاجئ بيئي,réfugié de l'environnement,Umweltflüchtling,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70994
72342,environmental resource inventory (eri),حصر الموارد البيئية,inventaire des ressources de l'environnement,Umweltressourceninventar,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72342
72030,environmental scanning,مسح بيئي,analyse de l'environnement,Umweltanalyse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72030
72218,environmental stability,ﻲﺌﻴﺑ راﺮﻘﺘﺳا,stabilité de l'environnement,Umweltstabilität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72218
72219,environmental standard,ﻲﺌﻴﺑ رﺎﻴﻌﻣ,norme environnementale,Umweltsnorm,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72219
72220,environmental thresholds,عتبات بيئية,seuils environnementaux,Umweltschwellen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72220
69202,environmental toxicology,علم السموم البيئية,toxicologie environnementale,Umwelttoxikologie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69202
71804,environmental valuation,تقييم بيئي,evaluation environnementale,Umweltbewertung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71804
72221,environmental viability,ﺔﻴﺌﻴﺑ ىوﺪﺟ,viabilité de l'environnement,ökologische Tragfähigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72221
57061,environment assets,قيم البيئة,valeurs de l'environnement,Umweltswerte,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57061
57062,environment conscious,واعٍ بأهمية البيئة,conscient de l'importance de l'environnement,Umweltbewusst,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57062
57063,environment hygiene,صحة البيئة,hygiène de l'environnement,Umwelthygiene,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57063
71721,environment impact auditing,تدقيق الأثر البيئي,audit d'impact environnemental,Umweltfolgenprüfung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71721
71722,environment impact monitoring,رصد الأثر البيئي,surveillance de l'impact environnemental,Umweltauswirkungsüberwachung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71722
57064,environment plannig (planning),تخطيط بيئي,planification de l'environnement,Umweltplanung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57064
68083,enzyme,إنزيم,enzyme,Enzym,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68083
67503,eolian deposit,ترسب ريحي,dépôt éolien,Windabscheidung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67503
67024,eolien (wind turbine),محرك هوائي,éolienne,Windkraftanlage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67024
67788,eozoic,حقب الحياة الأولية,éozoique,Eozoic,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67788
68329,ephemerals,عوابر,ephémères,Ephemere,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68329
69246,epicenter,مركز الزلزال,épicentre,Epizentrum,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69246
68330,epicormics,Epicormics (Geiztrieb),epicormics (gourmand),Epicormics (Geiztrieb),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68330
70995,epidemic,وباء,épidémie,Epidemie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70995
71076,epidemiology,علم الأوبئة,epidémiologie,Epidemiologie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71076
68649,epidermis,بشرة,épiderme,Oberhaut,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68649
67789,epiflora and epifauna,نباتات وحيوانات قاعية,épiflore et épifaune,Epiflora und Epifauna,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67789
68801,epigenetic ice,جليد سطحي النشأة,glacis épigenitique,epigenetisches Eis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68801
72344,epigenitic (epigenetic) drainage,صرف سطحي,drainage épigénitique,epigenetische Entwässerung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72344
68331,epiphyte,نباتات عالقة,épiphytes,Epiphyt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68331
68802,epithermal,فوق الحراري,épithermique,epithermisch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68802
69522,equality,مساواة,égalité,Gleichheit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69522
69520,equal opportunities,فرص متساوية,opportunités égales,Chancengleichheit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69520
69521,equal treatment,مساواة في المعاملة,égalité de traitement,Gleicheit in der Behandlung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69521
67504,equatorial climate,مُناخ استوائي,climat équatorial,äquatoriales Klima,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67504
67025,equatorial current,تيار استوائي,courant équatorial,Äquatorialstrom,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67025
67233,equatorial plate,صفيحة استوائية,plaque équatoriale,Äquatorialplatte,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67233
68803,equatorial rain-forest,غابة مطيرة استوائية,forêt équatoriale,Äquatorialer Regenwald,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68803
67026,equatorial trough,منخفض جوي استوائي,basse pression équatoriale,äquatorialer Niederdruck,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67026
71805,equator principles,مبادئ خط الاستواء,principes de l'équateur,Äquator-Prinzipien,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71805
71443,equilibrium,توازن,équilibre,Gleichgewicht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71443
70482,equilibrium climate experiment,تجربة مناخ التوازن,expérience d'équilibre climatique,Gleichgewichtsklimaversuch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70482
70483,equilibrium climate sensitivity,حساسية توازن المناخ,sensibilité de l'équilibre climatique,Gleichgewichtsklimasensitivität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70483
67790,equilibrium point,نقطة توازن,point d’équilibre,Gleichgewichtspunkt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67790
71444,equilibrium price,سعر التوازن,prix d'équilibre,Gleichgewichtspreis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71444
70484,equilibrium response,استجابة توازن,réponse d'équilibre,Gleichgewichtsantwort,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70484
69523,equitable benefits,منافع متساوية,avantages équitables,gerechte Vorteile,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69523
72222,equitool,EquiTool ﺆﻓﺎﻜﺘﻟا ةادأ,equitool,EquiTool,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72222
70599,equitorial rain forests,غابات مطرية استوائية,forêts pluviales équatoriales,Äquatorial Regen-Wäldern,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70599
69524,equity,عدالة,équité,Gerechtigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69524
72223,equivalence,ﺆﻓﺎﻜﺗ,équivalence,Gleichwertigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72223
70667,equivalent co2,مكافئ ثاني أكسيد الكربون (CO2),équivalent co2,CO2-äquivalent,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70667
70782,equivalent co2 (carbon dioxide)mconcentration,تركيز CO2 (ثاني أكسيد الكربون) المعادل,concentration équivalente en co2 (dioxyde de carbone),Äquivalente CO2 (Kohlenstoffdioxid) Konzentration,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70782
71445,equivalent variation,تغير معادل,variation equivalent,äquivalente Variation,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71445
