id,english,arabic,french,german,vt,uatv,has_image,uri
102945,deacidification system/plant,نِظام إزالة الحَمْضية,installation de désacidification [f.],Entsäuerungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102945
104906,dead end filtration,ترشيح ذو نهاية ميتة,filtration frontale [f.],Dead-end-Filtration [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104906
104907,dead-end filtration process,عملية ترشيح ذات نهاية ميتة,procédé de filtration frontale [m.],Dead-End-Filtrierverfahren [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104907
102946,dead load,حِمْل ساكِن,charge propre [f.],Eigenlast [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102946
107242,dead storage,مَخْزون مَيت,réserve morte [f.],Totraum [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107242
108541,dead storage,مخزون ميت,culot (d'un réservoir),verlorener Speicherraum; Totraum,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108541
109178,dead storage capacity / dead storage,سَعَة التخزين الميت,bassin de retenue ou capacité d’emmagasinement d’eau mort [m.],"Speicherraum, verlorener [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109178
107243,dead storage level,منسوب التخزين الميت,niveau d’eau morte emmagasinée [m.],Totraum-Wasserstand [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107243
105848,dead water,ماء راكِد,eau morte [f.],Totwasser [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105848
108542,dead water,مياه راكدة,eau morte; eau stagnante,Totwasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108542
106337,deaeration,تهوية,désaération,Entlüftung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106337
102947,de-aeration,نَزْع الهواء,désaération [f.] / ventilation [f.] / aération [f.],Entlüftung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102947
106904,deaerator,مزيل الهواء؛ نازع الهواء؛ وعاء نزع الهواء,désaérateur,Luftabscheider,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106904
107244,debris basin / sediment pool,حوض تجميع الطمي المُترسّب,dépotoir à alluvions [m.],Geschiebefang [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107244
106209,decalcification,إزالة الكالسيوم,décalcification [f.],Entkalkung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106209
104615,decanoic acid solvent extraction process,عملية استخراج المذيبات بحمض الديكانويك,solvant processus d'extraction de l'acide décanoïque,Extraktionsverfahren für Decansäure,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104615
109907,decantation,إِبَانَة,décantation [f.],Dekantation [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109907
102948,decantation; sedimentation; settling; settlement,ترسيب,sédimentation [f.]; décantation [f.],Absetzen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102948
109908,decantationtank,خَزّان ترسيب,tank de décantation [m.],Absetztank [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109908
102949,decanter,دَوْرَق,décanteur,Dekanter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102949
104616,decarbonation,إزالة الرواسب الفحمية,décarbonatation,Dekarbonisierung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104616
104617,decarbonator,مزيل الكربون,décarbonateur,Entkarbonisierungsanlage / Decarbonator,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104617
108901,decentralization,لا مركزية,décentralisation,Dezentralisierung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108901
104618,dechlorination,إزالة الكلور,déchloration,Dechlorierung / Entchlorung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104618
104908,dechlorination,إزالة الكلور,déchloration [f.],Entchlorung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104908
102950,dechlorination system,نِظام إزالة الكلور,installation de déchloration [f.],Entchlorungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102950
108753,decision of national tribunals,حكم المحاكم الداخلية,décision des juridictions nationales,Entscheidungen nationaler Gerichte,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108753
107245,decked buttress dam,سَدٌّ بواجهة غير مسطحة مثبت بدعامات,mur de barrage à contreforts [m.],Pfeilerkopf-Staumauer [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107245
107246,decked buttress dam,سَدٌّ بواجهة غير مسطحة مثبت بدعامات,mur de barrage sans plaques [m.],"Staumauer, plattenlose [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107246
108754,declaratory judgment,حكم تفسيري,jugement déclaratoire,Feststellungsurteil,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108754
104909,decline of water table / phreatic decline,انخفاض مَنسوب المياه الجوفية,baisse de la nappe phréatique,Absinken des Grundwasserspiegels [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104909
102042,decommissioning,إخراج من التشغيل,mise hors service [f.],Außerbetriebnahme [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102042
109909,decomposition,تَحلُّل,décomposition [f.],Zersetzung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109909
109910,decomposition; degradation,تَحلُّل,dégradation [f.],Abbau [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109910
107247,decompression valve,صِمام تخفيف الضَغْط,réducteur de pression [m.],Druckminderungsventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107247
108902,deconcentration,عدم تمركز (السلطة),déconcentration,Dekonzentration,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108902
104910,decontamination,تطهير,décontamination [f.],Dekontamination [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104910
109911,decontamination (chem.) / disinfection (med.),تعقيم,désinfection (méd.) [f.] / décontamination (chim.) [f.],Entseuchung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109911
104911,decontamination facility,مَعمَل تطهير,installation de décontamination [f.],Dekontaminationsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104911
102951,decontamination (med.),تطهير,stérilisation [f.] / décontamination (méd.),Entkeimung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102951
102952,decontamination plant/system (chem.) / disinfection system (med.),نِظام إزالة التلوث,installation de décontamination (chim.) [f.],Entseuchungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102952
109179,decontamination system (med.),نِظام إزالة التلوث,installation de décontamination [f.] / installation de stérilisation [f.],Entkeimungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109179
104912,deep infiltration,تخلل عميق,infiltration profonde [f.],Tiefenversickerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104912
104913,"deep infiltration loss, non-recoverable",فاقِد تخلل عميق غير مسترد,"perte d’infiltration en profondeur, non récupérable [f.]","Tiefenversickerungsverlust, nicht wiedergewinnbarer [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104913
104914,deep percolation,تخلل عميق (مياه الشقوق),infiltration profonde (eau vauclusienne [f.]) [f.],Tiefendurchsickerung (Kluftwasser) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104914
108543,deep percolation,رشح عميق,percoation profonde,Tiefendurchsickerung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108543
107248,deep well,بئر عميقة,puits à grande profondeur [m.],Tiefbrunnen [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107248
102953,deep zone,مِنطقة العمق,zone profonde [f.],Tiefenzone [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102953
108752,de facto,واقعي (بحكم الواقع),de facto,de facto,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108752
107249,default setting/value,قيمة قياسية,valeur par défaut [f.],Standardwert [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107249
102954,default setting/value,وضع ضَبْط المصنع,réglage par défaut [m.],Standardeinstellung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102954
102043,defect / deficiency / shortcoming / fault,نقص,manque [m.],Mangel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102043
102955,defect; failure,عُطْل,défaut [m.],Defekt [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102955
109912,"deficit, oxygen",نَقْص الأكسجين,déficit d'oxygène [m.],Sauerstoffdefizit [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109912
104915,definable groundwater capacity,حَجْم المياه الجوفية القابلة للتحديد,capacité des eaux souterraines limitable [f.],"Grundwasservolumen, abgrenzbares [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104915
102956,defining data (pl.),بيانات التنظيم,données d’ordre (pl.) [f.],Ordnungsdaten (Pl.),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102956
102958,deflection / deviation,انحراف,déflexion [f.],Abweichung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102958
102957,deflection (structural distortion),انحراف,déflection [f.]; flèche [f.],Durchbiegung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102957
107250,deflector / sealing bucket,شفة,nez d’amorçage [m.],Anspringnase [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107250
109913,deflocculation,إزالة التَنَدُّف,défloculation [f.],Entflockung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109913
102959,deformation,تَشَوُّه,déformation [f.],Verformung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102959
102960,degasification / degassing,إزالة الغازات,dégazage [m.],Entgasung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102960
104619,degasifier,تفريغ من الغاز,dégazeur,Entgaser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104619
109914,degassing of digested sludge,إزالة الغاز من الحمأة المتعفّنة,dégazage des boues putréfiées [m.],Faulschlammentgasung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109914
109915,degassing system/plant,نِظام إزالة الغازات,installation de dégazage [f.],Entgasungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109915
109916,degradability,قابِلية التحلّل,dégradabilité [f.],Abbaubarkeit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109916
109917,degradable,قابِل للتحلّل,dégradable,abbaubar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109917
102961,degradable organic matter,مادة عضوية قابلة للتحلّل,substance organique dégradable [f.],abbaubare organische Substanz (AOS) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102961
109918,degradation chain,سِلسِلة التحلّل,"chaîne de dégradation, de décomposition [f.]",Abbaukette [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109918
109919,degradation efficiency,فَعالية التحلّل,efficacité de la dégradation [f.],Abbauwirksamkeit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109919
109920,degradation kinetics; kinetics of degradation,سُرعة التحلّل,cinétique de dégradation,Abbaukinetik [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109920
109922,"degradation, primary",تَفكُّك أوّليّ,dégradation primaire [f.],Primärabbau [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109922
104916,degradation process,عملية التحلل,procédure de dégradation [f.],Degradierungsprozess [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104916
109921,degradation product; decomposition product,ناتج عملية التحلّل,produit de dégradation [m.]; produit de décomposition [m.],Abbauprodukt [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109921
102962,"degreasant, alkaline",قَلَويّ للتخلص من الدهون,"dégraissant, alcalin [m.]","Entfettungsmittel, alkalisches [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102962
102963,degree of anaerobic stabilisation,درجة التعفّن,degré de stabilisation anaérobie [m.],Faulgrad [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102963
102964,degree of capacity utilisation,درجة الاستفادة الفعلية من السعة الكلية,degré d’utilisation de la capacité [m.],Kapazitätsauslastung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102964
109924,degree of dispersion,درجة التشتت,degré de dispersion [m.],Dispersionsgrad [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109924
109180,degree of fixation,دَرَجة التثبيت,degré de fixation,Befestigungsgrad [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109180
104917,degree of freedom,درجة تحرر,degré de liberté [m.],Freiheitsgrad [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104917
102965,degree of humidity,درجة الرطوبة,degré d'humidité [m.],Feuchtegrad [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102965
104918,degree of salinity,درجة الملوحة,degré de salinité,Versalzungsgrad [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104918
107251,degree of saturation,درجة التشبّع,degré de saturation [m.],Sättigungsgrad [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107251
109925,degree of stabilization,درجة الاستقرارية,degré de stabilisation [m.],Stabilisierungsgrad [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109925
109926,degree of technical degradation,درجة التحلّل التقنية,degré de dégradation technique,"Abbaugrad, technischer [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109926
109923,degree of theoretical degradation,درجة التحلّل النظرية,degré de dégradation théorique,"Abbaugrad, theoretischer [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109923
109927,degree of utilisation,درجة الانتفاع,coefficient de charge [m.],Auslastungsgrad [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109927
109928,dehydration; dewatering; drying,تجفيف,déshydratation [f.]; assèchement [m.]; dessiccation [f.]; séchage [m.],Trocknung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109928
102966,dehydrogenation,نَزْع الهيدروجين,déshydrogénation [f.],Dehydrierung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102966
106210,deionisation,نَزْع التأين,désionisation [f.],Entionisierung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106210
106385,deionisation advances,تنقية متقدمة من الإيونات,avances de désionisation,fortgeschrittene Wasserentsalzung / Entionisierung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106385
106386,deionization,تنقية من الإيونات,désionisation,Wasserentsalzung / Entionisierung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106386
109181,delay tank; decay tank,خَزّان المياه المُلوّثة إشعاعياً,réservoir de désactivation,Abklingbehälter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109181
105849,delete (to) / erase (to) (comp.),مَسَحَ,supprimer,löschen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105849
102045,delivery characteristics,مُخطَّط خصائصيّ لأعمال التوريد والتسليم,caractéristique de livraison [f.],Lieferkennfeld [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102045
109183,delivery head,علو الرفع,hauteur de refoulement [f.],Förderhöhe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109183
102968,delivery head; discharge head,عُلُوّ الضغط,hauteur de pression [f.]; charge hydraulique [f.],Druckhöhe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102968
104919,"delivery head, geodetic",علو جيوديسيّ لرفع الماء,"hauteur de refoulement, géodésique [f.]","Förderhöhe, geodätische [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104919
102969,delivery loss / operating waste,فائض عمليات التوزيع,déficit d’utilisation [m.],Bedienungsverlust [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102969
102970,delivery loss; operating waste,فاقِد التشغيل,déficit d’exploitation [m.],Betriebsverlust [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102970
109182,delivery (of a pump),تصريف المضخّة,débit de la pompe,Förderleistung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109182
102046,delivery pressure; discharge pressure; manometric pressure,ضَغْط الإمداد,pression de refoulement [f.],Förderdruck [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102046
107252,delivery pump,مِضَخّات الدَّفع,pompes de refoulement [f.],Förderpumpe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107252
107253,"delivery, rate of / delivery",معدل الدفق,vitesse de transport [f.],Förderstrom [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107253
102044,delivery (supply),توريد,livraison [f.],Lieferung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102044
102967,delivery (tech.),توصيل,"amenée, adduction [f.]",Zuleitung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102967
105850,delta,دلتا,delta [m.],Delta [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105850
108544,delta,دلتا,delta,Delta,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108544
102971,delta-event,نظام حاسوبيّ لمراقبة توزيع المياه أو الطاقة,événement delta [m.],Delta-Event [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102971
108903,demand,طلب,demande,Nachfrage,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108903
102972,demand characteristic curve,مُنحنى خصائصيّ للاحتياجات,caractéristique des besoins [f.],Bedarfskennlinie [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102972
106211,demanganisation facility,نِظام نزع المنجنيز,installations de démanganisation [f.],Entmanganungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106211
106387,demineralization,نزع المعدنيات (الأيونات أحادية التكافؤ),déminéralisation,Wasserenthaertung / Demineralisation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106387
106212,demineralization,إزالة الشوائب المعدنية,déminéralisation [f.],Entmineralisierung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106212
106905,demister / mist eliminator,مزيل الرذاذ,désembuage / éliminateur de brouillard,Demister/ Entnebler,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106905
109184,dendrite drainage pattern,نمط صرف (دنريتي شجريّ),tracé dendritique du réseau hydrographique [f.],Dendrite-Entwässerungssystem [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109184
109185,dendrite drainage pattern,نمط صرف شجريّ,système de ramification [m.],Verästelungssystem [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109185
109930,denitrification,اختزال نيتروجينيّ,dénitrification [f.],Denitrifizierung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109930
109929,denitrification,إزالة النترجة,dénitrification [f.],Denitrifikation [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109929
102973,density,كَثَافة,densité [f.],Dichte [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102973
102974,density current,تيار الكثافة,courant de densité [m.],Dichteströmung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102974
102976,"density, effective",كَثَافة فعالة,densité effective [f.],Effektivdichte [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102976
102975,density meter,جِهاز لقياس الكثافة,densitomètre [m.],Dichtemessgerät [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102975
107254,dentated sill,عتبة مُسنَّنة,seuil denté,Zahnschwelle [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107254
106833,denudation,تعرية,dénudation,Abtragung; Denudation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106833
109931,deoxygenation,إزالة الأكسجين,désoxygénation [f.],Sauerstoffentfernung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109931
102047,department,هيئة,service; instance,Dienststelle [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102047
109932,dephenolation system/plant,نِظام التخلص من الفينول,installation de déphénolation [f.],Entphenolungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109932
108404,depletion,استنزاف,appauvrissement,Abreicherung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108404
102977,depletion / exhaustion,استنزاف,épuisement [m.],Erschöpfung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102977
102978,depletion of bases,نُضوب القواعد,échange de bases [m.],Basenaustausch [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102978
108405,depletion rate,معدل الاستنزاف,taux de vidange,Absenkungsrate,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108405
104620,deposit,راسِب,dépôt,Einlagen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104620
104920,"deposit, alluvial",كمية الحمأة المنجرفة,"masses boueuses, charriées [f.]","Schlammmenge, mitgeführte [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104920
102979,"deposit, fluvial",رسوبيّات نهرية,dépôts formés par les rivières [m.],Flussablagerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102979
104621,deposition,ترسيب,déposition,Ablagerung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104621
107255,Deposition of silt,تَوضُّع الطمي,dépôt de limon [m.],Ablagerung von Schluff [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107255
104921,deposition of silt,تَوضُّع الطمي,dépôt de vase [m.],Schlickablagerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104921
102980,deposits (pl.),رواسب,dépôts (pl.) [m.],Ablagerungsgut [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102980
102048,depot; work yard,ساحة المصنع,dépôt [m.],Betriebshof [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102048
107256,depression spring,يَنْبوع انخفاضيّ,source de dépression [f.],Senkungsquelle [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107256
108406,depression spring,نبع منخفض,source de dépression,Senkungsquelle,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108406
105852,depression storage,فاقِد تخزين المُنخفضات,stockage dans les dépressions [m.],Muldenverlust [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105852
105851,depression storage,تخزين المُنخفضات,retenue de dépression [f.],Muldenrückhalt [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105851
108407,depression storage,مخزون المنخفضات,rétention de surface,Speicherung in Bodenvertiefungen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108407
104922,depression storage / pocket storage,مخزون المنخفضات,stockage dans les creux du sol [m.],Speicherung in Bodenvertiefungen [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104922
