id,english,arabic,french,vt,uatv,has_image,uri
151188,dust,غبار,poussière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151188
151189,dwarf,قزم,main,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151189
151190,dyke,جدة قاطعة,dyke,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151190
151191,dynamic geology,جيولوجيا ديناميكية,géologie dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151191
151192,dynamic level,منسوب حركي,niveau dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151192
151193,dynamic metamorphism,تحول حركي,métamorphisme dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151193
151194,dynamic pressure,ضغط حركي,pression dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151194
151195,dynamic viscosity,لزوجة حركية,viscosité dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151195
151196,early palaezoic,حقب(...) القديم المبكر,paléozoïque précoce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151196
151197,earth,أرض، تربة,terre; sol; terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151197
151198,earth creep; earth flow,انزلاق أرضي,glissement de terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151198
151200,earthquake,زلزال,tremblement de terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151200
151199,earth temperature,حرارة أرضية,température terrestre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151199
151201,earthy,ترابي,terreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151201
151202,eaving-in,هيار صخري,éboulement; éfondrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151202
151203,ecdysis,انصلاح,ecdysis; mue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151203
151204,echelon,درجة,échelon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151204
151205,echelon faults,صدوع درجية، فوالق درجية,failles en échelon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151205
151206,echelon folds,طيات مدرجة,plis en échelon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151206
151207,echinodermata,شوكيات الجلد,échinodermes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151207
151208,echinoidea,قنفذانيات,échinoides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151208
151209,echo sounder,مسمار صوتي,sondeur par le son,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151209
151210,eclogit,أكلوجيت,éclogite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151210
151211,ecology,علم البيئة,écologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151211
151212,economic geology,جيولوجيا اقتصادية,géologie économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151212
151213,ectoderm,ادمة(ال...) الخارجية,ectoderme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151213
151214,eddy,دوّامة,tourbillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151214
151215,edge,حافة,arête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151215
151216,effective porosity,مسامية فعالة,porosité effective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151216
151217,effective raduis of well,نصف القطر الفعال للبئر,rayon effectif d'un puit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151217
151218,effervescence of volcanic magma,فوران الصهارة البركانية,effervescence de magma volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151218
151219,effervescent,فوّار,effervescent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151219
151220,effluent,متفرع,effluent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151220
151221,effusive,تدفقي,effusif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151221
151222,effusive activity,نشاط تدفقي,activité effusive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151222
151223,effusive rocks,صخور متدفقة على السطح,roches effusives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151223
151224,eggstone (oolite),سرء,oolithe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151224
151225,ejecta,مقذوفات بركانية,projections volcaniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151225
151226,ejection (of lava),قذف (لابه),projection; rejet (de lave),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151226
151227,elastic,مرن,élastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151227
151228,elasticity of aquifer,مرونة الطبقة المائلة,élasticité d'une aquifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151228
151229,elaterité,اسفلت شبه مطاطي,élatérité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151229
151230,electro-affinity,تجاذب كهربائي,électro-affinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151230
151231,electrode,قطب كهربائي سالب,électrode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151231
151232,electromagmatic separation,انفصال كهرطيسي,séparation électrmagnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151232
151233,electron,الكترون، كهريب,électron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151233
151234,electronegativity,سالبة كهربائية,électronégativité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151234
151235,element,عنصر,élément,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151235
151236,elevation,مرتفع,élévation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151236
151237,ellipse,قطع (...) الناقص,ellipse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151237
151238,ellipsoidal,اهليلجي,ellipsoïdal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151238
151239,eluvium,ترسب ريحي، توضع ريحي,éluvion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151239
151240,ema,خيط,ema,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151240
151241,ematocysts,خلايا لاسعة,ématocystes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151241
151242,embouchure,مصبّ,embouchure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151242
151243,emerald,زمرد,émeraude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151243
151244,emergence,بروز (الأرض),émergence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151244
151245,emery,سنباذخ,émeri,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151245
151246,endermis,اندودرم,endoderme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151246
151247,endocyclic,داخلي الحلقة,endocyclique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151247
151248,endogenetic,داخلي النشأة,endogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151248
151249,enterolithic structures,بنيات التوائية نتيجة تغيير بحجم التوضعات,structures entérolithiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151249
151250,enteron,فراغ جوفي,vide; lacune interne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151250
151251,entropy,انتروبيا,entropie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151251
151252,environment,بيئة,milieu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151252
151253,eocene,ايوسين,éocène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151253
151254,eocene system,نظام الأيوسين,système éocène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151254
151255,eogene; paleogene,أيوجين,eogène; paleogen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151255
151256,eolian; eolic,ريحي,éolien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151256
151257,eolithic,نيوليتي، الحجري الحديث,éolitique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151257
151258,eon,دهر,éon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151258
151259,eon (proterozoic),دهر البروتروزوئي,éon (protérozoïque),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151259
151260,epeirogenesis,نشوء القارات,epirogénie; épirogènese,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151260
151261,epicenter,مركز(...) السطحي للزلزال,épicentre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151261
151262,epicontinental sea,بحر متاخم للقارات أو بداخلها,épi-continental mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151262
151263,epidermis,بشرة,épiderme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151263
151264,epidote,ابيدوت,épidote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151264
151265,epigenesis,تكوين لاحق,épigénèse; épigénie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151265
151266,epigenetic,لاحق النشأة,épigénétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151266
151267,epoch,عصر,époque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151267
151268,epsomite,ايبسوميت,épsomite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151268
151269,epson salts,أملاح كبريتات مغنزيوم,sulfate de magnésie; sel d'épsom; sel anglais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151269
151270,equatorial,استوائي,équatorial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151270
151271,equilibrium,اتزان، توازن,équilibre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151271
151272,equinoctical,اعتدالي,équinoxial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151272
151273,equipotential line,خط تساوي,ligne d'équipotentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151273
151274,equivalent,مكافئ,équivalent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151274
151275,equivalve,متساوي المصراعين,équivalve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151275
151276,era,حقب,ère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151276
151277,erg,شرق، ارج,erg,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151277
151278,erosion,حت، حتات,érosion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151278
151279,erosional unconformity,عدم توافق حتي,discordance d'érosion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151279
151280,erratic block,جلمود منقول,bloc erratique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151280
151281,eructation,قذف,éructation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151281
151283,eruption cloud,سحاب بركاني,nuée volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151283
151284,eruption cycle,ذروة الاندفاعات الصهارية,phases de l'éruption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151284
151282,eruption (volcanic),اندفاع بركاني,éruption volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151282
151285,eruptive breccia,بريشة بركانية,brèche éruptive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151285
151286,eruptive rock,صخر اندفاعي,roche éruptive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151286
151287,erythrite,ايريتريت,érythrite; érythrine; cobalt arséniate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151287
151288,escarp,جرف,escarpement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151288
151289,esna shales,نفيد اسنا,schistes d'esna,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151289
151290,essential minerals,معادن أساسية,minéraux essentiels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151290
151291,essexite,ايسكسيت,essexite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151291
151292,estuarine deposits,رواسب مصب النهر,dépôts d'estuaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151292
151293,estuarine facies,رواسب المصب,facies d'estuaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151293
151294,estuary,مصب خليجي,estuaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151294
151295,ether,اثير,ether,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151295
151296,eugeosyncline,مقعر اقليمي مكتمل,eugeosynclinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151296
151297,euhedral,كاملة الأوجه (بلورة),euhédral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151297
151298,eustatic movements,تغيرات المنسوب العام,mouvements eustatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151298
151299,eutectic,مزيج حرج,eutectique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151299
151300,evaporate (to),يبخّر,faire évaporer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151300
151301,evaporation,تبخّر,évaporation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151301
151302,evaporites,متبخّرات,évaporites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151302
151303,evap-transpiration,بخر(...) الالنتح؟؟,évapotranspiration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151303
151304,ever-frost,تجمد دائم,gel éternel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151304
151305,evolute,متطوّر,évolué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151305
151306,evolution,تطوّر,évolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151306
151307,evolutionary series (lineage),سلسلة تطورية,série (lignée) révolutionnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151307
151308,excavation,تجوّف,excavation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151308
151309,excentric of eccentric,لامركزي,excentrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151309
151310,excretion,افراز، ابراز، اخراج,excrétion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151310
151311,excurrent canals,قنوات طاردة,canaux exhalants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151311
151312,exfoliation,تقشّر,exfoliation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151312
151313,exhalation,انبثاق,exhalation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151313
151314,exhalent canals,قنوات زفيرية,canaux exhalants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151314
151315,exinite,اكسينيت من أشكال الفحم,exinite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151315
151316,exogenetic,خارجية المنشأ,exogénétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151316
151317,exogeosyncline,تقعر اقليمي خارجي,exogéosynclinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151317
151318,exosphere,غلاف خارجي,exosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151318
151319,exothermic,ناشر للحرارة,exothermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151319
151320,expansion,عملية النقش,expansion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151320
151321,experimental error,خطأ تجريبي,erreur expérimental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151321
151322,exploitation,استغلال,exploitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151322
151323,exploration,استكشاف,exploration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151323
151324,exploration cone,مخروط الانفجار,cône d'explosion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151324
151325,ex-skeleton,هيكل خارجي,squelette extérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151325
151326,exsolution,فرز محلول صلب,excolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151326
151327,external cast,قالب خارجي,moule externe; moule extérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151327
151329,extinction,انقراض، اطفاء,extinction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151329
151330,extinction angle,زاوية التعتيم,angle d'extinction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151330
151328,extinct volcano,بركان خامد,volcan éteint,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151328
151331,extraction,استخراج منجمي,extraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151331
151332,extra-magmatic,خارج عن الصهارة,extra-magamtique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151332
151333,extraordinary ray,شعاع غير عادي,rayon extraordinaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151333
151334,extrusion,انبثاق,extrusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151334
151335,extrusive; effusive,تدفق سطحي,épanchement; effusif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151335
151336,extrusive rocks,صخور مثبتقة,roches extrusives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151336
151337,eyepieces,عينية,oculaires; viseurs (de théodolite..),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151337
151338,faces (of crystal),أوجه البلورة,faces (d'un cristal),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151338
151339,facet,وجيه,facette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151339
151340,faceted,ذو وجيهات,à facettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151340
151341,facial,وجهي,facial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151341
151342,facies,سحنة,faciès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151342
151343,facies fauna,مستحاثات السحنة,fauna du faciès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151343
151344,facies flora,نباتات السحنة,flors du faciès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151344
151345,facies fossil,أحفورة السحنة,fossile du faciès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151345
151346,facing,تلبيس,revêtement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151346
151347,false bedding,تطبق زائف,fausse stratification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151347
151348,false cleavage,تشقق كاذب,faux clivage; pseudo-clivage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151348
151349,false dip,ميل كاذب,faux pendage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151349
151350,false folding,طي كاذب,faux plissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151350
151351,false topaz,نوع من الكوارتز الأصفر,citrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151351
151352,family,فصيلة,famille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151352
151353,fan clay; fatty clay,طين دهني,argile grasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151353
151354,fan fold,طيات مروحية,plis en éventail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151354
151356,fanglomerate,رصيص نهري,dépôt de cône alluvial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151356
151357,fan-shaped,مروحي الشكل,en éventail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151357
151355,fan structure,بنية مروحية,structure en éventail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151355
151358,fat coal,فحم حمري,huile grasse; huile bitumineuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151358
151359,fat soil,تربة خصبة,sol fertile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151359
151360,fault,صدع، فالق,faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151360
151375,faultage,تصدّع,failles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151375
151361,fault basin,حوض انخسافي,bassin d'effondrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151361
151362,fault bench,مصطبة صدعية,gradin de faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151362
151363,fault block,كتلة متصدّعة,bloc faillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151363
151364,fault block valley,واد انخسافي,vallée d'effondrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151364
151365,fault boundary,حد الصدع,limite de faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151365
151376,fault-breccia,بريشة صدعية، جذاذ صدعي,brèche de faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151376
151366,fault cliff; fault escarpment,جرف صدعي,escarpement de faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151366
151367,fault complex,مركب صدعي,complexe faillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151367
151368,fault conglomerate,رصيص الصدع,conglomérat de faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151368
151369,fault dip,ميل الصدع,inclinaison de faille; pendage de faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151369
151377,faulted structure,بنية فالقية، بنية صدعية,structure faillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151377
151378,faulted zone,منطقة متصدعة,zone faillée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151378
151379,fault-line,خط الصدع,ligne de faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151379
151370,fault outcrop,تكشف الصدع,affleurement de faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151370
151371,fault plane,سطح الصدع,plan de faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151371
151380,faults,صدوع,failles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=151380
