id,english,arabic,french,vt,uatv,has_image,uri
197896,bread (sudani...),خبز سودانيّ,pain soudani,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197896
197897,bread (yamani...),خبز يمنيّ، خبز تنوريّ,pain yamani,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197897
197903,breakfast cereal,حبوب الفطور,céréales pour petit déjeuner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197903
197898,break grind,ناتج الكَسْر,mouture de grains broyés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197898
197899,break point,نقطة التحول (كلورة المياه),point de rupture; point d'inflexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197899
197900,break release,طحين الكسر,farine tamisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197900
197901,break stage,مَرْحَلة الكَسْر,étape de rupture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197901
197902,break stock,مُرْتَجَع الكَسْر,résidu de mouture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197902
197904,breed,سُلالة,espèce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197904
197905,brew,نَقيع,infusion; brassin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197905
197906,brewed coffee,قهوة منقوعة,café infusé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197906
197908,brewing,تخمير (البيرة أو الجعة),brassage; brassin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197908
197907,brewing,نَقْع الأشربة,brassage; brassin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197907
197909,brine,محلول ملحيّ,solution salée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197909
197910,brined cheese,جُبْن مُملَّح,fromage saumuré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197910
197911,brining,إضافة المحلول الملحيّ,saumurage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197911
197912,brisket,لحم الصدر,poitrine(de bœuf),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197912
197913,brittle,هَشٌّ، قَصِف,cassant; friable; fragile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197913
197914,brittleness,هشاشة، قصافة,friabilité; fragibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197914
197915,brix degree,درجة بْرِكْس,degré de Brix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197915
197916,broadbeans (Faba vulgaris Faba vicia),فول,fève,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197916
197917,broasting,قَلْي تحت الضغط,friture sous pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197917
197918,broiler,مِشواة,rôtissoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197918
197919,broiling,دجاج الشواء، فروج الشواء,cuisson sur le grill,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197919
197920,broiling- chiken,شَيٌّ، شوي,poulet rotissable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197920
197921,bromelain,بروملين,bromélin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197921
197922,broth,مَرَق، حساء,bouillon; potage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197922
197924,browning,اسمرار,brunissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197924
197923,brown sugar,سُكَّر بنيّ,sucre roux; sucre brun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197923
197925,brucellosis(Brucella abortus),داء البروسيلا، حمى (ال...) المالطية,brucellose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197925
197926,brunch,وجبة الضحى,repas de mi-matin; brunch,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197926
197927,brushing,تفريش,brossage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197927
197928,brussel sprouts,ملفوف بروكسل، كرنب بروكسل,choux de Bruxelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197928
197929,bucket elevator,رافعة دلوية,élévateur à baquets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197929
197930,buckling,ابتعاج,bouclage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197930
197931,buddized milk,لبن الكَفْير,kéfir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197931
197932,buffer solution,محلول واقٍ,solution-tampon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197932
197933,buhr mill,مِطْحنة رحوية,meule à moudre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197933
197934,Bulghur,بُرغل,bulghur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197934
197935,bulging,انتفاخ العلب,ballonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197935
197937,bulking,مالئ الحجم,bouffant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197937
197938,bulking sweeteners,مُحَليات مالئة,édulcorant bouffant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197938
197936,bulk storage,تخزين سائب,emmagasinage en vrac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197936
197939,buoyancy,قابلية الطفو، طفوية,flottabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197939
197940,burghol,بُرغل,burgul,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197940
197941,burnt flavor,نكهة الشعط، نكهة الحرق,saveur de brûlé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197941
197942,butcher,جَزّار، قَصّاب,boucher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197942
197943,butter,زُبدة,beurre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197943
197944,butter breaking,فصل الزبدة,séparation du beurre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197944
197945,butter fat (butter oil),دُهْن الزبدة,matière grasse du beurre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197945
197947,buttermilk,مَخيض,babeurre; petit lait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197947
197946,butter overrun,فَيْض الزبدة,montée de beurre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197946
197948,butterscotch,كرامل بالزبدة,caramel au beurre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197948
197949,butyric acid value,رقم حمض الزبدة، رقم حمض البيوتريك,valeur d'acide butyrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197949
197950,butyrometer,مقياس الدسم,butyromètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197950
197951,byproduct,منتجات جانبية,produit dérivé; sous-produit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197951
197952,cabbage (Brassica oleracea var capitats),ملفوف، كَرْنَب (كُرُنْب ),chou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197952
197953,cabinet drier,مُجَفِّفة ذات رفوف,chambre de séchage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197953
197954,cacao (Theobroma cacao),بذور الكاكاو,cacao,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197954
197955,caffeine,كافيين( كافيئين)، بُنِّيْن,caféine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197955
197956,caffeol,كافيول (كافئول)، زيت القهوة,caféone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197956
197957,cage press,مِكْبَس قفصيّ,pulvérisateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197957
197958,cake,كَعْك,gâteau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197958
197959,cake flour,طحين الكعك,farine pour gâteaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197959
197960,caking,تلبُّد,compactage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197960
197961,calibration,مُعايرة,étalonnage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197961
197962,camomile (Anthemis nobilis),بابونج,camomille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197962
197963,candied fruit,فاكهة مُسَكَّرة، فاكهة مُقَنَّدة,fruit confit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197963
197964,candy,سكاكر، قَنْد,confiserie; bonbon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197964
197965,cane crusher,عَصّارة القَصَب,broyeur de canne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197965
197966,cane roll,أسطوانة عصْر القَصَب,rouleau de canne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197966
197967,cane sugar,سُكّر القَصَب,sucre de canne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197967
197968,canned foods,أغذية معلبة,aliments conservés; aliments appertisés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197968
197969,canning,تعليب,mise en conserve; conservation par appertisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197969
197970,canteen,كانتين,cantine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197970
197971,capping,تغطية,capsulage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197971
197972,caramel,كراميل,caramel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197972
197973,caramelization,كَرْمَلَة,caramélisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197973
197974,caraway (Carum carvi),كراوية,carvi; cumin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197974
197975,carbohydrates,كربوهيدرات,hydrates de carbone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197975
197977,carbonated beverages,مشروبات غازية، مشروبات مُكَرْبَنَة,boissons gazeuses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197977
197978,carbonated cider,سيدر مكربن، سيدر غازيّ,cidre gazeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197978
197976,carbonate hardness,عسر كربوناتي,crudité du carbonate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197976
197979,carbonation,كَرْبَنة,carbonatation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197979
197980,carcass; carcase,ذَبِيحَة,carcasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197980
197981,carcinogen,مادة مسرطنة,carcinogène; cancérigène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197981
197982,carcinogenesis,تَسَرْطُن,carcinogenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197982
197983,carcinogenicity,سَرْطَنة,pouvoir carcinogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197983
197984,cardamon (Ellataria spp.); candamon,هَالٌ، هيلٌ,cardamone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197984
197985,carob (Carob ceratonica),خَرُّوب، خُرْنُوب,caroube,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197985
197986,carob drink,شراب الخرّوب,boisson de caroube,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197986
197987,carotene,كارُوتين، جَزِرِين,carotène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197987
197988,carotenoid,شبه كاروتين,caroténoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197988
197989,carrier solvent,مُذِيب حامِل,dissolvant porteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197989
197990,carrot (Daucas carota),جَزَرٌ,carotte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197990
197991,cartilage,غُضْرُوف,cartilage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197991
197992,carving,اقتطاع,découpage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197992
197993,cascade aerator,مُهَوِّية شلاَّلية,aérateur en cascade; ventilateur en cascade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197993
197994,cascade chiller,مُبَرِّدَة شلاَّلية,réfrigérateur en cascade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197994
197995,case hardening,جَفاف سطحيّ، تقسية سطحيّة,durcissement de la surface,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197995
197996,casein,كازين، جبنين,caséine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197996
197997,casein plastics,لدائن الكازين,plastiques de caséine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197997
197998,casing,أغلفة,boyau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197998
197999,cassareep,عصير الكاسافا,jus de cassava,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197999
198000,catabolism,تقويض، أيض هدميّ,catabolisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198000
198001,catalase,كتالاز,catalase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198001
198002,catalysis,تحفيز,catalyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198002
198003,catalyst,مُحَفِّزْ,catalyseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198003
198004,catchup; ketchup,كتشب، معلّق البندورة المتبلة,ketchup,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198004
198005,Catechol test,فَحْص كاتيكول,test de Catéchol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198005
198006,caterer,مُوَرِّدْ الطعام، مُموِّن بالطعام,traiteur; approvisionneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198006
198007,catering,خدمات إطعام، تموين,approvisionnement; restauration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198007
198008,cathepsin,كاتبسين,cathepsine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198008
198009,cauliflower (Brassica oleraceavar botrytis),قََرْنَبيط، قُنَّبيط,chou-fleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198009
198010,caviar,كافيار، بطارخ,caviar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198010
198011,celery,كرَفْس,céleri,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198011
198012,cellophane,سِيلوفان,cellophane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198012
198013,cellulose,سِلُولوز,cellulose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198013
198014,cellulose acetate,أسيتات السلولوز,acétate de cellulose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198014
198015,cementing,إلصاق، رَتْق,cimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198015
198016,c-enamel (corn = Mais),طلاء الذرة,émail-c,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198016
198017,centrifugal expression,استخلاص بالطرد المركزيّ,expression centrifuge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198017
198018,centrifugal pump,مضخة نابذة,pompe centrifuge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198018
198019,centrifugal separator,فَرَّازة,séparateur centrifuge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198019
198020,centrifugation,نَبْذ، طَرْد مركزيّ,centrifugation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198020
198021,centrifuge,نابذة,centrifugeur; centrifugeuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198021
198022,cereals,حُبُوب,céréales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198022
198023,certified colour,لَون مُعْتَمد,couleur certifiée; couleur homologuée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198023
198024,certifiying body,جهة الاعتماد,organisme d'homologation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198024
198025,cervelat,سُجُق جاف، سُجُق شبه جاف,cervelas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198025
198026,CFC (chloro-fluoro carbon),مركبات الكلور والفلور الكربونية,chlorofluoro carbone (CFC),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198026
198027,chain conveyor,ناقِل سِلْسِليّ,convoyeur à chaîne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198027
198028,champignon,فُطْر,champignon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198028
198029,chance contaminant,مُلَوِّث عَرَضيّ,contaminant accidentel; polluant accidentel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198029
198030,charcoal,فحم نباتيّ,charbon de bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198030
198031,charring,تَفَحُّم,carbonisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198031
198032,checking; cracking,تَشَقُّق، تَصَدُّع,craquement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198032
198033,cheddaring,تكويم، تنضيد,empilage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198033
198034,cheese,جُبْن، جُبْنَة,fromage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198034
198035,cheese (akkawi…),جُبن عكاويّ,fromage akkawi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198035
198036,cheese (blue...),جُبن أزرق,fromage bleu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198036
198037,cheese (brick...),جُبن بُريك، جبن الطوب,fromage brique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198037
198038,cheese (Brie...),جُبن براي,fromage Brie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198038
198039,cheese (brined...),جُبن مُمَلَّح,fromage saumuré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198039
198040,cheese (caciocavallo...),جُبْن قشقوان، جبن كشكوان,fromage cacio cavallo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198040
198041,cheese (camembert...),جُبْن كاممبر,fromage camembert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198041
198042,cheese (cheddar...),جُبْن شِدَرْ,fromage de cheddar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198042
198043,cheese (cottage...),جُبْن كوتاج,fromage caillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198043
198044,cheese (cream...),جُبْن قِشْديّ,fromage frais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198044
198045,cheese (cured...),جُبْن مُنَضَّج، جبن مُعَتَّق,fromage mûri,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198045
198046,cheese (demyati...),جُبْن دمياطي,fromage demyati,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198046
198047,cheese (green...),جُبْن أخضر، جُبْن طازج,fromage frais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198047
198048,cheese (halloumi...),جُبْن حلوم,fromage halloumi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198048
198049,cheese (kareesh...),جُبْن القريش,fromage kareesh,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198049
198050,cheese (knife...),سكين الجُبْن,couteau de fromage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198050
198051,cheese (mish...),جُبْن المش,fromage mish,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198051
198052,cheese (mozzarella...),جُبْن موزاريلا,fromage mozzarella,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198052
198053,cheese (Nabulsi...),جُبْن نابلسيّ,fromage Nabulsi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198053
198054,cheese (pickled...),جُبْن مخلل,fromage saumure; fromage mariné (en Grèce),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198054
198055,cheese (processed...),جُبْن مطبوخ,fromage fondu; crème de gruyère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198055
198056,cheese (ripened...),جُبْن مُنَضَّج، جبن مُعَتَّق,fromage mûri,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198056
198057,cheese (semisolid...),جُبْن شبه جاف,fromage semisolide; fromage demi solide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198057
198058,cheese (soft...),جُبْن طريّ,fromage doux; fromage à pâte molle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198058
198059,cheese (solid...),جُبْن جاف,fromage dur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198059
198060,cheese (spread...),جُبْن للدَّهْن,fromage à tartiner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198060
198061,cheese (Yamani...),جُبْن يمنيّ,fromage Yamani,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198061
198062,chelating agent,مخلبيّات، كُلاّبيات,agent chelateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198062
198063,chelation,استخلاب، تكليب,chélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198063
198064,chemical bleaching,قصر كيميائيّ,blanchiment chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198064
198065,chemical cleanliness,نظافة كيميائية,propreté chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198065
198066,chemical harvesting,جَنْيٌ كيميائيّ، جَنْيٌ بالكيميائيات,moissonnage chimique; moisson chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198066
198067,chemical quality,جودة كيميائية,qualité chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198067
198068,chemical substrate,ركيزة كيميائية,substrat chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198068
198069,cherry (Prunus cerasus and P.avium),كَرَزٌ,cerise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198069
198070,chest freezer,مُجمِّدة صندوقية,congélateur bahut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198070
198071,chewing gum,عِلْكَة,gomme à mâcher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198071
198072,chewy confections,سكاكر عَلُوكة,friandises tendres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198072
198073,chicken à la king,دجاج مُلُوكيّ,poulet à la king,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=198073
