id,english,arabic,french,vt,uatv,has_image,uri
127886,conflict of jurisdiction,تنازع المحاكم، تنازع الاختصاص,conflit des juridictions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127886
127887,conflict of laws,تنازع القوانين,conflit de lois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127887
127888,conflict of legal definition,تنازع التكييف,conflit de qualification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127888
127889,conflict of nationalities,تنازع الجنسيات,conflit de nationalités,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127889
127890,conflict resolution,تسوية النـزاع، حلُّ النـزاع,résolution du conflit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127890
127891,confrontation,مُواجَهة,confrontation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127891
127892,confusion,اتحاد الذمة، خَلْط,confusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127892
127893,congress,مؤتَمَر,congrès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127893
127894,conjugal fidelity,أمانة (ال..) الزوجية,fidélité conjugale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127894
127895,connexity of offenses,ارتباط الجرائم,connexité d'infractions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127895
127896,connivance,تواطؤ,connivence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127896
127897,conquest,غَزْو,conquête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127897
127898,consensual act,تصرُّف رضائيّ,acte consensuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127898
127899,consensual contract; simple contract,عقد رضائيّ,contrat consensuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127899
127900,consensual partition,قسمة رضائية,partage consensuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127900
127901,consensus,وفاق الآراء، إجماع,consensus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127901
127902,consent,موافقة، رضى,consentement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127902
127903,conservatory act,إجراء تحفظيّ، عمل تحفظيّ,acte conservatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127903
127904,conservatory seizure; garnishment,حَجْز تحفظيّ,saisie conservatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127904
127905,consignation; deposit,إيداع,consignation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127905
127906,consignee,مُرْسَل إليه,destinataire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127906
127907,consignee of the shipment; consignee of the cargo; depositary of cargo,وكيل بحريّ، أمين الحمولة,consignataire de la cargaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127907
127909,consolidation of actions; process junction,ضَمُّ الدعاوى,jonction d'instance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127909
127908,consolidation (of two rights),ضَمُّ حقَّين (اتحاد الحقوق),consolidation (de deux droits),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127908
127910,conspiracy,مؤامرة,conspiration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127910
127911,constituent assembly,مجلس تأسيسيّ، جمعية تأسيسية,assemblée constituante; assemblée constitutive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127911
127912,constituting effect,أثر منشِئ,effet constitutif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127912
127913,constitution,دستور، قانون أساسيّ,constitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127913
127914,constitutional,دستوريّ,constitutionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127914
127915,constitutional act,إجراء دستوريّ,acte constitutionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127915
127916,constitutional amendment; constitutional modification,تعديل دستوريّ,révision constitutionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127916
127917,constitutional council,مجلس دستوريّ,conseil constitutionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127917
127918,constitutional court,محكمة دستورية,cour constitutionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127918
127919,constitutional custom,عُرْف دستوريّ,coutume constitutionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127919
127920,constitutional democracy,ديمقراطية دستورية,démocratie constitutionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127920
127921,constitutional drafting commission,لجنة صياغة الدستور، لجنة إعداد الدستور,commission d'élaboration de la constitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127921
127922,constitutional history,تاريخ دستوريّ,histoire constitutionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127922
127923,constitutional institution,مؤسسة دستورية,institution constitutionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127923
127931,constitutionality of laws,دستورية القوانين,constitutionnalité des lois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127931
127924,constitutional law,قانون (ال..) الدستوريّ,droit constitutionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127924
127925,constitutional monarchy,مَلَكية دستورية,monarchie constitutionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127925
127926,constitutional oath,يمين دستورية,serment constitutionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127926
127927,constitutional referendum,استفتاء دستوريّ,référendum constitutionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127927
127928,constitutional reform,إصلاح دستوريّ,réforme constitutionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127928
127929,constitutional right,حقٌّ دستوريّ,droit constitutionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127929
127930,constitutional system; constitutional regime,نظام دستوريّ,système constitutionnel; régime constitutionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127930
127932,constitutive act,تصرُّف منشِئ,acte constitutif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127932
127933,constitutive judgment,حُكْم منشِئ,jugement constitutif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127933
127934,constitutive power,سلطة تأسيسية,pouvoir constituant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127934
127935,constraint; menace fine,غرامة تهديدية,astreinte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127935
127936,consular register,سِجلّ قُنصليّ,registre consulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127936
127937,consulate,قنصلية,consulat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127937
127938,consultation,استشارة,consultation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127938
127939,consultative assembly,جمعية استشارية,assemblée consultative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127939
127940,consulting barrister,محامٍ استشاريّ,avocat-conseil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127940
127941,consumer,مستهلِك,consommateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127941
127942,consumer law,قانون المستهلِك,droit de consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127942
127943,consumption,إتمام، استهلاك,consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127943
127944,consumption goods and services,سلع وخدمات استهلاكية,biens et services de consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127944
127945,contempt,انتهاك، احتقار,mépris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127945
127946,contempt of court,انتهاك حرمة المحكمة,mépris de juridiction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127946
127947,continental shelf,جرف قاريّ,plateau continental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127947
127948,continental waters,مياه قارية,eaux continentales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127948
127949,continuous offence; continuous crime,جريمة مستمرة,infraction continue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127949
127950,contract,عَقْد,contrat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127950
127951,contract by mutual agreement,تعاقُد بالتراضي,contrat de gré à gré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127951
127954,contracting party,طرف متعاقِد,partie contractante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127954
127952,contract of enterprise,عقد المقاولة,contrat d'entreprise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127952
127953,contract of supply,عقد توريد,contrat de fourniture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127953
127955,contractor,متعاقِد,contractant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127955
127956,contractual compensations,تعويضات اتفاقية,dommages-intérêts conventionnels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127956
127957,contractual liability; contractual responsibility,مسؤولية عقدية,responsabilité contractuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127957
127958,contradiction,تناقُض,contradiction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127958
127959,contradictory decision,مقرر قضائيّ حضوريّ,décision contradictoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127959
127960,contrariety of judgments,تعارُض الأحكام,contrariété des jugements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127960
127961,contravention,مُخالفَة,contravention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127961
127962,contribution,حصة، مُشَارَكة,apport; contribution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127962
127963,contribution in cash,حصة نقدية، مشاركة نقدية,apport en numéraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127963
127964,contribution in kind,حصة عينية,apport en nature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127964
127965,control,مراقبَة,contrôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127965
127967,controller,مُراقِب، مُراجِع,contrôleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127967
127966,control of corporations,مراقبة الشركات,contrôle des sociétés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127966
127968,convention; agreement,اتفاقية,convention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127968
127969,conventional caution,كَفالةٌ اتفاقيةٌ,cautionnement conventionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127969
127970,conventional compensation,مقاصةٌ اتفاقيةٌ,compensation conventionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127970
127971,conventional interests,فوائدٌ اتفاقيةٌ,intérêts conventionnels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127971
127972,conventional servitude,ارتفاق اتفاقيّ,servitude conventionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127972
127973,conventional solidarity,تضامُن اتفاقيّ,solidarité conventionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127973
127974,conventional subrogation,حلول اتفاقيّ,subrogation conventionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127974
127975,conversion,تحويل,conversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127975
127976,convertibility,قابلية التحويل (في النقد),convertibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127976
127977,conveyance,تصرُّف ناقِل (الحق),acte translatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127977
127978,conviction; condemnation,إدانة,conviction; condamnation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127978
127979,convocation; summons,دعوة، استدعاء,convocation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127979
127980,co-operative,تعاونية,coopérative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127980
127981,co-operative society,جمعية تعاونية,société coopérative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127981
127982,co-optation,اختيار (ال..) (من جانب الأعضاء),cooptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127982
127983,copyrights,حقوق المؤلِّف,droits d'auteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127983
127984,corporal punishment,عقوبة بدنية,peine afflictive; peine corporelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127984
127985,corporate debts,ديون الشركة,dettes de la société,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127985
127986,corporate income tax,ضريبة على الشركات,impôt sur les sociétés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127986
127987,corpus delicti,جسم الجريمة,corpus delicti; corps du délit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127987
127988,corpus juris,مدوَّنة,corpus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127988
127989,correctional court,محكمة الجنح,tribunal correctionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127989
127990,corrupt,فاسِد، مُرتشٍ,corrompu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127990
127991,corruption,فساد، رشوة,corruption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127991
127992,costs,مصاريف,frais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127992
127993,counsellor,مستشار,conseiller,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127993
127994,counterclaim,طلب مضاد,demande reconventionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127994
127995,counterfeiting,تزييف، تزوير,contrefaçon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127995
127996,counterfoil; stub,أرومة (شيك أو صك),souche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127996
127997,countersignature,توقيع بالعطف,contreseing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127997
127998,country planning,تخطيط إقليميّ,aménagement du territoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127998
127999,court chamber,غرفة المشورة,chambre du conseil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127999
128000,court costs,مصاريف الدعوى,frais de justice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128000
128001,court of appeal,محكمة استئناف,cour d'appel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128001
128002,court of cassation,محكمة النقض، محكمة التمييز,cour de cassation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128002
128003,court of first instance,محكمة ابتدائية,tribunal de première instance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128003
128004,court room,قاعة المحكمة,salle du tribunal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128004
128005,credentials,أوراق اعتماد,lettres de créance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128005
128006,credit card,بطاقة اعتماد (مصرفية),carte de crédit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128006
128007,credit facilities,تسهيلات ائتمانية,facilités de crédit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128007
128008,credit insurance,تأمين ضمان,assurance aval,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128008
128010,creditor,دائن,créancier; créditeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128010
128011,creditor account,حساب دائنية,compte créditeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128011
128009,credit sale; instalment sale,بَيْع بالتقسيط,vente à tempérament,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128009
128012,crime against humanity,جريمة ضد الإنسانية,crime contre l'humanité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128012
128013,crime against person,جريمة ضد شخص,crime contre la personne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128013
128014,crime level; crime rate,نسبة الإجرام، مستوى الإجرام,taux de criminalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128014
128015,crime of aggression,جريمة العدوان، جريمة الاعتداء,crime d'agression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128015
128016,crime of omission,جريمة سلبية، جريمة الامتناع,infraction d'omission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128016
128017,crime scene,مسرح الجريمة، مكان وقوع الجريمة,scène de crime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128017
128018,crime victim,ضحية جريمة,victime d'une infraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128018
128019,criminal,مجرم,criminel; délinquant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128019
128020,criminal act,فعل جنائيّ، عمل إجراميّ,acte criminel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128020
128021,criminal action,دعوى جنائية,action pénale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128021
128022,criminal behaviour; criminal conduct,سلوك إجراميّ,comportement criminel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128022
128023,criminal business law,قانون جنائيّ للأعمال,droit pénal des affaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128023
128024,criminal case,قضية جنائية,affaire pénale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128024
128025,criminal court,محكمة جنائية,tribunal répressif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128025
128026,criminal intent,قصد جنائيّ,intention criminelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128026
128033,criminality,إجرام,criminalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128033
128034,criminalization,تجريم,criminalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128034
128027,criminal law,قانون جنائيّ، قانون العقوبات,droit criminel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128027
128028,criminal police,شرطة جنائية,police criminelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128028
128029,criminal policy,سياسة جنائية,politique criminelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128029
128030,criminal procedure law,قانون المسطرة الجنائية، قانون الإجراءات الجزائية، قانون الإجراءات الجنائية,droit de procédure pénale; code de procédures pénales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128030
128031,criminal responsibility; criminal liability,مسؤولية جنائية,responsabilité pénale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128031
128032,criminal sociology,علم الاجتماع الجنائيّ,sociologie criminelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128032
128035,criminologist,مختص في علم الإجرام,criminologue; criminologiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128035
128036,criminology,علم الإجرام,criminologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128036
128037,crisis,أزمة,crise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128037
128038,criterion of connection,معيار الإسناد,critère de rattachement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128038
128039,crop-sharing,مزارعة,métayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128039
128040,cross-appeal,استئناف مقابل,appel incident,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128040
128041,crossed cheque,صكٌّ مُسطَّر، شيك مُسطَّر,chèque barré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128041
128042,currencies,عملات,devises,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128042
128043,current account,حساب جارٍ,compte courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128043
128044,custody,حضانة,garde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128044
128045,custom,عُرْف,coutume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128045
128046,customary law; common law,قانون عرفيّ,droit coutumier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128046
128047,customer; clientele,زبائن,clientèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128047
128048,customs,جُمْرك,douane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128048
128049,customs declaration,تصريح جمركيّ,déclaration en douane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128049
128050,customs union,اتحاد جمركيّ,union douanière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128050
128051,cyber criminality,إجرام معلوماتيّ، إجرام سيبرانيّ,cybercriminalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128051
128052,damage,ضرَر,dommage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128052
128053,damages,تعويض,dommages-intérêts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128053
128054,dation in payment,وفاء بمقابل,dation en paiement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128054
128055,dead account,حساب صوريّ، حساب وهميّ,compte fictif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128055
128056,death,وفاة، موْت,décès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128056
128057,death certificate,شهادة الوفاة,extrait d'acte de décès; certificat de décès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128057
128058,death insurance,تأمين عن الوفاة,assurance décès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128058
128059,death penalty; capital penalty,عقوبة الإعدام,peine capitale; peine de mort,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128059
128060,death rates,نِسب الوفيات، معدل الوفيات,taux de mortalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128060
128061,debate,مناقشة,débat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128061
128062,debenture,سند قرض,obligation; débenture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128062
128063,debenture holder,صاحب سند قرض,obligataire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128063
128064,debt,دَيْن,dette; créance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128064
128066,debtor,مَدِين,débiteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128066
128067,debtor account,حساب مدينية,compte débiteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=128067
