id,english,arabic,french,vt,uatv,has_image,uri
118916,at interest,بفائدة,à intérêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118916
118917,at maturity,عند الاستحقاق,à l'échéance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118917
118918,at par,بسعر التعادل,au pair,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118918
118919,at par value,بقيمة التعادل,à parité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118919
118920,at short notice,لمهلة قصيرة,à coût terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118920
118921,at sight,بالإطلاع,à vue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118921
118922,at station price,بسعر محطة الانطلاق,prix en gare de départ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118922
118923,at the current rate of exchange,بسعر الصرف الجاري,au coures du change,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118923
118924,at the market,بسعر السوق,au cours du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118924
118925,at usance,مدة عرفية,à usance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118925
118926,at…hours notice,مع إشعار زمني مسبق قوامه,avec…heures de préavis; avec préavis de…heures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118926
118927,attached account,حساب محجوز عليه,compte saisi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118927
118928,attachment of real estate,حجز عقاري,saisie immobilière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118928
118929,attainable standards,معايير يمكن الحصول عليها,normes accessibles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118929
118930,attrition rate,معدل التآكل,taux d'attrition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118930
118931,auction,مزاد,enchères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118931
118932,auction room,صالة مزاد,salle de vente aux enchères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118932
118933,auction sale,بيع بالمزاد,vente aux enchères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118933
118934,auctioneer,دلال,commissaire - priseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118934
118935,audit,تدقيق الحسابات، رقابة,apurement de compte; contrôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118935
118936,audit committee,لجنة تدقيق الحسابات,comité de vérification des comptes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118936
118937,audit fees,أجور الرقابة,honoraires d'audit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118937
118938,audit mission,مهمة مراجعة، لجنة تدقيق,mission d'évaluation rétrospective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118938
118939,audit office,ديوان المحاسبة، ديوان المحاسبات,cour des comptes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118939
118940,audit operations,عمليات الرقابة,opérations d'audit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118940
118941,audit report,تقرير نتيجة التدقيق,rapport de post-vérification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118941
118942,audited financial statements,بيانات مالية مدققة,comptes vérifiés certifiés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118942
118943,audited statements of accounts,كشوفات حسابية مدققة,états vérifiés des comptes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118943
118944,auditee,جهاز موضوع تحت المراقبة,organisme contrôlé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118944
118945,auditing agency,مكتب تدقيق الحسابات,organisme de vérification comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118945
118946,auditing computer based systems,نظم رقابية المستندة إلى الحاسب الإلكتروني,système d'audit informatisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118946
118947,auditing methods,أساليب رقابية,méthodes d'audit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118947
118948,auditing of accounts,رقابة الحسابات، تدقيق الحسابات,vérification des comptes; révision des comptes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118948
118949,auditing of cash account,مراجعة حساب الصندوق، تدقيق حساب الصندوق,vérification du compte de caisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118949
118950,auditing staff,هيئة موظفي الرقابة,personnel d'audit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118950
118951,auditor,مدقق حسابات,expert comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118951
118952,augmentation of capital,زيادة رأس المال,augmentation de capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118952
118953,austerity,تقشف,austérité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118953
118954,austerity budget,موازنة تقشفية,budget d'austérité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118954
118955,austerity measures,تدابير تقشفية,mesures d'austérité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118955
118956,austerity program,برنامج تقشف,programme d'austérité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118956
118957,autarky,اكتفاء ذاتي,autarcie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118957
118958,authentic bond,سند أصلي,titre authentique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118958
118959,authentic document,وثيقة أصلية,document authentique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118959
118960,authentic procreation,وكالة أصلية,procuration authentique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118960
118961,authorised signature,توقيع معتمد,signature autorisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118961
118962,authorization,ترخيص، إذن,autorisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118962
118963,authorized agent,وكيل معتمد,mandataire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118963
118964,authorized amount of bond issue,جملة السندات المصرح بإصدارها,montant autorisé d'une émission d'obligation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118964
118965,authorized bank,مصرف معتمد,banque agréée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118965
118966,authorized capital,رأس المال المرخص، رأس مال الشركة,capital autorisé; capital social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118966
118967,authorized signatories,أصحاب التوقيعات المعتمدة,signataires autorisées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118967
118968,auto consumption,استهلاك ذاتي,autoconsommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118968
118969,auto-correlation,ارتباط ذاتي,auto-corrélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118969
118970,autofinacing,تمويل ذاتي,autofinancement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118970
118971,autofinacing system,نظام التمويل الذاتي,système d'autofinancement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118971
118972,automatic adjusting of wages,ضبط تلقائي للأجور,ajustement automatique des salaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118972
118973,autonomous inflation,تضخم تلقائي,inflation autonome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118973
118974,autonomous investisment,استثمار ذاتي,auto-financement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118974
118975,autonomous tariff,تعريفة مستقلة,tarif autonome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118975
118976,autonomous transactions,عمليات مستقلة,opérations autonomes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118976
118977,auxiliary account,حساب مساعد,compte auxiliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118977
118978,auxiliary book-keeping,مسك الدفاتر المساعدة,tenue des livres auxiliaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118978
118979,auxiliary day-book,دفتر اليومية المساعد,journal auxiliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118979
118980,availability date,تاريخ جواز السحب,date de possibilité de tirage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118980
118981,available cash,نقذ جاهز,argent liquide; espèces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118981
118982,available funds,أموال جاهزة,fonds disponibles; liquidités,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118982
118983,available products,منتجات متاحة,produits disponibles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118983
118984,available profit,ربح جاهز للتوزيع، ربح ميسور,bénéfice disponible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118984
118985,available resources,موارد متاحة,ressources disponibles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118985
118986,available stock,مخزون جاهز,stock disponible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118986
118987,aval,كفالة تضامنية,aval,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118987
118988,average cost,متوسط التكلفة,coût moyen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118988
118989,average life,متوسط أجل الاستحقاق للسندات,maturité moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118989
118990,average price,متوسط الثمن,prix moyen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118990
118991,average return,متوسط العائد,rendement moyen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118991
118992,average revenue,متوسط الدخل,revenu moyen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118992
118993,average tare,عيار عادي,tare d'usage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118993
118994,average value,متوسط القيمة,valeur moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118994
118995,averaging,معايرة، توسيط,faire la moyenne; péréquation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118995
118996,averaging operations,عمليات المعادلة,opération de péréquation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118996
118997,aviculture,تربية الدجاج,aviculture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118997
118998,award of contracts,إقرار الصفقات,octroi de marchés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118998
118999,awarding committee,لجنة إرساء العطاءات في المزاد,commission de jugement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118999
119000,baby bonds,سنيدات,mini obligations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119000
119001,back - to - back credit,اعتماد تعزيزي، متمم,crédit complémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119001
119002,back - to - back guarantees,ضمانات متبادلة، ضمانات متقابلة,garanties réciproques; garanties croisées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119002
119003,back - to - office report,تقرير عن مهمة,compte rendu de mission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119003
119004,back a bill,ظهر ورقة تجارية,endosser un effet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119004
119005,back financing,تمويل ارتجاعي,financement rétroactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119005
119006,back of a cheque,ظهر الصك,verso de chèque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119006
119007,backer,كفيل,donneur d'aval; avaliste; bailleur de fonds,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119007
119008,background paper,وثيقة مرجع,document d'information; document de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119008
119009,backing,دعم,soutien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119009
119010,backing of the currency,ضمان النقود، إلزامية النقود,garantie de la monnaie de la circulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119010
119011,back-interest,متأخرات الفوائد,arrérages d'intérêts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119011
119012,backlog of orders,تجميع الطلبيات، تراكم الطلبيات,accumulation d'ordres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119012
119013,backward areas,مناطق متخلفة,région arriérées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119013
119014,backward slopping supply curve,منحى العرض المعكوس,courbe d'offre renversée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119014
119015,backwardation,دفع فروع أسعار,déport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119015
119016,backwardation rate,نسبة فروق الأسعار المدفوعة,cours de déport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119016
119017,backward-forward integration,تكامل رأسي,intégration verticale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119017
119018,bad claims,حقوق مهتلكة، ديون مهتلكة,créances amorties,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119018
119019,bad coin,قطعة معدنية مزيفة,pièce fausse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119019
119020,bad debts,حقوق رديئة، ديون رديئة,créances douteuses; créances irrécouvrables; mauvaises créances,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119020
119021,bad debts reserve,احتياطي الديون الرديئة,réserve pour mauvaises créances,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119021
119022,bads,مواد مضرة,nuisances,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119022
119023,bail acceptance,قبول الكفالة,réception de caution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119023
119024,bailee,وديع، مقابل المودع,dépositaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119024
119025,bailer,مودع,déposant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119025
119026,bailsman,كفيل، ضامن,caution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119026
119027,balance,ميزان، رصيد,balance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119027
119028,balance (to) an account,وازن الحساب، عادل الحساب,balancer un compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119028
119029,balance (to) the cash,رصد النقدية,faire la caisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119029
119030,balance brought forward,رصيد مرحل,report à nouveau; solde reporté; solde à reporter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119030
119031,balance due,رصيد مستحق,solde exigible; solde dû,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119031
119032,balance in cash/in(on) hand,رصيد الخزينة,solde de (en) caisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119032
119033,balance of a debt,رصيد مدين,solde débiteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119033
119034,balance of bank account,رصيد حساب المصرف,solde d'un compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119034
119035,balance of external payments,ميزان المدفوعات الخارجية,balance des paiements extérieurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119035
119036,balance of foreign accounts,ميزان الحسابات الخارجية,balances des comptes extérieurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119036
119037,balance of payments,ميزان المدفوعات,balance des paiements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119037
119038,balance of payments deficit,عجز ميزان المدفوعات,déficit de la balance des paiements; écarts dans la balance des paiements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119038
119039,balance of payments on current account,ميزان المدفوعات الجارية,balance des paiements courants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119039
119040,balance of payments position,وضع ميزان المدفوعات,position de la balance des paiements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119040
119041,balance of payments support,دعم ميزان المدفوعات,soutien à la balance des paiements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119041
119042,balance of payments surplus,فائض ميزان المدفوعات,excédent de la balance des paiements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119042
119043,balance of trade,ميزان تجاري,balance commerciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119043
119044,balance on the credit side,رصيد دائن,solde créditeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119044
119045,balance on the debit side,رصيد مدين,solde débiteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119045
119046,balance sheet,ميزانية ختامية,bilan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119046
119047,balance sheet item,بند من الميزانية,poste du bilan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119047
119048,balance to be carried forward,رصيد للترحيل,solde à reporter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119048
119049,balance to next account,رصيد مرحل للحساب التالي,solde à nouveau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119049
119050,balanced budget,موازنة متكافئة,budget équilibré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119050
119051,balanced growth,نمو متوازن,croissance équilibrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119051
119052,balancing,ترصيد,balance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119052
119053,balancing item,بند موازن، قيد ختامي,élément de contrepartie; écriture de clôture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119053
119054,balancing of the books,اقفال الدفاتر,clôture des livres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119054
119055,band of foreign exchange fluctuation,هامش تقلبات الصرف,bande de fluctuation des changes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119055
119056,bank,مصرف، بنك,banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119056
119057,bank acceptance,قبول مصرفي,acceptation bancaire; acceptation de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119057
119058,bank account,حساب مصرفي,compte bancaire; compte de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119058
119059,bank act,قانون المصارف,loi sur les banques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119059
119060,bank auditor,مراجع مصرفي,vérificateur de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119060
119061,bank bill,سفتجة مصرفية,traite de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119061
119062,bank cash certicates,سندات على الصندوق,bons de caisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119062
119063,bank cashier,أمين الصندوق,caissier d'une banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119063
119064,bank charges,أعباء مصرفية,frais de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119064
119065,bank cheque,صك مصرفي,chèque bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119065
119066,bank clearing,مقاصة مصرفية,compensation bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119066
119067,bank collection,تحصيل مصرفي,encaissement par banque; recouvrement de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119067
119068,bank commission,عمولة مصرفية,commission bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119068
119069,bank control,رقابة المصارف,contrôle des banques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119069
119070,bank credit,ائتمان مصرفي,crédit bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119070
119071,bank deposits,ودائع مصرفية,dépôts en banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119071
119072,bank director,مدير المصرف,administrateur de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119072
119073,bank directory,دليل المصرف,répertoire de banques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119073
119074,bank discount,حسم مصرفي,escompte de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119074
119075,bank draft,حوالة مصرفية,mandat de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119075
119076,bank examination,تفتيش رسمي على المصارف,inspection officielle des banques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119076
119077,bank examiner/ inspector,مراقب المصارف,contrôleur de banques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119077
119078,bank guarantee,ضمان مصرفي,garantie bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119078
119079,bank holiday,يوم عطلة,jour férié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119079
119080,bank houses / institutions,مؤسسات مصرفية,établissements bancaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119080
119081,bank ledger,دفتر أستاذ البنك,grand livre de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119081
119082,bank lien,امتياز المصرف,privilège bancaire; droit bancaire de rétention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119082
119083,bank liquidity,سيولة مصرفية,liquidité des banques; liquidité bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119083
119084,bank liquidity ration,نسبة السيولة المصرفية,ration de liquidité bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119084
119085,bank loan,قرض مصرفي,crédit bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119085
119086,bank manager,مدير فرع مصرفي,directeur de succursale de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119086
119087,bank money,نقود مصرفية,monnaie bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119087
119088,bank money order,حوالة مالية مصرفية,mandat de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119088
119089,bank of deposit,مصرف الودائع,banque de dépôt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119089
119090,bank of international settlements,مصرف التسويات الدولية,banque des règlements internationaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119090
119091,bank of issue,مصرف الاصدار,banque d'émission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119091
119092,bank official,مندوب المصرف الرسمي,représentant officiel d'une banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119092
119093,bank overdraft,سحب مصرفي على المكشوف,découvert en banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119093
119094,bank passbook,دفتر المصرف,carnet de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=119094
