id,english,arabic,french,german,vt,uatv,has_image,uri
97348,closed circuit heating system,نظام تسخين مُغلق الحلقة,système de chauffage à circuit fermé,geschlossenes Heizsystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97348
98563,closed cooling system,نظام تبريد مغلق,système de refroidissement fermé,geschlossenes Kühlsystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98563
96565,Closed-cycle gas turbine,عنفة غازية ذات دورة مغلقة,turbine à gaz à cycle fermé,Gasturbine mit geschlossenem Kreisprozess,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96565
96429,closed heat exchanger,مُبادِل حراري مُغلق,échangeur de chaleur fermé,geschlossener Wärmeübertrager,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96429
97928,closed-loop biomass,كتلة حيوية مغلقة الدورة,biomasse en circuit fermé,Closed-Loop-Biomasse,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97928
95410,closed process,عملية دورية,procédé cyclique; procédé fermé,Kreisprozess,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95410
98564,closed refrigeration cycle,دورة تبريد مغلقة,circuit de refroidissement fermé,geschlossener Kühlkreislauf,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98564
98188,closed system,نظام مُغلق,système fermé,Geschlossenes System,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98188
95378,closed system,نظام مُغْلق,système fermé,geschlossenes System,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95378
101909,cloud,سحابة,nuage,Wolke,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101909
95184,cloud coverage,غطاء سحابي,couverture nuageuse,Bedeckungsgrad,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95184
97532,cloud enhancement,زيادة سحابية,augmentation d'irradiation due aux nuages,Einstrahlungsverstärkung durch Wolkenreflexion,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97532
97533,clouding,مُغَيُّمات,opacification,Verschattung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97533
101755,cloud of smog,سحابة ضباب دخاني,nuage de smog,Smogwolke,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101755
97929,cloud point,نقطة العكر,point de trouble,Cloudpoint,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97929
98565,CLTD(Cooling load temperature difference),فرق درجات حرارة حمل التبريد (CLTD),différence de température de la charge de refroidissement,Kühllast Temperaturdifferenz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98565
95413,clutch work,شُغل الاقتران,travail d'embrayage,Kupplungsarbeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95413
101280,CO2,ثاني أكسيد الكربون,CO2,CO2,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101280
95585,CO2 avoidance costs,تكاليف تجنب انبعاث CO2,coût du carbone évité,CO2-Vermeidungskosten,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95585
99467,CO2 (carbon dioxide),ثاني أكسيد الكربون,dioxyde de carbone,Kohlenstoffdioxid,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99467
101118,CO2 certificate; CO2 permit,شهادة الكربون,Certificat de CO2,CO2-Zertifikat,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101118
101119,CO2 certificate price; CO2 permit price,سعر شهادة الكربون,Prix des certificats de CO2,CO2-Zertifikatspreis,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101119
95203,CO2 certificates,شهادات ثاني أكسيد الكربون,certificats de CO2,CO2-Zertifikate,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95203
101112,CO2 equivalent,مُكافىء ثاني أكسيد الكربون,équivalent CO2,Kohlendioxidäquivalent,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101112
95200,CO2 equivalent,مكافئ ثاني أكسيد الكربون,équivalent CO2,CO2-Äquivalent,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95200
95201,CO2 reduction costs,تكاليف تقليل انبعاثات ثاني أكسيد الكربون,coûts d'atténuation de CO2,CO2-Minderungskosten,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95201
101308,coal,فحم حجري,charbon,Kohle,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101308
100592,coal,فحم حجري,charbon,Kohle,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100592
94753,coal,فحم,charbon,Kohle,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94753
100366,coalbed methane (CBM),(CBM)ميثان الطبقة الفحمية,gaz de charbon / gaz de houille,Flözgas (CBM),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100366
94754,coal deposits,ترسّبات الفحم,gisements de charbon,Kohlelagerstätten,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94754
97257,Coal gasification,تغويز الفحم,gazéification du charbon,Kohlevergasung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97257
95586,coal gasification,تغويز الفحم,gazéification du charbon,Kohlevergasung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95586
100593,coal heating,تدفئة بالفحم,chauffage au charbon,Kohleheizung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100593
94749,coalification,تفحُّم,carbonisation,Inkohlung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94749
95587,coal liquefaction,تسييل الفحم,liquéfaction du charbon,Kohleverflüssigung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95587
100371,Coal to Liquid (CTL),تسييل الفحم (CTL),Coal to Liquid (CTL),CTL,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100371
95000,coarse particles,جزيئات خشنة,particules grossières,Grobfraktion,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95000
95021,coaxial groundwater circulation,تهوية محورية للمياه الجوفية,ventilation coaxiale des eaux souterraines,Koaxiale Grundwasserbelüftung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95021
98566,COC(Cycles of concentration),دورات التركيز (COC),COC (cycles de concentration),Eindickung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98566
97258,Co-current fixed bed gasifier,مغوّز ذو فَرشَة ثابتة وتيار مُصاحب,gazéifieur à lit fixe dans le courant,Gleichstrom-Festbettvergaser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97258
100978,codetermination,المشاركة في اتخاذ القرارات,participation au processus de décision,Mitsprache,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100978
100323,Coefficient of performance,معامل الأداء,Coefficient de performance,Arbeitszahl,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100323
95588,coefficient of performance (COP) of a heat pump,معامل أداء مضخة الحرارة,coefficient de performance d'une pompe à chaleur,Arbeitszahl einer Wärmepumpe,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95588
98143,coefficient of permeability,معامل النفاذية,coefficient de perméabilité,Durchlässigkeitsbeiwert,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98143
97259,Co-firing,إشعال مُشترك,cocombustion,Zufeuerung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97259
97930,co-firing,إشعال متزامن للوقود,co-combustion,Co-Feuerung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97930
97931,co-gasification,تغويز بوقود متزامن,co-gazéification,Co-Vergasung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97931
96465,Cogeneration,توليد مشترك,cogénération,Kogeneration; Kraft-Wärme-Kopplung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96465
100612,cogeneration,توليد متزامن للكهرباء والحرارة,cogénération,Kraft-Wärme-Kopplung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100612
97932,cogeneration,توليد مشترك,cogénération,Kraft-Wärme-Kopplung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97932
97260,Cogeneration,توليد مشترك,cogénération,Kogeneration; Kraft-Wärme-Kopplung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97260
100613,cogeneration act,قانون التوليد المتزامن للكهرباء والحرارة,loi sur la cogénération,Kraft-Wärme-Kopplungsgesetz (KWKG),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100613
96438,cogeneration plant,منشأة توليد مشترك,installation de cogénération,KWK-Anlage; Kogenerationsanlage,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96438
100543,cogeneration plant,محطة التوليد المشترك للطاقة,centrale de cogénération,Heizkraftwerk,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100543
96460,cogeneration unit,وحدة التوليد المُشترك,unité de cogénération,KWK-Anlage,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96460
101615,cogenertaion,توليد_مشترك,cogeneration,Kraft-Wärme-Kopplung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101615
98331,coil bypass factor,عامل تحويلي للملف,facteur de dérivation du serpentin,Kühlschlangenverlustfaktor,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98331
100598,coke heating,تدفئة بفحم الكوك,chauffage au coke,Koksheizung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100598
101579,cold anomaly,برودة شاذة,anomalie froide,Kälteanomalie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101579
96034,cold cranking amps CCA,تيار بَدْء التشغيل على البارد,ampérage de démarrage à froid,Kaltstartstrom,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96034
98332,cold pipe,مَجْرى بارد,conduite froide,Kaltkanal,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98332
96266,cold reserve,احتياطي بارد,réserve froide,Kaltreserve,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96266
96008,cold start,بَدْء التشغيل على البارد,démarrage à froid,Kaltstart,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96008
96056,cold storage,تخزين البرودة,stockage du froid,Kältespeicherung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96056
100599,coli bacteria,بكتيريا قولونية,colibacille,Kolibakterium,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100599
101072,collective interest grouping,منظمة مُمثّلة لمصالح,organisation d'intérêt collectif,kollektive Interessenorganisation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101072
101051,collective negotiation,مُفاوضة جماعية,négociation collective,kollektive Verhandlung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101051
101058,collective solar installation,محطة شمسية أهليّة,installation solaire collective,Bürgersolaranlage,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101058
97376,collector aperture,فتحة المُجَمِّع,ouverture du collecteur,Kollektorapertur Kollektoröffnungsweite,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97376
97397,collector efficiency,كفاءة المُجَمِّع,rendement du capteur,Wirkungsgrad des Kollektors,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97397
100600,colony number,عدد المستعمرات,nombre de colonies,Koloniezahl,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100600
97933,combined bioheat and power,توليد مشترك للطاقة والحرارة الحيوية,production combinée de biochaleur et de puissance,kombinierte Wärme- und Stromerzeugung aus Biomasse Kraft-Wärme-Kopplung mit Biomasse,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97933
95589,Combined cycle,دورة مركبة,Cycle combiné,Gas-und-Dampf-Kombikraftwerk,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95589
97934,combined cycle,دورة مُركبة,cycle combiné,kombinierter Gas-und-Dampf-Kreisprozess kombinierter GuD-Kreisprozess,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97934
96521,combined cycle,دورة مركبة,cycle combiné,Kombi-Kreisprozess,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96521
97261,Combined Cycle Gas Turbine (CCGT),عنفة غازية ذات دورة مُركبة (CCGT),turbine à gaz à cycle combiné,Gasturbine mit Kombi-Kreisprozess,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97261
96268,Combined Cycle Power Plant,محطة طاقة ذات دورة مُركبَّة,centrale à cycle combiné,Kombikraftwerk,True,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96268
94697,combined cycle power plant,محطة طاقة بدورة غازية وبُخارية مُدمَجة,centrale à cycle combiné,Gas- und Dampfturbinen-(GuD)-Kraftwerk,True,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94697
97935,combined cycle power plant,محطة قدرة كهربائية تعمل بالدورة المُركبة,centrale à cycle combiné,Gas-und-Dampf-Kraftwerk GuD-Kraftwerk Kombikraftwerk,True,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97935
96047,combined cycle power plants,محطة طاقة بعنفة بخارية وأخرى غازية,centrale à cycle combiné,Gas-und-Dampfturbinen-Kraftwerke,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96047
98218,combined heat and power,توليد مشترك للقدرة والحرارة,cogénération,Kraft-Wärme-Kopplung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98218
96037,combined heat and power,توليد مُشترك للحرارة والقُدرة,cogénération,Kraft-Wärme-Kopplung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96037
97252,combined heat and power; CHP,توليد مشترك للطاقة,couplage chaleur-force,Wärme-Kraft-Kopplung (WKK),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97252
94656,combined heat and power (CHP) plant,محطة توليد مُشترك,centrale de productioncombinée de chaleur et d'électricité,Blockheizkraftwerk,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94656
98333,combined heat and power (CHP) system,نظام توليد مشترك للحرارة والطاقة (CHP),systèmes de génération,KWK-System,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98333
98939,combined heat and power; cogeneration,حرارة وقدرة مدمجة,Cogénération,Kraft-Wärme-Kopplung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98939
99351,combined heat and power or cogeneration act (KWKG),قانون الحرارة والقدرة المدمجة أو التوليد المشترك للطاقة,Loi de puissance ou de cogénération combinée de chaleur et (KWKG),Gesetz zur Kraft-Wärme-Kopplung (KWKG),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99351
98197,combined heat and power plant,محطة طاقة حرارية,central de cogénération; CHP,Heizkraftwerk,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98197
99129,Combined heat and power use according to the German Renewable Energy Act,الجمع بين الحرارة والطاقة وفقا لقانون الطاقة المتجددة الألماني,consommation combinée de chaleur et d'énergie conformément à la loi allemande sur les énergies renouvelables,Kraft-Wärme-Nutzung i.S. des EEG,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99129
98837,combined renewable energy power plant combined renewable energy power station,محطة مُدمجة لتوليد الطاقة من مصادر متجددة,centrale mixte àrégénération d'énergie,Regeneratives Kombikraftwerk,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98837
95041,combined sanitation network,شبكة تصريف مشتركة,réseau d'assainissement mixte,Mischsystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95041
100654,combined sewer,نظام صرف صحي مختلط,égout unitaire,Mischkanalisation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100654
97936,combustion,احتراق,combustion,Verbrennung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97936
95477,combustion,احتراق,combustion,Verbrennung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95477
97262,Combustion,احتراق,combustion,Verbrennung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97262
98334,combustion,احتراق,combustion,Verbrennung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98334
101851,combustion,احتراق,combustion,Verbrennung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101851
97301,combustion chamber,غرفة احتراق,chambre de combustion,Feuerraum,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97301
96541,Combustion chamber,غرفة احتراق,chambre de combustion,Brennkammer,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96541
98388,combustion chamber,غرفة احتراق,chambre de combustion,Feuerraum,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98388
97263,Combustion efficiency,كفاءة الاحتراق,rendement de combustion,feuerungstechnischer Wirkungsgrad,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97263
97937,combustion efficiency,كفاءة الاحتراق,efficacité de la combustion,Verbrennungswirkungsgrad Feuerungswirkungsgrad,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97937
95237,combustion efficiency,كفاءة فرن التسخين,rendement de combustion,Feuerungstechnischer Wirkungsgrad,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95237
99008,combustion engine,مُحرّك احتراق داخلي,moteur à combustion interne,Verbrennungsmotor,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99008
101852,combustion of fossil fuels,احتراق الوقود الأحفوري,combustion des combustibles fossiles,Verbrennung fossiler Brennstoffe,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101852
96582,combustion product,ناتج الاحتراق (POC),produit de la combustion,Verbrennungsprodukt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96582
98567,combustion product,ناتج الاحتراق,produit de combustion,Verbrennungsprodukt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98567
95590,combustion residues,مخلفات الاحتراق,résidus de combustion,Verbrennungsrückstände,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95590
95591,combustion temperature,درجة حرارة الاحتراق,température de combustion,Verbrennungstemperatur,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95591
98568,comfort air-conditioning system,نظام تكييف الهواء للراحة,système de climatisation pour le confort dans les bâtiments,Komfort-Klimaanlage,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98568
98335,comfort zone,منطقة الراحة,zone de confort,Komfortzone,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98335
99427,commencement of tariff payment,بدء دفع الرسوم الجمركية,commencement du paiement des droits de douane,Vergütungsbeginn,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99427
97830,commercial scale wind project,مشروع رياح على المُستوى التجاري,projet éolien d'échelle commerciale,Großwindprojekt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97830
97938,comminuted material,مادة مُفتتة,matériel broyée,Zerkleinerungsgut,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97938
99550,Commission on Sustainable Development (CSD),لجنة الأمم المُتحدة للتنمية المُستدامة (CSD),Commission du développement durable des Nations unies (CDD),Kommission der Vereinten Nationen für Nachhaltige Entwicklung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99550
100975,commitment; dedication,إسهام,engagement,Engagement,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100975
101222,commitment period,فترة الالتزام,période d'engagement,Verpflichtungsperiode,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101222
96972,commitment to the extension of the transmission system,التزام بتوسع نظام النقل,engagement à l'extension du système de transmission,Stromnetzausbauverpflichtung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96972
95132,commodity; good,بضاعة,marchandise,Ware,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95132
95592,common combustion,حرق مشترك,combustion commune,Mitverbrennung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95592
97264,Common flue,مَصْرِف مشترك,conduite commune,gemeinsames Abgassystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97264
96180,common mode failure,إخفاق ذو نمط مشترك,défaillance de mode commun,Common-Mode-Ausfall,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96180
100529,Commonwealth of Independent States,رابطة الدول المستقلة (CIS),Communauté des États indépendants,Gemeinschaft Unabhängiger Staaten,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100529
101542,Commonwealth of Independent States (CIS),رابطة الدول المستقلة,Communauté des États indépendants (CEI),GUS,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101542
97026,communication bus,ناقل الاتصال,bus de communication,Kommunikationsbus,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97026
96859,communication bus,ناقل الاتصالات,bus de communication,Kommunikationsbus,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96859
96860,communication infrastructure,بنية تحتية للاتصالات,infrastructure de communication,Kommunikationsinfrastruktur,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96860
96814,communication path,مسار (خط) اتصالات,ligne de communication,Kommunikationsstrecke,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96814
96815,communication technology,تكنولوجيا الاتصالات,technologie de communication,Kommunikationstechnik,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96815
101041,community acceptance,قُبول عام,acceptation socio-politique,sozio-politische Akzeptanz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101041
101053,community-owned plant; citizen-owned plant; citizen plant,مُنشأة أهليّة,investissement citoyen,Bürgeranlage,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101053
101059,community-owned power plant; citizen-owned power plant; citizen power plant,محطة طاقة أهليّة,Centrale électrique des citoyens,Bürgerkraftwerk; Bürgersolaranlage,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101059
97784,commutator,عاكس التيار,commutateur,Kommutator,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97784
95593,commutator,عاكس التيار,commutateur,Kommutator,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95593
98431,Compact air conditioning unit,وحدة تكييف مُدمجة,unite compacte de climatisation,Kompakteinheit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98431
100959,company with limited liability limited liability company (LLC),شركة ذات مسؤولية محدودة(ش. ذ. م. م ),Société à responsabilité limitée (s.à.r.l. ),Gesellschaft mit beschränkter Haftung (GmbH),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100959
95484,comparison process,عملية قياسية,processus de comparaison,Vergleichsprozess,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95484
96269,compensated network,شبكة تأريض رنّان,réseau compensé,kompensiertes Netz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96269
101428,compensation and alternative measure,تدبير التعويض والبدائل,mesure de compensation et de rechange,Ausgleichs- und Ersatzmaßnahmen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101428
101429,compensation area,مساحة التعويض,surface de compensation,Ausgleichsflächen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101429
99096,compensation claim,مطالبة بالتعويض,demande d'indemnisation,Entstehen des Vergütungsanspruchs,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99096
99305,compensation scheme,مخطط مقاصَّة,régime d'indemnisation,Ausgleichsregelung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99305
99228,competitive bidding model; tendering model,نموذج مُناقصة,modèle d'appel d'offres,Ausschreibungsmodell,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99228
