id,english,arabic,french,vt,uatv,has_image,uri
110916,covering power,كتامة ظل اللون,opacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110916
110917,cracking,تشقق,craquelure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110917
110918,crackled pottery,فخار مجزَّع,poterie truitée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110918
110920,craftsman,صَنَاع,artisan; homme de métier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110920
110919,crafts men's syndicate,نقابة الحرفيين والفنانين,syndicat d'artisans et d'artistes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110919
110921,crayon manner engraving,حفر بطريقة القلم,gravure en manière de crayon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110921
110922,cream,قِشْديّ,crème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110922
110923,creation,إبداع,création,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110923
110924,creative imagination,خيال مبدع,imagination créative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110924
110925,crenellated drawing,رسم مضرَّس,dessin brétessé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110925
110926,crimson,قرمزي,cramoisi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110926
110927,crimson lacquer,لكٌّ قرمزي,laque carminée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110927
110928,criterion,معيار,critère; critérium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110928
110930,critical debate,نقاش نقدي,débat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110930
110929,critic (art),ناقد فنّي,critique (salonnier),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110929
110931,criticism,نقد فني,critique d'art,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110931
110932,crucible,بوتقة,creuset,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110932
110933,crush (to),عَجَن,écacher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110933
110934,cubism,تكعيبية (ال..),cubisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110934
110935,cuneiform,مسماري,cunéiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110935
110936,curious,محبّ الاطلاع,curieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110936
110937,cut,نحت,taille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110937
110938,cutting gauge,محدّد قاطع,gouge coupante; gouge tranchante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110938
110939,cutting up,تقطيع,découpage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110939
110940,cybernetics,سبرانية,cybernétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110940
110941,dadaïsm,دادائية (ال..),dadaïsme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110941
110942,dado (die of pedestal),مكعب القاعدة,dé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110942
110943,damascening,تكفيت دمشقي,damasquinage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110943
110944,dark,داكن,sombre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110944
110945,dark brown,بني داكن,brun foncé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110945
110950,darkening,تسويد,noircissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110950
110946,dark green,أخضر داكن,vert foncé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110946
110947,dark red,أحمر قانٍ,rouge foncé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110947
110948,dark shadow,ظل معتم,ombre noire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110948
110949,dark yellow,أصفر داكن,jaune foncé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110949
110951,dauber (art student),مبتدئ(فنان),rapin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110951
110952,dealer (art),بائع لوحات,marchand de tableaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110952
110953,decalcomania,صورة (ال…) الملصقة,décalcomanie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110953
110954,deceptive painting,رسم خدَّاع,trompe-l'oeil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110954
110955,décor,زخرفة,décor,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110955
110956,decoration,فن الزخرفة,décoration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110956
110957,decorative art,فن (ال…) الزخرفي,art décoratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110957
110958,decorative design,تصميم زخرفي,dessin d'ornement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110958
110959,decorator (decorative artist),فنان زخرفي,décorateur; ensemblier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110959
110960,deep engraving,حفر غائر,gravure en creux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110960
110961,deep shadow,ظل دامس,ombre foncée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110961
110962,degradation,تدريج,dégradation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110962
110963,degree,درجة,degré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110963
110964,delineation,تخطيط، ترسيم مبدئي,délinéation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110964
110965,depth,عمق,profondeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110965
110966,design,تصميم,dessin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110966
110967,designer,مصمّم,dessinateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110967
110968,detail,تفصيل,détail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110968
110969,development,تظهير,développement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110969
110970,dice-box,فنجان الزيت,cornet (à dès),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110970
110971,die Brücke,جماعة الجسر,"Brücke (groupe, die)",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110971
110972,die sinker,حفّار قوالب,graveur en creux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110972
110973,dim,تلوين مضطرب,coloris trouble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110973
110974,diorama,لوحة كبيرة مضاءة (ديوراما),diorama,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110974
110975,direct cutting,نحت مباشر,taille directe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110975
110976,direction,اتجاه,direction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110976
110977,discord,تنافر,désaccord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110977
110978,disfigure,شـوَّهَ,défigurer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110978
110979,dispersion (of light),تشتيب الضوء,dispersion de lumière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110979
110980,dissonant colour,لون ناشز,couleur détonnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110980
110981,distemper,تصوير التامبرا,détrempe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110981
110982,distortion,,déformation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110982
110983,distribution (colours),توزيع,distribution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110983
110984,divisionism,مدرسة (ال…) التقسيمية,divisionnisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110984
110985,dominant chord,سيطرة,accord de dominante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110985
110986,dominant colour,لون غالب,couleur dominante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110986
110987,dotted print,نقش مخرم,interrasile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110987
110988,double headed eagle,كبير القطع(ورق),aigle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110988
110989,drab colour,لون كامد,couleur mate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110989
110990,drafting table,طاولة الرسم,table à dessiner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110990
110991,draughtsman (or: draftsman),رسّام تنفيذي,dessinateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110991
110992,draughtsmanship (or: draftsmanship),رسم (ال..) التنفيذي,dessin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110992
110996,draw in charcoal,رسم بالفحم,dessin à fusain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110996
110997,drawing,رَسْمٌ,dessin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110997
110999,drawing board,لوح الرسم,planche à dessiner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110999
111000,drawing execution,تنفيذ نهائي,rendu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111000
110998,drawing (final-),رسم مكتمل,épure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110998
111001,drawing office,قاعة الرسم,salle de dessin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111001
111002,drawing paper,ورق الرسم,papier à dessin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111002
111003,drawing pin,دبوس الرسم,punaise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111003
110993,draw (to),رَسَم,dessiner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110993
110994,draw (to) from the antique,رَسَم حسب نموذج قديم,dessiner d'après l'antique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110994
110995,draw (to) in profil,رَسْمٌ جانبي,dessin de profil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110995
111004,dress-designer,مصمّم أزياء,modéliste; dessinateur de modèles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111004
111005,dressed statue,تمثال كاسٍ,statue-drapée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111005
111006,dressing of building stone,نحت الأحجار,piquage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111006
111007,drier,مجفِّـف,siccatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111007
111008,drill,مثقب,forêt; mèche à bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111008
111009,drying (of ink),تنشيف,séchage (de l'encre),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111009
111010,dry-point,رسم بمنقاش صلب,pointe sèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111010
111011,dull colour,لون باهت,couleur terne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111011
111012,dummy,دمية,mannequin; poupée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111012
111013,dusty,أغبر,poussiéreux; poudreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111013
111014,dye,ملوّن,colorant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111014
111015,dyeing of wood,صباغة الخشب,teinture de bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111015
111016,dynamic unity,وحدة دينامية، وحدة حركية,unitée dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111016
111017,dynamism,دينامية، حركية,dynamisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111017
111018,easel,حامل اللوحة,chevalet (de peinture),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111018
111019,easel painting,تصوير مسندي,peinture de chevalet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111019
111020,easel piece,لوحة مسندية,tableau de chevalet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111020
111021,ecstasy,نشوة,extase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111021
111022,effect,تأثير,effet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111022
111023,effervescence,فَوَرَان,effervescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111023
111024,efficiency,نجاعة,efficacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111024
111025,effigy,نقيشة,effigie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111025
111026,elasticity,لدانة,élasticité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111026
111027,electric carver-hammer,مطرقة كهربائية,marteau électrique (à sculpter),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111027
111028,elements,عناصر,éléments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111028
111029,elements of design,عناصر التصميم,éléments du dessin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111029
111030,embellish (to),جَمَّل,embellir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111030
111032,embossements,نتوءات جدارية,bossages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111032
111033,embossing,نقش ناتئ,bossage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111033
111031,emboss (to),نَفَّر، أبرز,repousser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111031
111034,emerald green,زمرّدي,veronèse; émeraude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111034
111035,emotion,انفعال,émotion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111035
111036,emplements,أدوات، وسائل,outillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111036
111037,emptiness,فراغ، خلاء,vide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111037
111038,emulsion,مستحلب,émulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111038
111039,enamel,مينا,émail; couverte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111039
111041,enamelled glass,زجاج مُمَوَّه,verre émaillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111041
111042,enamelling,تميين,émaillerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111042
111043,enamellist,ميناوي,emailliste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111043
111040,enamel paint,دهان المينا,peinture à émail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111040
111044,encaustic (painting),تصوير بالألوان الشمعية,encaustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111044
111045,end grain cut,قطع مستعرض مع اتجاه الألياف,coupe transversale suivant les fibres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111045
111046,endowment,موهبة طبيعية,don naturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111046
111047,engraved glass,زجاج منقوش,verre gravé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111047
111048,engraved image,صورة محفورة,image gravée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111048
111049,engraved stone,حجر محفور,pierre gravée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111049
111050,engraver,حفَّار,graveur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111050
111051,engraving,فن الحفر,art de la gravure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111051
111052,engraving in imatation of pastel,نقش تقليد الباستيل,gravure en matière de pastel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111052
111053,engraving print,رشيمة، لوحة الحفر,estampe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111053
111054,enlarge (to) a portrait,كَبَّرَ صورة,grossir le portrait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111054
111055,enroulement,زخرف ملتف,enroulement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111055
111056,epidiascope,مخيال,epidiascope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111056
111057,epigraphy,علم النقوش,épigraphie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111057
111058,equestrian portrait,صورة فارس,portrait équestre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111058
111059,equestrian statue,تمثال فارس,statue équestre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111059
111060,equidistant,متساوية البعد,équidistant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111060
111061,essence,جوهر,essence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111061
111063,etch depth,عمق الحفر,profondeur de gravure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111063
111064,etcher,حفَّار,graveur à l'eau forte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111064
111065,etching,حفر,gravure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111065
111066,etching by burin,حفر بالمحفار,gravure au burin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111066
111067,etching needle,إبرة الحفر,pointe sèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111067
111068,etching solution (aqua-fortis),ماء النار,eau forte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111068
111062,etch (to),حَفَرَ,graver,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111062
111069,evaluation,تقويم,évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111069
111070,evaporation,تبخّر,évaporation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111070
111071,even colour,لون متماثل,couleur unie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111071
111072,even shade/dye,صبغ متماثل,teinte plate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111072
111073,execute (to) (a picture),أنجز,exécuter (un tableau),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111073
111075,exhibition,معرض فني,exposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111075
111074,exhibit (to),عَرَضَ,exposer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111074
111076,experiment,تجربة,expérience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111076
111077,expert's advice,خبرة,expertise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111077
111078,exposure,تعريض,exposition (à la lumière),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111078
111079,expression,تعبير,expression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111079
111080,expressionism,تعبيرية (ال..),expressionnisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111080
111081,facial,وجهي,facial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111081
111082,facial angle,زاوية الوجه,angle facial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111082
111083,facial expression,تعبير الوجه,expression faciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111083
111084,facial portrait,صورة وجهية,portrait facial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111084
111085,faded,باهت,fané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111085
111086,faded beauty,جمال ذابل,beauté fanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111086
111087,faded colour,لون باهت,couleur fanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111087
111088,faience,قيشاني، زليج,faïence; fayence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111088
111089,false,زائف,faux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111089
111090,false light,إضاءة زائفة,faux-jour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111090
111091,falsification,تزييف,falsification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111091
111092,fantasy,خيال جامع,fantaisie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111092
111093,Fatimid,فاطمي,fatimide(art),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111093
111094,fauvism,وحشية (ال..),fauvisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111094
111095,feathers,تعاريق,nervures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111095
111096,features (of face),ملامح وجه,traits (du visage),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111096
111097,feeling of the nature,إحساس بالطبيعة,sentiment de la nature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111097
111098,feeling of the space,إحساس بالفراغ,sentiment de l'espace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111098
111099,felt crayon,قلم لبّاد,crayon feutre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111099
111100,figural cohesion,تماسك الشكل,cohésion figurative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111100
111101,figurative,رسّام تشخيصي,figuratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111101
111102,figurative arts,فنون تشبيهية، فنون تشخيصية,arts figuratifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111102
111103,figure,صورة,figure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111103
111104,figurine (little figure),شكل صغير,figurine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111104
111105,figurine worker,تماثيلي,figuriste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111105
111106,filament,زخرف شبكي، زخرف خيطي,filet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111106
111107,filigreework,صياغة مشبَّكة,filigrane d'orfèvrerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111107
111108,fine arts,فنون جميلة,beaux arts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111108
111109,fine line,خط دقيق,trait fin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111109
