term_id,term,term_url,ar,cs,de,en,fr,it,ja,ko,nl,nl ,pl,pt,zh
845-24-012,grey body,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-012,جسم رمادى,šedý zářič,"grauer Strahler, mgrauer Körper, m",grey body,"corps gris, m",corpo grigio,灰色体,회색체,"grijze straler, m",grijze straler,"ciało szare, n",corpo cinzento,灰体
845-24-013,emitter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-013,باعث,emitor,"Emissionsquelle, fEmitter, m",emitter,"émetteur, m",emettitore,放射体,방출기이미터,"straler, m",emitter,"emiter, m",emissor,发射体
845-24-014,polarizer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-014,مستقطب,polarizátor,"Polarisator, m",polarizer,"polariseur, m",polarizzatore,偏光子,편광기,"polarisator, m",polarisator,"polaryzator, m",polarizador,偏振器
845-24-015,depolarizer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-015,مانع إ ستقطاب,depolarizátor,"Depolarisator, m",depolarizer,"dépolariseur, m",depolarizzatore,偏光解消子偏光解消素子,편광 지우개,"depolarisator, m",depolarisator,"depolaryzator, m",despolarizador,退偏振器
845-24-016,"radiance temperature, <of a thermal radiator, for a specified wavelength>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-016,"درجة حرارة إشعاعية, < لمشع حرارى ذوطول موجى تحت شروط محددة>","teplota záře, <teplotního zářiče pro určitou vlnovou délku>","spektrale Strahlungstemperatur, <eines Temperaturstrahlers, für eine gegebene Wellenlänge> f","radiance temperature, <of a thermal radiator, for a specified wavelength>","température de luminance, <d'un radiateur thermique, pour une longueur d'onde spécifiée> f","temperatura di radianza, <di un radiatore termico, per una lunghezza d'onda specifica>","輝度温度, <熱放射体の,ある波長における、単色、放射>","방사 휘도 온도, <열방사기, 특정 파장>","stralingstemperatuur, f","stralingstemperatuur, <van een thermische straler voor een gegeven golflengte>","temperatura luminancyjna monochromatyczna, <promiennika temperaturowego, dla określonej długości fali> f","temperatura de luminância, <de um radiador térmico, para um comprimento de onda especificado>","辐射温度, <热辐射体对应特定波长的>"
845-24-017,"distribution temperature, <of a source in a given wavelength range, λ1 to λ2>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-017,"توزبع درجات الحرارة, < لمشع حرارى عند نطاق طول موجى محدد>","teplota spektrálního složení, <zdroje pro daný rozsah vlnových délek λ1 až λ2>","Verteilungstemperatur, <einer Quelle in einem gegebenen Wellenlängenbereich, λ1 bis λ2> f","distribution temperature, <of a source in a given wavelength range, λ1 to λ2>","température de répartition, <d'une source dans une plage de longueurs d'onde donnée, λ1 to λ2> f","temperatura di distribuzione, <di una sorgente per un intervallo di lunghezza dato, da λ1 a λ2>",分布温度,"분포 온도, <파장 범위>","verdelingstemperatuur, f","verdelingstemperatuur, <van een bron in een bepaald golflengtegebied, l1 tot l2>","temperatura rozkładu, <źródła w przedziale długości fal od λ1 do λ2> f","temperatura de distribuição, <de uma fonte, num determinado intervalo de comprimentos de onda, 1λ até 2λ>","分布温度, <考虑的波长范围 1λ至2λ的>"
845-24-018,incandescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-018,توهـج,optické teplotní záření,"Glühen, n",incandescence,"incandescence, f",incandescenza,白熱,고온 발광,"gloeien, n","gloeien, zn","żarzenie, n",incandescência,白炽
845-24-019,energy level,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-019,مستوى الطاقة,energetická hladina,"Energieniveau, n",energy level,"niveau énergétique, mniveau d'énergie, m",livello energetico,エネルギー準位,에너지 수준,"energieniveau, n",energieniveau,"poziom energetyczny, m",nível de energia,能级
845-24-020,excitation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-020,إثارة,vybuzení,"Anregung, f",excitation,"excitation, f",eccitazione,励起,여기들뜸,"excitatie, f",excitatie,"wzbudzenie, n",excitação,激发
845-24-021,luminescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-021,لمعانتألق,luminiscence,"Lumineszenz, f",luminescence,"luminescence, f",luminescenza,ルミネセンス,루미네선스,"luminescentie, f",luminescentie,"luminescencja, f",luminescência,发光
845-24-022,photoluminescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-022,لمعان ضوئيتألق ضوئي,fotoluminiscence,"Photolumineszenz, f",photoluminescence,"photoluminescence, f",fotoluminescenza,フォトルミネセンス,빛 루미네선스광 발광,"fotoluminescentie, f",fotoluminescentie,"fotoluminescencja, f",fotoluminescência,光致发光
845-24-023,fluorescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-023,فلورية,fluorescence,"Fluoreszenz, f",fluorescence,"fluorescence, f",fluorescenza,蛍光,형광,"fluorescentie, f",fluorescentie,"fluorescencja, f",fluorescência,荧光
845-24-024,"afterglow, <of a luminescent material>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-024,توهج لاحـق,"dosvit, <luminiscenčního materiálu>","Nachleuchten, <eines lumineszenten Materials> n","afterglow, <of a luminescent material>","postluminescence, <d'un matériau luminescent> f","bagliore residuo, <di un materiale luminescente>postluminescenza","残光, <発光材料の>","잔광, <발광 물질>","nagloed, <van een luminescentiemateriaal>m","nalichten, <van een luminescerend materiaal>","poświata, <materiału luminescencyjnego> f","post-luminescência, <de um material luminescente>","余辉, <发光材料的>"
845-24-025,anti-Stokes luminescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-025,مادة لا تستجيب للإشعاع الضوئيمادة صامدة للضيائية,anti-Stokesova luminiscence,"Anti-Stokes-Lumineszenz, f",anti-Stokes luminescence,"luminescence anti-Stokes, f",luminescenza anti-Stokes,反ストークスルミネセンス,반 스토크스 발광,"anti-Stokes luminescentie, f",anti-Stokes-luminescentie,"luminescencja anormalna, f",luminescência anti-Stokes,反斯托克斯发光
845-24-026,phosphorescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-026,وميض فسفوريفسفورية,fosforescence,"Phosphoreszenz, f",phosphorescence,"phosphorescence, f",fosforescenza,りん（燐）光,인광,"fosforescentie, f",fosforescentie,"fosforescencja, f",fosforescência,磷光
845-24-027,electroluminescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-027,لمعان كهربيتألق كهربي,elektroluminiscence,"Elektrolumineszenz, f",electroluminescence,"électroluminescence, f",elettroluminescenza,エレクトロルミネセンス,전기 발광,"elektroluminescentie, f",elektroluminescentie,"elektroluminescencja, f",eletroluminescência,场致发光
845-24-028,cathode luminescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-028,تألق كاثودىلمعان كاثودى,katodoluminiscence,"Kathodenlumineszenz, f",cathode luminescence,"cathodoluminescence, f",catodoluminescenza,陰極線ルミネセンス,음극선 발광음극선 루미네선스,"kathode luminescentie, f",kathodeluminescentie,"katodoluminescencja, f",catodoluminescência,阴极发光
845-24-029,radioluminescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-029,تألق راديوىلمعان راديوى,radioluminiscence,"Radiolumineszenz, f",radioluminescence,"radioluminescence, f",radioluminescenza,放射線ルミネセンス,방사 발광,"radioluminescentie, f",radioluminescentie,"radioluminescencja, f",radioluminescência,辐射发光
845-24-030,chemiluminescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-030,تألق كيميائىلمعان كيميائى,chemiluminiscence,"Chemilumineszenz, f",chemiluminescence,"chimiluminescence, f",chemiluminescenza,化学ルミネセンス,화학 발광화학 루미네선스,"chemiluminescentie, f",chemiluminescentie,"chemiluminesesncja, f",quimioluminescência,化学发光
845-24-031,bioluminescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-031,تألق بيولوجىلمعان بيولوجى,bioluminiscence,"Biolumineszenz, f",bioluminescence,"bioluminescence, f",bioluminescenza,生物ルミネセンス,생물 발광생물 루미네선스,"bioluminescentie, f",bioluminescentie,"bioluminescencja, f",bioluminescência,生物发光
845-24-032,triboluminescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-032,تألق احتكاكيلمعان احتكاكي,triboluminiscence,"Tribolumineszenz, f",triboluminescence,"triboluminescence, f",triboluminescenza,摩擦ルミネセンス,마찰 발광,"triboluminescentie, f",wrijvingsluminescentie,"tryboluminescencja, f",triboluminescência,摩擦发光
845-24-033,thermoluminescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-033,تألق حراريلمعان حراري,termoluminiscencetepelně aktivovaná luminiscence,"thermisch stimulierte Lumineszenz, fThermolumineszenz, f",thermoluminescencethermally activated luminescence,"thermoluminescence, fluminescence thermiquement activée, f",termoluminescenzaluminescenza attivata termicamente,熱ルミネセンス熱的活性化ルミネセンス，,열 발광,"thermoluminescentie, f",thermoluminescentie,"termoluminescencja, f",termoluminescêncialuminescência termicamente ativada,热致发光
845-24-034,photoluminescence radiant yield,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-034,حاصل إشعاعي من إشعاع ضوئي بالإمتصاص,energetická účinnost fotoluminiscence,"Photolumineszenz-Strahlungsausbeute, f",photoluminescence radiant yield,"rendement énergétique de photoluminescence, m",rendimento radiante di fotoluminescenza,フォトルミネセンス放射収量,광 발광 방사율,"fotoluminescente stralingsefficientie, f",fotoluminescente stralingsefficiëntie,"sprawność energetyczna fotoluminescencji, f",eficiência energética de fotoluminescênciarendimento energético de fotoluminescência,光致发光的辐射产额
845-24-035,photoluminescence quantum yield,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-035,حاصل كمي من إشعاع ضوئي بالإمتصاص,kvantová účinnost fotoluminiscence,"Photolumineszenz-Quantenausbeute, f",photoluminescence quantum yield,"rendement quantique de photoluminescence, m",rendimento quantico di fotoluminescenza,フォトルミネセンス量子収量,광 발광 양자 수율,"fotoluminescente kwantumefficientie, f",fotoluminescente kwantumefficiëntie,"sprawność kwantowa fotoluminescencji, f",eficiência quântica de fotoluminescênciarendimento quântico de fotoluminescência,光致发光的量子产额
845-24-036,"excitation spectrum, <of a luminescent material>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-036,"طيف الإثارة, <لمادة مشعة ضوئيا>","excitační spektrumbudicí spektrum, <luminiscenčního materiálu>","Anregungsspektrum, <eines lumineszenten Materials> n","excitation spectrum, <of a luminescent material>","spectre d'excitation, <d'un matériau luminescent> m","spettro di eccitazione, <di un materiale luminescente>","励起スペクトル, <発光材料の>","여기 스펙트럼, <발광 물질>들뜸 빛띠","excitatiespectrum, n","excitatiespectrum, <van een luminescerend materiaal>","widmo wzbudzenia, <materiału luminescencyjnego> f","espectro de excitação, <de um material luminescente>","激发光谱, <发光材料的>"
845-24-037,"emission spectrum, <of a luminescent material>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-037,"طيف الإنبعاث, <لمادة مشعة ضوئيا>","emisní spektrumvyzařované spektrum, <luminiscenčního materiálu>","Lumineszenz-Emissionsspektrum, nEmissionsspektrum, <eines lumineszenten Materials> n","emission spectrum, <of a luminescent material>","spectre d'émission, <d'un matériau luminescent> m","spettro di emissione, <di un materiale luminescente>","発光スペクトル, <発光材料の>","방출 스펙트럼, <발광 물질>방출 빛띠","emissiespectrum, n","emissiespectrum, <van een luminescerend materiaal>","widmo emisyjne, <materiału luminescencyjnego> f","espectro de emissão, <de um material luminescente>","发射光谱, <发光材料的>"
845-24-038,resonance line,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-038,خطوط الرنين,rezonanční čára,"Resonanzlinie, f",resonance line,"raie de résonance, f",riga di risonanza,共鳴線,공명선,"resonantielijn, m",resonantielijn,"linia rezonansowa, f",risca de ressonância,共振谱线
845-24-039,fluorophor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-039,مادة متفسفرةمادة مضيئة,luminofor,"Luminophor, m",fluorophorphosphorluminophor,"luminophore, m",fluoroforofosforoluminoforo,蛍りん（燐）光体,형광단,"luminiscerende stof, m",luminescerende stof,"luminofor, m",luminóforo,荧光体磷光体发光体
845-24-040,photoluminescent material,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-040,مادة مشعة ضوئيا بالإمتصاص,fotoluminiscenční materiál,"photolumineszentes Material, n",photoluminescent material,"matériau photoluminescent, m",materiale fotoluminescente,フォトルミネセンス材料りん（燐）光体蛍光体,광 발광 물질,"fotoluminiscerend materiaal, n",fotoluminescerend materiaal,"materiał fotoluminescencyjny, m",material fotoluminescente,光致发光材料
845-24-041,fluorescent material,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-041,مادة فلورية,fluorescenční materiál,"fluoreszierendes Material, n",fluorescent material,"matériau fluorescent, m",materiale fluorescente,蛍光材料,형광 물질,"fluorescerend materiaal, n",fluorescerend materiaal,"materiał fluorescencyjny, m",material fluorescente,荧光材料
845-24-042,fluorescent radiant efficiency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-042,كفاءة الاشعاع الفلورى,účinnost fluorescenčního záření,"Fluoreszenz-Strahlungsausbeute, f",fluorescent radiant efficiency,"rendement énergétique fluorescent, m",efficienza radiante fluorescente,蛍光放射効率,형광 방사 효과,"fluorescerend stralingsefficiëntie, f",fluorescent stralingsrendement,"wydajność energetyczna fluorescencji, f",eficiência energética de fluorescênciarendimento energético de fluorescência,荧光辐射效率
845-24-043,spectral quantum efficiency of a fluorescent process,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-043,كفاءة الطيف الكمى لعملية فلورية,spektrální kvantová účinnost fluorescenčního procesu,"spektrale Quantenausbeute eines Fluoreszenzprozesses, f",spectral quantum efficiency of a fluorescent process,"rendement quantique spectral d'un procédé fluorescent, m",efficienza quantica spettrale di un processo fluorescente,蛍光プロセスの分光量子効率,형광 처리 분광 양자 효과,"spectrale kwantumefficiëntie van een fluorescerend proces, f",spectrale kwantumefficiëntie van een fluorescerend proces,"wydajność kwantowa widmowa procesu fluorescencji, f",eficiência quântica espectral de um processo fluorescente,荧光过程光谱量子效率
845-24-044,scintillator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-044,جهاز ومضى,scintillátor,"Szintillator, m",scintillator,"scintillateur, m",scintillatore,シンチレータ,섬광기,"scintillator, m",scintillator,"scyntylator, m",cintilador,闪烁体
845-24-045,stimulated emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-045,انبعاث محاكى,stimulovaná emise,"stimulierte Emission, f",stimulated emission,"émission stimulée, f",emissione stimolata,誘導放出,유도 방출,"gestimuleerde emissie, f",gestimuleerde emissie,"emisja wymuszona, f",emissão estimulada,受激发射
845-24-046,synchrotron radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-046,إشعاع سنكروتروني,synchrotronové záření,"Synchrotron-Strahlung, f",synchrotron radiation,"rayonnement synchrotron, m",radiazione da sincrotrone,シンクロトロン放射,싱크로트론 방사광 장치,"synchrotronstraling, f",synchrotronstraling,"promieniowanie synchrotronowe, n",radiação de sincrotrão,同步加速器辐射
845-24-047,"reflection, <of radiation>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-047,إنعكاس,"odraz, <záření>","Reflexion, f","reflection, <of radiation>","réflexion, <d'un rayonnement> f",riflessione,反射,반사,"reflectie, f",reflectie,"odbicie, n",reflexão,反射
845-24-048,transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-048,نفاذ,prostup,"Transmission, f",transmission,"transmission, f",trasmissione,透過,투과,"transmissie, f",transmissie,"przepuszczanie, n",transmissão,透射
845-24-049,scattering,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-049,تشتتإنتشار متناثر,rozptyldifuze,"Streuung, f",scatteringdiffusion,"diffusion, f",scatteringdiffusione,散乱拡散,산란,"verstrooiing, f",verstrooiing,"rozpraszanie, n",difusão,散射漫射
845-24-050,selective scattering,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-050,تشتت إنتقائىانتشار إنتقائى,selektivní rozptylselektivní difuze,"selektive Streuung, f",selective scatteringselective diffusion,"diffusion sélective, f",scattering selettivodiffusione selettiva,波長選択性がある散乱,선택 산란,"selectieve verstrooiing, f",selectieve verstrooiing,"rozpraszanie selektywne, n",difusão seletiva,选择性散射选择性漫射
845-24-051,non-selective scattering,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-051,تشتت غير إنتقائىانتشار غير إنتقائى,neselektivní rozptylneselektivní difuze,"aselektive Streuung, f",non-selective scatteringnon-selective diffusion,"diffusion non sélective, f",scattering non selettivodiffusione non selettiva,波長選択性がない散乱,비선택 산란,"niet-selectieve verstrooiing, f",niet-selectieve verstrooiing,"rozpraszanie nieselektywne, n",difusão não seletiva,非选择性散射非选择性漫射
845-24-052,regular reflection,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-052,إنعكاس منتظم,směrový odrazzrcadlový odraz,"gerichtete Reflexion, f",regular reflectionspecular reflection,"réflexion régulière, fréflexion spéculaire, f",riflessione regolareriflessione speculare,正反射鏡面反射,규칙 반사,"spiegelreflectie, fgerichte reflectie, f",reguliere reflectiereguliere reflectie,"odbicie kierunkowe, n",reflexão regular,规则反射镜反射
845-24-053,regular transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-053,إنتقال منتظم,směrový prostuppřímý prostup,"gerichtete Transmission, f",regular transmissiondirect transmission,"transmission régulière, f",trasmissione regolaretrasmissione diretta,正透過,규칙 투과,"gerichte transmissie, f",reguliere transmissiedirecte transmissie,"przepuszczanie kierunkowe, n",transmissão regular,规则透射直透射
845-24-054,diffuse reflection,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-054,إنعكاس إنتشاري,rozptylný odraz,"gestreute Reflexion, fdiffuse Reflexion, f",diffuse reflection,"réflexion diffuse, f",riflessione diffusa,拡散反射,난반사,"diffuse reflectie, f",diffuse reflectie,"odbicie rozproszone, n",reflexão difusa,漫反射
845-24-055,diffuse transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-055,إنتقال إنتشارينفاذ انتشارى,rozptylný prostup,"gestreute Transmission, fdiffuse Transmission, f",diffuse transmission,"transmission diffuse, f",trasmissione diffusa,拡散透過,확산 투과,"diffuse transmissie, f",diffuse transmissie,"przepuszczanie rozproszone, n",transmissão difusa,漫透射
845-24-056,mixed reflection,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-056,انعكاس مختلط,smíšený odraz,"gemischte Reflexion, f",mixed reflection,"réflexion mixte, fréflexion semi-diffuse, fréflexion semi-régulière, f",riflessione mista,混合反射,혼합 반사,"gemengde reflectie, f",gemengde reflectie,"odbicie kierunkowo-rozproszone, n",reflexão mista,混合反射
845-24-057,mixed transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-057,إنتقال مختلطنفاذ مختلط,smíšený prostup,"gemischte Transmission, f",mixed transmission,"transmission mixte, ftransmission semi-diffuse, ftransmission semi-régulière, f",trasmissione mista,混合透過,혼합 투과,"gemengde transmissie, f",gemengde transmissie,"przepuszczanie kierunkowo-rozproszone, n",transmissão mista,混合透射
845-24-058,isotropic diffuse reflection,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-058,إنتشار موحد الخواص,rovnoměrně rozptylný odraz,"vollkommen gestreute Reflexion, fisotrope diffuse Reflexion, f",isotropic diffuse reflection,"réflexion diffuse isotrope, fréflexion diffuse uniforme, f",riflessione diffusa isotropa,均等拡散反射,등방성 확산 반사,"isotrope diffuse reflectie, f",isotrope diffuse reflectie,"odbicie rozproszone równokierunkowe, n",reflexão difusa isótropa,各向同性漫反射
845-24-059,isotropic diffuse transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-059,إنتقال منتشر متماثلنفاذ منتشر متماثل,rovnoměrně rozptylný prostup,"vollkommen gestreute Transmission, fisotrope diffuse Transmission, f",isotropic diffuse transmission,"transmission diffuse isotrope, ftransmission diffuse uniforme, f",trasmissione diffusa isotropa,均等拡散透過,등방성 확산 투과,"isotrope diffuse transmissie, f",isotrope diffuse transmissie,"przepuszczanie rozproszone równokierunkowe, n",transmissão difusa isótropa,各向同性漫透射
845-24-060,perfect reflecting diffuser,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-060,ناشر إنعكاسى مظبوطناشر انعكاسي كامل,odrazový dokonalý rozptylovač,"vollkommen mattweißes Medium bei Reflexion, n",perfect reflecting diffuser,"diffuseur parfait par réflexion, m",diffusore riflettente perfetto,完全拡散反射体,완전 확산 반사면,"ideaal reflecterende diffusor, m",ideaal reflecterende diffusor,"rozpraszacz doskonały przy odbiciu, n",difusor perfeito por reflexão,完全漫反射体
845-24-061,perfect transmitting diffuser,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-061,ناشر نفاذى مظبوط,prostupový dokonalý rozptylovač,"vollkommen mattweißes Medium bei Transmission, n",perfect transmitting diffuser,"diffuseur parfait par transmission, m",diffusore trasmittente perfetto,完全拡散透過体,완전 확산 투과면,"ideaal doorlatende diffusor, m",ideaal doorlatende diffusor,"rozpraszacz doskonały przy przepuszczaniu, n",difusor perfeito por transmissão,完全漫透射体
845-24-062,Lambert's cosine law,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-062,قانون جيب التمام اللامبرتى,Lambertův kosinusový zákon,"Lambertsches Kosinus-Gesetz, nKosinus-Gesetz, n",Lambert's cosine law,"loi du cosinus de Lambert, f",legge del coseno di Lambert,ランベルトの余弦法則入射に関する余弦法則,람베르트 코사인 법칙,"cosinuswet van Lambert, m",cosinuswet van Lambert,"prawo Lamberta, nprawo kosinusowe Lamberta, n",lei do coseno de Lambert,朗伯余弦定律
845-24-063,Lambertian surface,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-063,سطح لامبرتى,lambertovský povrch,"Lambertfläche, fvollkommen matte Fläche, f",Lambertian surface,"surface Lambertienne, f",superficie lambertiana,均等拡散面ランベルト面,균등 확산면,"Lambertiaans oppervlak, n",lambertiaan’s oppervlak,"powierzchnia Lamberta, f",superfície lambertiana,朗伯面
845-24-064,reflectance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-064,إنعكاسية,činitel odrazureflektance,"Reflexionsgrad, m",reflectance,"facteur de réflexion, m",riflettanza,反射率,반사율,"reflectiecoëfficiënt, m",reflectiecoëfficiënt,"współczynnik odbicia, m",fator de reflexão,反射比
845-24-065,transmittance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-065,نفاذيه,činitel prostuputransmitance,"Transmissionsgrad, m",transmittance,"facteur de transmission, m",trasmittanza,透過率,투과율,"transmissiecoëfficiënt, m",transmissiecoëfficiënt,"współczynnik przepuszczania, m",fator de transmissão,透射比
845-24-066,regular reflectance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-066,إنعكاسية منتظمة,činitel směrového odrazu,"Grad der gerichteten Reflexion, m",regular reflectance,"facteur de réflexion régulière, m",riflettanza speculare,正反射率,규칙 반사율,"spiegelreflectiecoëfficient, m",reguliere reflectiecoêfficiënt,"współczynnik odbicia kierunkowego, m",fator de reflexão regular,规则反射比
845-24-067,regular transmittance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-067,نفاذية منتظمة,činitel směrového prostupu,"Grad der gerichteten Transmission, m",regular transmittance,"facteur de transmission régulière, m",trasmittanza regolare,正透過率,규칙 투과율,"gerichte transmissiecoëfficient, m",reguliere transmissiecoëfficiënt,"współczynnik przepuszczania kierunkowego, m",fator de transmissão regular,规则透射比
845-24-068,diffuse reflectance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-068,إنعكاسية منتشرة,činitel rozptylného odrazu,"Grad der gestreuten Reflexion, m",diffuse reflectance,"facteur de réflexion diffuse, m",riflettanza diffusa,拡散反射率,확산 반사율,"diffuse reflectiecoëfficient, m",diffuse reflectiecoêfficiënt,"współczynnik odbicia rozproszonego, m",fator de reflexão difusa,漫反射比
845-24-069,diffuse transmittance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-069,نفاذية منتشرة,činitel rozptylného prostupu,"Grad der gestreuten Transmission, m",diffuse transmittance,"facteur de transmission diffuse, m",trasmittanza diffusa,拡散透過率,확산 투과율,"diffuse transmissiecoëfficient, m",diffuse transmissiecoëfficient,"współczynnik przepuszczania rozproszonego, m",fator de transmissão difusa,漫透射比
845-24-070,reflectance factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-070,عامل إنعكاسية,speciální činitel odrazu,"Reflexionsfaktor, m",reflectance factor,"facteur moyen de luminance, m",fattore di riflettanza,反射率係数立体角反射率,반사율 인수,"reflectiefactor, m",reflectiefactor,"współczynnik odbicia względem rozpraszacza doskonałego, m",fator médio de luminância,反射因数
845-24-071,reflectance optical density,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-071,كثافة ضوئية إنعكاسيةكثافة الانعكاسية,optická hustota činitele odrazuhustota činitele odrazu,"optische Dichte bei Reflexion, f",reflectance optical densityreflectance density,"densité optique par réflexion, fdensité par réflexion, f",densità ottica di riflettanzadensità di riflettanza,反射濃度反射光学濃度,반사율 광밀도,"optische dichtheid door reflectie, f",optische dichtheid van de reflectiecoëfficiënt,"gęstość optyczna współczynnika odbicia, f",densidade óptica por reflexão,反射光学密度反射密度
845-24-072,transmittance optical density,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-072,كثافة ضوئية نافذةكثافة ضوئيةكثافة نفاذية,optická hustota činitele prostupuoptická hustotahustota činitele prostupudekadická absorbance,"optische Dichte bei Transmission, f",transmittance optical densityoptical densitytransmittance densitydecadic absorbance,"densité optique par transmission, fdensité optique, fdensité optique par transmission, ffacteur d'absorption décadique, m",densità ottica di trasmittanzadensità ottica,透過濃度透過光学濃度,투과율 광밀도,"optische dichtheid door transmissie, f",optische dichtheid van de transmissiecoëfficiënt,"gęstość optyczna współczynnika przepuszczania, f",densidade óptica por transmissão,透射光密度透射光学密度光密度
845-24-073,reflectance factor optical density,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-073,كثافه ضوئية لعامل الإنعكاسيةكثافة عامل الانعكاسية,optická hustota speciálního činitele odrazuhustota speciálního činitele odrazu,"optische Dichte für den Reflexionsfaktor, f",reflectance factor optical densityreflectance factor density,"densité optique du facteur moyen de luminance, fdensité du facteur moyen de luminance, f",densità ottica del fattore di riflettanzadensità del fattore di riflettanza,反射率係数濃度反射率係数光学濃度反射濃度,반사율 인수 광밀도,"optische dichtheid voor de reflectiefactor, f",optische dichtheid van de reflectiefactor,"gęstość optyczna współczynnika odbicia względem rozpraszacza doskonałego, f",densidade óptica do fator médio de reflexão,反射因数光密度反射因数密度
845-24-074,transmittance factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-074,عامل النفاذية,speciální činitel prostupu,"Transmissionsfaktor, m",transmittance factor,"facteur de luminance élargi, par transmission, m",fattore di trasmittanza,透過率係数立体角透過率,투과율 인수,"transmissiefactor, m",transmissiefactor,"współczynnik przepuszczania względny, m","fator de luminância alargado, por transmissão",透射因数
845-24-075,radiance factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-24-075,عامل الإشعاعية,činitel záře,"Strahldichtefaktor, m",radiance factor,"facteur de luminance énergétique, m",fattore di radianza,放射輝度率,방사 휘도율,"stralingsfactor, m",stralingsfactor,"współczynnik luminancji energetycznej, m",fator de radiânciafator de luminância energética,辐射亮度因数
